#{"t_start": 1768659657.8058777, "env_id": "LunarLander-v3"}
r,l,t
-114.017717,184,2125.296315
-207.618019,124,2125.550254
249.902778,459,2126.481061
-266.669526,162,2126.781222
-314.540548,143,2127.067703
-201.266141,111,2127.307929
-287.774676,121,2127.533259
185.167336,283,2128.0893
-203.20266,135,2128.354244
4.725262,179,2128.710716
-240.424636,123,2128.95719
-322.797029,148,2129.260374
-199.351165,210,2129.699869
-68.462796,176,2130.04293
-347.232412,144,2130.324973
-243.070989,147,2130.611227
-358.485327,146,2130.889041
-237.328629,137,2131.223818
-135.687757,800,2132.827031
-190.256522,135,2133.106528
-40.716257,1000,2135.098913
-443.347146,817,2136.709826
-173.688552,962,2138.566208
-458.689578,679,2139.92786
-361.187441,924,2141.827067
-213.247484,112,2142.04469
-101.382421,1000,2144.228696
-85.489412,1000,2146.235868
-201.720168,804,2147.861129
-443.921161,822,2149.478004
-93.459076,489,2150.46191
-94.520395,523,2151.477316
-42.77802,1000,2153.47508
-127.721714,469,2154.411764
-124.95732,145,2154.709173
-79.217026,132,2154.965104
-46.861143,1000,2156.90563
-53.411647,1000,2158.839448
-34.287254,1000,2160.843459
8.412974,219,2161.2784
-129.871032,165,2161.591069
-274.159773,1000,2163.510058
-55.920042,1000,2165.481295
-120.507114,180,2165.80646
-64.237981,1000,2167.74204
-172.386307,830,2169.380618
-276.971287,884,2171.237744
-37.573407,1000,2173.261699
-41.078338,1000,2175.275933
-120.703709,1000,2177.261022
-130.333774,1000,2179.244725
-92.696023,1000,2181.187922
-84.711742,1000,2183.171983
-87.669972,1000,2185.16465
-28.194304,1000,2187.14276
-69.057034,1000,2189.159641
-66.72737,1000,2191.194325
-214.617198,177,2191.560145
-139.422406,1000,2193.593811
-246.128944,103,2193.809919
-201.814853,799,2195.447912
-87.234285,1000,2197.443749
-153.881972,1000,2199.385972
-287.740871,152,2199.710112
-140.085563,1000,2201.656806
-325.105351,128,2201.906151
-130.901259,1000,2204.040025
-130.304013,461,2205.042129
-300.010381,148,2205.325264
-236.052484,757,2206.911024
-145.826969,1000,2208.949947
-216.098084,786,2210.476161
-113.074863,1000,2212.318706
-69.21015,1000,2214.285424
-46.907749,1000,2216.237002
-85.112248,1000,2218.172383
-96.458031,1000,2220.110075
-120.24681,1000,2222.050055
-87.433004,1000,2224.043601
-25.421514,1000,2225.937348
-71.714729,1000,2227.928986
-84.901692,1000,2229.909195
-50.521424,1000,2231.909491
-117.509772,1000,2233.908872
-70.305309,1000,2235.868635
-56.242126,1000,2237.821722
-111.178994,1000,2239.786418
-69.680581,1000,2241.70737
-116.889502,1000,2243.691002
-145.485456,1000,2245.600734
-140.162754,221,2246.022196
-133.519661,1000,2247.958574
-217.235289,642,2249.220915
-107.677158,1000,2251.274659
-93.367915,1000,2253.293281
-135.544829,256,2253.808895
-283.133085,122,2254.043106
-106.420686,1000,2256.022855
-78.079654,1000,2258.005873
-113.94102,1000,2260.006956
-122.347142,1000,2262.190775
-283.47427,157,2262.545056
-309.070676,230,2263.031988
-313.571741,137,2263.291222
-100.583474,306,2263.942085
-67.41233,1000,2265.961952
-103.973633,275,2266.49052
-96.889336,367,2267.204692
-234.051111,130,2267.47456
-273.719619,155,2267.769267
-123.639169,235,2268.25372
-294.144031,153,2268.554171
-263.602558,174,2268.90937
-293.723187,153,2269.222303
-71.898898,1000,2271.184694
-90.17159,1000,2273.148782
-91.842495,1000,2275.085415
-103.564811,261,2275.653241
-68.016804,208,2276.08779
-263.39412,163,2276.375273
-80.150233,1000,2278.474855
-93.881214,1000,2280.445088
-89.86529,227,2280.89226
-266.719969,138,2281.161232
-79.951919,335,2281.801321
-141.437481,267,2282.363558
-80.275488,225,2282.80434
-92.676485,1000,2284.777069
-262.200057,159,2285.102509
-92.80288,326,2285.740701
-136.575612,203,2286.13483
-120.450539,1000,2288.152528
-274.680205,141,2288.427258
-100.871564,1000,2290.303031
-67.9418,1000,2292.38422
-69.963917,1000,2294.374412
-84.119772,1000,2296.436559
-125.282892,1000,2298.419529
-111.237178,1000,2300.469033
-31.453386,1000,2302.506177
-92.277176,1000,2304.589864
-276.695097,978,2306.558444
-64.285585,1000,2308.537983
-111.424815,1000,2310.489856
-105.981625,1000,2312.507041
-88.683191,1000,2314.540194
-113.736134,1000,2316.490396
-93.950781,1000,2318.4411
-71.208641,1000,2320.425227
-82.149686,1000,2322.379309
-131.366546,232,2322.840885
-75.170814,1000,2324.83699
-332.2164,517,2325.866296
-193.181752,657,2327.174808
-110.491014,1000,2329.257985
-78.586154,1000,2331.234273
-375.364319,135,2331.576295
-278.013634,133,2331.841285
-387.800539,127,2332.107272
-293.710931,130,2332.378342
-373.778737,156,2332.690148
-248.201049,169,2333.008863
-65.712291,1000,2334.925669
-115.391022,224,2335.375759
-73.301039,1000,2337.337056
-399.684778,138,2337.624291
-339.375797,133,2337.874524
-369.338541,130,2338.13203
-364.481422,155,2338.421815
-95.626463,228,2338.902055
-360.291529,100,2339.083148
-46.40741,1000,2341.139486
-325.464498,154,2341.429117
-387.726,143,2341.724779
-330.87498,128,2341.975546
-347.699814,138,2342.225658
-298.960775,130,2342.493739
-56.014115,232,2342.900899
-313.769149,123,2343.124082
-91.378728,1000,2345.103118
-7.641797,239,2345.570877
-385.659799,151,2345.869599
-333.531973,141,2346.134616
-367.666449,153,2346.426368
-306.99995,112,2346.615815
-372.232107,142,2346.941037
-48.905233,1000,2348.849936
-319.775587,123,2349.094801
-281.588079,123,2349.33623
-271.103512,123,2349.570499
-88.514102,1000,2351.504471
-286.584412,117,2351.739461
-128.27495,241,2352.207566
-231.1547,174,2352.536489
-378.81322,151,2352.849766
-231.766204,132,2353.116378
-311.522446,120,2353.351937
-348.449122,142,2353.616427
-365.684536,133,2353.867664
-226.410811,130,2354.116449
-245.921675,121,2354.349834
-90.152342,1000,2356.316756
-312.519695,143,2356.583502
-65.805645,243,2357.052321
-368.766836,138,2357.332636
-257.669197,122,2357.569181
-319.62186,126,2357.816436
-362.241994,142,2358.084179
-301.945001,162,2358.407184
-250.987856,126,2358.673768
-297.324941,109,2358.864811
-382.953325,143,2359.177191
-204.775033,132,2359.424995
-358.79585,132,2359.689322
-307.161295,119,2359.929701
-301.874951,123,2360.186242
-111.044785,525,2361.208216
-355.181566,123,2361.473701
-278.681846,106,2361.705717
-296.53044,122,2361.946763
-313.39394,116,2362.194556
-326.834673,148,2362.473254
-99.008237,1000,2364.490311
-382.622456,138,2364.766059
-353.547249,134,2365.036369
-309.558659,105,2365.250448
-371.315272,128,2365.50537
-326.512057,135,2365.776312
-55.549343,1000,2367.720613
-287.786097,113,2367.956456
-385.10752,133,2368.204526
6.814546,238,2368.688144
-387.485078,141,2368.956756
-104.372316,204,2369.340018
-345.903034,145,2369.645454
-257.318813,120,2369.894219
-343.293493,105,2370.068532
-360.313065,99,2370.269538
-359.475478,130,2370.520898
-270.019149,126,2370.768942
-82.132007,248,2371.287137
-90.363058,1000,2373.235622
-118.533035,1000,2375.155238
-298.02898,476,2376.107974
-164.850522,1000,2378.020857
-112.802566,1000,2379.951952
-53.643446,1000,2381.906425
-274.542673,1000,2383.822012
-100.728901,1000,2385.740799
-283.904168,906,2387.493954
-70.408413,266,2388.000109
-195.716154,894,2389.778203
-97.287209,322,2390.38493
-95.466996,1000,2392.354159
-301.641167,429,2393.198645
-286.572029,855,2394.885603
-177.387664,736,2396.322025
-373.560722,706,2397.685323
-333.470254,221,2398.152594
-253.842076,310,2398.733714
-268.182572,340,2399.401338
-68.924825,1000,2401.336413
-50.150488,1000,2403.304083
-358.785349,873,2404.98964
-71.301639,1000,2406.918956
-183.773178,869,2408.584369
-48.130226,1000,2410.639284
-74.86963,1000,2412.638432
-76.489056,1000,2414.794082
-132.642161,1000,2416.936181
-86.824636,1000,2418.925125
-195.652614,157,2419.233857
-96.433524,1000,2421.265967
-100.888126,1000,2423.352632
-83.406529,1000,2425.354822
-67.365295,1000,2427.354821
-72.331628,1000,2429.34434
-68.500167,337,2429.98763
-64.779753,1000,2432.017334
-194.699822,148,2432.317225
-33.949447,1000,2434.320174
-83.296268,1000,2436.288336
-84.560903,1000,2438.271876
-56.890121,1000,2440.249444
-91.109133,1000,2442.254874
-134.190914,1000,2444.218292
-145.333624,1000,2446.219194
-235.909226,137,2446.486265
-66.031666,1000,2448.464762
-131.90317,1000,2450.488992
-134.236742,159,2450.764345
-74.801626,1000,2452.788005
57.880403,1000,2454.732214
-127.254817,438,2455.60383
-61.96076,1000,2457.502735
-88.680193,377,2458.247942
-47.725197,1000,2460.190664
-63.719322,196,2460.552416
-86.115708,1000,2462.553847
-75.36082,1000,2464.512964
-33.375051,1000,2466.53738
-160.449213,606,2467.751437
-308.19364,814,2469.32157
-246.269782,576,2470.470976
-113.82197,140,2470.75003
-426.015021,990,2472.652752
2.210727,175,2472.987028
-165.943373,929,2474.813774
-92.264087,182,2475.186013
54.410405,191,2475.538388
-100.545834,241,2476.018224
-238.84227,849,2477.722808
-179.965447,894,2479.461467
-131.633538,1000,2481.420798
-114.961166,1000,2483.394685
-234.613184,984,2485.365585
-49.773288,255,2485.867461
-91.3848,1000,2487.819007
-153.990219,1000,2489.704587
-159.028743,1000,2491.832653
-168.751426,1000,2493.748191
-215.289266,516,2494.751398
-192.605693,1000,2496.731608
-368.14676,109,2496.95405
-175.711494,1000,2498.93584
-112.504512,1000,2500.887329
-113.853655,1000,2503.036334
-189.344274,1000,2505.099017
-216.922972,151,2505.47029
-204.828826,1000,2507.500389
-225.205999,867,2509.24806
-167.889689,1000,2511.204507
-308.998876,155,2511.505315
-406.238935,87,2511.687102
-136.03139,1000,2513.640625
-405.490578,88,2513.796927
-347.079294,141,2514.065308
-161.242161,1000,2516.034228
-163.217536,1000,2517.976438
-317.992346,148,2518.265087
-185.140436,1000,2520.234545
-174.698856,1000,2522.215908
-168.821554,1000,2524.203931
-157.621183,1000,2526.168155
-229.623541,588,2527.332978
-151.72985,1000,2529.299555
-316.596449,123,2529.530747
-128.753241,1000,2531.420599
-158.184935,1000,2533.330909
-162.213082,1000,2535.232443
-97.304739,1000,2537.085159
-107.453128,1000,2539.084678
-113.322981,1000,2541.12331
-302.046341,862,2542.811255
-66.933229,1000,2544.669346
-48.216841,1000,2546.583229
-51.493306,1000,2548.603072
-39.899191,1000,2550.595088
-13.48199,1000,2552.644268
5.770426,1000,2554.570277
3.120931,1000,2556.39911
-100.078386,583,2557.551915
-56.690269,1000,2559.56505
-20.25888,1000,2561.485099
51.609464,1000,2563.452076
9.204697,1000,2565.4293
119.049892,686,2566.756006
-44.425413,1000,2568.616877
-108.589947,1000,2570.634654
-120.80645,1000,2572.768126
-103.535958,1000,2574.854115
-74.690336,1000,2576.851707
-65.646883,1000,2578.840688
-116.563577,1000,2580.783035
-98.183255,1000,2582.728218
-84.190809,1000,2584.645561
-87.282868,1000,2586.558102
-101.875443,1000,2588.468225
-180.275407,158,2588.775872
-128.113999,1000,2590.796469
-118.315556,1000,2592.832365
-102.421734,1000,2594.782973
-157.029112,1000,2596.731535
-117.76657,1000,2598.615475
-105.500322,1000,2600.629272
-111.815892,1000,2602.745441
-79.37551,1000,2604.665288
-128.755603,1000,2606.639947
-63.57847,1000,2608.584071
-59.575753,1000,2610.483956
-109.151293,594,2611.696704
129.155323,724,2613.148623
-194.696043,495,2614.134177
29.155731,1000,2616.116095
-90.599846,1000,2618.096634
5.041558,1000,2620.115902
133.365614,720,2621.56575
-113.61593,654,2622.86711
-47.268778,315,2623.451587
-89.056723,1000,2625.415759
104.305497,762,2626.955619
-113.798237,644,2628.181474
-124.205552,621,2629.382694
-70.440975,1000,2631.364236
117.449188,747,2632.775697
-73.57969,1000,2634.749705
-198.310087,1000,2636.680978
-204.52391,848,2638.358351
-286.720284,615,2639.569819
-29.270157,1000,2641.46664
-68.306513,1000,2643.433537
-62.294856,1000,2645.381529
-73.606449,1000,2647.350082
-109.342102,1000,2649.375271
-121.912328,1000,2651.292253
-97.828858,1000,2653.28673
-228.186085,492,2654.264688
-54.769823,1000,2656.26448
-113.678698,1000,2658.297736
-229.961665,122,2658.551426
-123.339368,1000,2660.513955
-248.237851,121,2660.742313
-104.350931,1000,2662.716842
-66.050479,1000,2664.713691
-87.602996,1000,2666.681739
-73.542172,1000,2668.694712
-141.077444,1000,2670.66566
-66.174422,1000,2672.695061
-151.83617,215,2673.130916
-92.577519,1000,2675.17948
-115.155009,1000,2677.150975
-167.414102,1000,2679.154837
-139.125839,1000,2681.14019
-84.263935,1000,2683.114001
-150.714168,1000,2685.09793
-161.242264,250,2685.603466
-155.542278,199,2685.965869
-149.968965,1000,2687.955668
-146.76895,330,2688.638916
-67.851959,1000,2690.614898
-64.85993,1000,2692.544735
-28.595409,1000,2694.502069
-59.010484,1000,2696.482263
-86.943454,1000,2698.457289
-45.299669,1000,2700.415291
-27.721841,1000,2702.356943
6.785209,1000,2704.327246
-71.859219,1000,2706.296617
-185.398079,888,2708.046575
-25.231853,1000,2709.993565
-26.624268,1000,2711.915857
5.754939,1000,2713.858254
-56.90148,1000,2715.794094
-49.461469,1000,2717.745834
-76.578561,1000,2719.730487
-56.827715,1000,2721.745824
-66.488264,1000,2723.718374
-20.818116,1000,2725.727312
-80.41839,1000,2727.727079
-128.723382,1000,2729.812837
-69.969934,1000,2731.880992
-120.76879,1000,2733.881246
-102.085146,1000,2735.9135
-231.809144,456,2736.813789
-258.230149,846,2738.517738
-121.567524,1000,2740.527622
-148.57586,1000,2742.464553
-115.435167,1000,2744.464493
-113.077207,1000,2746.712468
-105.585798,1000,2748.788283
-61.668768,1000,2750.769209
-100.571219,1000,2752.741986
-78.888891,1000,2754.748757
-67.890192,1000,2756.682364
-121.238375,1000,2758.658731
-111.902221,1000,2760.605749
-116.75401,1000,2762.557857
-99.609832,1000,2764.528486
-150.913482,332,2765.199725
-122.884812,1000,2767.130281
-169.363653,321,2767.794294
-61.721035,1000,2769.7709
-34.689232,1000,2771.635378
-29.857813,1000,2773.511674
-82.289608,1000,2775.391436
-44.446422,1000,2777.309935
-167.936596,954,2779.089981
-76.022489,330,2779.743245
-15.710637,1000,2781.695086
-22.448536,1000,2783.681138
-211.850632,730,2785.043137
-152.697388,561,2786.191202
23.742639,1000,2788.176927
-186.935125,874,2789.887635
-134.942317,901,2791.657073
-145.32571,939,2793.462816
-208.266747,1000,2795.662941
-79.425108,1000,2797.621614
-98.8406,1000,2799.685153
-86.292566,1000,2801.59364
-75.871228,1000,2803.570185
-40.359963,1000,2805.50078
-44.543088,1000,2807.371372
-46.915929,1000,2809.452006
-193.554203,146,2809.737881
-59.17694,1000,2811.710125
-114.930151,1000,2813.626492
-30.370378,1000,2815.543737
-257.855063,144,2815.827182
-50.007901,1000,2817.711958
-191.338019,141,2818.004444
-83.048152,370,2818.76131
-15.173229,206,2819.125793
-221.254365,160,2819.444541
-255.768374,140,2819.697921
-195.93413,173,2820.025175
-57.237275,1000,2821.961787
-54.13511,1000,2823.96024
-23.542541,201,2824.307261
-215.978491,139,2824.588721
-223.205815,169,2824.962355
-23.218725,182,2825.290318
-302.330552,132,2825.541204
-214.589217,192,2825.945796
-172.905081,190,2826.289435
-63.954239,1000,2828.276663
-85.333822,1000,2830.256582
-179.934268,138,2830.519022
-219.14986,157,2830.824216
-58.426589,261,2831.324827
-58.605,1000,2833.292865
-3.102168,205,2833.695725
-243.804717,185,2834.042419
169.534045,534,2835.1075
-12.708285,1000,2837.093093
-31.534867,1000,2839.135206
-219.144497,156,2839.437835
-236.374777,137,2839.709467
-255.267614,122,2839.961317
-136.698395,227,2840.395103
22.261463,195,2840.789016
132.746621,290,2841.373874
-206.658502,138,2841.636726
-135.035504,195,2842.009479
-94.84069,1000,2843.966983
-192.678762,152,2844.245767
-54.761539,1000,2846.22596
22.741962,193,2846.624469
153.185631,1000,2848.557378
-48.83414,1000,2850.542572
-139.605406,671,2851.870669
-50.740212,1000,2853.838575
-86.537511,1000,2855.791559
-46.91034,1000,2857.694092
-27.646504,1000,2859.634031
-181.769744,1000,2861.558028
-3.613778,1000,2863.507738
109.087213,998,2865.46073
33.469073,1000,2867.438649
38.366348,1000,2869.411536
68.495632,903,2871.177338
-0.668751,1000,2873.201198
-34.123128,1000,2875.259261
-7.040864,1000,2877.327183
-76.943242,1000,2879.25653
-83.056025,1000,2881.233291
-92.559646,190,2881.575886
-62.2857,1000,2883.540449
-45.229417,1000,2885.491716
-135.394147,652,2886.806634
-99.40242,1000,2888.791758
-131.428305,325,2889.404247
-81.853254,1000,2891.388988
-51.071228,1000,2893.374304
-116.367904,455,2894.276955
-117.027927,408,2895.083837
-169.089678,701,2896.437869
-104.309128,300,2897.045374
-100.323701,1000,2899.009026
-118.605978,313,2899.660375
-120.807904,1000,2901.682716
-91.132195,290,2902.265095
-219.605119,140,2902.541702
-115.070974,1000,2904.604027
-74.167424,1000,2906.664394
-208.032926,994,2908.738583
-132.095085,1000,2910.768059
-165.370396,152,2911.075332
-96.35242,1000,2913.079219
-110.086488,400,2913.880497
-101.286962,389,2914.636045
-85.88584,150,2914.946062
-229.144262,140,2915.246471
-101.436869,1000,2917.221232
-183.470685,234,2917.704743
-257.562563,132,2917.976083
-109.718335,284,2918.551018
-93.987716,205,2918.975804
-97.400917,1000,2921.008656
-187.943279,819,2922.654052
-70.885334,1000,2924.639817
-171.631407,156,2924.947044
-105.592316,162,2925.291359
-112.133909,333,2925.949905
-49.333799,1000,2927.972984
-6.221111,1000,2929.927559
-52.835794,1000,2932.037982
-26.511723,1000,2934.050477
-202.527657,1000,2936.070898
-54.062713,1000,2938.024887
146.815884,872,2939.739299
106.355167,845,2941.383062
90.284227,933,2943.215787
-241.249306,633,2944.474558
-182.064882,490,2945.441855
-143.791321,661,2946.748624
-134.571701,745,2948.208709
-191.571078,701,2949.606263
-214.148394,804,2951.218636
-90.054117,332,2951.873263
-37.563835,1000,2953.851232
-194.258954,551,2954.94384
-38.165428,1000,2956.944713
-59.538652,1000,2958.941549
-297.003977,658,2960.274539
-162.391358,910,2962.091378
-207.637082,562,2963.1868
-372.507851,682,2964.548252
-84.639591,330,2965.191572
-159.857321,1000,2967.238532
-257.881694,219,2967.691166
-234.653093,523,2968.707806
-119.185541,1000,2970.67948
-256.056291,537,2971.757624
-90.10738,1000,2973.731411
-248.047353,250,2974.241147
-110.547093,1000,2976.233021
-255.185473,141,2976.522993
-254.86372,167,2976.905896
-128.343837,1000,2978.994859
-117.607072,1000,2981.085564
-99.453294,1000,2983.10095
-99.356452,1000,2985.10372
-128.092481,1000,2987.272567
-226.335892,722,2988.760016
-263.972351,234,2989.254856
-255.993116,214,2989.756324
-55.873127,1000,2991.74047
-86.620436,1000,2993.758663
-84.987584,1000,2995.75174
-104.232727,1000,2997.754167
-82.97485,1000,2999.737746
-140.445801,1000,3001.739513
-96.465222,1000,3003.778045
-301.475208,120,3004.024381
-207.593996,624,3005.240339
-232.838473,443,3006.123244
-112.43253,1000,3008.155939
-158.321143,1000,3010.177604
-176.04206,895,3011.99051
-168.407378,1000,3013.956007
-126.611745,589,3015.071276
-124.058862,1000,3017.106477
-157.44907,775,3018.605431
88.059744,863,3020.523404
-231.073816,820,3022.236846
-147.339686,914,3024.035154
-163.192783,620,3025.28814
-38.280841,1000,3027.322327
-188.168017,983,3029.313493
-160.520001,146,3029.631979
-16.767565,1000,3031.590758
-231.516595,685,3032.956633
-156.616126,406,3033.728463
-211.430946,990,3035.618197
-42.082156,1000,3037.55127
-42.435525,1000,3039.524457
-156.11237,993,3041.72049
-21.686542,1000,3043.738548
-89.877567,448,3044.633432
-147.235206,809,3046.259165
-83.180689,867,3047.995499
-94.985838,217,3048.488897
-89.588646,253,3049.006918
-21.435774,1000,3050.969316
9.365556,1000,3052.931664
-55.13904,1000,3054.8891
-20.074274,1000,3056.798859
-46.136692,1000,3058.73486
-38.626934,1000,3060.636184
-20.904369,1000,3062.544284
-99.277662,480,3063.488857
-60.148298,326,3064.135207
-78.593021,1000,3066.056953
-91.136543,723,3067.465384
-55.805067,354,3068.115911
55.179462,960,3070.036809
-174.175064,790,3071.602074
-113.55082,542,3072.649636
-46.576877,1000,3074.586222
-16.288372,1000,3076.521533
-7.12807,1000,3078.514714
-41.330152,1000,3080.487848
-86.42895,1000,3082.536259
-4.888405,1000,3084.568776
-84.967175,1000,3086.535845
-1.719904,1000,3088.320404
12.771897,1000,3090.289717
156.709571,961,3092.183066
-112.704653,569,3093.310608
84.115292,871,3095.018489
-101.382831,591,3096.184753
-91.457197,1000,3098.154373
-146.162922,824,3099.766327
-93.108072,850,3101.455634
-117.935842,738,3102.876132
28.717829,1000,3104.81706
15.666704,1000,3106.766154
-157.6387,703,3108.178398
130.733143,853,3109.781102
-284.617588,625,3111.003109
-165.131435,820,3112.613187
-99.474552,611,3113.770217
145.597607,812,3115.411309
-153.021676,788,3117.002346
-147.981376,558,3118.096941
103.139266,703,3119.486786
-73.007709,178,3119.815821
170.471836,774,3121.315146
153.647421,847,3123.019801
-153.92189,607,3124.241944
134.156798,742,3125.665887
-147.786779,693,3127.070608
-33.94954,1000,3129.058193
-36.054613,1000,3131.034362
-41.314581,1000,3133.00263
-97.005011,1000,3135.001805
-132.389889,204,3135.425542
-112.317311,1000,3137.361553
-39.372906,1000,3139.329931
-63.754577,1000,3141.302029
-47.975236,1000,3143.267602
-28.278779,1000,3145.224187
-74.385481,1000,3147.206731
-45.775735,1000,3149.180145
-70.145544,1000,3151.183148
-68.540679,1000,3153.167928
-131.041192,260,3153.683696
-90.281959,244,3154.167916
-19.673493,1000,3156.199253
-151.895708,256,3156.708162
-90.600078,1000,3158.702727
-210.303482,970,3160.584591
-103.806122,409,3161.380138
-109.103892,399,3162.178736
-53.669666,1000,3164.199206
-66.838033,176,3164.56861
-58.95113,1000,3166.501261
-19.605099,1000,3168.399019
-126.705843,732,3169.858714
-154.769261,674,3171.181181
136.158973,972,3173.114787
-140.334271,620,3174.35008
-89.799208,761,3175.81954
-226.471825,360,3176.533185
-180.885921,589,3177.716695
163.489912,642,3178.999759
-179.930359,672,3180.345123
-55.231564,662,3181.658996
164.220273,702,3183.085467
-112.865754,629,3184.351557
152.335127,686,3185.697379
167.407091,681,3187.054397
-148.144457,540,3188.101759
-85.740001,624,3189.337115
-53.244015,296,3189.924826
188.170344,615,3191.134408
180.079202,641,3192.383085
62.983564,1000,3194.417432
-162.14464,856,3196.12935
-115.262301,578,3197.284678
89.317472,1000,3199.30233
234.0879,514,3200.318306
164.517427,585,3201.50059
168.171824,601,3202.683415
129.565761,743,3204.181786
-98.636318,642,3205.487187
-9.616804,1000,3207.565178
-27.188262,1000,3209.5149
-154.478987,174,3209.874507
-2.181716,1000,3211.816536
-151.868621,190,3212.215114
-51.067344,1000,3214.19949
-153.247532,247,3214.704402
-193.076286,110,3214.901351
-127.452079,178,3215.250023
-127.187318,198,3215.628228
-8.61609,1000,3217.625071
-6.589992,1000,3219.580464
-161.372702,134,3219.829736
-136.490546,205,3220.277392
-161.091846,141,3220.553446
-29.185288,1000,3222.544395
-140.450147,241,3223.034931
-5.970118,1000,3224.967311
-58.893744,1000,3226.921444
-32.065736,1000,3229.078986
-26.329748,1000,3231.203382
-15.968564,1000,3233.200907
-148.053209,179,3233.533044
-161.730583,131,3233.802601
-57.0745,1000,3235.800233
-7.418318,1000,3237.805084
-146.058515,198,3238.185038
-56.028666,1000,3240.132009
-25.017481,1000,3242.115588
-189.860245,123,3242.350903
0.27026,1000,3244.323126
-191.664867,965,3246.238732
-164.655625,160,3246.529931
142.975923,836,3248.248538
149.683734,739,3249.762239
-125.51536,804,3251.314009
29.468414,1000,3253.232077
149.054669,802,3254.754374
16.522923,1000,3256.449779
6.535536,1000,3258.136877
-345.535031,769,3259.450384
101.802024,882,3260.967029
150.414635,721,3262.149281
-239.735221,960,3263.758616
148.744374,608,3264.747744
127.081863,883,3266.251478
41.637514,1000,3267.93272
-19.526331,1000,3269.616208
-141.810147,1000,3271.29919
-224.495856,483,3272.1393
-295.918905,514,3273.037393
-84.862687,350,3273.621068
110.136461,720,3274.965567
-114.339407,705,3276.084451
-108.262813,406,3276.79625
114.28754,740,3277.973566
-55.133674,826,3279.33132
-123.596889,561,3280.21037
188.341475,673,3281.31589
-385.815832,228,3281.712539
-345.704962,335,3282.281947
-242.695206,397,3282.930955
-371.445117,133,3283.163479
-370.975174,145,3283.395332
-89.858082,1000,3285.030703
-344.692489,162,3285.294194
-276.938615,343,3285.854712
-372.06105,100,3286.029469
-387.895683,130,3286.241754
-371.872963,145,3286.464399
-328.614083,168,3286.728729
-395.994728,133,3286.945036
-228.784793,466,3287.730225
-321.119637,200,3288.043558
-287.004317,185,3288.357211
-274.250574,286,3288.812316
-425.000524,93,3288.965561
-384.298722,164,3289.229858
-349.157182,215,3289.598644
-365.48167,183,3289.905686
-393.918883,92,3290.064245
-392.843014,106,3290.264852
-394.746087,161,3290.529439
-374.393589,145,3290.780509
-306.994521,274,3291.244168
-425.51716,104,3291.42888
-405.293459,166,3291.709354
-339.017549,90,3291.862128
-395.250889,95,3292.031248
-38.989516,1000,3293.714849
-175.108738,487,3294.525863
-56.843708,1000,3296.192764
-402.028086,97,3296.362196
-374.623388,159,3296.610521
-364.079005,146,3296.842863
-290.786126,161,3297.119604
-321.22783,75,3297.227026
-404.453131,134,3297.444049
-265.117607,215,3297.797506
-405.280608,182,3298.076338
-411.166966,97,3298.245778
-282.685948,175,3298.548881
-399.264507,95,3298.678144
-248.878921,245,3299.077113
-6.743415,1000,3300.714204
-383.00269,133,3300.931917
-367.414206,142,3301.160876
-83.168318,1000,3302.797121
-374.012423,121,3302.997523
-393.814836,127,3303.215695
-285.082046,169,3303.481751
-416.201752,87,3303.630726
-389.111987,100,3303.801997
-412.611109,101,3303.941883
-238.593552,277,3304.419755
-439.909136,102,3304.559296
-406.88109,88,3304.728514
-402.752719,100,3304.89739
-216.051362,297,3305.384399
-161.975592,951,3306.944668
-287.079221,193,3307.245541
-337.89417,131,3307.460633
-40.400517,1000,3309.090393
-277.39711,216,3309.450725
-313.501829,167,3309.713757
-418.840739,117,3309.913371
-426.746544,97,3310.077332
-220.165973,213,3310.409479
-273.709368,183,3310.722336
-435.523981,92,3310.842561
-396.708158,85,3310.995524
-387.842706,115,3311.1984
-381.889213,130,3311.412242
-337.807137,163,3311.67644
-49.283322,1000,3313.361021
-391.221039,109,3313.530386
-275.033623,225,3313.914407
-379.166012,151,3314.164239
-369.844299,125,3314.379105
-390.650197,104,3314.555253
-288.731273,187,3314.898024
-37.963527,1000,3316.513271
133.75043,742,3317.731036
-302.412417,625,3318.734343
99.70928,805,3320.079369
-307.140802,425,3320.759467
9.759123,1000,3322.362851
-255.505705,252,3322.763339
182.608072,626,3323.79548
-56.374445,1000,3325.431193
-97.477748,639,3326.471394
-225.51737,896,3327.909203
47.411286,953,3329.417764
-255.251955,311,3329.937411
-250.392048,977,3331.494455
-62.619534,1000,3333.096764
-118.467887,578,3334.031184
-160.057307,529,3334.890463
230.337195,590,3335.84346
220.138164,519,3336.692389
191.108148,638,3337.70866
-203.764922,273,3338.160758
-187.06259,469,3338.87781
196.669434,573,3339.80268
-213.368802,215,3340.133668
-244.298945,319,3340.680621
-219.054636,232,3341.055564
-129.655576,426,3341.713212
-162.274202,918,3343.177994
-138.251155,507,3343.994593
-81.132813,589,3344.947886
27.297341,1000,3346.562552
-45.716751,1000,3348.293118
-191.174946,889,3349.826073
117.675749,888,3351.343276
-79.160213,201,3351.697846
-102.870179,184,3351.977056
55.563229,1000,3353.612518
-54.684705,1000,3355.263052
-45.77477,1000,3356.878477
-21.029974,1000,3358.473657
-92.484336,724,3359.676811
-34.72684,1000,3361.312004
-91.581318,164,3361.576134
-19.066659,1000,3363.204988
-49.38485,1000,3364.845793
