#{"t_start": 1768659657.6968925, "env_id": "LunarLander-v3"}
r,l,t
-125.663716,1000,2179.11994
-207.413135,970,2181.026907
-106.741771,1000,2182.998709
-60.200349,1000,2184.999718
-339.058879,129,2185.252612
-126.498951,1000,2187.235911
-111.195375,1000,2189.247722
-131.923133,1000,2191.261499
-71.533218,1000,2193.298903
-216.375894,173,2193.676391
-93.628127,1000,2195.703601
-79.668102,1000,2197.69844
-160.809041,735,2199.135244
-102.530275,1000,2201.119754
-74.585222,1000,2203.152536
-226.975088,734,2204.746223
-124.560184,1000,2206.832289
-96.10321,1000,2208.850308
-213.377906,760,2210.345165
-119.618698,1000,2212.197699
-62.828728,1000,2214.187121
-290.789864,1000,2216.11507
-147.633592,907,2217.861884
-69.547571,1000,2219.799689
-74.444605,1000,2221.733474
-87.513134,1000,2223.717814
-81.008597,1000,2225.641314
-100.610329,1000,2227.584635
-66.928038,1000,2229.584807
-68.056004,1000,2231.568382
-63.972364,224,2232.039871
-171.854744,720,2233.426961
-86.699524,1000,2235.428688
-41.315583,1000,2237.3998
-72.022831,1000,2239.368282
-130.624852,1000,2241.302221
-107.367855,1000,2243.285863
-113.195658,1000,2245.200457
-164.61287,1000,2247.131457
-58.259704,1000,2249.068714
-69.920174,785,2250.601022
-199.388896,167,2250.998734
-319.656214,120,2251.244916
-145.746289,233,2251.730228
-98.507283,1000,2253.749141
-56.772313,1000,2255.734637
-88.325198,375,2256.468319
-107.650879,1000,2258.469189
-106.86092,266,2259.021239
-277.31251,140,2259.28407
-84.70574,1000,2261.369154
-250.039714,140,2261.680516
-316.313885,133,2261.968581
-114.166418,203,2262.39515
-48.40546,1000,2264.543198
-113.088847,1000,2266.500373
-109.765214,1000,2268.492084
-79.479629,1000,2270.468777
-80.698512,1000,2272.412078
-90.028943,1000,2274.366624
-97.103922,1000,2276.399376
-82.064165,221,2276.851095
-186.29205,202,2277.247377
-15.187978,1000,2279.298701
-246.707501,161,2279.60986
-100.714569,1000,2281.583002
-61.425492,241,2282.071711
-78.610665,1000,2284.070007
-25.968783,1000,2286.056994
-326.862208,146,2286.334095
-94.06857,1000,2288.334383
-39.402002,1000,2290.212079
-314.08659,141,2290.501105
-96.053262,213,2290.890014
-128.264835,207,2291.360559
57.501512,1000,2293.40395
-99.641026,1000,2295.391829
-118.79382,556,2296.567644
-152.826552,543,2297.58274
-120.407555,514,2298.665629
-22.292235,444,2299.549678
-56.241609,1000,2301.582448
-148.07897,852,2303.38201
-51.708279,1000,2305.450256
-71.305525,1000,2307.424432
-112.090554,1000,2309.39652
-73.195752,1000,2311.330543
-79.588043,1000,2313.379806
-90.482863,1000,2315.399583
-132.995707,1000,2317.393439
-106.972656,1000,2319.32485
-78.431121,276,2319.889648
-86.889169,1000,2321.859593
-81.63683,1000,2323.795562
-72.641687,1000,2325.797806
-277.038939,466,2326.737981
-73.657003,1000,2328.730805
-85.419788,1000,2330.828526
-400.296998,413,2331.68528
-335.484628,133,2331.960808
-67.352443,1000,2333.910786
-359.925677,131,2334.148402
-378.804497,97,2334.329289
-97.248817,1000,2336.337731
-375.96226,146,2336.597893
-91.352539,1000,2338.548859
-341.454092,124,2338.797667
-295.598061,118,2339.064704
-78.298004,221,2339.519202
-319.900241,130,2339.795203
-348.586577,139,2340.07186
-362.238691,139,2340.349283
-82.092372,210,2340.78522
-368.919251,142,2341.044946
-304.089231,119,2341.291727
-63.819935,1000,2343.215835
-310.793092,122,2343.443798
-399.943565,154,2343.74983
-86.616106,1000,2345.71147
-336.912359,157,2346.010272
-90.534221,1000,2347.976187
-312.497076,117,2348.195764
-365.877487,98,2348.381264
-241.473941,142,2348.64708
-384.250006,138,2348.9115
-332.21412,159,2349.21977
-317.891765,115,2349.445215
-398.69248,139,2349.711345
-391.042568,138,2349.976474
-54.084017,1000,2351.912012
-405.61645,135,2352.176183
-276.02305,116,2352.395805
-224.676425,136,2352.66133
-271.729288,113,2352.894892
-112.05645,495,2353.864428
-349.762265,148,2354.161812
-17.159385,221,2354.582184
-378.161322,89,2354.777153
-367.977737,100,2354.944712
-40.66278,223,2355.392954
-287.987643,171,2355.709343
-331.976683,159,2356.032603
-85.541051,1000,2357.957231
-341.416507,156,2358.282544
-296.519832,123,2358.521216
-349.469282,143,2358.814261
-348.330176,140,2359.089473
-269.346756,122,2359.331368
-334.266026,153,2359.62347
-286.923763,160,2359.943039
-355.507128,146,2360.213409
-390.563135,141,2360.53248
-334.107831,102,2360.713482
-382.813943,144,2360.981386
-392.031462,125,2361.230896
-286.571731,159,2361.60217
-361.43046,137,2361.898921
-341.818006,152,2362.193463
-342.619906,104,2362.428054
-68.840502,1000,2364.41609
-301.362758,119,2364.644879
-308.242952,143,2364.970989
-356.357219,136,2365.236699
-79.982543,1000,2367.160899
-375.832774,139,2367.449192
-328.947155,102,2367.638336
-324.422801,102,2367.84569
-333.466414,127,2368.097347
-345.875511,160,2368.393011
-355.911618,148,2368.716325
-302.90576,122,2368.924859
-266.517618,119,2369.169768
-274.806782,178,2369.516315
-234.746531,179,2369.877042
-340.000076,134,2370.142961
-289.125279,160,2370.466
-258.221634,167,2370.782086
-244.279313,119,2371.06475
-72.046235,1000,2373.016027
-86.257382,1000,2374.908054
-101.170043,1000,2376.855182
-376.328637,598,2378.036031
-337.683629,1000,2379.954434
-375.140267,530,2380.982085
-68.003964,1000,2382.927359
-132.95484,652,2384.149126
-118.567053,615,2385.332358
-400.691647,760,2386.778089
-114.256995,1000,2388.725597
-76.0372,202,2389.147935
-155.353905,577,2390.275964
-157.682259,543,2391.376446
-83.154919,314,2391.988674
-94.531605,1000,2393.946765
-223.953253,955,2395.795446
-45.29177,1000,2397.745553
-379.914197,977,2399.665155
-40.727623,1000,2401.600454
-347.671512,384,2402.362399
-149.500443,812,2403.94611
-404.060356,480,2404.878401
-37.554641,1000,2406.797112
-58.167371,1000,2408.725474
-36.988321,1000,2410.761812
-101.476797,1000,2412.763198
-202.63607,143,2413.052989
-109.78761,1000,2415.247717
-167.704414,152,2415.564876
-67.705608,1000,2417.663996
-59.708706,1000,2419.667989
-50.527532,1000,2421.664111
-84.582269,1000,2423.768969
-245.31605,894,2425.553855
-227.968516,839,2427.230481
-93.524927,1000,2429.22134
-19.149527,1000,2431.214155
-55.249209,1000,2433.224497
-90.62614,1000,2435.210575
-38.738621,1000,2437.179951
-48.386089,1000,2439.186905
-81.442894,421,2440.011828
-76.153709,1000,2442.032484
-105.40708,1000,2443.996578
-247.321465,131,2444.247524
-58.486351,1000,2446.208321
-120.487185,1000,2448.178679
-103.504978,1000,2450.160665
-75.984834,1000,2452.199426
-183.792151,780,2453.728732
-34.208459,1000,2455.712816
-86.294297,676,2456.994807
-66.84057,1000,2458.928202
-206.001434,881,2460.630037
-95.974513,1000,2462.629251
-118.834027,393,2463.413437
-76.493931,278,2463.944129
-77.746966,245,2464.421804
144.771407,696,2465.824134
-16.532742,1000,2467.828506
2.854582,217,2468.275723
-102.13399,1000,2470.232259
-221.868859,788,2471.755813
-339.508476,873,2473.406932
-14.127863,192,2473.827234
16.21857,894,2475.579346
-86.941376,258,2476.079623
-184.409669,781,2477.626832
-79.386066,654,2478.912145
68.192838,857,2480.578603
-108.776434,453,2481.442294
-32.238762,1000,2483.458288
-112.565353,1000,2485.442686
-160.283841,801,2487.034271
-298.705058,575,2488.145968
-172.141362,1000,2490.09989
-213.545892,795,2491.726452
-329.302555,140,2492.010814
-171.47704,1000,2493.962539
-378.743745,91,2494.11182
-304.614519,197,2494.493582
-417.139262,105,2494.711951
-373.491233,110,2494.944819
-253.491392,782,2496.4755
-171.542698,1000,2498.468604
-128.31725,1000,2500.406522
-341.331961,141,2500.661092
-175.52291,1000,2502.77785
-307.542167,191,2503.226757
-346.521679,133,2503.517017
-351.729906,128,2503.77704
-157.003963,1000,2505.921329
-375.364352,107,2506.127124
-155.668373,1000,2508.174091
-220.357233,893,2509.909907
-188.794546,1000,2511.859731
-170.440662,1000,2513.8109
-168.273368,1000,2515.791706
-310.972927,182,2516.127142
-186.508505,1000,2518.070237
-207.108609,644,2519.34277
-243.590318,856,2521.046863
-180.350809,1000,2523.006869
-187.217588,1000,2524.972574
-183.746041,1000,2526.95603
-168.465639,1000,2528.944705
-336.163559,124,2529.177262
-226.915595,880,2530.811431
-141.723068,1000,2532.794172
-133.659422,1000,2534.657677
-99.287232,1000,2536.489478
-81.39764,1000,2538.443037
-201.291072,949,2540.379654
-74.252394,1000,2542.3899
-187.470349,967,2544.277749
-31.587569,1000,2546.144709
-77.445392,1000,2548.093611
-61.651083,1000,2550.094078
-21.502566,1000,2552.109324
-151.566784,727,2553.591882
-145.9049,596,2554.699071
-13.228535,1000,2556.527524
35.170588,1000,2558.549457
-48.771949,263,2559.067787
-24.613176,1000,2560.993741
-8.872161,1000,2562.953781
129.135293,761,2564.455429
-32.296577,1000,2566.40901
-35.782972,1000,2568.287847
-110.091052,1000,2570.287865
-185.607317,143,2570.560738
-96.822399,1000,2572.641924
-113.924051,1000,2574.760338
-144.986079,1000,2576.8259
-136.270766,1000,2578.767237
-118.428072,1000,2580.707856
-104.029359,1000,2582.660647
-128.49508,1000,2584.562928
-169.326952,136,2584.8248
-104.106661,1000,2586.767296
-106.25449,1000,2588.692625
-122.419947,1000,2590.674757
-202.062224,786,2592.294367
-76.155894,1000,2594.271514
-111.074519,1000,2596.190996
-120.746418,1000,2598.124947
-125.787489,1000,2600.125027
-102.645307,1000,2602.197488
-107.722734,1000,2604.139147
-65.071968,1000,2606.076096
-139.855159,1000,2608.043114
-37.832914,1000,2609.959679
-83.776386,1000,2611.980728
29.521756,1000,2613.951312
-98.265101,1000,2615.937809
-87.677253,700,2617.343065
-85.434474,585,2618.504232
-31.942545,1000,2620.505637
25.015002,1000,2622.507565
54.204506,833,2624.092963
-73.338798,1000,2626.09245
-174.995157,880,2627.852091
89.358439,754,2629.289166
-44.489524,1000,2631.251575
-59.612668,1000,2633.212681
-93.481226,393,2633.975549
8.524728,1000,2635.943625
-185.169646,672,2637.208693
-3.061188,1000,2639.192664
-79.875943,259,2639.709322
-18.15396,1000,2641.612152
-5.853899,1000,2643.574321
-93.021476,1000,2645.524306
-73.040507,1000,2647.475162
-149.459492,1000,2649.504918
-72.953029,1000,2651.417204
-277.410696,970,2653.35603
-153.947354,1000,2655.341251
-165.055973,1000,2657.375178
-117.189157,1000,2659.352248
-139.721007,1000,2661.35377
-149.171213,1000,2663.324977
-248.180821,118,2663.572976
-145.064286,1000,2665.558282
-79.192482,1000,2667.523853
-137.133702,1000,2669.499334
-156.880719,1000,2671.527732
-83.858246,1000,2673.558317
-119.567822,1000,2675.590356
-143.146008,1000,2677.570998
-147.822075,1000,2679.581618
-251.327513,977,2681.504195
-116.038647,1000,2683.48868
-171.786515,242,2683.956284
-35.26144,1000,2685.941508
-148.222106,1000,2687.918565
-185.972448,430,2688.781877
-71.169761,1000,2690.757043
-78.682195,262,2691.257152
-61.541076,1000,2693.222603
-58.271203,1000,2695.157739
-80.933006,1000,2697.136647
-77.043282,1000,2699.105974
-58.632231,1000,2701.07162
-31.307186,1000,2703.041636
-120.673864,1000,2704.983784
-75.241494,1000,2706.952649
114.578261,863,2708.672138
-53.074973,1000,2710.607637
-30.394057,1000,2712.541704
-7.562713,1000,2714.433715
-94.441975,1000,2716.389351
-30.881551,1000,2718.355039
-49.871132,1000,2720.340188
-80.294485,1000,2722.369597
-91.638716,1000,2724.370688
-40.759111,1000,2726.350849
-147.857763,1000,2728.403026
-295.533359,101,2728.637157
-104.173434,1000,2730.668076
-94.149485,1000,2732.736721
-172.493391,150,2733.023748
-69.510309,1000,2735.003833
-115.571444,1000,2737.024881
-103.989537,1000,2739.030714
-118.20809,1000,2741.049939
-68.9279,1000,2743.00564
-172.591507,1000,2745.088998
-81.037261,1000,2747.1993
-81.92274,1000,2749.316762
-116.010896,1000,2751.304394
-145.494909,1000,2753.271966
-106.007303,1000,2755.265184
-203.278641,663,2756.524396
-95.721248,1000,2758.50556
-64.853729,1000,2760.451764
-149.911187,1000,2762.401893
-110.063071,1000,2764.369521
-114.291132,1000,2766.354901
-129.894712,1000,2768.393473
-65.982482,1000,2770.247867
-26.934897,1000,2772.135801
-13.539103,1000,2774.002549
-50.764454,1000,2775.928805
-45.496296,1000,2777.869861
-33.862896,1000,2779.744828
-29.668087,1000,2781.651615
-237.040374,988,2783.622217
-130.871339,792,2785.126208
105.550645,855,2786.849925
-9.002124,1000,2788.853838
-138.274453,822,2790.401135
-119.617212,629,2791.671586
-60.97044,283,2792.201824
-49.578405,1000,2794.135739
-1.785543,1000,2796.38291
-45.498774,1000,2798.437693
-11.340244,1000,2800.355432
-63.319896,1000,2802.282949
-45.087432,1000,2804.250734
-68.03471,1000,2806.16779
-91.870678,1000,2808.203902
-66.573729,1000,2810.170501
-122.710326,1000,2812.093323
-53.671274,1000,2814.03276
36.751025,194,2814.403488
-19.347251,205,2814.780501
-215.695113,120,2815.018904
-67.886012,1000,2816.916485
-228.928398,122,2817.119973
-251.977801,164,2817.431017
-94.85032,1000,2819.405668
-94.091298,1000,2821.309946
-160.502862,123,2821.562697
-237.247023,144,2821.853148
-236.325755,133,2822.111071
-92.718738,1000,2824.103668
-80.175719,1000,2826.079789
-145.053486,641,2827.317862
-58.841839,1000,2829.30444
-127.358087,217,2829.699445
-42.119008,235,2830.167376
-39.775112,189,2830.554886
-13.623725,1000,2832.482864
-11.618472,201,2832.885402
-192.084733,150,2833.181863
-11.844216,200,2833.587787
-65.619029,1000,2835.550961
-174.6119,124,2835.795867
-25.769407,187,2836.186385
-16.686215,193,2836.545676
198.675789,320,2837.202078
-218.895343,132,2837.45166
227.167335,372,2838.2039
-119.007142,199,2838.588047
-37.194644,1000,2840.602135
-0.452459,206,2841.036297
-47.644024,215,2841.455916
-48.004865,203,2841.850232
-86.601332,1000,2843.801785
-160.967933,162,2844.103002
-280.978831,163,2844.425214
-117.299769,458,2845.34936
-70.321032,1000,2847.302447
-82.495882,1000,2849.294175
-167.458899,716,2850.667542
-95.249228,417,2851.50406
-72.024943,1000,2853.468955
-39.195269,1000,2855.449956
-25.202512,1000,2857.350868
-25.363795,1000,2859.285794
-53.146765,1000,2861.223983
-17.483197,1000,2863.15032
-141.308814,1000,2865.093007
144.658498,991,2867.069502
-80.977549,932,2868.864838
-129.906651,1000,2870.849899
2.382701,1000,2872.827446
-75.807063,425,2873.738426
-29.03226,1000,2875.799262
-4.16919,1000,2877.852401
-73.096474,1000,2879.793575
-88.824197,1000,2881.713711
-54.029667,285,2882.315026
-74.0015,1000,2884.232887
-57.577231,1000,2886.182889
-150.093378,711,2887.627508
-134.912845,1000,2889.602623
-231.409008,154,2889.901505
-109.394807,1000,2891.89171
-221.599394,124,2892.120233
-51.323489,1000,2894.099504
-93.511047,1000,2896.068895
-102.209534,1000,2898.035063
-91.779051,1000,2900.057321
-77.96434,215,2900.484442
-53.082396,1000,2902.486559
-65.182381,1000,2904.536979
-78.487401,1000,2906.602056
-45.358629,1000,2908.722766
-99.331148,1000,2910.744364
-193.104417,172,2911.085771
-135.247933,1000,2913.104236
-88.530698,1000,2915.091866
-264.145591,997,2917.068548
-90.157679,1000,2919.100788
-96.385919,1000,2921.133525
-177.667621,682,2922.514493
-44.628632,1000,2924.496433
-102.906123,1000,2926.514436
-105.469242,286,2927.131845
-53.043527,1000,2929.073455
-56.627288,1000,2931.084585
-79.37891,1000,2933.204514
-58.453993,1000,2935.221131
-162.802775,795,2936.780921
-14.931733,1000,2938.711514
149.198697,766,2940.211191
-130.293955,580,2941.364921
-324.183254,805,2942.928045
-71.169252,1000,2944.914621
-103.563178,624,2946.148738
-137.980069,808,2947.728507
28.010156,1000,2949.731188
-182.350628,657,2951.054238
25.186639,1000,2953.013432
-153.270272,730,2954.468468
-123.764595,1000,2956.472478
109.091583,916,2958.299083
-21.50151,1000,2960.298418
-150.516682,466,2961.249651
-232.040396,608,2962.451017
-142.133305,891,2964.216966
-227.260724,733,2965.7109
-77.879307,400,2966.484256
-108.933396,255,2967.034749
-212.974872,691,2968.385365
-217.975121,561,2969.475807
-91.535016,1000,2971.477226
-225.793278,443,2972.370182
-100.940851,1000,2974.350132
-214.594401,247,2974.796454
-133.083539,1000,2976.861836
-307.092498,114,2977.115761
-261.281323,180,2977.520957
-102.549043,1000,2979.613653
-148.309806,1000,2981.660932
-225.494046,233,2982.1478
-142.257798,1000,2984.148841
-104.414215,1000,2986.20035
-81.104347,1000,2988.378057
-270.31175,197,2988.76873
-125.780107,1000,2990.865478
-232.124638,195,2991.226187
-54.042819,1000,2993.226591
-83.878394,1000,2995.230577
-295.596409,139,2995.536935
-52.066735,1000,2997.554421
-309.114843,93,2997.738678
-97.595067,1000,2999.694124
-115.251179,1000,3001.677751
-73.095494,1000,3003.712253
-86.548472,1000,3005.718798
-109.483286,1000,3007.754216
-169.053484,1000,3009.709227
-219.126004,144,3010.034029
-107.697898,540,3011.099063
-159.876387,986,3013.116113
-273.767978,895,3014.831381
-43.382367,1000,3016.792893
-66.833973,1000,3018.786349
-89.500591,503,3019.878222
-62.352935,1000,3022.058772
-168.311713,630,3023.315876
-189.525235,872,3025.06571
-167.094385,695,3026.448015
31.843215,998,3028.51434
-160.224261,170,3028.825837
-21.311433,1000,3030.831544
91.983346,859,3032.554511
-139.792763,772,3034.052852
-52.645117,1000,3035.94782
-134.690293,733,3037.341637
-62.223663,1000,3039.346466
-185.992519,915,3041.311709
114.933114,920,3043.208183
-186.798665,985,3045.213605
-13.133415,1000,3047.156851
-128.476619,914,3049.09681
-92.448323,264,3049.613252
-57.500128,1000,3051.567143
-26.847874,1000,3053.511515
-67.981955,1000,3055.481334
54.232156,981,3057.39252
-10.183618,1000,3059.297009
37.69477,970,3061.157938
89.825891,637,3062.356007
-27.848535,237,3062.791453
105.444244,751,3064.292032
-94.247152,1000,3066.194884
-133.273115,137,3066.466444
-148.210871,540,3067.507573
59.665964,832,3069.113106
102.210549,922,3070.968485
-50.633282,1000,3072.928393
-16.481459,1000,3074.863318
-34.160354,1000,3076.813545
121.545397,793,3078.380915
-40.773946,1000,3080.373748
108.725911,692,3081.727095
-87.978709,329,3082.462061
12.527834,1000,3084.457005
-57.954283,295,3085.073796
15.854707,1000,3087.024335
-99.917272,176,3087.376852
-135.011816,532,3088.246014
-130.390433,801,3089.791679
77.903556,850,3091.462843
-25.523734,1000,3093.463064
131.374292,917,3095.272974
-271.356797,690,3096.610846
-65.896397,306,3097.234771
-103.312414,682,3098.57941
25.037498,1000,3100.531345
-4.920756,1000,3102.491641
-101.339963,705,3103.843448
-85.499846,264,3104.346373
-17.823376,1000,3106.343957
-147.291833,837,3107.979841
-163.198537,808,3109.511932
-154.018965,735,3110.954435
-62.327018,170,3111.278006
-163.422401,844,3112.929757
155.967042,931,3114.745102
149.644723,790,3116.308871
-117.72652,558,3117.45502
-145.711881,728,3118.876561
-76.972766,755,3120.364551
65.620178,1000,3122.328566
-53.877801,1000,3124.32954
-134.650848,660,3125.612379
-13.633527,1000,3127.617352
-60.867907,254,3128.110426
-115.789109,240,3128.574276
-8.682042,1000,3130.595005
-54.477573,1000,3132.529962
-66.031871,1000,3134.564675
-103.357964,281,3135.095114
-27.428823,1000,3137.078123
-11.25948,1000,3139.046057
-115.571312,318,3139.658989
-88.78537,269,3140.190861
-51.134016,1000,3142.143047
-39.451423,1000,3144.144708
-25.931745,1000,3146.078594
-74.023565,1000,3148.034986
-15.043383,1000,3150.053899
-173.228705,933,3151.894973
-98.707591,261,3152.426637
-105.724637,210,3152.825302
-128.841286,500,3153.826519
-80.426605,1000,3155.830683
-102.165496,221,3156.300177
-47.201713,1000,3158.268796
-85.975759,403,3159.09555
-42.540105,1000,3161.022512
-105.905802,427,3161.87774
-12.001049,1000,3163.903875
-87.585568,267,3164.443121
-56.834075,1000,3166.377002
-27.45538,1000,3168.271042
42.924288,1000,3170.27403
167.916624,804,3171.852854
-258.552559,454,3172.743026
105.459453,840,3174.42756
-107.56876,581,3175.542204
47.031614,800,3177.157436
175.478121,779,3178.671905
151.616213,696,3180.107704
179.278616,748,3181.591721
-96.999089,585,3182.759861
-189.962308,352,3183.458877
113.817329,692,3184.854283
134.637229,791,3186.410811
189.73667,675,3187.727688
134.177492,620,3188.954391
-136.17634,435,3189.824882
-252.3727,413,3190.610519
-83.063737,685,3191.966099
191.757219,619,3193.214325
41.012134,1000,3195.236519
236.108952,564,3196.376301
154.085489,646,3197.676326
195.48608,541,3198.740884
-131.229198,581,3199.910705
179.097045,563,3201.008843
150.761479,572,3202.173421
159.122449,603,3203.355226
-80.72633,515,3204.389446
-63.50037,330,3205.11097
-150.510082,544,3206.173638
-45.062271,1000,3208.265375
-47.509308,1000,3210.210945
-64.033403,1000,3212.188037
-149.538878,188,3212.559013
-28.883955,1000,3214.546414
-121.011901,190,3214.906152
-48.780138,1000,3216.873846
-13.872837,1000,3218.860448
-3.769371,1000,3220.858996
-29.366261,1000,3222.819019
-181.412348,969,3224.741553
-200.505587,113,3224.970299
-150.119978,165,3225.275529
-121.398073,286,3225.836628
-5.981387,1000,3227.809346
-153.500169,234,3228.342874
-44.636266,1000,3230.459349
-177.431984,137,3230.73702
-39.874141,1000,3232.8253
-147.270545,149,3233.126239
-25.023156,1000,3235.104022
-14.333993,1000,3237.114817
-47.600975,1000,3239.064938
-17.170474,1000,3241.026546
-142.110813,296,3241.593127
-153.531497,144,3241.900156
-41.894078,1000,3243.83847
-26.526687,1000,3245.84074
13.582117,1000,3247.854825
-62.67569,702,3249.250567
-117.447144,741,3250.746341
-98.14027,485,3251.680839
129.150857,876,3253.37287
35.602503,1000,3255.274866
43.348823,1000,3256.924482
-172.992487,575,3257.872229
7.564019,1000,3259.604348
151.692052,824,3260.994346
-14.208674,1000,3262.675576
-235.552807,733,3263.888566
-70.407851,1000,3265.577039
-126.89011,908,3267.091664
118.164629,716,3268.274816
105.366014,971,3269.934885
159.203015,858,3271.378957
-86.08641,449,3272.14077
-104.010182,167,3272.424099
183.692369,871,3273.943618
146.251113,790,3275.355848
-104.280452,649,3276.407418
-343.845131,634,3277.469181
-103.288946,777,3278.719465
-103.869505,902,3280.190978
-64.903705,399,3280.839962
-135.920443,1000,3282.502221
-304.086841,423,3283.220592
-332.833588,290,3283.689506
-376.4078,125,3283.888709
-396.766228,164,3284.153687
-369.190926,122,3284.351998
-364.238614,175,3284.659961
-315.074454,181,3284.938366
-265.270614,356,3285.52416
-308.51944,294,3285.988497
-347.120279,119,3286.189317
-352.271933,237,3286.573384
-273.39472,288,3287.03825
-366.704509,159,3287.318235
-283.526962,206,3287.656699
-381.04496,142,3287.887258
-387.803925,136,3288.104857
-407.878903,110,3288.288049
-364.780922,140,3288.511409
-401.603163,98,3288.673723
-377.355633,154,3288.921302
-339.121935,146,3289.153903
-400.081984,134,3289.370821
-380.726628,146,3289.617455
-254.053018,335,3290.205108
-225.749844,210,3290.576716
-196.353629,251,3291.010926
-376.384869,80,3291.119975
-394.725908,138,3291.370034
-416.28633,89,3291.522023
-312.294692,173,3291.802233
-285.354557,224,3292.203246
-265.048553,230,3292.607181
-52.389965,1000,3294.284178
-397.607109,127,3294.501305
-297.157729,158,3294.76853
-336.736249,225,3295.150451
-327.679904,155,3295.390281
-403.029253,122,3295.606007
-384.729158,116,3295.791205
-289.218507,154,3296.040086
-340.201398,162,3296.301749
-346.196792,76,3296.439673
-294.43238,185,3296.719506
-370.320968,84,3296.856142
-356.211401,79,3296.99113
-407.166678,118,3297.191365
-341.699499,140,3297.427587
-339.061219,150,3297.657537
-364.681206,106,3297.824676
-385.626703,115,3298.001671
-285.972638,166,3298.291306
-277.668867,244,3298.691441
-387.067531,92,3298.818794
-254.637055,184,3299.123241
-393.423278,111,3299.322105
-328.624209,79,3299.436116
-247.275504,209,3299.789803
-407.948394,97,3299.95545
-247.198554,223,3300.301412
-419.806152,106,3300.469308
-373.32546,93,3300.622934
-409.008981,111,3300.807408
-298.34188,144,3301.040902
-373.140273,144,3301.269861
-346.273028,147,3301.504033
-351.603222,155,3301.774305
-383.875632,75,3301.889058
-383.818635,106,3302.06687
-406.305786,115,3302.257068
-338.311902,159,3302.521832
-391.81771,128,3302.721444
-392.703916,123,3302.922148
-75.688493,1000,3304.557214
-395.942829,105,3304.747446
-304.342912,144,3304.992541
-392.177285,132,3305.206784
-228.790709,326,3305.71821
-420.943081,118,3305.918644
-166.572144,271,3306.352009
-394.319004,135,3306.571331
-234.322901,228,3306.952223
-383.333329,97,3307.106286
-372.396128,133,3307.322685
-379.883965,144,3307.553846
-409.527849,148,3307.801527
-403.676847,136,3308.01939
-391.50161,115,3308.20302
-190.190729,615,3309.203884
-301.329544,169,3309.46842
-386.733125,144,3309.740529
-379.182916,153,3309.988553
-368.193255,166,3310.249494
-368.922353,119,3310.438959
-400.274684,103,3310.621721
-395.046164,120,3310.818406
-372.844628,81,3310.935542
-412.478672,113,3311.123967
-374.87522,133,3311.341059
-270.229825,181,3311.669652
-354.361431,160,3311.925853
-338.5866,139,3312.160086
-355.679501,163,3312.419024
-347.00116,142,3312.651515
-42.781393,1000,3314.320861
-408.626541,97,3314.48809
-303.423911,169,3314.768957
-369.217541,120,3315.007009
135.683802,742,3316.221439
-131.27108,797,3317.519508
-282.367449,585,3318.456656
111.239302,692,3319.570604
18.247095,1000,3321.221914
-23.967961,1000,3322.840082
140.003973,579,3323.751999
-288.073962,125,3323.972508
-325.027443,127,3324.168946
96.714619,997,3325.81301
-124.738223,997,3327.405765
-244.07547,646,3328.456598
-153.550014,647,3329.486833
-12.660156,1000,3331.123127
72.415438,1000,3332.736866
84.876235,760,3333.942263
103.913184,640,3334.956252
-146.754292,793,3336.267021
234.344321,503,3337.086262
124.163123,635,3338.093102
111.640216,619,3339.041093
-137.69858,654,3340.108546
-129.163586,518,3340.962482
136.569539,716,3342.086002
-222.469776,195,3342.410682
61.365613,862,3343.769805
44.799984,1000,3345.367515
-80.95737,416,3346.056355
-94.406618,577,3346.987481
87.421391,736,3348.308908
138.458463,675,3349.469121
99.792064,771,3350.778246
-72.306489,1000,3352.453794
-40.798098,1000,3354.091731
-13.438463,1000,3355.723026
-58.080497,210,3356.052502
-6.820459,1000,3357.670482
-150.341883,862,3359.079862
71.660746,801,3360.387522
-40.594235,1000,3362.022888
-28.700477,1000,3363.659851
-33.755959,1000,3365.282812
143.858576,836,3366.653628
-27.011131,1000,3368.288704
81.866242,869,3369.722399
-32.239454,1000,3371.349649
131.674655,977,3372.963961
-103.867992,1000,3374.60571
-40.316064,1000,3376.263581
-9.954778,1000,3377.899375
-83.882268,523,3378.822263
0.425453,1000,3380.503564
115.359694,813,3381.952165
-56.47225,257,3382.387141
-49.853484,486,3383.165133
-119.032732,568,3384.109418
-60.239002,299,3384.583974
-103.785634,631,3385.617453
79.254041,605,3386.621186
-190.877812,666,3387.685908
-61.565811,443,3388.449472
-152.640208,793,3389.735433
151.930539,587,3390.681997
-76.796197,829,3392.038561
110.070521,880,3393.500516
17.505046,1000,3395.124591
3.693122,1000,3396.731851
123.950702,706,3397.87022
153.003731,726,3399.054969
-109.512736,951,3400.603103
96.915007,825,3401.949086
103.404631,875,3403.367128
-58.654918,1000,3404.985415
163.339608,809,3406.314968
190.494371,717,3407.50328
-7.172685,1000,3409.168548
-98.307392,479,3409.954682
-126.22937,948,3411.547229
37.404277,1000,3413.267155
-136.319583,570,3414.299099
-234.112668,670,3415.454225
-26.373895,1000,3417.100234
-204.132825,128,3417.317145
-86.465875,1000,3418.951412
-46.640726,1000,3420.570407
-171.191234,111,3420.76641
-212.433737,180,3421.051687
-232.228799,200,3421.40562
-174.999126,371,3422.006338
-213.548077,219,3422.348603
0.112247,1000,3423.968107
-202.04558,218,3424.335988
