#{"t_start": 1768659657.7110617, "env_id": "LunarLander-v3"}
r,l,t
-228.379065,172,2126.776088
-305.28776,132,2127.038215
-343.470403,140,2127.306381
-362.271015,139,2127.576874
-361.152624,142,2127.837234
-376.11074,144,2128.120726
-52.526374,168,2128.487081
-312.100533,122,2128.685309
-322.055653,125,2128.93254
-241.724921,127,2129.202378
-198.67442,116,2129.450122
-4.148512,196,2129.855428
-347.570526,128,2130.106592
-100.374855,185,2130.46778
-255.207655,146,2130.754237
28.994388,1000,2132.802391
-126.390991,700,2134.204397
-416.036214,684,2135.570579
-84.71693,1000,2137.562774
-38.665096,1000,2139.508473
-468.751013,915,2141.405142
-431.414316,615,2142.624315
-470.262821,797,2144.370952
-239.546524,1000,2146.421339
-87.066773,749,2147.910527
-208.916334,591,2149.07264
-130.64664,620,2150.297819
-253.832963,164,2150.616601
50.62921,1000,2152.572344
-144.791777,547,2153.683214
-99.928127,1000,2155.638452
-287.663553,630,2156.869269
-91.597342,138,2157.138976
-197.208963,180,2157.498684
-167.095476,556,2158.58807
-248.795708,961,2160.51684
-106.340263,452,2161.409757
-22.768899,177,2161.733697
-105.922708,561,2162.841974
-26.45129,1000,2164.780533
-42.798367,1000,2166.748748
133.841121,561,2167.779022
-229.155365,871,2169.495086
-37.54409,1000,2171.556459
-205.881571,103,2171.800818
-92.713484,1000,2173.819939
-76.493576,1000,2175.821343
-178.131947,101,2176.02296
-101.731736,1000,2177.984036
-134.640609,1000,2179.972889
-110.481828,1000,2181.936479
-124.891986,1000,2183.937452
-117.069184,1000,2185.922122
-139.119199,1000,2187.892483
-261.332648,142,2188.199623
-99.467296,1000,2190.193025
-63.7092,1000,2192.235221
-108.671869,383,2193.021597
-270.714405,118,2193.252789
-62.552786,1000,2195.308934
-118.599452,1000,2197.305836
-155.514182,1000,2199.27451
-136.838546,1000,2201.23676
-302.807065,149,2201.555907
-83.496807,1000,2203.603248
-132.780411,469,2204.652545
-353.410605,137,2204.922241
-261.416921,133,2205.200198
-83.536966,1000,2207.254038
-210.697515,822,2208.931704
-129.830273,1000,2210.883284
-161.351683,287,2211.431943
-32.759727,1000,2213.335243
-160.001008,912,2215.10289
-60.610367,1000,2217.047438
-84.954165,1000,2218.970208
-82.036851,1000,2220.937473
-48.717129,1000,2222.888915
-152.793987,1000,2224.814455
-76.667178,1000,2226.73384
-34.601033,1000,2228.755098
-91.325876,1000,2230.722135
-99.394095,1000,2232.733141
-78.87191,1000,2234.708569
-175.856866,1000,2236.703711
-76.695425,1000,2238.619515
-93.351677,1000,2240.586834
-59.361645,1000,2242.555122
-68.831809,1000,2244.49374
-194.980108,1000,2246.398731
-108.616231,1000,2248.339197
-287.5262,799,2249.914929
-48.212976,1000,2252.004522
-89.680788,251,2252.482673
-324.572411,146,2252.781272
-79.799259,1000,2254.80103
-130.660397,1000,2256.752712
-53.521696,1000,2258.769766
-64.003788,1000,2260.786582
-222.548984,229,2261.284494
-52.538164,1000,2263.44997
-98.272235,303,2264.135352
-200.112536,220,2264.567673
-85.003165,1000,2266.538936
-77.485555,212,2266.968649
-82.135421,1000,2268.952842
-71.243645,1000,2270.913929
-112.904425,1000,2272.881428
-86.764484,349,2273.551368
-62.095628,228,2274.00036
-173.899564,209,2274.399833
-107.454516,1000,2276.434016
-72.180596,1000,2278.527624
-130.440191,372,2279.236885
-107.983993,1000,2281.215186
-266.85562,146,2281.485835
-272.384979,145,2281.768914
-134.987205,327,2282.413388
-95.201707,1000,2284.386775
-142.221431,637,2285.665754
-36.772473,1000,2287.669327
-81.098473,1000,2289.602258
-109.365592,291,2290.133119
-273.840443,104,2290.33418
-263.451602,162,2290.632255
-302.216426,134,2290.897826
-235.998003,205,2291.369178
-62.446577,1000,2293.413032
-209.28132,1000,2295.429795
-79.084421,1000,2297.408447
-74.219545,1000,2299.450959
-69.525337,1000,2301.497883
-69.734839,448,2302.403368
-66.193789,1000,2304.521457
-122.814487,862,2306.268063
-274.037531,430,2307.084926
-100.87119,1000,2309.084674
-91.724815,1000,2311.034871
-93.702848,1000,2313.066344
-106.141938,1000,2315.085736
-129.301828,509,2316.069631
-98.051302,1000,2318.034791
-78.362088,371,2318.763089
-109.743805,1000,2320.749048
-49.253514,1000,2322.683764
-99.715513,1000,2324.698691
-108.402334,1000,2326.685135
-126.827815,1000,2328.682545
-144.775492,628,2330.006719
-138.518456,605,2331.218401
-280.888008,216,2331.718966
-325.377836,125,2331.964532
-368.120089,99,2332.134951
-353.856964,96,2332.352276
-302.330715,122,2332.600094
-115.199946,232,2333.067864
-94.593313,209,2333.489861
-270.721639,126,2333.719161
-346.806949,158,2334.003412
-307.39653,157,2334.283334
-369.257759,128,2334.534481
-306.635752,125,2334.769162
-347.44946,124,2335.037159
-282.837858,166,2335.348677
-378.11904,139,2335.632313
-323.002122,109,2335.860453
-254.908022,117,2336.08331
-67.948059,1000,2338.042332
-81.407793,1000,2340.079152
-293.594329,169,2340.414431
-364.654348,147,2340.729954
-359.889647,148,2340.999895
-54.197498,1000,2342.947982
-176.439399,197,2343.334764
-117.438556,211,2343.73433
-263.27804,139,2343.993889
-306.284498,155,2344.318355
-310.524136,106,2344.493579
-319.211935,125,2344.769403
-327.656223,128,2345.01803
-334.44346,103,2345.213664
-300.439622,164,2345.55215
-371.847383,141,2345.828253
-245.763992,172,2346.150392
-61.826703,1000,2348.114789
-154.929207,188,2348.430512
-380.793481,145,2348.714307
-364.891842,132,2348.960562
-250.910318,158,2349.315971
-228.43216,112,2349.518748
-253.660012,171,2349.850586
-375.805248,140,2350.11609
-260.671357,124,2350.365871
-342.740277,119,2350.591101
-75.378603,1000,2352.52984
-119.464878,637,2353.791307
189.980892,405,2354.568015
-362.159643,143,2354.846304
-265.738803,115,2355.052284
-348.08583,149,2355.348826
-255.53823,116,2355.583202
-241.900001,127,2355.833606
-287.551907,139,2356.103783
-380.220306,146,2356.395757
-89.259159,1000,2358.315708
-315.857369,133,2358.58657
-327.68374,128,2358.850124
-250.776193,115,2359.075304
-372.463805,138,2359.348752
-278.791716,125,2359.583189
-166.028642,673,2360.914187
-226.237037,135,2361.163482
-224.075471,181,2361.591168
-350.033949,133,2361.879684
-374.585971,129,2362.129753
-338.115711,111,2362.368621
-367.78855,160,2362.683697
-341.995197,143,2362.982601
-375.74144,159,2363.294884
-357.838819,104,2363.508282
-351.382147,103,2363.701097
-336.251817,113,2363.942419
-380.841715,138,2364.20171
-358.588205,148,2364.501343
147.934022,1000,2366.484868
-378.309772,147,2366.766483
-363.766902,145,2367.058983
-376.929081,151,2367.346216
-366.518842,98,2367.539253
-95.193824,1000,2369.484305
-355.495432,138,2369.767542
-371.08881,143,2370.066163
-328.106028,101,2370.268567
-369.868113,135,2370.529155
-36.934104,1000,2372.524979
-75.563493,1000,2374.410284
-148.256538,497,2375.361582
-278.467738,230,2375.829593
-154.900089,553,2376.894441
-156.774887,707,2378.281596
-103.826479,1000,2380.201302
-62.998096,1000,2382.152356
-192.16331,1000,2384.056465
-44.796141,1000,2385.962508
-167.207434,864,2387.648959
-227.126065,845,2389.3177
-101.35828,341,2389.97973
-25.307045,1000,2391.972344
-188.064483,866,2393.650592
-81.05044,1000,2395.626278
-315.07941,960,2397.483325
-359.976384,371,2398.231408
-63.590103,1000,2400.167329
-43.527151,1000,2402.100446
-369.88163,932,2403.931941
-430.959748,751,2405.382009
-105.102583,1000,2407.317422
-139.313997,431,2408.131617
-115.547189,476,2409.087693
-11.3821,1000,2411.139848
-180.643043,147,2411.430617
-48.562398,1000,2413.375659
-35.15639,1000,2415.614302
-87.386117,1000,2417.697629
-29.863771,1000,2419.705751
-116.142625,1000,2421.765869
-138.618961,1000,2423.832514
-91.52094,1000,2425.81038
-187.984509,154,2426.136955
-199.630737,145,2426.427356
-74.745688,1000,2428.377308
-125.1689,1000,2430.377337
-232.402225,863,2432.113897
-76.718122,1000,2434.149186
-114.759325,1000,2436.126017
-104.027371,1000,2438.081998
-87.42248,1000,2440.067157
-66.75638,1000,2442.082774
-182.287886,137,2442.34969
-29.696675,1000,2444.313108
-200.589941,135,2444.582068
-36.947983,1000,2446.574023
-91.420906,1000,2448.54325
-18.898673,1000,2450.48322
-94.116691,1000,2452.543422
-197.450655,896,2454.295531
-148.494067,742,2455.762401
-6.317098,1000,2457.648625
-127.841661,1000,2459.648872
-16.852951,1000,2461.572912
73.313192,1000,2463.556751
-46.193293,1000,2465.551747
-172.646469,893,2467.331535
-219.887764,715,2468.748909
118.174569,1000,2470.718619
-100.463907,1000,2472.628599
-238.328755,638,2473.892437
-58.034799,1000,2475.843987
-34.649993,193,2476.247909
-146.261488,1000,2478.20831
-130.934053,647,2479.485994
-43.701785,1000,2481.392708
-207.962216,847,2483.134307
-221.451626,983,2485.087217
-131.132733,1000,2487.047448
-76.18634,1000,2488.965305
-129.197179,1000,2490.944132
-270.083608,597,2492.197862
-257.907643,738,2493.613405
-137.604348,1000,2495.580611
-302.486405,786,2497.127877
-189.459143,554,2498.247391
-191.391789,1000,2500.214461
-399.211885,86,2500.360488
-216.50527,1000,2502.395962
-174.530679,1000,2504.586249
-200.927764,303,2505.17697
-168.820961,1000,2507.278019
-402.508654,97,2507.46314
-235.286038,890,2509.279622
-164.140622,1000,2511.231352
-325.302018,221,2511.649514
-170.065096,1000,2513.604028
-140.888829,1000,2515.564347
-254.591122,924,2517.342518
-326.118992,137,2517.611658
-205.779823,1000,2519.598996
-302.221978,77,2519.76173
-199.904094,1000,2521.707683
-312.435461,126,2521.957365
-194.573548,1000,2523.9471
-240.173939,867,2525.661299
-288.938069,999,2527.646802
-210.180682,720,2529.047848
-260.809484,890,2530.691556
-71.66959,1000,2532.677829
-87.656361,1000,2534.564152
-71.46863,1000,2536.396648
-115.747539,703,2537.750875
-147.11607,1000,2539.775925
-74.01043,1000,2541.794588
-55.655696,1000,2543.780474
-40.696049,1000,2545.614246
-130.486037,748,2547.039974
-68.754929,1000,2549.042564
-154.132354,663,2550.374508
87.461222,667,2551.741078
115.241412,899,2553.562847
-27.522159,1000,2555.391822
98.857882,846,2556.961871
-72.748155,1000,2558.996475
6.480501,1000,2560.950378
-124.049037,815,2562.529144
-24.810342,1000,2564.479118
-24.059936,1000,2566.479212
-15.252218,1000,2568.36347
-73.252844,1000,2570.321522
-108.66021,1000,2572.40712
-171.733265,293,2573.040389
-168.206129,238,2573.578775
-107.881817,1000,2575.690447
-65.832749,1000,2577.612001
-173.907582,282,2578.174326
-147.56094,1000,2580.130968
-111.187038,1000,2582.046814
-173.776723,148,2582.360385
-180.706163,174,2582.69068
-123.059383,1000,2584.593879
-166.905414,143,2584.876026
-90.225545,1000,2586.793923
-61.763376,1000,2588.728747
-183.484459,196,2589.117812
-100.706056,1000,2591.124609
-99.176857,1000,2593.163882
-89.548604,1000,2595.109187
-109.373255,1000,2597.045855
-116.048669,1000,2598.946193
-125.534025,1000,2600.997847
-98.588146,1000,2603.062115
-203.418683,120,2603.296381
-284.640901,90,2603.480095
-105.550709,1000,2605.38968
-91.255454,1000,2607.339684
-89.268421,1000,2609.262447
61.617569,1000,2611.226882
10.548739,1000,2613.24552
-197.453934,769,2614.795444
-87.185685,1000,2616.783142
124.562006,878,2618.518639
148.220282,759,2620.04454
96.207456,1000,2622.03303
-41.071517,1000,2623.976666
-62.782934,1000,2625.977381
22.399548,1000,2627.961424
48.610254,882,2629.625675
-111.590788,621,2630.838745
-99.112787,489,2631.822073
-140.899846,772,2633.322352
-98.17497,1000,2635.29289
-90.661504,1000,2637.210653
-90.180855,1000,2639.178495
-22.396166,1000,2641.09457
-38.537906,1000,2643.054822
-56.173776,1000,2645.019041
-222.775529,668,2646.290178
-32.137652,1000,2648.258216
-119.382004,1000,2650.292824
-136.212962,1000,2652.244444
-174.73241,204,2652.624448
-132.943932,1000,2654.625145
-171.72156,1000,2656.641628
-133.930696,1000,2658.661141
-129.05541,1000,2660.665775
-82.913911,1000,2662.597601
-95.776754,1000,2664.608729
-178.753997,278,2665.156363
-114.099514,1000,2667.124476
-173.143982,189,2667.502628
-107.598029,1000,2669.485165
-144.228334,146,2669.793368
-155.937711,1000,2671.803829
-169.411517,1000,2673.85376
-95.706032,1000,2675.857012
-269.494385,888,2677.61164
-114.87265,1000,2679.627162
-183.671997,330,2680.28318
-126.657319,1000,2682.255404
-143.993722,1000,2684.223985
-114.063659,1000,2686.209636
-98.576063,1000,2688.180119
-114.880001,1000,2690.155723
-39.242234,1000,2692.123125
-88.322242,1000,2694.07224
-62.284752,1000,2696.075927
-42.724097,1000,2698.010341
-40.206461,1000,2699.972214
-17.754991,1000,2701.920726
-203.069332,1000,2703.904848
-20.046923,1000,2705.882408
-82.092516,1000,2707.847714
-168.394026,958,2709.690514
2.413004,1000,2711.623251
-38.314975,1000,2713.575679
-67.309935,1000,2715.505748
-86.675843,1000,2717.454352
-49.469149,1000,2719.420669
-86.170109,1000,2721.40408
-56.799266,1000,2723.437283
-137.066283,563,2724.57443
-25.556276,1000,2726.576259
-247.170428,805,2728.203238
-103.694649,1000,2730.253894
-75.529109,1000,2732.307263
-88.376261,1000,2734.308189
-120.939805,1000,2736.355969
-112.399839,1000,2738.320614
-95.972134,1000,2740.3527
-143.311653,1000,2742.321716
-90.890122,1000,2744.296134
-63.1059,1000,2746.51097
-193.931924,167,2746.871233
-205.779838,479,2747.808146
-93.638604,1000,2749.943418
-127.643643,1000,2751.873601
-69.28684,1000,2753.854192
-121.636611,1000,2755.823602
-264.158778,939,2757.659129
-257.834722,118,2757.879464
-257.489398,98,2758.073807
-151.054739,1000,2760.052247
-51.480771,1000,2762.02681
-72.610085,1000,2763.951407
-222.933777,714,2765.372184
-189.292603,177,2765.737021
-128.306976,1000,2767.698143
-152.041876,572,2768.832536
-76.856001,1000,2770.758404
-89.751613,291,2771.275379
-32.131537,1000,2773.196891
-52.197139,1000,2775.056262
-115.866633,1000,2776.953046
-70.549126,1000,2778.858327
14.023045,1000,2780.771919
-45.366557,1000,2782.774253
48.558056,1000,2784.68945
-24.316046,1000,2786.6529
8.833857,1000,2788.63677
-12.315172,1000,2790.589098
-18.134266,1000,2792.557806
-10.230791,1000,2794.605337
-9.249225,1000,2796.749556
-81.479731,1000,2798.774725
-62.295314,302,2799.374627
-57.316466,1000,2801.256188
-70.260789,1000,2803.204631
-91.193538,1000,2805.171245
-46.780617,1000,2807.082337
-251.04536,355,2807.843879
-57.727498,1000,2809.816912
-78.664581,1000,2811.788779
-237.396755,188,2812.159696
-38.536267,1000,2814.05696
-90.200529,460,2814.955799
-74.046886,1000,2816.854522
-81.270942,1000,2818.834137
-208.24622,123,2819.058742
-190.461568,133,2819.302311
39.00554,192,2819.636361
-277.800475,172,2819.993264
-36.418807,1000,2821.902794
-233.000882,140,2822.167768
-61.641663,208,2822.572337
-213.498447,169,2822.904274
-217.834204,216,2823.352266
-166.037947,227,2823.804958
-224.867185,145,2824.101701
-231.73327,144,2824.35323
-97.120289,1000,2826.337054
-102.365239,214,2826.781568
-33.14208,1000,2828.738721
-74.464298,208,2829.153011
-45.791558,1000,2831.104717
152.506638,417,2831.92116
-82.223957,1000,2833.8708
-248.090617,144,2834.153096
248.078211,355,2834.872642
-239.752284,149,2835.170118
-220.478154,169,2835.484746
-123.611922,178,2835.869602
-72.223764,223,2836.282993
-79.701908,1000,2838.289062
-33.285189,183,2838.684433
-83.128756,1000,2840.651901
-211.689007,207,2841.071638
-61.528995,185,2841.457584
-46.913921,217,2841.86677
-89.506937,192,2842.253185
-92.875553,228,2842.701713
-62.118088,1000,2844.621803
-293.424063,187,2845.007348
-248.062272,146,2845.303888
-25.236422,177,2845.647556
-206.594793,131,2845.899701
-259.707869,137,2846.176587
-266.851532,141,2846.456355
-229.564951,152,2846.762652
115.765348,736,2848.182437
-24.459589,1000,2850.169124
-62.386135,329,2850.820795
-0.866835,1000,2852.803504
-44.799643,1000,2854.758133
-37.189063,1000,2856.667195
-126.334709,441,2857.537752
-82.348681,230,2857.988646
-77.437219,355,2858.655456
3.463201,1000,2860.571478
-255.971212,968,2862.475409
-72.168497,812,2864.047643
113.318097,935,2865.86925
59.640103,997,2867.832415
-121.046069,1000,2869.803637
46.7464,1000,2871.767216
-58.440244,1000,2873.856101
-15.317009,1000,2875.887417
-44.754699,1000,2877.91782
-11.218393,1000,2879.869538
-0.347191,1000,2881.804129
-82.854378,1000,2883.780683
-18.99022,1000,2885.698012
-270.837281,522,2886.751712
-94.603947,1000,2888.733515
-129.535739,256,2889.24978
-105.322617,1000,2891.237138
-95.402072,1000,2893.202996
-143.479981,105,2893.421693
-87.564855,1000,2895.392363
-95.985926,1000,2897.331737
-58.174659,1000,2899.315548
-136.373276,1000,2901.353166
-93.400327,1000,2903.392404
-72.616313,1000,2905.460798
-122.742969,1000,2907.496539
-116.861678,1000,2909.57087
-248.461266,135,2909.849452
-241.979854,137,2910.11811
-80.329504,1000,2912.134712
-79.328399,206,2912.565387
-133.249004,423,2913.415703
-66.180286,1000,2915.403095
-130.028301,492,2916.403904
-140.098538,545,2917.483239
-151.355437,649,2918.810753
-125.623839,293,2919.401596
-107.266429,1000,2921.434286
-105.842078,1000,2923.435474
-51.494962,1000,2925.436669
-53.590513,1000,2927.480891
-51.60439,1000,2929.404186
-114.728123,1000,2931.4893
-102.084924,1000,2933.519031
-57.280236,1000,2935.570513
14.385281,1000,2937.520513
76.961974,958,2939.398342
-162.686694,734,2940.818486
98.370402,881,2942.552332
54.550374,981,2944.464628
-160.802979,889,2946.234448
-151.767858,738,2947.69825
-177.518713,687,2949.085675
-90.828082,723,2950.480731
-132.990583,733,2951.968079
-208.559802,703,2953.332983
-120.270083,1000,2955.344507
-109.752273,1000,2957.315422
-88.344706,323,2957.986343
-106.183145,584,2959.133953
2.88591,1000,2961.192544
-112.382878,1000,2963.16496
-102.081381,1000,2965.141672
-175.415553,1000,2967.172411
-135.095181,1000,2969.136059
-120.258156,1000,2971.117848
-248.922786,340,2971.81869
-240.981439,811,2973.401151
-252.748547,123,2973.63489
-114.192218,1000,2975.686314
-222.821428,305,2976.264359
-270.59077,884,2978.151775
-232.111643,206,2978.586979
-325.048902,113,2978.803754
-90.770586,1000,2980.898606
-249.932156,940,2982.821593
-122.857342,1000,2984.797665
-100.579775,1000,2986.912036
-123.195278,1000,2989.028442
-223.19864,876,2990.885376
-66.539411,1000,2992.868057
-99.938927,1000,2994.886476
-233.145269,289,2995.466442
-124.516019,1000,2997.492089
-249.858654,166,2997.801019
-50.617636,1000,2999.784525
-227.088401,518,3000.800439
-128.058906,1000,3002.80709
-231.80582,201,3003.201749
-231.385625,189,3003.61833
-226.69409,829,3005.265674
-288.947312,107,3005.482257
-249.947967,578,3006.595982
-112.849552,1000,3008.647872
-259.617074,597,3009.832865
-266.980116,148,3010.148407
-139.904408,774,3011.695579
-214.800457,782,3013.27944
-131.430744,1000,3015.197766
-194.12404,546,3016.254725
-56.953396,260,3016.79445
-58.000138,298,3017.427565
-61.44032,1000,3019.473522
-65.686426,1000,3021.628305
-115.103757,1000,3023.598886
-64.50602,167,3023.943754
-98.191891,1000,3025.977247
44.562321,925,3027.90132
-87.938539,1000,3029.882813
-62.598473,1000,3031.885812
-176.393274,908,3033.631467
-219.175021,783,3035.114795
-176.955013,469,3036.053076
-46.325411,1000,3038.016847
16.237325,1000,3040.046008
-32.850841,1000,3042.163017
-56.85885,1000,3044.194172
-122.726288,409,3045.017226
-117.118107,208,3045.41383
-162.155834,813,3046.994184
-50.571946,1000,3049.130157
-213.765654,999,3051.081727
-50.029123,1000,3053.047955
-81.134017,1000,3055.018263
-44.547925,1000,3056.910577
-17.736649,1000,3058.845748
-160.01258,737,3060.264186
-48.90358,1000,3062.150161
-46.576347,1000,3064.136978
-20.414243,1000,3066.038769
-56.087407,1000,3067.976813
-120.867291,633,3069.178993
-72.098057,1000,3071.1982
42.031389,982,3073.133363
-92.505162,537,3074.167849
-60.774327,1000,3076.104355
-132.544593,766,3077.604628
-121.03343,623,3078.833027
-83.778764,1000,3080.808017
-164.30653,947,3082.78522
-32.834531,1000,3084.794405
-5.867136,1000,3086.741764
-84.295271,348,3087.430354
56.382942,1000,3089.198086
36.606953,1000,3091.181994
-30.739092,1000,3093.165492
-231.570692,640,3094.400696
48.278525,1000,3096.38107
127.198961,999,3098.360287
136.770712,784,3099.892891
5.657364,1000,3101.860549
5.907011,1000,3103.782083
23.520681,1000,3105.764644
-128.810659,797,3107.297305
61.345133,1000,3109.257205
-108.233296,756,3110.718733
-143.659273,839,3112.328918
-147.306444,892,3114.080936
-91.577857,707,3115.49762
-148.24409,673,3116.844615
-184.388896,503,3117.848081
-147.118616,725,3119.281269
-170.882108,700,3120.629511
-116.708752,548,3121.67635
-48.585678,1000,3123.694189
158.16097,940,3125.560234
-104.732742,615,3126.725473
-220.718185,954,3128.66978
-47.846348,1000,3130.708225
-96.65723,229,3131.113142
-44.081256,1000,3133.08126
-6.444705,1000,3135.080945
-29.799856,1000,3137.063954
-18.079078,1000,3139.031888
-64.930849,1000,3140.977151
-34.746794,1000,3142.909699
-64.120361,227,3143.393743
-197.024926,892,3145.139651
-73.709293,1000,3147.114518
-70.032161,1000,3149.123586
-38.83244,1000,3151.08095
-66.976617,1000,3153.080879
-72.776532,1000,3155.070676
-153.212077,211,3155.497104
-77.061333,1000,3157.529942
-128.896139,805,3159.126789
-36.783761,1000,3161.080944
-49.465537,1000,3163.079441
-24.059029,1000,3165.058709
-160.080817,794,3166.61182
161.349865,760,3168.01014
-268.368952,352,3168.742922
84.207274,776,3170.275757
45.59364,1000,3172.258522
-89.250735,609,3173.463362
-124.002366,778,3174.978507
-194.908668,562,3176.080784
6.212693,867,3177.811511
-143.37878,645,3179.094575
178.93318,668,3180.439939
203.765834,651,3181.728517
172.527922,727,3183.211456
-142.335626,720,3184.662728
-264.664224,315,3185.277313
-82.349188,526,3186.309635
-82.250397,428,3187.17235
96.987504,836,3188.777426
-115.749025,655,3190.09456
-170.475959,989,3192.012483
-87.183782,649,3193.354492
-126.584224,571,3194.477176
-167.276263,534,3195.56281
108.843292,858,3197.274012
200.029749,637,3198.539485
39.843361,1000,3200.549846
130.624532,957,3202.483495
208.645791,537,3203.530828
-88.230184,459,3204.461082
-46.982498,494,3205.457248
105.165297,1000,3207.562702
-37.531642,1000,3209.5137
-26.017767,1000,3211.511792
-35.883702,1000,3213.462706
-8.008877,1000,3215.438641
-143.316663,147,3215.723044
-20.367035,1000,3217.714813
-53.21623,1000,3219.67528
-155.310271,165,3219.972453
-25.238539,1000,3221.994204
-30.824218,1000,3223.992367
-31.838818,1000,3225.944879
-143.422805,179,3226.307834
-174.549602,124,3226.53825
-143.666422,145,3226.793223
-25.812865,1000,3228.940831
-23.85608,1000,3231.014081
-31.994877,1000,3233.077853
-126.935203,142,3233.343871
-0.330704,1000,3235.361473
-19.293339,1000,3237.328987
-34.042885,1000,3239.311555
-2.233543,1000,3241.258881
-162.257491,170,3241.575987
-42.675386,1000,3243.560517
-6.80177,1000,3245.535657
-41.069689,1000,3247.543718
71.29303,1000,3249.587366
52.455091,1000,3251.555295
157.82257,711,3252.875465
-99.341324,491,3253.794164
-105.44976,691,3255.155792
95.856644,904,3256.628889
-92.282471,362,3257.244436
-106.6752,735,3258.480884
158.120067,672,3259.644142
-229.23506,725,3260.905308
-23.902303,1000,3262.576771
-90.911066,506,3263.411928
-95.001692,475,3264.177337
-28.865439,1000,3265.876767
122.471625,884,3267.362087
56.344866,1000,3269.027713
-16.612865,1000,3270.733582
-143.232152,509,3271.594219
-323.620854,589,3272.597294
-395.459887,740,3273.888532
-80.202563,262,3274.325093
-354.680817,660,3275.522218
-101.992678,552,3276.432447
-68.131572,600,3277.407329
-75.539266,486,3278.193143
83.760447,860,3279.607363
-76.506441,865,3280.970751
-361.611344,469,3281.77548
-330.057325,333,3282.362765
-370.664933,179,3282.643337
-350.585361,128,3282.843429
-333.245765,251,3283.258295
-77.312545,1000,3284.908484
-374.70991,127,3285.109766
-358.081903,215,3285.478452
-317.229312,298,3285.949528
-415.318773,129,3286.159259
-366.844255,130,3286.375079
-355.325761,239,3286.760162
-106.17433,1000,3288.413913
-392.74177,112,3288.593735
-416.081936,117,3288.754612
-358.197959,127,3288.97028
-386.898355,120,3289.171527
-262.613185,321,3289.709308
-311.028905,253,3290.143097
-347.125383,124,3290.360724
-293.915536,170,3290.640244
-333.209214,252,3291.074164
-381.865981,127,3291.307368
-309.621552,179,3291.587372
-406.246093,134,3291.843692
-277.270741,193,3292.173073
-282.880944,157,3292.438845
-300.1342,212,3292.79201
-386.952952,140,3293.024453
-418.410843,103,3293.19282
-413.866083,94,3293.360403
-251.738966,172,3293.639943
-286.440566,138,3293.873821
-392.417019,144,3294.122904
-392.252383,92,3294.276009
-285.767876,191,3294.60486
-398.724586,129,3294.819857
-265.157845,232,3295.206225
-397.113067,145,3295.439159
-273.612034,284,3295.919882
-387.85243,119,3296.105411
-386.969488,95,3296.271642
-383.028065,128,3296.472684
-311.28129,173,3296.772192
-400.446652,140,3296.997992
-274.020663,177,3297.274501
-322.743745,147,3297.507066
-400.030316,116,3297.690703
-81.677211,1000,3299.325696
-27.928545,1000,3300.968629
-340.385286,153,3301.208294
-381.419225,164,3301.468193
-420.552003,128,3301.674533
-277.672389,210,3302.02657
-422.426601,101,3302.193303
-346.909784,175,3302.476338
-387.478322,137,3302.707275
-226.255203,312,3303.203915
-397.446799,115,3303.386883
-428.178574,104,3303.557073
-96.27665,1000,3305.224262
-400.825873,103,3305.393615
-357.103298,138,3305.608958
-357.974588,125,3305.809598
-421.487656,119,3306.020015
-55.746393,1000,3307.643327
-374.094351,158,3307.89356
-251.282325,206,3308.22067
-62.745486,1000,3309.855923
-362.060699,155,3310.103637
-370.541432,132,3310.320301
-330.844817,155,3310.597445
-358.933662,185,3310.887669
-379.164627,155,3311.137968
-429.253228,114,3311.32689
-397.228961,107,3311.507058
-403.447203,123,3311.723821
-384.960088,122,3311.925587
-227.190616,337,3312.503399
-285.873898,175,3312.789901
-298.553585,159,3313.039228
-267.716342,177,3313.358865
-290.279679,186,3313.640885
-312.188326,154,3313.891473
-246.871676,199,3314.243204
-375.239372,162,3314.505939
-402.355211,115,3314.691952
-379.49822,76,3314.875422
-274.703188,763,3316.12686
-321.8495,390,3316.743003
187.932512,605,3317.720722
97.788122,956,3319.27586
142.503995,704,3320.43642
-366.611942,530,3321.286813
-332.894863,431,3321.993317
18.81861,1000,3323.615597
-253.891153,590,3324.556034
149.182926,777,3325.837173
-312.081642,226,3326.190835
-154.482299,851,3327.577346
-114.05532,657,3328.626431
149.63209,657,3329.674215
-91.091234,634,3330.713508
-107.755806,533,3331.558737
-136.836668,651,3332.622296
-62.028142,1000,3334.208247
-59.597084,1000,3335.825819
-190.119226,614,3336.842687
-167.144392,864,3338.205216
84.265077,807,3339.499928
-155.676623,604,3340.469874
-225.924044,343,3341.007824
-156.320225,609,3341.99242
-167.366957,771,3343.225129
-69.680309,612,3344.212245
-65.00849,609,3345.153166
-33.270352,382,3345.771598
-131.380938,573,3346.708482
-23.178371,494,3347.624424
-8.438432,1000,3349.318805
82.329114,815,3350.714857
118.876254,696,3351.887575
144.903109,677,3353.008039
-11.62319,1000,3354.621216
-51.525863,1000,3356.25228
3.428866,1000,3357.872938
-6.87498,1000,3359.509042
-124.040841,543,3360.391111
-140.949682,903,3361.861501
-112.897231,239,3362.239204
-18.604007,1000,3363.890978
-30.445543,1000,3365.541686
-136.083776,883,3366.974553
-85.896156,206,3367.303008
14.62545,1000,3368.944579
-1.153708,1000,3370.591235
-23.880022,1000,3372.239594
-19.944526,1000,3373.85271
-36.044754,1000,3375.503679
55.761372,902,3376.992493
-196.858787,948,3378.624959
11.732541,1000,3380.289281
-71.572748,608,3381.390519
