#{"t_start": 1768659657.7419083, "env_id": "LunarLander-v3"}
r,l,t
-32.296535,171,2128.245765
-261.362744,143,2128.514826
-40.913337,175,2128.838547
-190.348796,183,2129.24728
-276.808756,133,2129.493482
-208.953717,159,2129.808513
-309.442205,162,2130.141945
-204.288851,131,2130.405054
-221.068493,120,2130.638208
-341.960287,157,2130.921252
-348.752867,146,2131.287787
-123.768295,210,2131.68711
-137.094506,166,2132.009472
-395.610471,806,2133.65177
-104.549532,1000,2135.621437
-382.660016,714,2137.041368
-99.357082,150,2137.361219
-226.415018,531,2138.370074
-434.659845,787,2139.92644
-257.658372,629,2141.25183
-469.78119,595,2142.42473
-98.257452,1000,2144.592344
-358.822837,745,2146.109182
-343.270267,608,2147.336762
-281.362347,219,2147.779611
-103.753052,166,2148.106418
-160.626067,883,2149.838505
-213.176461,567,2150.97733
-38.672139,1000,2152.942542
-203.212777,630,2154.209882
-235.023748,912,2155.997324
-152.319118,503,2156.976721
-143.25197,751,2158.417893
-227.879896,833,2160.072175
-299.658918,429,2160.954107
-161.374162,1000,2162.888921
-116.167068,637,2164.113067
-21.266456,1000,2166.073579
-48.358772,1000,2167.975957
-67.809335,484,2168.927958
-160.034265,912,2170.77374
-118.726384,1000,2172.851571
-103.788263,1000,2174.871035
-149.97329,189,2175.274867
-95.698871,1000,2177.258967
-75.42926,1000,2179.201935
-89.978449,1000,2181.188234
-89.915465,1000,2183.172335
-146.840275,1000,2185.158189
-57.837983,1000,2187.15095
-152.687047,491,2188.104732
-80.576228,1000,2190.137402
-354.51839,139,2190.41759
-315.312212,124,2190.67031
-43.567437,1000,2192.707855
-252.008536,167,2193.039994
-76.846157,1000,2195.071012
-46.950727,1000,2197.086942
-313.516027,141,2197.375039
-136.471125,1000,2199.354111
-149.023338,1000,2201.323885
-171.871977,182,2201.684057
-141.901342,1000,2203.775249
-82.633754,1000,2205.874582
-119.28035,182,2206.251285
-84.229666,1000,2208.321077
-122.618048,1000,2210.289814
-58.539676,1000,2212.150806
-47.991751,1000,2214.141106
-69.412443,1000,2216.070054
-78.73003,1000,2218.00037
-76.391675,1000,2219.938591
-125.72673,1000,2221.876024
-34.797724,1000,2223.865577
-66.702148,1000,2225.765783
-95.471059,1000,2227.753045
-81.381851,1000,2229.744224
-103.958934,1000,2231.705799
-107.512352,1000,2233.72339
-97.627838,1000,2235.671558
-90.296392,1000,2237.636482
-111.477924,1000,2239.587755
-96.432798,1000,2241.523746
-67.405897,1000,2243.51724
-115.601878,1000,2245.451301
-203.902912,676,2246.755991
-339.853014,1000,2248.668819
-265.306734,223,2249.1031
-187.879363,1000,2251.152655
-98.683459,1000,2253.172709
-333.388291,136,2253.436729
-175.754351,715,2254.908431
-282.412229,159,2255.208334
-47.648885,1000,2257.185953
-240.34416,143,2257.45584
-309.931635,149,2257.753757
-120.55972,335,2258.446363
-99.175484,1000,2260.399167
-109.165089,1000,2262.638669
-230.429932,165,2262.98334
-103.248626,1000,2265.039881
-76.227511,1000,2267.026945
-238.373878,129,2267.268662
-242.312132,169,2267.586522
-89.60963,1000,2269.601582
-92.482538,1000,2271.555275
-91.030504,1000,2273.520521
-74.572195,415,2274.321608
-46.717141,1000,2276.35436
-353.659746,133,2276.603277
-85.62331,1000,2278.721047
-234.49775,121,2278.949187
-193.550755,196,2279.307815
-160.945633,206,2279.722837
-55.244381,1000,2281.695095
-136.355328,214,2282.102205
-298.898845,159,2282.44357
-98.274312,1000,2284.387322
-113.294956,299,2285.024068
-150.024387,204,2285.405936
-91.556641,362,2286.135614
-121.050364,254,2286.6023
-227.450933,156,2286.934848
-96.708916,1000,2288.934272
-262.397463,138,2289.190489
-95.321253,1000,2291.145664
-57.455544,1000,2293.172276
-28.919558,1000,2295.204781
42.807765,242,2295.676528
-43.886499,1000,2297.636509
-72.504404,1000,2299.718985
-138.074751,1000,2301.75095
-60.153172,1000,2303.871818
-289.568376,955,2305.799114
-94.293575,1000,2307.785102
-55.924018,1000,2309.736166
-49.40421,1000,2311.754678
-100.911746,1000,2313.771729
-36.646212,1000,2315.702202
-101.182691,1000,2317.695576
-94.919122,1000,2319.67044
-133.894135,607,2320.908293
-254.635649,1000,2322.838614
-91.979143,1000,2324.799687
-390.289026,1000,2326.810474
-76.288936,1000,2328.840523
-99.474952,1000,2330.921084
-320.337762,330,2331.586264
-391.230981,149,2331.905255
-332.725039,121,2332.120834
-357.150107,145,2332.457503
-353.396675,135,2332.73213
-343.307235,136,2332.997048
-116.119759,1000,2334.888726
-266.053739,139,2335.193964
-210.969658,180,2335.538461
-98.975635,1000,2337.517169
-303.341354,117,2337.738543
-356.122268,100,2337.926705
-312.248122,113,2338.117285
-302.000935,109,2338.334761
-279.237864,118,2338.567748
-389.299366,148,2338.868063
-109.646599,1000,2340.933426
-294.767608,114,2341.167577
-349.958617,132,2341.417967
-286.383357,119,2341.642274
-313.355337,135,2341.916746
-89.964059,1000,2343.852259
-375.904343,146,2344.118657
-387.980875,140,2344.383552
-267.891348,122,2344.638808
-370.838033,147,2344.933685
-284.898724,158,2345.230562
228.706476,358,2345.933568
-192.559091,204,2346.330283
-148.235603,645,2347.587337
-297.090161,115,2347.820551
-309.497513,130,2348.083943
-55.255875,1000,2350.014742
-76.932099,1000,2351.914866
-305.425501,131,2352.17758
-58.991335,323,2352.81773
-91.372442,1000,2354.770259
-86.106515,1000,2356.739723
-358.483204,129,2356.975189
-81.686467,1000,2358.91267
-296.427008,174,2359.277421
-336.897724,155,2359.570884
-306.436127,131,2359.833872
-251.186418,112,2360.052417
-340.314361,167,2360.397752
-226.578335,108,2360.601012
-289.702026,162,2360.899299
-365.269087,133,2361.165251
-360.878406,145,2361.478775
-370.282168,154,2361.843838
-372.173129,143,2362.104024
-360.478522,147,2362.419957
-354.429982,148,2362.732559
-65.325577,1000,2364.718677
-307.030079,158,2365.036494
-322.412431,126,2365.289408
-350.301697,126,2365.537
-375.160742,139,2365.814724
-309.642875,130,2366.067313
-108.715044,1000,2368.020425
-331.890758,161,2368.335016
-311.840863,110,2368.551635
-22.313624,228,2369.013567
-274.482283,164,2369.315695
-293.612798,118,2369.541872
-257.880144,114,2369.784719
-292.628194,147,2370.069227
-364.413517,134,2370.333507
-93.204783,211,2370.752873
-228.305523,176,2371.132936
-99.433543,1000,2373.068805
-319.615452,1000,2375.000596
-29.225494,1000,2376.949434
-52.084354,1000,2378.863508
-353.250698,916,2380.648235
-23.670156,1000,2382.567876
-76.838582,1000,2384.485957
-86.41328,1000,2386.399952
-73.02798,554,2387.462802
-110.178823,409,2388.289933
-311.412194,762,2389.803544
-190.266136,649,2391.086046
-106.217522,309,2391.683902
-406.507937,982,2393.612862
-381.594546,958,2395.46558
-74.61438,277,2396.020712
-362.079927,201,2396.417581
-64.78754,1000,2398.393716
-167.226903,741,2399.820605
-297.824442,832,2401.423415
-353.114733,874,2403.135643
-78.255156,143,2403.415846
-391.572089,609,2404.594939
-41.624057,1000,2406.543337
-59.873585,1000,2408.4367
-95.662075,360,2409.158676
-28.070699,510,2410.21578
-177.217435,149,2410.510689
-105.761389,503,2411.541397
-92.787074,1000,2413.519204
-74.420211,1000,2415.778445
-1.355011,1000,2417.835894
-108.401301,1000,2419.848895
-123.995042,181,2420.201531
-115.786097,1000,2422.302244
-129.62606,1000,2424.313058
-97.321549,1000,2426.281667
-88.993769,1000,2428.266163
-107.011712,1000,2430.283096
-219.054334,852,2431.998745
-70.5493,1000,2434.005589
-42.884667,1000,2435.965608
-105.221751,1000,2437.948616
-163.090721,157,2438.247766
-39.373732,1000,2440.249833
-45.425402,1000,2442.266989
-104.146905,1000,2444.218545
-238.413452,127,2444.48672
-97.172047,1000,2446.470831
-90.233579,1000,2448.410323
-206.663314,119,2448.652716
-65.747619,1000,2450.667494
168.083472,1000,2452.666805
-95.619268,1000,2454.644855
-26.761852,1000,2456.634261
-3.221045,227,2456.983904
-75.379297,1000,2458.9472
-50.911802,1000,2460.865822
-177.02959,851,2462.584235
-179.841438,1000,2464.520648
-89.399014,383,2465.310383
103.464645,818,2466.968243
-88.453032,350,2467.685606
-33.302086,1000,2469.630334
-119.595971,217,2470.050311
-311.415179,590,2471.209622
-73.365053,1000,2473.114278
-250.838348,796,2474.71741
-94.069599,1000,2476.648885
158.548837,549,2477.767609
-18.264815,1000,2479.705826
-114.561482,1000,2481.644948
-60.028537,205,2482.08328
-95.215566,392,2482.854994
-156.417091,1000,2484.834277
47.010314,970,2486.778623
-138.968769,1000,2488.700784
-107.313078,1000,2490.671679
-137.444224,1000,2492.683949
-344.473467,144,2492.963854
-183.392084,1000,2494.935996
-180.000206,1000,2496.921044
-188.983743,1000,2498.85922
-173.058538,1000,2500.813298
-188.328388,1000,2502.962622
-210.647749,1000,2505.066334
-152.766609,1000,2507.155799
-223.842457,994,2509.163869
-365.500578,85,2509.328106
-310.769476,183,2509.713984
-181.003991,1000,2511.628603
-200.862082,1000,2513.580806
-310.885369,174,2513.950065
-176.782657,1000,2515.877239
-186.409915,1000,2517.812597
-161.497468,1000,2519.797634
-383.070982,111,2520.029454
-202.227383,393,2520.786581
-308.596867,124,2521.049443
-370.075749,88,2521.233531
-168.008309,1000,2523.194954
-217.724554,761,2524.677493
-171.562035,1000,2526.66261
-179.265468,1000,2528.677965
-154.528744,1000,2530.549718
-119.515229,1000,2532.50715
-164.755406,1000,2534.376524
-84.469361,1000,2536.229426
-120.817585,1000,2538.164205
-99.110384,465,2539.108992
-52.994737,1000,2541.112325
97.499319,1000,2543.127457
-59.434215,1000,2544.962204
-29.897874,1000,2546.883268
17.61559,1000,2548.882351
-292.519623,826,2550.523664
69.179081,1000,2552.599035
-214.848959,726,2554.024601
-135.141362,679,2555.264125
-15.101041,1000,2557.116565
-36.395608,1000,2559.175435
-168.672083,885,2560.841833
-38.743927,1000,2562.792864
-16.928871,1000,2564.764432
-63.001675,428,2565.628334
-28.192569,1000,2567.49
-75.312293,1000,2569.445415
-160.874742,158,2569.76221
-185.266915,860,2571.446685
-116.730535,1000,2573.731506
-203.254142,132,2574.000308
-118.84347,1000,2576.058918
-130.614198,1000,2578.002116
-89.267846,1000,2579.942856
-84.794078,1000,2581.844308
-113.306691,1000,2583.816411
-108.858234,1000,2585.730414
-93.175004,1000,2587.640386
-58.119122,1000,2589.609672
-100.906016,1000,2591.62647
-103.10416,1000,2593.646402
-84.542039,1000,2595.580557
-76.411152,1000,2597.526009
-55.487837,1000,2599.439853
-77.528727,1000,2601.529176
-64.386811,1000,2603.531878
-77.391767,1000,2605.463338
-97.88383,1000,2607.43664
-92.96784,1000,2609.373704
-202.957647,867,2611.031197
-87.014943,1000,2613.031075
-137.623511,649,2614.342513
-61.794117,1000,2616.355591
14.530819,1000,2618.348014
-161.316269,171,2618.662226
21.744289,1000,2620.695927
55.397053,1000,2622.681823
-66.230616,623,2623.869639
119.931887,731,2625.325145
-135.00527,552,2626.441559
-47.846211,1000,2628.346696
-143.16786,726,2629.776473
-140.005719,659,2631.047455
-51.723024,1000,2633.010839
-48.874971,1000,2634.988771
-68.98462,1000,2636.914324
4.336429,1000,2638.880765
-70.621871,1000,2640.80718
-22.609177,1000,2642.759324
-52.667609,1000,2644.723815
-234.563459,897,2646.445709
-107.725079,435,2647.29098
-94.158986,1000,2649.324409
-112.258599,1000,2651.260868
-188.121939,239,2651.729806
-99.537396,1000,2653.732624
-243.758028,141,2654.012276
-165.067694,1000,2656.000095
-125.354761,1000,2658.013516
-225.762527,421,2658.879567
-243.580142,130,2659.146294
-122.380951,1000,2661.11654
-187.372634,1000,2663.078351
-80.444349,1000,2665.078388
-175.469148,1000,2667.045656
-129.204802,1000,2669.044393
-79.150877,1000,2671.064843
-146.877257,1000,2673.04844
-124.55711,1000,2675.093456
-127.259998,1000,2677.083554
-149.762688,1000,2679.100101
-140.179807,1000,2681.090015
-180.445812,268,2681.629019
-80.455348,1000,2683.596753
-56.32957,1000,2685.553422
-141.212143,214,2685.978614
-180.591337,1000,2687.951393
-154.258119,213,2688.46283
-27.62042,1000,2690.3441
-170.002469,728,2691.79343
-85.066114,1000,2693.729076
-44.609628,1000,2695.757987
-39.840034,1000,2697.656637
-49.314727,1000,2699.641421
-16.756539,1000,2701.593491
-70.513588,213,2702.025078
-245.734926,1000,2703.999109
-15.723048,1000,2705.95566
-20.367219,1000,2707.914573
-41.786197,1000,2709.859421
-28.784667,1000,2711.779115
-70.913459,1000,2713.732122
-113.301262,1000,2715.639999
-99.626758,1000,2717.623875
-63.664416,1000,2719.592353
-77.950061,1000,2721.587821
-88.745481,1000,2723.595432
-105.318133,1000,2725.593468
-94.385698,229,2726.060505
-95.010296,601,2727.226494
-100.51794,1000,2729.34455
-196.428478,131,2729.610841
-90.305537,1000,2731.664805
-175.9319,1000,2733.656691
-110.969373,1000,2735.706967
-110.978158,1000,2737.691299
-119.151259,1000,2739.677156
-285.923676,114,2739.914371
-64.719571,1000,2741.91768
-107.915728,1000,2743.877258
-86.141058,1000,2746.063668
-57.142347,1000,2748.127401
-55.934463,1000,2750.217802
-165.604882,393,2750.990493
-183.543376,578,2752.091107
-214.517242,132,2752.360357
-62.180274,1000,2754.340717
-113.644715,1000,2756.307605
-178.318993,174,2756.642536
-48.990159,1000,2758.607298
-95.426423,1000,2760.574936
-115.062611,1000,2762.542484
-79.214785,1000,2764.494122
-132.416425,1000,2766.464004
-85.268131,1000,2768.458701
-104.626889,1000,2770.367574
-185.491662,776,2771.806003
-18.731031,1000,2773.724831
-74.513027,314,2774.280231
-29.395821,1000,2776.19083
-76.304713,1000,2778.107449
-209.205434,1000,2780.01008
-41.094147,1000,2781.960216
-30.502508,1000,2783.947694
-68.191261,1000,2785.885591
34.030413,1000,2787.855293
-60.796201,1000,2789.842572
-12.220667,1000,2791.793408
-135.928403,1000,2793.743249
4.981771,1000,2795.890209
-37.451968,1000,2797.933972
-27.244156,1000,2799.924598
-85.487763,1000,2801.891025
-49.343463,1000,2803.849278
-76.78401,1000,2805.734815
-215.707956,1000,2807.705502
-73.074435,201,2808.158886
-46.981864,1000,2810.125485
-63.580606,1000,2812.055682
-83.510994,250,2812.508322
-88.074825,1000,2814.437451
-178.21585,150,2814.735485
-208.560435,167,2815.083212
-199.136969,160,2815.375021
-67.816525,1000,2817.258554
-28.302506,1000,2819.246778
-265.792035,148,2819.519952
-63.218533,1000,2821.425052
-258.37168,126,2821.675772
-71.851321,1000,2823.622068
-70.489683,1000,2825.605173
-267.522518,135,2825.8875
-69.927075,1000,2827.821104
-261.808779,171,2828.189152
-45.584993,1000,2830.154253
-235.295881,137,2830.404719
-162.91376,135,2830.669975
-51.441133,1000,2832.63829
-33.077941,208,2833.057904
-37.607773,1000,2835.042536
-61.383399,1000,2837.001204
-226.181633,146,2837.28527
-186.148863,126,2837.524865
-240.083884,144,2837.845701
14.35635,200,2838.24206
210.996229,320,2838.924286
-100.085993,219,2839.340378
1.291079,206,2839.748809
-117.206251,238,2840.241105
-68.939605,231,2840.688425
-106.797826,173,2841.025021
-20.635024,208,2841.448546
-34.143402,187,2841.804094
-40.39965,1000,2843.754867
-48.16096,1000,2845.732534
-40.954042,1000,2847.675912
-53.638212,1000,2849.651624
-81.319701,1000,2851.623666
-49.913617,1000,2853.574085
-69.69828,1000,2855.558036
-125.922694,595,2856.683942
-46.410751,1000,2858.603537
-73.260981,1000,2860.540631
-11.375464,1000,2862.476892
-22.028777,1000,2864.439598
-5.607406,1000,2866.372103
-160.630084,994,2868.31824
-8.187597,1000,2870.322231
83.609463,972,2872.228767
120.885238,981,2874.287948
-78.297771,1000,2876.37497
-53.328988,264,2876.90599
-97.863214,542,2877.954782
-52.68008,1000,2879.901843
-83.907494,1000,2881.836782
-56.945285,1000,2883.807832
-55.186264,1000,2885.757238
-241.207825,509,2886.790933
-116.508268,1000,2888.734675
-65.06723,1000,2890.739452
-113.284009,1000,2892.688497
-106.01905,1000,2894.674695
-104.597973,321,2895.302732
-61.721943,1000,2897.2688
-9.455053,1000,2899.252899
-106.252169,220,2899.724344
-93.105535,1000,2901.724432
-62.295103,1000,2903.772352
-99.626858,150,2904.106816
-84.579897,1000,2906.128014
-79.78326,1000,2908.222107
-222.989213,130,2908.509522
-122.644848,280,2909.072919
-70.519242,1000,2911.104357
-76.386734,1000,2913.105103
-203.282042,141,2913.384856
-84.933839,1000,2915.372248
-101.473393,1000,2917.389344
-31.360257,1000,2919.442284
-117.606449,1000,2921.440734
-106.754294,1000,2923.452322
-92.139884,1000,2925.4378
-123.532665,305,2926.053308
-53.484379,1000,2928.072788
-49.770068,1000,2930.031665
-60.219356,1000,2932.138576
-45.764164,1000,2934.184542
-29.791539,1000,2936.185153
51.662477,874,2937.872325
-104.648286,632,2939.119733
-135.485338,504,2940.102634
-83.609029,665,2941.415215
-134.763989,611,2942.594543
-51.97934,1000,2944.571537
20.583806,1000,2946.569728
66.045744,936,2948.385877
-142.398749,584,2949.572441
-59.358031,227,2950.009529
-139.795712,936,2951.899532
-249.231159,513,2952.889107
-153.072424,451,2953.761739
-127.422577,514,2954.800507
-78.846143,289,2955.370637
-57.313478,1000,2957.348536
-94.721121,1000,2959.367951
-71.660065,1000,2961.404164
-283.370453,888,2963.154727
-240.417856,958,2965.037755
-223.485085,672,2966.420833
-159.260005,1000,2968.413455
-124.065066,1000,2970.384911
-79.129156,1000,2972.386057
-224.550202,436,2973.231863
-250.689598,976,2975.186177
-141.261984,1000,2977.25688
-111.806122,1000,2979.387894
-248.385862,582,2980.601652
-222.080863,648,2981.902737
-238.097749,174,2982.276273
-68.005608,1000,2984.262678
-213.578877,613,2985.488329
-248.854616,248,2985.997974
-142.96259,1000,2988.221646
-252.180803,874,2990.054258
-121.486307,1000,2992.04314
-94.264472,1000,2994.037837
-105.623099,1000,2996.054412
-222.575829,369,2996.788315
-75.782676,1000,2998.798581
-70.958444,1000,3000.753904
-90.732007,1000,3002.770177
-161.428973,1000,3004.797744
-122.818717,1000,3006.762958
-235.17979,357,3007.468606
-41.513294,1000,3009.529626
-139.658299,692,3010.897617
-190.345061,650,3012.232017
-154.786573,304,3012.846397
-156.364986,424,3013.686477
-245.467755,897,3015.385069
107.440468,786,3016.990235
-207.673553,677,3018.311655
-117.286746,1000,3020.49116
-139.871802,744,3022.052883
-175.04462,559,3023.160874
-159.108386,743,3024.640221
-157.300693,471,3025.60256
-170.179029,459,3026.513597
-179.787173,906,3028.407827
-19.592843,1000,3030.362841
7.044929,1000,3032.381947
-85.249885,1000,3034.285911
-60.890414,1000,3036.212205
-51.317759,1000,3038.193042
-132.45527,181,3038.540334
-26.364984,1000,3040.618868
-91.212563,857,3042.434278
-65.083542,1000,3044.448956
-138.203392,168,3044.799376
-7.113391,1000,3046.729423
-118.466398,520,3047.819667
-57.681737,1000,3049.879428
-105.088187,517,3050.862625
-38.161478,1000,3052.832053
-27.725285,1000,3054.799411
-69.387514,1000,3056.735764
-71.23252,258,3057.265504
-53.536816,1000,3059.178595
-37.830627,1000,3061.049452
79.73114,867,3062.699045
-18.26613,1000,3064.683424
-121.08857,672,3065.962106
-40.013089,1000,3067.897917
-108.200973,722,3069.302246
-23.299884,1000,3071.313247
-61.701402,1000,3073.245038
-59.256963,1000,3075.167811
-17.937827,1000,3077.133283
-2.058888,1000,3079.117543
-198.201423,940,3080.986257
-9.844241,1000,3083.085451
-1.010692,1000,3085.05879
-56.328383,1000,3087.035536
-54.18197,1000,3088.777137
43.811058,1000,3090.747657
172.658121,813,3092.397311
114.945675,998,3094.295539
106.090885,884,3096.083398
-151.302554,801,3097.678524
162.747388,888,3099.411052
-147.159372,883,3101.132897
84.557781,973,3103.036192
-8.066795,1000,3105.003307
-208.859733,949,3106.830123
-109.314213,399,3107.59782
-114.496551,707,3108.985924
69.661557,907,3110.732809
-78.599537,1000,3112.699998
172.974774,957,3114.55108
-140.175571,699,3115.958039
131.377448,753,3117.485674
162.514185,757,3118.94291
-20.261318,1000,3120.895518
-111.936511,441,3121.767607
-118.013362,844,3123.45776
171.508092,988,3125.380438
-69.960681,295,3125.969642
-32.198727,1000,3128.009273
-47.613689,1000,3130.001712
-45.310146,1000,3131.949949
-85.21219,1000,3133.955986
-65.381573,1000,3135.909755
-83.173778,1000,3137.876566
-77.800407,1000,3139.856617
1.075043,1000,3141.799672
-76.561919,1000,3143.809721
-71.084528,1000,3145.727218
-34.912824,1000,3147.703487
-55.831364,1000,3149.71415
-40.040624,1000,3151.699817
-41.184519,1000,3153.683853
-105.105247,1000,3155.700144
-122.98723,331,3156.36266
-65.315252,1000,3158.365609
-67.876294,1000,3160.335172
-22.199357,1000,3162.316391
111.884301,970,3164.247211
-158.568595,974,3166.184528
4.262015,1000,3168.050306
86.36102,881,3169.795893
24.016595,1000,3171.776345
133.955723,819,3173.413623
-114.104983,687,3174.745032
202.975986,728,3176.191883
-146.894353,361,3176.938626
-106.398876,588,3178.080443
155.737136,657,3179.376831
130.51674,650,3180.676992
-154.982546,486,3181.657298
-142.814415,708,3183.110938
-135.244139,554,3184.199915
77.912723,765,3185.714031
-82.045057,562,3186.793977
114.92418,741,3188.277087
193.950708,802,3189.857147
117.694956,748,3191.323669
80.661516,1000,3193.341481
116.009008,661,3194.643712
72.188607,1000,3196.662943
-41.254938,443,3197.576229
181.223844,360,3198.241473
-90.88385,510,3199.279059
-101.377926,633,3200.54786
131.495447,619,3201.800424
-100.269803,564,3202.919152
212.178345,534,3203.979876
209.579285,522,3205.081975
197.036426,572,3206.192267
-48.983304,1000,3208.278928
-159.278559,242,3208.764429
-40.047161,1000,3210.698572
-158.234446,246,3211.229687
-29.82579,1000,3213.158659
-10.876544,1000,3215.159544
-66.124814,1000,3217.11062
-21.695948,1000,3219.113128
-28.554037,1000,3221.110532
-124.687441,230,3221.564997
-16.500157,1000,3223.530805
-14.495005,1000,3225.480077
-46.362417,1000,3227.429201
-162.957479,183,3227.812186
-24.608908,1000,3230.01512
-64.299562,1000,3232.094685
-58.124342,1000,3234.064003
55.754892,948,3235.959135
-24.973792,1000,3237.948603
-15.818334,1000,3239.906706
-40.46673,1000,3241.875942
-21.314543,1000,3243.82248
-175.016864,830,3245.462227
-162.807244,146,3245.780532
-17.079935,1000,3247.778161
119.264934,684,3249.158352
-67.794671,557,3250.317674
-155.058025,983,3252.162191
-112.459693,618,3253.375487
-113.286105,958,3255.213192
-75.859077,616,3256.19806
-147.17998,886,3257.680608
151.649775,872,3259.180105
123.648236,930,3260.763437
6.360946,1000,3262.438547
-73.385137,1000,3264.096251
13.740352,1000,3265.791519
107.977698,978,3267.435622
134.785828,822,3268.797214
12.483814,1000,3270.504874
50.781274,1000,3272.203269
-248.202017,552,3273.162557
-72.504882,229,3273.551328
116.901143,629,3274.614102
-296.359825,763,3275.979826
108.666056,677,3277.095659
-357.749623,748,3278.319283
146.988218,663,3279.379473
-59.64891,409,3280.0277
-73.435432,704,3281.179408
-244.925737,746,3282.441036
-393.387978,193,3282.761902
-314.243115,259,3283.195633
-374.431962,276,3283.646963
-371.820441,111,3283.827775
-210.726606,685,3284.941093
-393.776368,133,3285.158128
-373.680845,181,3285.469145
-256.312901,424,3286.144301
-368.861139,108,3286.328387
-379.976362,118,3286.51944
-411.77625,163,3286.776831
-287.504181,177,3287.056779
-367.484091,158,3287.355774
-296.25831,243,3287.749403
-382.762677,137,3287.968987
-55.919446,1000,3289.57244
-366.342101,150,3289.863455
-271.714678,271,3290.328821
-200.48776,263,3290.778516
-429.43846,118,3290.985932
-273.446859,239,3291.397416
-38.135712,1000,3293.056838
-266.120545,185,3293.379043
-405.922489,82,3293.52949
-246.044691,280,3294.014055
-398.408813,106,3294.195018
-80.154314,1000,3295.857496
-294.206732,219,3296.208938
-351.027478,72,3296.347354
-390.430635,81,3296.45779
-384.166453,82,3296.594876
-387.217399,140,3296.811126
-447.632556,126,3297.027522
-389.312574,150,3297.259317
-391.146864,84,3297.412599
-263.130918,259,3297.829771
-270.824708,217,3298.191844
-391.66391,125,3298.373304
-290.25017,249,3298.773778
-409.54975,119,3298.9742
-397.03814,98,3299.139335
-417.06301,125,3299.34315
-399.263996,128,3299.559232
-298.62889,173,3299.824511
-382.296086,169,3300.123952
-390.850507,116,3300.317133
-416.234219,110,3300.495891
-336.858439,226,3300.841729
-267.13838,209,3301.177448
-230.111635,219,3301.556213
-426.99587,105,3301.706003
-352.761067,219,3302.075272
-190.280753,421,3302.755343
-283.962538,179,3303.061492
-341.648611,173,3303.340007
-236.551146,236,3303.726506
-331.033155,157,3303.977774
-305.396696,176,3304.279299
-428.419527,133,3304.495115
-292.863524,157,3304.760701
-399.770418,93,3304.924453
-254.997624,187,3305.209411
-409.235955,106,3305.394582
-223.427603,264,3305.810608
-252.540076,211,3306.172869
-315.896746,166,3306.428149
-294.38871,188,3306.723273
-324.64679,215,3307.093185
-334.049615,162,3307.350812
-412.236077,130,3307.556455
-361.517682,139,3307.772153
-316.759303,158,3308.059966
-426.621809,100,3308.189824
-214.427234,194,3308.527599
-376.132357,77,3308.665461
-406.426849,102,3308.806804
-70.782551,1000,3310.441581
-394.645644,129,3310.657909
-407.390407,107,3310.827048
-382.784439,116,3311.027507
-385.445267,85,3311.177975
-381.887999,124,3311.400806
-316.856829,205,3311.724458
-351.495113,138,3311.942572
-210.678159,316,3312.494211
-394.622812,132,3312.712221
-401.975551,110,3312.902503
-317.365154,169,3313.159771
-432.522543,103,3313.357318
-284.044326,197,3313.660586
-309.388467,252,3314.085203
-355.154988,136,3314.313152
-431.686952,117,3314.506858
-286.130316,156,3314.755404
-348.263501,87,3314.944481
-317.879669,413,3315.607756
-305.864638,524,3316.472657
-335.906916,414,3317.170615
88.369574,785,3318.41164
37.808357,1000,3320.083048
163.015624,607,3321.040734
-275.37615,501,3321.856192
-197.991447,862,3323.242363
-273.246498,378,3323.859449
-242.234203,778,3325.10893
-161.784732,667,3326.207471
71.886227,930,3327.728755
-242.974895,528,3328.567839
-242.69608,478,3329.305766
-180.421301,400,3329.978594
-224.893372,284,3330.447442
-166.250766,532,3331.293967
93.951543,828,3332.622852
-182.332665,119,3332.805809
-150.521423,769,3334.023182
-122.210285,545,3334.911236
-67.561674,590,3335.877892
-81.581431,489,3336.677138
-108.366707,599,3337.658903
89.451464,802,3338.895805
-97.471084,548,3339.757907
-130.721627,626,3340.799025
-149.413713,437,3341.509626
-168.780022,576,3342.409507
-123.89568,698,3343.522482
-208.835354,661,3344.594334
-124.768157,593,3345.524102
-60.757631,418,3346.211454
-148.877436,782,3347.585414
-39.381192,1000,3349.284188
105.064966,751,3350.554866
35.043862,1000,3352.241049
-3.045741,1000,3353.875982
38.284342,1000,3355.521287
-43.838178,1000,3357.12813
107.075054,932,3358.627948
90.762727,943,3360.173534
-176.801574,610,3361.176462
-48.653229,1000,3362.810504
13.861318,1000,3364.45719
-67.127625,1000,3366.071184
-104.097887,457,3366.824652
-159.452236,911,3368.307274
-23.121395,1000,3369.958812
-52.018939,1000,3371.615225
57.832703,789,3372.892868
-20.089144,1000,3374.546319
12.130665,1000,3376.193867
-181.291008,614,3377.189022
-87.049017,287,3377.695765
52.188531,1000,3379.371749
177.722893,912,3381.02616
218.75573,530,3381.896971
180.945254,569,3382.840798
-57.877537,446,3383.576935
148.516885,576,3384.507212
-95.786392,562,3385.403969
113.801464,649,3386.493818
138.470059,572,3387.408563
-133.448557,580,3388.393574
-66.412116,466,3389.123645
34.095599,1000,3390.773495
94.591984,1000,3392.41031
-82.539291,628,3393.452511
167.204892,680,3394.542072
134.242301,820,3395.853481
102.42443,951,3397.409398
118.467157,720,3398.552455
-90.697134,742,3399.787543
140.613742,793,3401.075946
107.432623,1000,3402.70717
140.845994,921,3404.191562
-68.879797,1000,3405.821769
163.028387,739,3407.056521
-90.683736,502,3407.898025
43.696577,1000,3409.542758
178.359072,726,3410.720409
