#{"t_start": 1768659657.821673, "env_id": "LunarLander-v3"}
r,l,t
-107.570843,170,2130.900016
-345.990931,155,2131.286456
-80.991607,1000,2133.281831
-121.509557,199,2133.643536
-146.859168,682,2135.010836
-240.383068,144,2135.314027
-86.617006,1000,2137.290179
-67.310764,1000,2139.24404
-315.861669,611,2140.446223
67.520589,1000,2142.524813
-318.740654,137,2142.841367
-353.149758,129,2143.128653
-265.062807,832,2144.879272
-439.797599,660,2146.220072
-63.629186,1000,2148.223734
-280.484384,844,2149.893824
-147.344595,612,2151.121561
-211.226894,853,2152.739658
-225.873438,165,2153.13613
-83.669654,208,2153.52504
-172.679616,134,2153.790913
-236.686422,450,2154.696437
-77.365782,192,2155.063332
-225.061422,595,2156.228762
-205.974895,168,2156.543742
-128.708193,459,2157.434722
-144.796246,495,2158.432046
-49.206243,1000,2160.434335
17.889278,193,2160.795005
-108.006758,403,2161.559294
-2.348537,1000,2163.494263
-28.752336,1000,2165.462372
-142.849207,470,2166.391088
-91.095579,673,2167.657631
-186.119608,759,2169.145571
-139.329256,672,2170.477528
-103.620976,1000,2172.593605
-118.614457,1000,2174.624489
-102.438505,1000,2176.588935
-83.919187,1000,2178.574364
-100.699947,1000,2180.563425
-258.03261,149,2180.841686
-128.33957,1000,2182.810601
-89.442043,1000,2184.811714
-143.706639,1000,2186.795394
-57.658998,1000,2188.778915
-98.092193,1000,2190.807067
-57.195115,1000,2192.858337
-294.417976,150,2193.158294
-86.558712,1000,2195.211286
-82.012689,1000,2197.211255
-64.486518,1000,2199.188206
-85.429206,1000,2201.126148
-77.351006,1000,2203.178136
-140.87912,1000,2205.312054
-128.615767,1000,2207.38031
-270.185692,127,2207.659258
-322.340828,123,2207.943837
-71.10355,1000,2209.911779
-132.338459,167,2210.226036
-175.489156,117,2210.460365
-39.013088,1000,2212.302911
-53.216243,1000,2214.269628
-62.754904,1000,2216.221207
-58.985472,1000,2218.156588
-72.813508,1000,2220.09428
-81.483044,1000,2222.035141
-63.757937,1000,2224.027805
-66.382926,1000,2225.921552
-44.58208,1000,2227.913191
-51.395817,1000,2229.893399
-104.7392,1000,2231.893696
-93.446501,1000,2233.884084
-45.118621,1000,2235.85284
-87.300937,1000,2237.805927
-10.563661,241,2238.274141
-92.653082,1000,2240.225816
-96.151165,1000,2242.193133
-51.083946,1000,2244.130597
-74.045936,1000,2246.03819
-120.335179,1000,2247.974638
-154.778688,214,2248.396268
-184.856847,828,2250.022106
-109.965203,1000,2252.107134
-95.596918,1000,2254.109129
-89.943371,217,2254.563022
-123.713768,1000,2256.508061
-113.366374,394,2257.326482
-103.983373,1000,2259.310467
148.249103,398,2260.070588
-65.594369,1000,2262.270369
-100.3516,1000,2264.418417
-81.48333,235,2264.874447
-169.516431,417,2265.701497
-204.823348,172,2266.046655
-123.22947,247,2266.506841
-83.438462,1000,2268.490717
-329.444181,144,2268.76879
-257.786336,153,2269.117619
-97.595003,1000,2271.059287
-240.599164,131,2271.303912
-360.995513,144,2271.627307
-257.349433,152,2271.91932
-78.471958,1000,2273.843821
-111.958564,1000,2275.874003
-83.474417,1000,2277.855981
-360.566596,147,2278.152577
-108.42992,1000,2280.205675
-315.639795,106,2280.419611
-98.330391,1000,2282.39695
-188.856499,202,2282.788545
-272.19863,156,2283.109949
-152.006822,235,2283.555953
-123.127264,264,2284.069924
-105.741112,1000,2286.071366
-124.404396,225,2286.506843
-212.332234,153,2286.803936
-296.920836,141,2287.103164
-93.642002,1000,2289.075202
-91.942329,1000,2291.027133
-131.775892,1000,2293.075175
-67.38254,1000,2295.091409
-68.05035,1000,2297.078323
-133.60687,1000,2299.121605
-89.87967,1000,2301.159376
-32.490582,1000,2303.232218
-23.83698,1000,2305.305453
-148.394254,780,2306.843009
-94.124512,1000,2308.842784
-75.877446,1000,2310.771293
-118.045651,1000,2312.787437
-80.995493,1000,2314.822971
-110.249545,1000,2316.773631
-75.222851,1000,2318.746662
-118.230936,1000,2320.717914
-103.175909,1000,2322.652046
-76.392912,1000,2324.65606
-197.709866,970,2326.594549
-48.080763,1000,2328.592231
-77.993709,1000,2330.687938
-451.823059,384,2331.474542
-60.417472,1000,2333.471103
-78.17192,1000,2335.411577
-233.846833,134,2335.68582
-107.874122,1000,2337.656683
-374.168648,142,2337.913384
-30.245771,1000,2339.94497
-371.322675,145,2340.240474
-258.914463,131,2340.523321
-339.090151,142,2340.790136
-345.410229,125,2341.039957
-300.178877,120,2341.274286
-316.007662,121,2341.515549
-309.144477,145,2341.805021
-333.742529,151,2342.06366
-372.11221,144,2342.351812
-325.036128,108,2342.578911
-48.855999,228,2343.008125
-353.192517,128,2343.239805
-375.951223,143,2343.507432
-294.223138,168,2343.851742
-271.319532,119,2344.070317
-380.500528,100,2344.272022
-78.388837,1000,2346.223728
-281.486174,127,2346.457486
-292.712354,163,2346.791921
-296.261247,127,2347.026557
-80.293373,1000,2348.989978
-352.057145,141,2349.256896
-297.089204,133,2349.506949
-77.772472,1000,2351.44109
-60.802066,213,2351.835102
-326.921734,100,2352.051403
-239.549681,117,2352.271025
-305.405513,120,2352.505009
-347.611324,123,2352.770112
-142.087057,568,2353.89197
-83.03411,270,2354.409239
-378.013547,142,2354.674339
-79.503649,1000,2356.641129
-262.407939,168,2356.941619
-318.637905,136,2357.205627
-342.870172,158,2357.525334
-242.481739,136,2357.784957
-374.831383,148,2358.052643
-321.267043,140,2358.31618
-368.089716,146,2358.639226
-265.851927,169,2358.976972
-332.893293,130,2359.222276
-317.732206,123,2359.456751
-332.813373,160,2359.786039
-106.664977,522,2360.803576
-36.244655,219,2361.23922
-256.140709,129,2361.558213
-262.425576,119,2361.805994
-336.993328,144,2362.092726
-258.473303,165,2362.426006
-148.613081,198,2362.839904
-371.799705,138,2363.121067
-290.294359,115,2363.340851
-347.861766,102,2363.552065
-96.201039,1000,2365.521272
-374.675031,141,2365.836982
-304.483365,155,2366.124106
-310.449344,114,2366.353267
-339.621997,109,2366.535956
-78.982333,1000,2368.516207
-362.061854,148,2368.800079
-365.842682,143,2369.092614
-89.519842,216,2369.492951
-378.137316,151,2369.79941
-273.443113,125,2370.052737
-50.351363,1000,2372.035923
-157.76445,732,2373.440667
-77.236842,1000,2375.379215
-103.095458,1000,2377.3322
-183.325382,905,2379.077141
-68.151312,1000,2381.00412
-86.587527,1000,2382.939905
-58.879552,1000,2384.853448
-181.66483,744,2386.272513
-154.939647,573,2387.383038
-69.03216,1000,2389.35307
-68.231512,1000,2391.33817
-116.910242,1000,2393.289854
-182.289314,826,2394.905875
-232.752922,943,2396.774664
-138.21346,1000,2398.701813
-326.129112,325,2399.338015
-81.245187,1000,2401.28655
-325.0743,807,2402.853175
-80.306047,1000,2404.80511
-65.667832,1000,2406.750237
-77.270739,1000,2408.672232
-58.787605,706,2410.104281
-214.262295,122,2410.338038
-0.355772,1000,2412.355383
-77.884045,1000,2414.472165
-213.852307,140,2414.798332
-86.592614,1000,2416.961117
-59.375327,1000,2418.932974
-109.278139,1000,2420.955512
-60.479281,1000,2423.054087
-104.866071,171,2423.38453
-83.898295,1000,2425.386735
-74.899813,1000,2427.388686
-47.898026,1000,2429.35596
-108.780814,484,2430.355124
-35.939084,1000,2432.335691
-92.976096,1000,2434.339359
-116.075719,1000,2436.320513
-66.616293,1000,2438.305607
-223.38747,131,2438.556523
-85.627272,1000,2440.573933
-97.30598,1000,2442.534924
-140.076429,690,2443.916985
-58.370487,1000,2445.89608
-155.482593,614,2447.084912
-65.358125,1000,2449.078398
-86.983563,1000,2451.083431
-157.75252,747,2452.58704
-39.943129,1000,2454.5522
-123.825739,469,2455.469169
-67.981384,1000,2457.35166
-20.240429,1000,2459.353788
37.853772,1000,2461.254841
-79.808386,272,2461.804577
-50.023284,1000,2463.803379
-79.004714,1000,2465.808514
-122.032279,481,2466.732777
-80.444817,1000,2468.732397
-174.852163,540,2469.803251
-261.335781,933,2471.620999
-13.594652,201,2471.986794
-147.812505,634,2473.2184
-163.388136,777,2474.750505
242.161823,328,2475.405417
172.368793,665,2476.703436
-78.848913,717,2478.138214
-122.376915,515,2479.156407
-9.458198,1000,2481.065155
-114.293412,1000,2483.085718
-158.404753,1000,2485.066889
-72.907503,234,2485.53827
-156.603683,1000,2487.494605
-91.675271,1000,2489.388195
-196.894472,1000,2491.429381
-124.85593,1000,2493.420578
-340.176427,132,2493.684543
-175.267029,1000,2495.635371
-180.485716,1000,2497.621451
-180.083713,1000,2499.588752
-225.987772,770,2501.105676
-123.756215,1000,2503.249344
-307.712632,131,2503.53304
-141.185282,1000,2505.646729
-243.153569,634,2506.937715
-183.402336,1000,2508.990727
-359.437987,108,2509.184497
-378.312852,84,2509.354352
-166.447048,1000,2511.288845
-218.989565,1000,2513.255228
-238.401229,612,2514.438505
-151.276819,1000,2516.393158
-306.4479,229,2516.837585
-386.934469,84,2517.001345
-315.906944,139,2517.264224
-335.446982,143,2517.532911
-202.71862,1000,2519.516452
-282.988492,832,2521.184386
-334.204606,132,2521.441635
-309.165524,74,2521.565022
-332.162078,132,2521.815092
-361.157396,119,2522.049293
-178.118572,1000,2524.03348
-154.393249,1000,2526.035273
-203.831481,452,2526.912779
-174.347471,1000,2528.88087
-196.233255,217,2529.302691
-253.620594,915,2531.017474
-109.269333,1000,2532.968127
-62.380269,297,2533.529697
-69.64679,1000,2535.419588
-92.060069,1000,2537.267827
-119.494906,810,2538.882472
-83.303546,1000,2540.921226
-77.684571,1000,2542.931543
-56.239047,1000,2544.775402
-79.039491,1000,2546.656107
-64.560089,1000,2548.666173
-29.997271,1000,2550.666749
-35.806673,1000,2552.735402
-166.002691,688,2554.052186
-189.151098,758,2555.445366
139.690569,750,2556.819706
-39.929244,1000,2558.881296
-49.861317,1000,2560.820664
42.45537,1000,2562.744586
6.600016,1000,2564.716142
-90.411523,283,2565.281353
-67.674203,1000,2567.188527
-55.528652,1000,2569.117665
-82.782141,1000,2571.084034
-107.538012,1000,2573.319699
-115.091922,1000,2575.43829
-111.88311,1000,2577.359418
-62.612718,1000,2579.326407
-118.144118,1000,2581.249471
-97.638314,1000,2583.21876
-71.571167,1000,2585.130209
-102.343086,1000,2587.000089
-110.922147,1000,2588.969447
-234.267337,125,2589.215118
-83.48151,1000,2591.232483
-114.057993,1000,2593.269164
-83.328365,1000,2595.214576
-67.657795,1000,2597.128684
-199.943929,115,2597.346348
-199.490071,134,2597.597356
-123.489881,1000,2599.564075
-111.333411,1000,2601.637964
-128.334851,1000,2603.635486
-102.255557,1000,2605.585664
-143.365523,1000,2607.514853
-91.661943,1000,2609.436142
62.801853,787,2610.983138
-32.94568,1000,2612.982982
166.974325,559,2614.141159
-184.149624,352,2614.812007
-125.424826,756,2616.330044
-52.771636,1000,2618.315707
-41.54406,187,2618.713353
113.392658,679,2620.068368
19.538523,1000,2622.056071
-46.24244,444,2622.934386
104.611723,622,2624.116307
100.703304,903,2625.918628
-11.023455,1000,2627.902127
34.098415,1000,2629.828635
-81.118262,1000,2631.774825
133.755193,780,2633.317881
-50.549224,1000,2635.261525
-28.88242,1000,2637.180068
-281.394877,639,2638.443674
-36.746082,1000,2640.417148
-76.059,1000,2642.354211
-151.255973,152,2642.631472
2.746761,1000,2644.600616
-14.764291,1000,2646.545599
-150.241201,1000,2648.514056
-143.085006,1000,2650.515655
-85.085146,1000,2652.466359
-237.162525,134,2652.712162
-201.412142,138,2652.981869
-178.84031,1000,2654.982022
-141.994216,1000,2657.000268
-179.737669,351,2657.737932
-105.036662,1000,2659.711495
-61.735758,1000,2661.696963
-109.148599,1000,2663.681214
-75.92589,1000,2665.66674
-175.51938,1000,2667.633024
-153.796099,1000,2669.615622
-163.822059,1000,2671.646018
-145.567475,1000,2673.69531
-87.557495,1000,2675.69872
-123.70888,1000,2677.70014
-79.857058,1000,2679.665322
-155.47458,300,2680.29925
-98.698621,1000,2682.266675
-98.728366,1000,2684.224398
-115.935799,1000,2686.19445
-128.821723,1000,2688.167038
-0.992381,1000,2690.164621
-61.595864,1000,2692.146787
-57.186568,1000,2694.05051
-74.15963,1000,2696.065484
-85.26624,390,2696.80995
-22.114469,1000,2698.782897
-36.796463,1000,2700.730279
-58.137641,1000,2702.700289
-2.260965,1000,2704.683801
-59.094482,1000,2706.626746
-53.67777,1000,2708.611292
-45.707431,1000,2710.5307
86.076036,959,2712.400704
-94.591629,1000,2714.293205
-27.562589,1000,2716.248896
-64.589153,1000,2718.230258
-64.167891,1000,2720.199622
-50.284654,1000,2722.232815
-80.074742,1000,2724.229982
-171.36734,715,2725.663731
-79.01953,1000,2727.647798
-194.497169,255,2728.214786
-140.099791,1000,2730.262564
-108.873558,1000,2732.30829
-86.470145,1000,2734.298234
-97.319514,1000,2736.334239
-116.95833,1000,2738.314112
-163.432117,310,2738.932402
-130.882965,1000,2740.948981
-119.929757,1000,2742.915227
-206.231518,181,2743.27872
-88.868467,1000,2745.39896
-197.427471,517,2746.528244
-103.51518,1000,2748.596632
-138.786147,1000,2750.630864
-63.986433,1000,2752.60474
-124.799833,1000,2754.561741
-277.330954,91,2754.76203
-104.703218,1000,2756.695374
-92.160657,1000,2758.670805
-234.497272,120,2758.90405
-82.869899,1000,2760.881642
-69.698883,1000,2762.82612
-60.213505,1000,2764.780684
-133.479404,1000,2766.762638
-136.660793,1000,2768.731066
-62.444115,1000,2770.665443
-44.077178,1000,2772.510612
-95.274793,328,2773.146216
-34.272657,1000,2775.051741
-37.087651,1000,2776.947191
-75.491158,1000,2778.810662
-23.746768,1000,2780.740349
3.613376,1000,2782.743137
-138.780105,975,2784.631806
26.533202,1000,2786.573955
35.998418,1000,2788.558345
-36.670032,1000,2790.5105
11.994382,1000,2792.481806
-42.791581,1000,2794.525436
-45.809192,1000,2796.697407
-43.7967,1000,2798.690245
-49.038417,1000,2800.593383
-60.13395,1000,2802.561462
-65.108231,1000,2804.514836
-36.044032,1000,2806.412881
-89.721487,1000,2808.446244
-101.010736,1000,2810.403394
-66.214941,1000,2812.343479
-237.23446,141,2812.608877
-56.95667,1000,2814.544172
-34.467012,1000,2816.465408
-25.953003,1000,2818.412194
-202.206394,132,2818.699454
-0.692335,190,2819.038272
-233.816137,160,2819.323894
-64.887879,1000,2821.211309
-86.413019,280,2821.792183
-94.109955,214,2822.199086
-225.501493,128,2822.445894
-76.173642,422,2823.291643
-62.00433,1000,2825.258787
-205.014031,134,2825.525409
-221.341501,137,2825.807735
-207.287008,161,2826.095068
-67.078813,1000,2828.098898
-28.398443,199,2828.500309
-198.333398,134,2828.764975
-34.316986,1000,2830.726919
-107.539324,227,2831.137293
-124.90871,180,2831.510964
-272.273321,161,2831.826736
-41.764568,1000,2833.776134
-14.074097,195,2834.137715
241.031505,388,2834.929595
-88.245647,222,2835.35796
-57.782039,212,2835.794394
-254.997358,121,2836.045722
138.589835,1000,2838.029441
-28.859492,1000,2840.040795
-38.554413,1000,2842.00942
-55.738349,1000,2843.962173
-42.90577,186,2844.346746
-259.312891,166,2844.664203
8.126299,209,2845.061306
-24.647706,207,2845.477352
-222.954904,150,2845.773251
-271.45144,137,2846.048928
-57.781392,212,2846.46195
-77.611153,213,2846.928936
-47.065927,1000,2848.84123
-51.286472,1000,2850.821283
-25.15532,1000,2852.790819
-65.521443,1000,2854.775833
-98.611584,1000,2856.695546
-29.431591,1000,2858.612429
-25.862794,1000,2860.524697
-15.799848,1000,2862.47772
-134.307417,840,2864.120234
-137.538659,838,2865.742811
-146.862701,1000,2867.706141
-225.789453,882,2869.461322
63.760696,941,2871.305161
48.725927,1000,2873.32268
-122.86194,1000,2875.41576
-35.604609,1000,2877.46847
-22.175184,1000,2879.414876
-78.378876,1000,2881.338252
-151.720856,717,2882.759424
-180.921816,917,2884.524107
-212.30485,1000,2886.526837
-45.377958,1000,2888.508888
-67.680726,1000,2890.49454
-157.18176,524,2891.527129
-73.089229,1000,2893.476764
-105.987758,1000,2895.443924
-182.046447,965,2897.360126
-82.197676,1000,2899.347592
-126.870045,1000,2901.353226
-134.513922,253,2901.853713
-68.461679,1000,2903.928216
-128.848097,1000,2905.985772
-132.682754,260,2906.506075
-129.299635,313,2907.179539
-130.009736,334,2907.855788
-57.2051,1000,2909.922225
-81.666567,1000,2911.945132
-60.708967,1000,2913.943562
-66.886285,1000,2915.941473
-85.471203,1000,2917.9513
-110.585839,289,2918.53094
-192.384014,780,2920.133281
-56.973907,1000,2922.136958
-247.246848,167,2922.500874
-120.501264,1000,2924.459812
-125.242343,411,2925.304138
-79.224042,1000,2927.349498
-35.32113,1000,2929.273044
-31.420923,1000,2931.35215
-12.488147,1000,2933.389943
-33.938572,1000,2935.450552
-178.790159,972,2937.323904
-95.251208,639,2938.570967
-300.047951,768,2940.070615
112.909324,1000,2942.026722
44.284427,1000,2944.019848
25.221972,1000,2945.992572
-190.560076,929,2947.822657
122.972203,900,2949.606407
-198.991339,948,2951.491797
-76.511658,285,2952.081309
-94.830194,327,2952.690146
-132.412048,400,2953.459589
103.912767,927,2955.3588
-165.021656,860,2957.042934
-147.743134,826,2958.692168
-204.580526,737,2960.209016
-243.30747,813,2961.824836
-216.961894,734,2963.283523
-137.121869,399,2964.082066
-245.74333,762,2965.608644
-139.151938,1000,2967.641515
-326.444904,91,2967.786988
-70.504275,1000,2969.75611
-132.483653,1000,2971.765489
-98.035756,1000,2973.734668
-258.065868,166,2974.072928
-242.176332,934,2975.940921
-105.332836,1000,2978.05434
-223.856104,751,2979.658633
-265.957177,959,2981.583686
-219.692435,314,2982.239598
-243.610828,154,2982.538577
-97.00182,1000,2984.557422
-234.815514,293,2985.135386
-261.050032,259,2985.653404
-252.979831,924,2987.70215
-148.609391,1000,2989.820322
-275.739007,106,2990.038428
-59.527984,1000,2992.0071
-113.582513,1000,2994.037637
-115.65838,1000,2996.051104
-314.617313,94,2996.234207
-140.578028,1000,2998.225236
-228.593803,251,2998.730248
-253.897018,911,3000.505744
-229.816811,231,3000.988835
-257.848039,147,3001.286458
-110.079693,1000,3003.272461
-119.855052,1000,3005.308033
-221.051774,635,3006.563026
-223.127395,307,3007.154709
-252.043507,246,3007.690408
-262.683062,896,3009.473631
-148.648064,1000,3011.503252
-104.312611,1000,3013.54066
-212.81482,151,3013.806468
-64.76748,421,3014.595212
-168.101814,241,3015.05548
-121.375936,1000,3017.090681
85.947897,866,3018.797086
-79.01594,1000,3020.988439
-117.694039,724,3022.473571
-154.113818,142,3022.738206
-84.193921,1000,3024.739697
-85.152387,1000,3026.78889
-174.362903,847,3028.505418
-59.328068,1000,3030.506395
-139.57035,635,3031.775201
-109.709455,1000,3033.719125
-236.448161,694,3035.004184
-179.236058,772,3036.506988
-165.073827,609,3037.717075
-45.497347,1000,3039.722148
-22.556322,1000,3041.905279
58.938189,863,3043.65671
-82.130569,329,3044.312705
-29.736759,1000,3046.288464
-57.349185,1000,3048.389583
-24.598682,1000,3050.338794
-182.829588,929,3052.15626
-51.954406,1000,3054.135297
-29.782971,1000,3056.08373
-21.894107,1000,3058.019521
-33.255031,1000,3059.914412
-117.425273,442,3060.744474
-88.014344,379,3061.437631
-51.573744,1000,3063.390022
8.216627,1000,3065.339013
-38.450795,1000,3067.271732
-60.765583,311,3067.866201
-8.700214,1000,3069.819822
-65.296416,248,3070.318255
-66.424078,315,3070.972761
-26.151118,1000,3072.906928
-63.644219,1000,3074.83439
-28.979614,1000,3076.787478
1.290606,1000,3078.772171
52.530953,1000,3080.77467
-146.03551,948,3082.738249
-73.62538,238,3083.220555
94.953359,991,3085.211376
95.826455,794,3086.737865
95.339029,967,3088.443998
65.360624,1000,3090.408024
-43.810993,1000,3092.410325
-74.23187,1000,3094.337078
-30.472096,1000,3096.338261
-65.554099,294,3096.924996
88.87815,861,3098.626345
114.092387,960,3100.488036
-150.327476,800,3102.060678
-68.540025,1000,3103.98733
-173.721073,995,3105.955072
-153.547937,896,3107.701013
-152.177507,813,3109.249541
-171.046753,843,3110.913238
-69.598067,227,3111.354743
-190.899484,739,3112.766509
132.302053,847,3114.445464
-158.553244,667,3115.749057
77.216588,749,3117.282513
-307.686142,640,3118.536831
-72.836244,742,3120.002412
-120.932253,696,3121.334891
-79.370237,299,3121.944235
-147.761444,821,3123.583577
-110.589325,625,3124.785507
51.22674,1000,3126.815246
-53.151831,1000,3128.790385
-47.699349,1000,3130.784608
-39.190954,1000,3132.730787
-156.253606,221,3133.201243
-7.741596,1000,3135.186914
-44.491129,1000,3137.155556
-60.850341,1000,3139.097855
-38.344861,1000,3141.066058
-84.876636,1000,3143.050813
-133.519147,247,3143.535366
-34.440366,1000,3145.486933
-66.521731,1000,3147.453991
-13.40101,1000,3149.451834
10.479941,1000,3151.438211
-38.911342,1000,3153.434296
-10.158584,1000,3155.433747
-66.047816,1000,3157.453403
-63.481423,1000,3159.419195
-116.938307,265,3159.968318
-44.595219,1000,3161.916603
-91.604942,123,3162.147231
-50.407819,1000,3164.167447
-36.90052,1000,3166.141703
20.097227,1000,3168.019593
-124.09206,598,3169.212839
151.92151,886,3170.966554
-116.614952,700,3172.352681
163.391618,672,3173.668044
-63.269935,683,3175.000834
-120.882176,689,3176.385778
-158.745319,292,3176.984755
163.884131,699,3178.368593
181.545009,708,3179.765439
158.751371,709,3181.193495
169.043627,682,3182.568821
169.673977,659,3183.872071
-44.431374,284,3184.448005
-132.933482,634,3185.697692
37.173206,1000,3187.650544
-108.249995,534,3188.70153
167.560462,654,3190.000839
-71.474328,570,3191.136035
-206.324854,637,3192.369154
174.790776,629,3193.673901
-97.058164,524,3194.719396
-19.978662,420,3195.550016
23.256104,1000,3197.567508
179.972502,569,3198.679853
124.809175,754,3200.20119
188.447571,566,3201.367627
-118.117881,528,3202.405453
225.166269,520,3203.426087
40.154703,1000,3205.466213
-28.215445,1000,3207.534403
-146.972374,143,3207.840513
-55.79887,1000,3209.767142
-39.260656,1000,3211.761311
-38.030223,1000,3213.724017
-165.092,131,3213.983451
-68.057468,1000,3215.984374
-92.407217,1000,3217.968298
-9.15697,1000,3219.89376
-37.882249,1000,3221.906512
-42.150104,1000,3223.900873
-165.101982,143,3224.180067
-23.743941,1000,3226.149742
-145.04729,207,3226.54892
-27.933299,1000,3228.608953
-74.390498,1000,3230.700708
-25.325842,1000,3232.787457
-28.992076,1000,3234.766068
-145.900243,192,3235.132857
-23.880376,1000,3237.146142
-152.203531,138,3237.42039
-16.868171,1000,3239.399531
-3.881945,1000,3241.349544
-43.818007,1000,3243.320616
8.886251,1000,3245.283709
-42.013553,1000,3247.297799
140.577237,681,3248.684816
126.384384,854,3250.376613
184.980037,706,3251.73289
162.357053,925,3253.498139
151.975303,588,3254.647454
102.489597,850,3256.100242
-275.779282,666,3257.232703
-151.36033,898,3258.733047
163.752226,964,3260.410472
-159.726372,651,3261.500229
140.01328,732,3262.716992
-55.430117,516,3263.566917
-56.358994,1000,3265.250351
131.423195,704,3266.416609
133.167962,816,3267.800453
116.906805,800,3269.156717
101.5103,945,3270.718336
-195.752956,496,3271.576923
-306.494993,677,3272.73824
-305.855954,597,3273.784501
-89.678612,634,3274.966447
-301.074628,642,3275.994765
-315.17414,581,3276.966918
-76.87937,980,3278.546947
-68.782276,223,3278.915164
165.243449,869,3280.319024
161.689524,594,3281.245836
-276.108171,370,3281.897131
-390.401279,102,3282.096547
-282.545962,374,3282.713974
-407.379382,111,3282.899265
-280.448302,389,3283.534973
-386.90128,177,3283.811785
-314.475625,429,3284.537693
-379.876691,163,3284.797873
-86.647986,1000,3286.432614
-390.259494,215,3286.760362
-278.882695,352,3287.346476
-384.237362,115,3287.547783
-357.134329,147,3287.778292
-335.182879,157,3288.027763
-391.229319,96,3288.195031
-375.833434,97,3288.348499
-312.248749,221,3288.723541
-415.206249,141,3288.949765
-228.631509,364,3289.552806
-340.929365,69,3289.646421
-375.035283,163,3289.926575
-248.685273,237,3290.344349
-371.911909,160,3290.641678
-386.603262,108,3290.809891
-260.360887,269,3291.260246
-267.025366,363,3291.893531
-276.035676,180,3292.21673
-227.919646,222,3292.58061
-414.619152,118,3292.760926
-409.896643,111,3292.948022
-258.318904,187,3293.278413
-435.362497,102,3293.426061
-367.755425,144,3293.689069
-397.485799,84,3293.811074
-339.663435,75,3293.965581
-313.134001,217,3294.337503
-395.621023,96,3294.478448
-313.437204,272,3294.942962
-271.897408,202,3295.281214
-244.733924,292,3295.761752
-387.509137,89,3295.915306
-402.804082,124,3296.11867
-251.008709,231,3296.499329
-296.964195,174,3296.763241
-432.18575,91,3296.916061
-259.219502,184,3297.211231
-428.345391,120,3297.412317
-418.563985,122,3297.595795
-405.658292,94,3297.765926
-406.931213,91,3297.923313
-412.457031,95,3298.060543
-394.403586,116,3298.245808
-412.299074,129,3298.457752
-408.611527,102,3298.630476
-301.512308,223,3298.99646
-316.823761,200,3299.311335
-271.111573,255,3299.729062
-283.488203,185,3300.049209
-443.190492,85,3300.161709
-412.826518,89,3300.312925
-397.635987,114,3300.498153
-394.5856,145,3300.730447
-389.607968,130,3300.946359
-389.067278,87,3301.097683
-435.487943,105,3301.277608
-262.881574,266,3301.699867
-304.699353,145,3301.940552
-275.459264,204,3302.265742
-343.208145,180,3302.575587
-200.716288,229,3302.952837
-391.135716,130,3303.161968
-348.763502,154,3303.398721
-364.756921,131,3303.614931
-252.739601,344,3304.191361
-368.33673,130,3304.40396
-430.03272,125,3304.614986
-366.068243,118,3304.815983
-399.345134,120,3304.993129
-396.229786,106,3305.168288
-187.145788,320,3305.698987
-394.861724,84,3305.825703
-297.610555,168,3306.116122
-436.008898,104,3306.282665
-230.923798,255,3306.706143
-248.340873,206,3307.029578
-413.31082,100,3307.197905
-382.730344,92,3307.355814
-400.976789,145,3307.582373
-383.009859,87,3307.708062
-384.939007,145,3307.963433
-351.212828,119,3308.14963
-378.5896,117,3308.326191
-337.039615,162,3308.611855
-41.489266,1000,3310.249248
-286.331105,180,3310.530456
-166.040018,729,3311.758658
-240.024027,222,3312.109737
-401.390221,108,3312.294244
-374.375808,161,3312.558951
-406.47745,94,3312.711197
-203.629427,281,3313.180355
-425.262809,94,3313.345225
-263.967264,165,3313.609576
-389.805095,162,3313.890179
-191.062168,289,3314.36331
-409.568694,93,3314.534672
-362.000766,143,3314.81909
-78.037667,1000,3316.445436
-282.516571,477,3317.21011
-307.313281,425,3317.903262
-315.870078,924,3319.397997
-298.52119,371,3320.015734
-3.238627,1000,3321.648895
-312.528273,610,3322.610472
85.549306,842,3323.980736
79.62254,999,3325.62655
-302.969351,420,3326.297474
-306.259034,334,3326.83648
136.981374,863,3328.209656
-276.077001,142,3328.427137
-123.528592,1000,3330.042971
46.439521,1000,3331.646563
-172.45008,633,3332.678645
-81.178498,354,3333.247871
-190.792707,914,3334.697881
-138.804228,154,3334.945395
-176.653323,358,3335.529824
-48.909893,220,3335.920888
-81.553887,762,3337.159289
-104.937467,453,3337.86111
-69.353851,246,3338.245768
-58.412131,195,3338.571079
122.928676,648,3339.590933
94.585218,806,3340.897213
-196.55265,795,3342.159744
6.543135,936,3343.673436
-94.27276,649,3344.698287
-159.186227,373,3345.278224
-124.160097,362,3345.872281
-64.493777,301,3346.372176
2.560759,1000,3348.091891
-100.528307,173,3348.397943
106.485095,710,3349.609406
-91.116161,243,3350.033717
10.192092,1000,3351.73608
119.615131,902,3353.194273
0.000423,1000,3354.84602
4.484237,1000,3356.472572
60.308125,1000,3358.095725
-11.34618,1000,3359.708408
-195.595734,995,3361.344074
-0.940694,1000,3362.962179
-23.905895,1000,3364.613322
-127.106433,160,3364.863603
-40.871748,1000,3366.497208
-31.944355,1000,3368.152565
-113.652667,173,3368.428529
-109.336059,1000,3370.064127
48.961824,951,3371.62681
-184.147265,600,3372.611925
-60.911478,1000,3374.262936
-141.250911,191,3374.560231
-19.225232,1000,3376.211656
-181.133184,880,3377.682633
98.511807,712,3378.889813
