#{"t_start": 1768659657.6632953, "env_id": "LunarLander-v3"}
r,l,t
-36.162901,1000,2126.700308
-304.719232,110,2126.916812
-253.951912,165,2127.233933
18.693482,179,2127.605772
-236.659754,134,2127.85332
-352.771499,127,2128.104934
-248.838447,147,2128.401467
-264.386877,110,2128.622007
-66.020066,170,2128.933134
-16.251368,202,2129.370928
-100.684598,211,2129.769416
-342.203383,133,2130.070692
-221.398226,116,2130.290727
-270.137373,144,2130.588076
-243.916835,116,2130.802003
-342.272015,143,2131.182739
-61.345336,151,2131.454877
-148.355185,728,2132.870334
-220.690902,146,2133.192282
-82.260035,408,2133.988564
-187.333806,692,2135.366565
33.042558,1000,2137.368836
-169.464015,502,2138.341213
-303.863323,648,2139.604207
-319.183699,394,2140.36883
-108.268708,187,2140.821934
-439.003067,585,2141.985297
-140.159893,775,2143.65232
-75.277309,1000,2145.7015
-406.859047,427,2146.599239
-236.861979,105,2146.81849
-167.540883,1000,2148.787993
-234.224404,815,2150.402421
-148.542944,197,2150.802456
-157.229835,789,2152.335298
-238.144004,696,2153.730981
-183.343583,318,2154.37356
-124.133379,462,2155.298873
-164.840805,143,2155.556311
-59.553238,1000,2157.480161
-207.241089,1000,2159.450644
-224.445831,527,2160.531805
-80.908889,214,2160.953383
-132.236623,610,2162.136825
-66.557453,556,2163.207185
-55.395247,1000,2165.15636
99.342608,901,2166.967829
-42.416367,1000,2168.820313
-185.939238,850,2170.503563
13.649681,200,2170.932642
-78.525968,1000,2173.052063
-89.989129,1000,2175.070684
-83.110726,1000,2177.032896
-85.469773,1000,2179.002234
-172.900914,441,2179.902841
-135.789104,1000,2181.873477
-191.209019,746,2183.330446
-215.384569,150,2183.654469
-88.540306,1000,2185.620312
-76.332788,1000,2187.603671
-60.498817,1000,2189.618689
-47.470443,1000,2191.665505
-102.510634,1000,2193.704917
-49.840794,1000,2195.731182
-157.496358,221,2196.182147
-84.221304,1000,2198.15492
-200.152437,113,2198.385827
-75.454918,1000,2200.356242
-233.418596,156,2200.664002
-345.44773,129,2200.918041
-359.626649,145,2201.201028
-164.294987,344,2201.886671
-127.709566,1000,2203.950497
-95.64136,1000,2206.080009
-105.886243,1000,2208.165972
-84.854576,1000,2210.135973
-155.6524,1000,2212.035479
-82.877651,1000,2213.970257
-81.533122,1000,2215.91298
-90.370317,1000,2217.832055
-85.53595,1000,2219.785758
-71.139773,1000,2221.71948
-71.955031,1000,2223.698092
-44.923025,1000,2225.59775
-63.793931,1000,2227.581665
-75.316207,1000,2229.552709
-83.627256,1000,2231.540693
-105.108925,1000,2233.542084
-92.342074,1000,2235.509962
-93.147465,1000,2237.480809
-38.934316,1000,2239.433766
-94.665782,1000,2241.367466
-78.908109,1000,2243.36954
-112.39026,1000,2245.304676
-98.460077,248,2245.751283
-85.332542,1000,2247.665196
-83.89475,1000,2249.633662
-67.387364,1000,2251.699996
-346.321795,127,2251.966493
-143.661619,1000,2253.969182
-205.806598,154,2254.267507
-73.91995,1000,2256.268281
-80.182646,1000,2258.262049
-82.044634,1000,2260.228966
-113.072046,1000,2262.412747
-92.973405,1000,2264.567998
-173.067315,473,2265.489587
-61.38473,1000,2267.461473
-240.395254,111,2267.648904
-271.878281,162,2268.008822
-106.665076,286,2268.570922
-91.49645,1000,2270.548276
-72.221883,1000,2272.52674
-127.760199,1000,2274.4476
-123.729082,1000,2276.486146
-138.15484,1000,2278.579391
-103.654292,1000,2280.534544
-303.790956,128,2280.784817
-87.539612,1000,2282.774305
-109.814175,241,2283.228495
-72.47239,1000,2285.213452
-87.211634,1000,2287.198329
-102.28908,392,2287.981045
-61.638006,1000,2289.920528
-225.542413,137,2290.149438
-344.622207,133,2290.413887
-103.159452,277,2290.929478
-108.89851,234,2291.448787
-84.287058,1000,2293.4839
-54.602423,1000,2295.514179
-112.894619,1000,2297.493465
-146.559303,1000,2299.54872
-284.781034,1000,2301.587976
-3.244912,1000,2303.698939
-340.345224,1000,2305.750282
-239.989282,1000,2307.71759
-101.163913,1000,2309.648326
-75.302663,1000,2311.64849
-81.037936,1000,2313.681959
-125.955877,409,2314.495717
-49.330549,270,2315.050426
-108.859746,1000,2316.995744
-114.533917,1000,2318.975456
-95.833352,1000,2320.983904
-95.990932,1000,2322.917228
-56.005167,1000,2324.8783
-67.766494,1000,2326.882881
-178.03272,545,2327.980578
-108.804212,1000,2330.043826
-441.107189,822,2331.764733
-365.018454,139,2332.033218
-358.701249,146,2332.332428
-234.086628,119,2332.581157
-270.882082,116,2332.816793
-295.026612,114,2333.047461
-50.333029,1000,2334.911942
-262.994765,126,2335.196227
-362.352249,137,2335.443966
-56.145245,1000,2337.448207
-348.789337,150,2337.726516
-382.233193,151,2338.017107
-302.643192,130,2338.288767
-82.098969,199,2338.646361
-326.105377,108,2338.879122
-78.297956,214,2339.350048
-334.991634,127,2339.605476
-313.358116,128,2339.850185
-87.699112,1000,2341.867361
-256.416566,118,2342.081849
-261.399955,139,2342.354806
-322.148779,105,2342.542038
-79.267348,1000,2344.483222
-310.250327,163,2344.808387
-289.136058,118,2345.044169
-271.392361,118,2345.277186
-342.347183,157,2345.587504
-259.58626,114,2345.792526
-279.455519,126,2346.043869
-173.557358,215,2346.452576
-311.13024,166,2346.744719
-354.378815,116,2346.996749
-157.137072,200,2347.399272
-307.004147,119,2347.645007
-346.99362,131,2347.899164
-268.988853,126,2348.155473
-344.396803,104,2348.350011
-84.938691,1000,2350.261686
-66.580936,205,2350.675399
-394.939309,135,2350.929829
-232.060063,174,2351.24814
108.297508,1000,2353.210909
-275.113,128,2353.462468
-246.514831,145,2353.743105
-82.555912,1000,2355.679252
-315.277348,132,2355.944889
-370.674665,143,2356.229001
-368.03424,108,2356.452231
-288.512356,156,2356.742034
-57.771721,1000,2358.68139
-371.665083,149,2358.975245
-274.965405,111,2359.199286
-358.780293,99,2359.396518
-65.621302,1000,2361.381754
-339.343673,135,2361.682931
-386.166474,144,2361.980275
-352.316566,141,2362.278948
-35.33496,196,2362.686098
-107.564146,1000,2364.666681
-378.31409,140,2364.983616
-335.723283,133,2365.253659
-361.922932,150,2365.532884
-378.252567,143,2365.817606
-390.210176,128,2366.074251
-383.160637,150,2366.345959
-369.546653,139,2366.614146
-55.620689,1000,2368.593233
-304.829884,120,2368.814755
-261.061187,113,2369.050052
-124.128471,1000,2371.048636
-130.467459,1000,2372.982402
-122.378146,1000,2374.891894
-152.710389,701,2376.293158
-393.632442,805,2377.829967
-358.700265,700,2379.162686
-56.088919,1000,2381.114809
-168.868001,995,2383.03287
-65.182517,1000,2384.948105
-76.759876,242,2385.415204
-96.963037,304,2385.994336
-125.839113,550,2387.042224
-219.749607,1000,2389.01237
-171.734202,701,2390.407668
-102.028688,1000,2392.358726
-187.674771,675,2393.698359
-197.29859,979,2395.599267
-87.894239,1000,2397.543813
-339.431366,580,2398.7114
-33.964021,1000,2400.648627
-148.824361,829,2402.246147
-282.72541,136,2402.509885
-78.915777,1000,2404.462414
-402.182828,558,2405.524465
-83.610299,1000,2407.479328
-126.381775,636,2408.695022
-171.330006,853,2410.448577
-75.911932,1000,2412.465908
-81.906278,1000,2414.506408
-195.255101,754,2416.224964
-77.668464,1000,2418.229543
-126.462613,1000,2420.270533
-70.495366,325,2420.908417
-116.650371,1000,2423.00913
-99.169168,1000,2425.027615
-79.697322,1000,2427.012882
-195.366521,139,2427.283332
-233.953486,141,2427.566777
-113.037553,1000,2429.545967
-229.904458,122,2429.786837
-64.750457,1000,2431.821542
-110.982027,1000,2433.806875
-211.105543,135,2434.087199
-76.145405,1000,2436.044221
-203.776953,134,2436.324142
-197.847205,143,2436.603593
-89.764639,1000,2438.584101
-155.793103,162,2438.916778
-99.167862,1000,2440.892031
-291.582666,142,2441.193096
-22.13314,1000,2443.162397
-135.63062,507,2444.161381
-76.065142,1000,2446.146084
-51.65302,1000,2448.113327
-94.516593,1000,2450.10681
-227.286175,139,2450.363529
-71.955123,1000,2452.414113
-95.082647,1000,2454.359358
-129.702112,699,2455.746413
30.872899,1000,2457.647185
-150.158072,755,2459.147108
-41.319116,1000,2461.039886
-78.746912,1000,2463.052895
-51.46134,189,2463.44358
-82.104695,1000,2465.404762
-224.512412,1000,2467.407317
-75.231244,301,2468.037778
-85.78732,1000,2469.977353
-70.929754,160,2470.312048
-122.621308,1000,2472.208801
-55.563511,201,2472.613455
-76.955182,1000,2474.601262
-20.47432,269,2475.113102
62.183309,906,2476.878265
203.477527,434,2477.740053
78.408556,1000,2479.692555
-40.275408,1000,2481.659954
-175.19175,795,2483.259754
-104.468196,1000,2485.249134
-105.131234,1000,2487.228971
-110.797211,1000,2489.163208
-67.404661,367,2489.825232
-173.874166,1000,2491.88675
-187.946335,403,2492.683267
-166.107116,1000,2494.628747
-142.241651,1000,2496.60782
-173.352647,1000,2498.59817
-168.89723,1000,2500.544937
-172.396003,1000,2502.635029
-172.576118,1000,2504.755237
-353.079681,86,2504.936295
-218.666421,1000,2507.032401
-340.268903,162,2507.341564
-157.761855,1000,2509.374609
-148.148956,1000,2511.335307
-296.874009,176,2511.659791
-284.194967,919,2513.46068
-193.327492,1000,2515.423177
-312.681968,649,2516.660561
-298.949103,158,2516.97072
-161.944863,1000,2518.923254
-167.907303,1000,2520.909038
-134.867312,1000,2522.913222
-126.030784,1000,2524.879042
-163.755216,1000,2526.845641
-189.609272,1000,2528.826372
-313.612929,906,2530.489054
-253.686768,359,2531.207527
-163.241792,1000,2533.16056
-68.530554,222,2533.589971
-218.796405,203,2533.955087
-88.37036,1000,2535.841077
-92.340273,1000,2537.709724
-134.395233,1000,2539.744218
-143.189163,620,2541.000344
-57.752139,1000,2542.969595
-103.585325,1000,2544.825959
-69.406624,1000,2546.745992
-53.357477,1000,2548.745655
-246.737835,900,2550.544151
-59.004674,1000,2552.628811
-73.342567,561,2553.695495
-51.03619,1000,2555.543749
-29.015286,1000,2557.460875
154.771249,783,2559.044241
-128.111608,545,2560.12695
7.353381,1000,2562.048959
-48.839141,1000,2564.01123
-14.706018,1000,2566.00099
-35.086576,1000,2567.837883
-65.810007,1000,2569.807791
-143.580547,1000,2571.806484
-59.862186,1000,2574.044372
-126.899058,1000,2576.111672
-107.959108,1000,2578.03563
-82.567587,1000,2580.005709
-135.587995,1000,2581.907271
-64.503291,1000,2583.880807
-152.563951,150,2584.159677
-115.235869,1000,2586.095383
-159.689498,224,2586.526502
-62.32632,1000,2588.403223
-180.926168,222,2588.855564
-173.025099,170,2589.194002
-93.804922,1000,2591.209332
-109.50841,1000,2593.239474
-90.536343,1000,2595.176267
-106.51347,1000,2597.129561
-121.687625,1000,2599.048283
-129.190792,1000,2601.085367
-89.842101,1000,2603.141681
-101.166025,1000,2605.062513
-106.296914,1000,2607.025934
-177.760355,174,2607.371556
-101.985311,1000,2609.292645
-185.240618,696,2610.642768
-94.579997,459,2611.559305
-116.336929,568,2612.688397
-59.235986,510,2613.716771
101.574924,977,2615.659193
-30.868133,344,2616.374612
139.811418,702,2617.737907
42.333459,1000,2619.740565
-155.507465,746,2621.243073
46.334497,1000,2623.254676
-180.027005,698,2624.575845
29.599125,1000,2626.592151
121.889707,668,2627.892311
-144.470595,652,2629.125334
-141.528955,571,2630.259418
62.834443,877,2631.976322
-145.604122,760,2633.433971
-28.528031,1000,2635.404202
-95.307597,1000,2637.322672
-207.646235,1000,2639.307506
-87.485488,1000,2641.258562
-25.547398,1000,2643.1946
-45.99997,1000,2645.13998
-96.053404,1000,2647.092019
-153.719017,1000,2649.106126
-99.263784,1000,2651.06063
-67.838051,1000,2653.00905
-178.189355,176,2653.373914
-185.861272,1000,2655.374848
-155.41267,1000,2657.403657
-154.262656,1000,2659.370113
-185.302518,247,2659.869873
-143.949223,1000,2661.855341
-128.323169,1000,2663.839592
-203.05528,601,2665.050652
-84.879807,1000,2666.983839
-159.986289,1000,2668.986096
-186.333284,1000,2671.002584
-183.25949,1000,2673.023564
-113.524754,1000,2675.068447
-196.524395,272,2675.608265
-138.563997,1000,2677.595534
-114.39633,1000,2679.587265
-174.484484,441,2680.481269
-79.399251,1000,2682.46593
-184.888739,245,2682.947421
-128.737896,1000,2684.889468
-270.876468,103,2685.105218
-221.551876,632,2686.352828
-74.47418,1000,2688.325416
-72.006257,1000,2690.322999
-81.704042,1000,2692.2994
-77.569437,1000,2694.208887
-81.02555,1000,2696.218446
-16.110923,1000,2698.15484
-102.53914,1000,2700.139463
-24.314863,1000,2702.100806
-7.819438,1000,2704.073598
-27.224871,1000,2706.030464
-68.927741,1000,2707.991182
-20.086981,1000,2709.922339
-44.292286,1000,2711.857728
-37.83865,1000,2713.810735
-66.897402,1000,2715.702461
-73.921204,1000,2717.686623
-54.290629,1000,2719.670966
-52.315254,1000,2721.662853
-91.935528,1000,2723.674045
-78.22854,1000,2725.672081
-91.694282,172,2726.024465
-66.872726,1000,2728.07374
-170.528878,211,2728.484273
-102.879938,1000,2730.518659
-190.414828,839,2732.275643
-177.607028,256,2732.79012
-97.097849,1000,2734.783553
-103.004614,1000,2736.802087
-55.127608,1000,2738.790374
-53.238763,1000,2740.823254
-108.153061,1000,2742.773007
-194.825994,369,2743.526274
-302.856064,89,2743.68511
-121.268738,1000,2745.843985
-90.202588,1000,2747.887815
-59.063501,1000,2750.022596
-101.611272,1000,2751.975713
-120.811445,1000,2753.949662
-221.558474,110,2754.152819
-82.687431,1000,2756.134198
-95.224815,1000,2758.077983
-77.667829,1000,2760.053541
-95.883738,1000,2761.989773
-179.452187,319,2762.637307
-89.881736,1000,2764.598034
-198.834354,131,2764.855968
-88.026661,1000,2766.841244
-81.76124,1000,2768.779539
-65.311538,1000,2770.716999
-27.124888,1000,2772.590905
-40.141134,1000,2774.471408
-89.048012,387,2775.231924
-18.569275,1000,2777.133021
-6.356156,1000,2779.000548
-53.047369,1000,2780.914839
-116.714499,855,2782.611935
-19.043596,1000,2784.557068
-127.726351,773,2786.105487
39.09987,1000,2788.083077
-19.416658,1000,2790.038536
-67.632992,1000,2791.989019
-114.090013,753,2793.451283
-48.02168,1000,2795.605633
-32.813126,1000,2797.619134
-62.066227,1000,2799.672482
-78.109013,1000,2801.583524
50.527827,1000,2803.533746
-75.022372,1000,2805.4705
-41.379543,1000,2807.370442
-33.543292,1000,2809.45939
-46.670041,1000,2811.366304
-56.921754,1000,2813.298673
-71.347277,1000,2815.251105
-217.644894,130,2815.490636
233.243243,339,2816.16924
-26.25692,1000,2818.056455
-196.934406,186,2818.420268
-164.776265,121,2818.684466
-72.749949,1000,2820.591431
-78.522747,1000,2822.524033
-30.61525,1000,2824.48648
18.551084,195,2824.885922
-23.538995,1000,2826.854602
-73.563355,1000,2828.8538
-97.324941,1000,2830.766938
197.393339,530,2831.838424
-61.5963,1000,2833.769111
-48.867753,1000,2835.749828
-265.868975,148,2836.048207
-59.715455,1000,2838.032428
-295.300395,167,2838.375922
-260.615753,132,2838.650909
-259.983665,166,2839.019643
-164.26029,209,2839.418991
22.978434,1000,2841.382336
-22.207347,1000,2843.351564
-66.245465,1000,2845.335822
-134.745952,135,2845.599613
-224.44511,147,2845.884155
-268.759655,149,2846.167244
-47.409323,1000,2848.135103
-99.257604,939,2849.969985
-5.085756,1000,2851.965221
-48.261931,1000,2853.917512
-27.227361,1000,2855.886884
-190.150093,845,2857.478854
-95.437139,414,2858.306915
-58.935924,1000,2860.198807
-24.267659,1000,2862.153212
68.352418,1000,2864.103378
102.975545,780,2865.618965
111.841981,988,2867.57934
-99.339754,565,2868.651899
-79.005908,223,2869.120931
30.218556,1000,2871.092931
-22.312007,1000,2873.096555
-43.48844,1000,2875.166316
-38.445315,1000,2877.247596
-71.397045,1000,2879.167304
-30.827353,1000,2881.151818
-58.772225,1000,2883.113201
-64.280494,1000,2885.036486
-58.749831,1000,2887.030501
-208.842628,144,2887.297078
-82.042581,1000,2889.281739
-98.805889,252,2889.774641
-100.062172,1000,2891.750497
-100.824181,1000,2893.744577
-42.447286,1000,2895.722365
-140.517401,1000,2897.663171
-220.126355,169,2898.017359
-229.835985,974,2899.945685
-66.358168,1000,2901.96397
-91.32004,1000,2904.018662
-49.354304,1000,2906.085455
-54.204421,1000,2908.169337
-124.657053,266,2908.735126
-27.548447,1000,2910.752001
-82.36908,1000,2912.745782
-63.630343,1000,2914.746915
-72.428857,1000,2916.748489
-239.563179,168,2917.09655
-127.783565,1000,2919.130904
-249.378719,141,2919.401601
-94.45786,329,2920.08926
-102.045456,334,2920.735179
-51.785723,1000,2922.76448
-131.328269,480,2923.717157
-104.940647,1000,2925.718279
-81.838415,1000,2927.768657
-53.363123,1000,2929.68219
-31.690615,1000,2931.795542
-54.716882,1000,2933.799276
-57.094742,1000,2935.865973
-174.983401,882,2937.591741
-84.939594,223,2937.998797
-345.755755,768,2939.514902
-158.791719,434,2940.372101
-374.852703,887,2942.105817
-150.425363,772,2943.617148
-105.346783,832,2945.259735
-29.453413,1000,2947.230831
-147.505787,698,2948.61901
-111.246771,1000,2950.593138
-72.918662,1000,2952.591577
-268.095684,971,2954.520993
-254.533048,744,2956.021168
-188.97206,887,2957.751697
-2.907913,1000,2959.762079
-35.480791,1000,2961.79446
-132.25555,1000,2963.748967
-131.07028,932,2965.632553
-126.054966,1000,2967.665744
-332.537975,89,2967.8498
-212.2474,855,2969.49356
-147.149774,1000,2971.494746
-211.846142,380,2972.246398
-218.455113,448,2973.156787
-41.287773,1000,2975.142342
-134.45122,1000,2977.181346
-95.717637,1000,2979.282502
-65.287861,1000,2981.387569
-106.501339,1000,2983.39902
-70.561739,1000,2985.40969
-67.957309,1000,2987.570712
-102.159511,1000,2989.665969
-227.323428,233,2990.180864
-136.727257,1000,2992.165478
-143.876766,1000,2994.18499
-85.786737,1000,2996.166157
-271.417387,139,2996.483642
-259.363033,166,2996.782621
-95.56676,1000,2998.811499
-234.989017,213,2999.194694
-74.374335,1000,3001.195214
-57.517846,1000,3003.197433
-247.200488,179,3003.525864
-116.967256,1000,3005.573674
-167.509593,1000,3007.547219
-46.728085,1000,3009.600957
-123.82639,1000,3011.619406
-205.414236,156,3011.915935
-206.593375,842,3013.615323
-166.60262,321,3014.239564
-127.040031,1000,3016.160044
-216.705832,137,3016.448112
-251.138517,649,3017.747904
-59.873912,1000,3019.825443
-118.332448,643,3021.249403
-79.491798,1000,3023.266359
-77.658351,1000,3025.260943
-109.935369,1000,3027.294374
-107.074946,1000,3029.344664
-104.35063,1000,3031.338954
-102.438414,289,3031.897471
-96.731109,1000,3033.847942
108.721288,752,3035.265033
-207.909268,570,3036.360328
-15.718553,1000,3038.346891
-7.70968,1000,3040.394979
105.453135,867,3042.265524
-21.019161,1000,3044.273664
-20.28778,1000,3046.263787
-92.992936,473,3047.183364
-31.284135,1000,3049.306078
-54.889883,1000,3051.248217
-43.550158,1000,3053.178517
-41.944114,1000,3055.16253
-34.674385,1000,3057.105649
-20.561792,1000,3059.038561
-37.70533,1000,3060.914679
-34.041603,1000,3062.809248
-163.537923,942,3064.693614
-82.984972,348,3065.339761
79.967548,993,3067.2469
-70.847317,1000,3069.178856
-79.142093,1000,3071.197615
-105.829227,505,3072.197392
-72.097038,295,3072.760497
-60.410975,190,3073.15469
-37.30284,1000,3075.04053
-127.929153,719,3076.445109
1.964841,1000,3078.434638
-52.244838,1000,3080.42325
-46.393166,1000,3082.423422
-51.879198,289,3083.099841
53.090223,901,3084.864032
-31.533084,1000,3086.846353
-37.337758,1000,3088.597679
31.88009,1000,3090.566402
2.254117,1000,3092.563565
11.303757,1000,3094.495456
166.447838,887,3096.279863
-66.672959,254,3096.775109
-330.050063,883,3098.530724
117.718084,960,3100.393649
-201.803216,882,3102.129167
-79.913658,1000,3104.064913
43.603984,1000,3106.029359
-221.623354,801,3107.565208
128.355382,958,3109.42369
-146.330601,943,3111.27789
92.397691,931,3113.079342
-141.734333,738,3114.529378
-117.671093,712,3115.923193
-180.596526,712,3117.393026
-73.247496,465,3118.313102
76.202414,887,3120.022382
174.633209,751,3121.473724
150.834253,740,3122.959831
-51.016952,1000,3124.927793
-123.638162,655,3126.210927
-57.888326,1000,3128.2555
6.835598,1000,3130.259713
-48.355067,1000,3132.176775
-36.544318,1000,3134.191392
-37.200777,1000,3136.177455
-15.430311,1000,3138.143918
-37.696091,1000,3140.123184
-49.177686,1000,3142.078431
-62.368597,1000,3144.042438
-114.340683,266,3144.543882
-93.364712,1000,3146.506861
-108.009018,380,3147.260865
-33.411123,1000,3149.259284
-17.616811,1000,3151.261873
-47.938661,1000,3153.249909
-63.731219,1000,3155.209587
-75.276751,1000,3157.238314
-52.009715,1000,3159.2265
-77.074497,1000,3161.182826
-115.438697,240,3161.661625
-21.572731,1000,3163.693974
-21.30338,1000,3165.643732
-52.756932,1000,3167.506962
-142.972075,906,3169.339596
111.299078,987,3171.292082
-176.871939,720,3172.719015
-155.328581,664,3174.027745
-152.511801,619,3175.246725
-171.59864,686,3176.595148
-194.594874,785,3178.159056
166.845002,714,3179.577967
-257.629644,399,3180.392855
-83.323528,639,3181.660472
126.456919,759,3183.206783
-146.83787,540,3184.259593
98.756409,796,3185.839962
184.434045,610,3187.039766
-129.119156,656,3188.33852
136.382099,790,3189.888056
101.654654,795,3191.445549
193.915095,682,3192.792608
-62.511893,493,3193.822064
-115.682344,690,3195.207075
125.652868,689,3196.58691
145.109755,581,3197.755193
-128.481496,796,3199.323318
168.569005,583,3200.504589
154.042544,582,3201.67448
157.277584,531,3202.706907
203.029252,570,3203.841795
-106.202623,541,3204.973267
172.411382,577,3206.135242
-13.823422,1000,3208.201782
-31.319539,1000,3210.157945
-23.468521,1000,3212.143727
2.691501,1000,3214.094233
-181.900316,139,3214.38348
-11.982725,1000,3216.37588
-58.276658,1000,3218.363161
-41.746403,1000,3220.302347
-146.007645,152,3220.626944
-45.912352,1000,3222.592746
-22.525285,1000,3224.589748
-146.163528,315,3225.209826
-156.201915,275,3225.742587
-85.000416,1000,3227.689111
-50.243519,1000,3229.900378
-34.922221,1000,3231.970602
-8.363924,1000,3233.950174
-195.914453,165,3234.257162
-46.504833,1000,3236.289278
-23.282771,1000,3238.275285
-160.246346,177,3238.593072
-15.905904,1000,3240.560074
-32.557063,1000,3242.541122
-1.838383,1000,3244.508566
-166.997575,140,3244.774476
-18.872092,1000,3246.825334
-151.646702,572,3247.920752
-77.751381,1000,3249.967441
141.770421,923,3251.739166
101.655911,766,3253.20616
-123.276881,764,3254.655662
-49.195995,1000,3256.408049
-72.681349,573,3257.342134
-140.464199,552,3258.291415
41.904049,1000,3260.01274
175.81768,725,3261.242136
72.146114,849,3262.658655
-55.011753,1000,3264.308252
-25.889012,1000,3265.991984
166.469503,756,3267.254018
-20.464443,1000,3268.941955
-152.260124,446,3269.71304
-305.517709,906,3271.231676
170.086879,804,3272.607814
-340.786548,691,3273.7959
149.711938,919,3275.460537
174.299392,765,3276.723639
55.608654,1000,3278.329597
161.211968,916,3279.829256
-82.369937,512,3280.641893
177.05843,634,3281.708295
-245.532787,461,3282.471838
-345.77944,279,3282.920341
-350.374994,238,3283.321811
-386.922209,137,3283.537914
-304.20436,299,3284.04213
-288.762874,330,3284.57603
-381.168822,182,3284.895151
-285.2332,334,3285.42106
-298.744217,326,3285.965507
-372.794331,129,3286.175052
-424.041656,102,3286.341614
-349.189784,230,3286.702526
-405.261787,104,3286.871311
-368.513379,152,3287.113742
-80.444976,1000,3288.754849
-247.037682,290,3289.219293
-416.091333,127,3289.438154
-287.692275,268,3289.88385
-333.621325,167,3290.190864
-327.187897,172,3290.471574
-291.388685,285,3290.968268
-422.654859,83,3291.106222
-303.119547,241,3291.532276
-295.852429,207,3291.891458
-409.349693,104,3292.051908
-309.96941,198,3292.407037
-81.042454,1000,3294.092669
-437.787787,101,3294.243308
-234.712036,242,3294.652627
-369.168776,140,3294.89927
-347.590013,193,3295.222587
-300.33935,230,3295.623648
-377.595821,148,3295.85654
-279.5214,151,3296.089722
-390.692703,111,3296.281876
-376.114493,165,3296.536403
-41.079471,1000,3298.155565
-419.9809,88,3298.320978
-267.853802,189,3298.616129
-400.594541,128,3298.820726
-415.451114,90,3298.973232
-401.651762,148,3299.203955
-356.975156,134,3299.421763
-390.775679,91,3299.590217
-363.765869,154,3299.83945
-213.188753,399,3300.487006
-358.53655,81,3300.624849
-384.536168,91,3300.774556
-323.980956,141,3301.00528
-240.102583,223,3301.350833
-368.565212,132,3301.553366
-281.975365,206,3301.906113
-351.915976,145,3302.138114
-295.683499,160,3302.401902
-384.603606,89,3302.55543
-383.93741,153,3302.802387
-423.417431,101,3302.971805
-402.99688,86,3303.120189
-408.135159,100,3303.2748
-351.990088,149,3303.528265
-378.244587,112,3303.707806
-339.689543,120,3303.884529
-231.733715,227,3304.253005
-387.338412,115,3304.437447
-340.80035,144,3304.685866
-380.666024,136,3304.925913
-410.457725,106,3305.087528
-233.900921,222,3305.463726
-393.622013,88,3305.607908
-397.919085,113,3305.7836
-231.591707,287,3306.266075
-335.115958,132,3306.483917
-219.189267,301,3306.957019
-393.520659,90,3307.107685
-397.097203,130,3307.329449
-378.233989,134,3307.540028
-311.091279,178,3307.819289
-385.519027,144,3308.052988
-377.577857,127,3308.252506
-359.60827,70,3308.388926
-377.707031,103,3308.563221
-189.700502,521,3309.406742
-276.814688,157,3309.654852
-248.166528,200,3310.000112
-433.158208,99,3310.135652
-324.60776,151,3310.407626
-320.750809,149,3310.649326
-374.364891,125,3310.853119
-114.975096,1000,3312.524381
-368.582886,212,3312.869575
-347.174471,148,3313.103008
-387.631585,116,3313.301894
-414.176129,84,3313.455857
-48.23607,1000,3315.16175
48.950976,1000,3316.78557
228.144014,625,3317.784435
-286.584831,604,3318.749355
-293.31371,517,3319.604201
-261.555555,375,3320.238065
-335.827663,720,3321.416551
-325.573415,414,3322.072969
-365.372797,444,3322.76885
-68.709955,688,3323.906029
-150.261428,956,3325.455067
-282.225337,825,3326.802649
-213.045873,780,3328.057806
210.1648,558,3328.920712
-188.060996,295,3329.384379
137.479861,666,3330.509975
-271.147669,118,3330.690509
-191.82069,469,3331.435134
-53.226394,268,3331.852553
-116.95631,719,3333.022258
-146.27033,733,3334.20066
-96.249026,184,3334.470658
-123.067309,598,3335.45487
-139.954848,602,3336.433406
198.383985,614,3337.434904
-116.230491,135,3337.652185
-195.924522,316,3338.15693
-57.882284,1000,3339.723355
-108.608889,625,3340.767437
-106.943514,580,3341.6786
-5.193381,1000,3343.280743
223.320534,495,3344.076758
-86.559577,496,3344.856665
-106.935796,1000,3346.45075
-52.068779,314,3346.985366
189.708564,678,3348.187646
140.363805,666,3349.334463
-32.108315,1000,3351.049075
21.796524,1000,3352.704473
18.962417,1000,3354.339299
157.129062,766,3355.602945
-121.706313,449,3356.301178
156.531547,527,3357.150229
-6.193626,1000,3358.786701
-101.620723,195,3359.114573
-89.716839,195,3359.434504
-109.288416,190,3359.752126
-179.263943,928,3361.255075
-25.359494,1000,3362.889117
-16.750602,1000,3364.536915
-44.686354,1000,3366.149797
-36.499064,1000,3367.785842
-189.282634,958,3369.372377
-93.879147,1000,3371.022904
-39.962513,1000,3372.634161
-27.994228,1000,3374.285092
-22.264613,1000,3375.920475
-59.611798,1000,3377.589514
139.189581,943,3379.202157
-3.172337,1000,3380.951993
184.645098,467,3381.75471
-116.474732,484,3382.557333
-4.71226,470,3383.342111
50.473382,1000,3384.97154
172.926131,574,3385.89931
-6.431402,1000,3387.534983
27.407078,1000,3389.170017
-146.762925,803,3390.489019
178.234823,715,3391.655746
174.309063,684,3392.783728
83.569464,905,3394.257039
-22.044624,1000,3395.873538
-103.396478,662,3396.951027
-18.206279,1000,3398.568167
142.728696,825,3399.938911
76.423189,1000,3401.550529
-58.955654,1000,3403.168964
-43.037399,1000,3404.788044
-25.7363,1000,3406.43875
183.54253,760,3407.703345
218.628382,626,3408.74747
