#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-507.939101,85,12006.913237
-400.254659,115,12007.942881
-504.937415,84,12009.020211
-365.467365,70,12009.274286
-380.677368,75,12010.241822
-542.181333,91,12011.172908
-480.595122,77,12011.442935
-364.395341,85,12012.476398
-366.664471,72,12013.448605
-441.954632,73,12013.732225
-421.735804,91,12014.687616
-390.282711,94,12015.807682
-390.351177,89,12016.151978
-300.813973,78,12017.195622
-325.441129,82,12017.482854
-528.448959,104,12018.570438
-459.404116,81,12019.587326
-370.735816,94,12020.586974
-354.801811,84,12020.906308
-352.474665,78,12021.827666
-380.600545,86,12022.889277
-550.177553,109,12023.336919
-392.500854,98,12024.449853
-367.129402,71,12025.350407
-426.661897,84,12025.652831
-462.21012,96,12026.5788
-474.131031,75,12027.580642
-444.055083,78,12027.867478
-365.380995,67,12028.746401
-432.097771,75,12029.01953
-319.896011,77,12029.949326
-379.059098,93,12030.943864
-382.34392,94,12031.930435
-483.244355,91,12032.252462
-449.087984,74,12033.210332
-439.739231,76,12033.481283
-487.705424,94,12034.476996
-416.661722,66,12035.378273
-380.916513,92,12035.726754
-527.244645,104,12036.870689
-468.139845,103,12037.990272
-515.37458,90,12039.054084
-463.535183,89,12039.381412
-544.587117,86,12040.327628
-463.49425,76,12041.236103
-415.330368,85,12041.539157
-381.588314,77,12042.492213
-399.99069,71,12043.35423
-476.307835,108,12043.738466
-573.109742,95,12044.820974
-356.802719,80,12045.736141
-275.285592,60,12045.933769
-363.055545,65,12046.797309
-571.777744,110,12047.874175
-481.722974,83,12048.191529
-469.915026,79,12049.215032
-406.403692,109,12050.192071
-435.028374,107,12051.27117
-340.332533,66,12051.497677
-530.029897,98,12052.561707
-340.2283,64,12052.784353
-339.579064,86,12053.808523
-433.750585,83,12054.804377
-486.119407,90,12055.118089
-441.879364,108,12056.158753
-279.245856,81,12057.102555
-302.482929,76,12057.401494
-441.323112,93,12058.420838
-441.295617,81,12059.398091
-318.399604,70,12059.644169
-421.343064,100,12060.718901
-356.049429,75,12061.519325
-369.920024,77,12061.821661
-256.988234,86,12062.825445
-407.607371,83,12063.75445
-99.351093,68,12063.996093
-416.016386,87,12064.960757
-456.118302,109,12066.019017
-407.435353,90,12066.337484
-336.870938,76,12067.38202
-279.777702,104,12068.337296
-336.511603,94,12068.688672
-80.601464,98,12069.771256
-51.557445,82,12070.706724
-8.86694,75,12070.977507
-190.493016,59,12071.877864
-323.087793,73,12072.819688
-398.378531,118,12073.234172
-227.760089,77,12074.368934
-284.482232,105,12075.473831
-297.456379,92,12076.366691
-215.924916,107,12076.738971
-303.76541,102,12077.806087
-317.18726,94,12078.829249
-168.356688,96,12079.871455
-17.798373,112,12081.037411
-158.632493,61,12081.260569
-59.196827,101,12082.449721
-67.696358,97,12083.434214
-66.587318,98,12083.785112
-91.633825,70,12084.821938
-104.210243,75,12085.122035
-314.515051,80,12086.181082
-172.054096,79,12087.025661
-320.218986,85,12087.326121
-326.605161,92,12088.3751
-99.434469,82,12089.317876
-424.588697,118,12090.412531
-51.84862,116,12091.563349
-155.895245,98,12091.913131
-76.061679,77,12092.85547
-238.693634,106,12093.898359
-91.878793,80,12094.191101
-52.856637,81,12095.185924
-123.903113,73,12096.054456
-79.043159,79,12096.342608
-42.47142,86,12097.343785
-43.443665,90,12098.571805
-125.94817,78,12098.877238
-165.962575,66,12099.865572
-170.696388,63,12100.100662
-66.523981,79,12101.187195
-196.37592,93,12102.264782
-169.304511,75,12102.536107
-29.326623,71,12103.338908
-166.818143,73,12103.642907
-104.429523,106,12104.692085
-104.974914,68,12105.521383
-88.741209,73,12105.78701
-206.017808,87,12106.795632
-55.30148,80,12107.683259
-173.659134,78,12107.9523
-192.947037,85,12108.848631
-244.026169,86,12109.166548
-78.628332,72,12110.187425
-195.295755,92,12111.129322
-141.007545,112,12112.258442
-163.747977,71,12112.528939
-90.898607,75,12113.414876
-193.611894,91,12113.718603
-47.315015,84,12114.686558
-146.130358,103,12115.629308
-43.521498,76,12116.667602
-169.252637,96,12116.999958
-129.160692,93,12117.992436
-200.736708,81,12119.013045
-59.645027,84,12119.314889
-70.766712,96,12120.30266
-33.500136,105,12121.429662
-189.008305,77,12121.718199
-42.98655,87,12122.639743
-281.836291,91,12123.642844
-83.898006,86,12124.632933
-168.017439,66,12124.872164
-151.147227,92,12125.900501
-170.845566,78,12126.208977
-179.819327,71,12127.203112
-185.642059,75,12127.496959
-132.280765,73,12128.50703
-90.401597,86,12129.517673
-61.988225,97,12129.855134
-226.426709,94,12130.894794
-49.257307,96,12131.900423
-38.527595,93,12132.90275
-64.437982,83,12133.205064
-124.714141,63,12134.081674
-41.986101,100,12135.02302
-54.19848,87,12135.306319
-176.969763,78,12136.325602
-49.230606,75,12137.178791
-161.440541,68,12137.404157
-50.974099,66,12138.285553
-65.017431,96,12138.636418
-197.116321,76,12139.62293
-149.770555,75,12139.89336
-104.392491,101,12140.871244
-134.361806,85,12141.939945
-76.784494,79,12143.008216
-182.321982,98,12143.357487
-166.407749,77,12144.318964
-166.410768,79,12145.293604
-69.970674,78,12145.58068
-153.62456,74,12146.586601
-214.293037,86,12146.903692
-129.104476,77,12147.806685
-109.502693,79,12148.848829
-59.322828,76,12149.124836
-166.603672,75,12150.174853
-57.19346,88,12150.507764
-174.493157,113,12151.692494
-66.891572,78,12152.784009
-58.176075,65,12153.00751
-158.970231,79,12153.935273
-196.034704,76,12154.848386
-120.774589,99,12155.182629
-209.628469,87,12156.157454
-118.078248,82,12157.226214
-160.672856,77,12157.518957
-52.842862,78,12158.35178
-197.875542,84,12159.289138
-169.747764,91,12159.619401
-205.092049,96,12160.528519
-67.360087,89,12161.544577
-84.250987,93,12162.506564
-191.624487,72,12162.762674
-184.605763,70,12163.677081
-132.298743,117,12164.797605
-135.168851,66,12165.032052
-186.149896,92,12166.044426
-150.757161,66,12166.300767
-172.710423,82,12167.228619
-29.607159,101,12168.253174
-186.82306,81,12168.550351
-177.587506,77,12169.520432
-66.178608,74,12170.405125
-155.509873,78,12170.674007
-161.958754,69,12171.693262
-139.626266,68,12171.93287
10.718275,110,12172.994226
-118.38297,75,12173.831819
-153.356347,76,12174.101655
-275.259411,93,12175.121611
-23.422305,67,12175.98515
-138.79086,87,12176.290757
-35.425578,71,12177.207784
-18.480337,105,12178.284191
-71.476978,108,12178.682023
-65.354223,90,12179.717244
-189.325544,78,12180.71482
-106.073271,61,12180.931931
-116.889291,68,12181.74747
-148.406945,81,12182.018458
-71.653393,96,12183.027245
-77.476577,66,12183.929509
-175.348709,73,12184.184138
-145.695098,100,12185.20736
-193.652376,86,12186.347246
-33.727923,100,12186.752757
-186.073178,94,12187.836012
-114.467126,75,12188.983916
-127.417569,78,12189.270295
-63.529396,108,12190.252211
-225.556556,95,12191.319155
-12.995805,112,12192.452268
-22.968504,71,12192.738219
-66.330638,71,12193.640893
-182.690619,90,12194.832264
-159.59403,71,12195.079222
-122.747293,90,12196.000987
-263.49141,89,12196.888787
-85.931736,83,12197.198881
-149.979488,83,12198.169129
-149.657966,74,12198.455049
-74.674525,78,12199.478385
-123.981999,74,12200.480322
-63.196909,71,12200.740485
-113.571617,74,12201.770678
-109.534062,73,12202.035132
-75.835469,75,12202.889235
-61.888035,76,12203.921455
-21.995998,101,12204.251484
-78.239623,81,12205.207197
-191.58048,92,12206.206791
-134.695947,68,12206.445479
-43.128263,71,12207.347648
-147.285025,87,12207.682327
-186.810871,78,12208.718179
-178.489196,96,12209.646487
-37.734604,70,12209.902443
-59.58103,89,12210.88929
-53.097111,74,12211.767616
-27.020026,100,12212.118927
-153.301352,79,12213.086174
-162.34412,64,12213.963594
-176.995718,104,12214.346859
-234.588565,85,12215.381844
-102.900685,108,12216.488709
-229.596671,79,12216.802072
-93.932757,96,12218.07775
-211.063997,87,12219.144239
-167.785514,95,12220.20991
-209.628891,84,12220.498995
-234.793503,85,12221.497547
-37.852839,100,12222.593117
-107.519746,102,12223.674383
-197.130175,1000,12232.03185
-128.087692,102,12233.146451
-172.089737,105,12234.256435
-256.590514,94,12235.426342
-158.420675,108,12236.569029
-29.4532,109,12236.95848
-250.780882,679,12243.552615
-171.168289,116,12244.777585
22.195704,100,12245.170477
-148.273168,88,12246.403321
-175.588514,101,12247.642683
-12.572808,126,12249.024655
-97.263293,200,12250.555824
-201.543503,90,12251.664949
-256.23074,106,12252.857731
-230.879506,80,12253.962378
-113.82368,127,12255.27726
-186.459997,182,12256.664075
-187.775142,91,12257.720039
-18.421625,94,12258.068429
-229.052329,104,12259.293371
-28.401381,123,12260.528141
-168.239411,91,12261.652883
-48.453497,116,12262.914376
-213.873738,70,12263.154175
-328.76655,94,12264.378168
-152.360653,73,12265.545963
-155.984487,90,12265.881331
-37.987109,86,12267.024238
-63.611178,97,12268.209887
-186.899579,99,12269.432672
-193.011658,73,12269.722339
-231.67212,79,12270.852754
-114.475931,99,12272.074152
-168.126315,73,12272.329048
-53.59178,97,12273.622059
-221.030132,69,12273.907974
-41.306394,82,12275.15503
-280.491296,94,12276.396798
-62.275386,97,12277.653124
-174.41629,93,12277.999946
-145.743426,80,12279.059094
-146.320643,97,12280.269926
-272.974506,100,12280.649765
-69.528773,111,12281.925665
-268.796484,81,12283.045612
-237.123089,81,12284.220018
-121.556061,126,12285.583413
-163.733039,97,12285.948227
-252.783741,95,12287.145019
-187.858099,86,12288.270209
-379.477449,106,12289.344837
-151.069136,127,12290.683728
-216.003147,126,12292.024411
-218.545365,93,12292.34848
-119.049692,104,12293.367008
-317.294946,90,12294.340766
-227.176038,100,12295.520406
-305.284068,88,12295.864543
-43.429075,113,12296.994844
-145.479034,95,12298.08701
-203.319809,89,12299.076483
-109.159101,99,12299.426265
-117.882237,99,12300.461013
-53.398178,81,12301.409209
-353.081318,119,12302.446228
-122.818595,107,12302.845695
-195.486777,98,12303.974675
-91.494808,109,12305.076203
-134.088516,97,12306.097184
-243.857767,113,12307.204903
-54.209586,107,12308.44356
-215.361551,89,12308.75164
-39.425748,120,12309.961628
-162.24524,93,12311.150269
-156.728623,72,12312.261553
-112.674601,88,12312.563478
-215.752817,66,12313.638512
-227.359919,86,12313.956021
-84.242268,115,12315.176909
-290.804072,93,12316.346312
-269.884224,96,12317.46959
-162.673144,103,12318.693574
-258.758456,105,12319.067744
-167.056835,100,12320.30616
-82.793424,225,12322.779342
-182.636899,101,12324.11187
-231.20533,78,12324.414483
-48.21267,100,12325.475995
-191.944456,73,12326.434457
-26.637388,98,12326.784826
-101.119657,77,12327.859893
-226.626043,70,12328.982342
-197.437411,107,12329.37851
-40.332419,86,12330.397677
-48.102785,85,12331.418086
-168.487923,72,12331.69884
-283.57249,87,12332.647544
-54.393817,95,12333.559212
-36.710491,108,12334.551444
-137.325206,102,12334.909934
-185.15929,109,12335.976132
-277.384349,92,12337.111413
-261.776071,99,12338.115639
-137.803117,88,12338.432244
-165.591819,93,12339.499367
-239.303957,97,12340.677448
-174.709269,90,12341.855418
-218.487788,100,12342.252001
-237.914542,73,12343.458063
-213.00798,105,12344.617514
-37.614223,112,12345.864334
-166.772363,87,12346.201781
-156.656027,101,12347.411596
-230.403697,70,12348.434918
-46.193682,118,12349.617727
-178.383718,103,12349.984619
-240.787565,78,12350.977646
-68.919187,109,12352.081601
-36.27745,81,12352.368857
-54.919886,93,12353.440695
-203.039403,95,12354.35456
-201.545086,69,12354.610674
-82.754478,92,12355.642845
-195.521485,93,12356.723735
-270.852504,79,12357.743412
-332.338566,102,12358.110709
-49.080107,92,12359.227429
-53.667155,94,12360.171812
-46.347,110,12361.185037
-209.042442,69,12361.465916
-64.235743,99,12362.555114
-197.962302,80,12363.541703
-105.244184,101,12363.891993
-239.797506,97,12364.914085
-64.881451,103,12365.959709
-260.61849,86,12367.099641
-224.38396,76,12367.402541
-289.757072,77,12368.257684
-226.069339,87,12369.357044
-226.739665,82,12369.659246
-247.292973,89,12370.797994
-172.582604,107,12371.98034
-71.624585,108,12373.154002
-52.375805,107,12373.55234
-73.387067,90,12374.723116
-203.486938,84,12375.846463
-190.780867,92,12376.228275
-269.493447,80,12377.38071
-202.884502,84,12378.288728
-68.93585,109,12379.419117
-90.925761,131,12380.652796
-29.392751,110,12381.051332
-143.736692,69,12382.012419
-199.259461,67,12383.005376
-190.643052,88,12383.307763
-172.486513,90,12384.235831
-99.899287,100,12385.289093
-247.489878,84,12385.591167
-117.332114,79,12386.655383
-294.797471,97,12387.750196
-226.614176,90,12388.073386
-47.202467,96,12389.1385
-84.258217,127,12390.368117
-75.382066,135,12391.607511
-84.32008,104,12392.763475
-43.683831,122,12393.929051
-48.555664,129,12395.04922
-68.361674,105,12396.177666
-198.83904,91,12397.123159
-87.309428,109,12397.520785
-231.680085,74,12398.542338
-237.686324,100,12399.671576
-286.702342,86,12399.958446
-65.415496,103,12401.139676
-83.061417,1000,12411.40683
-187.999204,98,12412.657919
-53.73529,65,12412.896684
-158.656892,104,12414.143512
-156.471628,74,12415.081131
-139.588886,78,12415.392843
-138.052596,86,12416.381015
-68.139721,85,12417.244978
-215.387165,95,12417.598363
-179.23062,77,12418.594603
-128.487466,66,12418.824883
-97.05103,74,12419.74247
-72.759036,72,12420.590898
-110.483583,65,12420.830364
-146.530292,71,12421.75232
-135.508379,83,12422.053364
-147.202363,79,12422.949202
-140.866371,92,12424.05611
-129.428158,75,12424.335532
-90.854883,69,12425.251527
-81.675122,76,12425.522584
-47.08318,64,12426.476795
-173.113275,91,12427.438097
-76.009783,74,12427.693383
-64.369365,74,12428.565724
-65.584054,69,12428.834678
-95.781761,69,12429.681333
-156.116578,78,12429.951436
-88.809042,79,12430.908599
-145.079571,91,12431.912005
-58.118623,101,12432.901649
-65.944473,71,12433.158536
-115.378416,78,12434.140959
-152.980161,73,12434.411459
-98.192028,68,12435.269251
-192.825183,101,12436.354561
-150.219335,80,12436.624469
-74.153013,79,12437.552529
-150.693494,75,12437.831662
-130.967444,88,12438.799961
-127.38259,81,12439.688547
-116.941765,72,12439.943449
-128.44233,82,12440.852337
-58.451878,71,12441.685061
-54.87129,83,12441.982537
-177.611934,90,12443.01317
-71.930258,92,12444.003106
-140.13754,94,12444.353741
-156.3435,78,12445.235076
-150.728992,73,12446.128234
-192.423565,92,12446.464249
-91.49394,74,12447.446301
-73.826558,68,12447.685354
-153.199323,77,12448.51723
-152.666209,78,12449.463141
-72.805937,88,12449.778021
-53.078413,81,12450.747692
-93.085124,64,12450.970737
-72.278742,99,12451.880291
-75.008205,75,12452.939851
-45.697999,76,12453.225911
-113.027211,70,12454.050994
-113.102639,65,12454.299052
-91.382228,65,12455.152487
-155.8951,101,12456.232993
-164.534685,80,12456.520011
-131.021259,64,12457.367506
-92.769731,72,12457.606969
-59.952767,76,12458.515626
-98.23481,93,12459.614091
-67.131914,68,12459.852759
-106.737996,60,12460.688212
-84.922332,76,12460.953816
-156.016142,81,12461.833702
-186.423759,87,12462.820572
-73.712098,92,12463.154723
-112.548294,69,12464.050815
-164.60845,100,12465.208082
-67.044238,68,12465.478795
-145.597745,95,12466.481498
-63.333639,73,12466.735562
-148.837707,90,12467.839296
-53.801008,69,12468.814016
-162.673075,82,12469.09631
-110.114809,68,12470.141209
-118.824739,73,12470.416875
-66.236681,87,12471.481162
-116.869036,96,12472.553531
-129.857364,72,12472.816014
-158.746895,68,12473.773995
-148.864707,78,12474.831614
-65.196732,93,12475.17236
-107.825176,102,12476.140879
-79.356305,81,12477.046347
-143.621134,68,12477.302517
-152.483829,76,12478.187168
-61.45023,70,12478.455966
-65.435159,70,12479.388922
-116.322877,71,12480.274132
-58.753682,96,12480.593055
-159.349451,85,12481.577864
-69.672893,67,12481.8036
-63.703355,90,12482.732739
-149.987616,91,12483.652931
-131.840651,88,12484.703354
-139.012126,80,12485.011896
-58.975205,68,12486.008129
-117.068502,60,12486.241462
-74.551645,104,12487.321551
-59.535739,68,12488.174789
-151.67916,83,12488.499
-83.542722,86,12489.47227
-130.819383,96,12490.492298
-74.824214,92,12490.81335
-73.292184,92,12491.765115
-163.971497,66,12492.65931
-80.90509,99,12493.006254
-95.042348,89,12493.994857
-139.98729,76,12494.883018
-131.938201,76,12495.186698
-133.315897,80,12496.228943
-81.552617,75,12496.504556
-50.709589,69,12497.420712
-57.71637,67,12497.653209
-86.956104,97,12498.627403
-195.082396,81,12499.520425
-65.502026,70,12499.771302
-91.143242,80,12500.690934
-52.54925,96,12501.602396
-74.423673,68,12501.841421
-81.117579,79,12502.747445
-64.950153,92,12503.638547
-79.716167,78,12503.908009
-164.071884,76,12504.830845
-147.02479,76,12505.08468
-188.216377,92,12506.083111
-94.738246,93,12507.044409
-115.511734,96,12508.106537
-66.487979,68,12508.350385
-201.441982,92,12509.316774
-91.287549,66,12509.53952
-54.976564,70,12510.493941
-155.880206,67,12510.741003
-70.703205,71,12511.614657
-66.916467,68,12512.450035
-79.812183,67,12512.678946
-113.151643,66,12513.58555
-76.037206,75,12513.858873
-112.371408,72,12514.928405
-133.036317,64,12515.167858
-58.863185,95,12516.252119
-85.022356,76,12517.165691
-130.907725,76,12517.436452
-99.934234,68,12518.410762
-74.105316,73,12518.664221
-149.621161,92,12519.612767
-177.819823,94,12520.597872
-60.503661,99,12521.743905
-141.552804,62,12521.96748
-85.538377,73,12522.881355
-166.853357,85,12523.167593
-134.169453,98,12524.20666
-133.67596,85,12525.123078
-165.115189,105,12525.485581
-163.029885,78,12526.482982
-146.111871,90,12527.40234
-61.222991,90,12528.307534
-58.469338,89,12528.629116
-147.16365,82,12529.597995
-93.643687,99,12530.700109
-149.308632,65,12530.947562
-134.885331,77,12531.855516
-101.189847,101,12532.931093
-138.987432,78,12533.185696
-209.648168,96,12534.257698
-137.742836,83,12535.20277
-188.593957,97,12535.552575
-116.674328,63,12536.508538
-192.674329,95,12537.467684
-83.176073,78,12537.727832
-71.484296,66,12538.584417
-159.40508,89,12538.887793
-107.43048,65,12539.751602
-187.317467,90,12540.687231
-124.99981,84,12540.999884
-84.225527,78,12542.008353
-73.059649,98,12542.990523
-156.929446,69,12543.244335
-63.978008,73,12544.159607
-198.260471,94,12544.516256
-104.673544,102,12545.588384
-165.527528,70,12546.565412
-77.466744,66,12546.790917
-130.633168,105,12547.795307
-153.97458,84,12548.670045
-60.674799,85,12548.970799
-101.663265,83,12549.987462
-88.25432,69,12550.839565
-189.768137,75,12551.099549
-104.114814,105,12552.228705
-59.674626,103,12553.230361
-65.761479,73,12553.501402
-156.257564,94,12554.461057
-107.153321,67,12555.364805
-146.779744,79,12555.636191
-72.968599,68,12556.610474
-77.820251,81,12556.914358
-146.310431,99,12557.872437
-71.881613,80,12558.718087
-148.644613,69,12558.940159
-127.271746,82,12559.897751
-172.842291,99,12560.974697
-58.270489,85,12561.27783
-219.986232,104,12562.302624
-79.740598,70,12563.203075
-152.54403,94,12564.220373
-59.962775,71,12564.491439
-120.705389,72,12565.318091
-104.55992,78,12565.592849
-92.921901,82,12566.433087
-124.556318,70,12566.702816
-100.195053,68,12567.611371
-134.481344,74,12568.53567
-68.28856,94,12568.885616
-75.669008,81,12569.749872
-145.990595,69,12570.004616
-108.058889,64,12570.878027
-193.047964,96,12571.844699
-180.683937,99,12572.22036
-142.703513,76,12573.195892
-141.922565,94,12574.181089
-130.460705,66,12574.425688
-105.5118,70,12575.328688
-67.736273,75,12575.600133
-90.585667,82,12576.521183
-194.235845,76,12577.553916
-139.938377,77,12577.872869
-95.439641,81,12578.828876
-64.281885,79,12579.815084
-174.286718,91,12580.138897
-119.937644,69,12580.970722
-176.4909,93,12582.074119
-81.756203,90,12582.395164
-176.526151,89,12583.420987
-72.63394,83,12584.349038
-137.986682,102,12584.72891
-143.028051,76,12585.817261
-120.653737,86,12586.776274
-358.398345,718,12592.415095
-355.193839,501,12596.392824
-349.493885,466,12600.688916
-392.395196,491,12604.745771
-286.025327,123,12605.863775
-393.476405,460,12609.581833
-451.537062,547,12613.817617
-444.292949,521,12618.476996
-466.150389,479,12622.083992
-457.383425,511,12626.602264
-287.397879,133,12627.74515
-454.327099,516,12632.269186
-454.940524,628,12637.460306
-378.096043,441,12641.682451
-443.462267,495,12646.054715
-479.11243,560,12650.796903
-325.464552,163,12652.051801
-370.37151,445,12656.404094
-499.043128,642,12662.205411
-435.864972,502,12666.549215
-407.829789,482,12670.258563
-424.875478,461,12674.555797
-482.530875,550,12679.064611
-390.491968,473,12683.389916
-489.568614,498,12687.855403
-464.366208,542,12692.455311
-479.336258,548,12696.981904
-491.207577,573,12702.015901
-325.500003,138,12703.196184
-458.455085,572,12707.471645
-492.808782,533,12712.491414
-454.035524,539,12716.671767
-433.884538,497,12720.978978
-372.988695,485,12724.591309
-515.873649,570,12729.571534
-404.041647,473,12733.837579
-470.540163,486,12737.627362
-401.955686,506,12742.088125
-482.652713,603,12747.469675
-499.827622,547,12751.63291
-466.139211,544,12756.811404
-86.77279,1000,12765.902946
-19.737491,154,12768.09385
17.029798,165,12769.473805
-64.131998,127,12770.726298
-24.75226,128,12772.017511
-44.758722,87,12773.147925
19.008604,156,12774.497772
-31.741525,132,12775.687569
20.183834,136,12777.036927
29.689682,147,12778.420143
-45.807095,134,12779.689306
37.155887,139,12780.933257
35.865693,164,12782.465037
-82.447876,134,12783.808709
27.31301,163,12786.079749
-79.632666,92,12786.398257
26.160527,145,12788.605837
-0.883699,137,12789.878026
-5.041388,131,12791.122623
-19.908107,110,12792.317941
-12.593457,187,12793.819411
-14.349024,161,12795.254166
-129.632806,101,12796.45774
-39.271378,116,12797.777055
-11.590337,148,12799.134048
-14.391604,157,12800.509372
3.505025,177,12802.762456
-77.629323,112,12804.001152
-56.097526,94,12804.336634
-50.750507,126,12805.618772
-29.211899,159,12807.862689
-12.920365,180,12809.348231
-97.269639,140,12810.754321
232.883887,276,12813.390994
-41.43227,191,12815.727378
-46.37554,141,12817.081753
230.69394,354,12821.037068
-51.479071,180,12822.453595
-55.521557,124,12823.692142
-102.342065,159,12824.860773
248.70017,553,12830.290577
-31.894152,1000,12836.889908
185.049698,654,12841.666817
242.865907,460,12845.572058
137.888311,1000,12853.484897
-44.707383,464,12856.761507
187.022367,862,12862.913425
-6.051417,1000,12869.20578
-266.190737,212,12871.217072
-274.106903,373,12874.316082
-30.671742,1000,12881.164291
-325.357808,280,12883.925421
-290.464188,225,12885.210813
180.962787,870,12892.284523
-67.055892,1000,12900.43353
86.885155,967,12907.855536
103.474308,948,12914.950352
-241.515026,229,12916.375699
172.923003,897,12922.65613
-293.401188,1000,12929.777002
-597.904114,1000,12938.17886
-564.55878,1000,12946.436197
-338.891936,142,12947.547175
-645.818528,1000,12955.294502
-628.678914,1000,12963.405598
-614.945318,1000,12970.840258
-622.184321,1000,12978.710197
-357.692778,147,12979.925882
-613.742002,1000,12988.071425
-563.386447,1000,12997.026607
-664.438571,1000,13005.966367
-558.801643,1000,13013.647172
-574.977262,1000,13021.870299
-635.002768,1000,13030.074224
-622.926679,1000,13038.335612
-589.328481,1000,13045.763445
-618.635043,1000,13053.644001
-596.008822,1000,13061.476306
-603.369211,1000,13069.328541
-583.214696,1000,13076.580389
-602.579232,1000,13083.974855
159.900963,852,13090.997358
-189.904191,383,13093.695517
-160.845964,133,13094.793966
198.669562,698,13100.33569
-197.614362,219,13102.303356
-153.891542,140,13103.429652
-222.960311,251,13105.619787
219.268586,968,13114.095405
-172.708042,148,13115.241624
155.476147,799,13121.827261
-224.050153,289,13123.688719
126.836835,762,13129.973011
183.236565,676,13136.245041
-164.743637,342,13138.749611
-190.671221,192,13140.630261
230.4897,542,13144.988351
198.097187,663,13151.11084
69.614946,1000,13159.67683
164.904178,615,13164.992456
-120.271905,132,13166.126778
-190.908269,207,13167.593458
-119.817119,274,13170.658039
182.035865,658,13176.227443
-151.954589,188,13177.740996
-156.006355,179,13180.021581
0.440841,499,13183.943797
-161.553242,263,13186.766528
-177.403038,222,13188.152791
-111.305557,132,13189.420016
195.079892,493,13194.030649
-77.870779,566,13199.372957
-122.49208,179,13200.641216
-185.038035,243,13202.788144
-169.30424,272,13205.05602
212.941382,541,13209.358065
-36.831791,377,13212.581167
-119.44332,203,13214.459419
-177.555056,257,13216.510713
-139.341397,150,13217.775567
153.784686,665,13222.520602
210.119941,602,13227.814424
217.505674,583,13231.75716
-140.599244,213,13233.753246
181.362898,581,13239.285841
10.234298,480,13242.36116
244.844295,485,13246.595692
239.298031,426,13249.778797
226.929294,496,13253.925561
-525.793306,1000,13260.961154
-605.508848,1000,13267.902798
-548.657343,1000,13274.436689
-575.472919,1000,13280.885588
-553.530166,1000,13286.703969
-626.052396,1000,13293.577075
-586.680575,1000,13300.567666
-572.381133,1000,13307.994804
-538.151291,1000,13315.488434
-363.536151,176,13316.781525
-504.837518,1000,13324.166935
-394.800147,239,13326.28753
-542.555635,1000,13333.999111
-534.713785,1000,13341.108773
-539.034007,1000,13348.449909
-328.881566,176,13349.884088
-556.957957,1000,13357.54514
-558.953433,1000,13365.563816
-523.581426,1000,13373.8774
-525.942022,1000,13381.521282
-363.642902,174,13382.777157
-579.152675,1000,13391.255982
-523.490264,1000,13399.340353
-382.560861,184,13400.607261
168.508938,782,13406.848078
-255.728611,226,13408.878368
-266.290433,235,13411.193127
-248.825908,222,13413.369516
-280.591615,238,13415.635916
-271.590219,257,13417.92067
-177.362489,147,13419.103062
-216.546861,176,13420.689639
-227.158979,251,13422.935739
-244.965526,256,13425.146149
-213.023828,186,13426.493428
-165.634429,150,13428.506355
-216.500411,271,13430.974496
-150.339283,138,13432.228523
198.926772,762,13439.389489
-173.070131,151,13440.547711
-186.497437,292,13443.084615
188.514543,730,13450.041881
-179.999446,176,13451.408728
-214.126047,232,13453.608953
-175.144029,275,13455.971112
-109.742887,141,13457.146177
-182.858347,293,13460.133303
-169.785464,193,13461.446473
-78.204703,541,13465.869556
-164.68916,238,13468.072354
-109.348345,186,13470.083735
224.200636,429,13473.525822
-178.444068,239,13475.756669
146.872155,551,13480.482871
-176.622967,292,13483.632481
-158.514806,236,13485.157326
149.103242,762,13491.724641
-195.682279,272,13494.086765
-113.18101,160,13495.844508
266.931483,397,13499.192576
-150.194798,310,13501.48968
200.485381,630,13506.709076
-74.06875,399,13510.286314
66.76336,1000,13518.447582
-143.465647,192,13520.446116
250.494621,412,13523.731154
118.566268,536,13528.230804
167.831661,452,13531.956602
-172.569116,288,13535.076601
-118.028307,596,13539.67226
-124.111616,203,13541.568332
-103.735544,172,13542.944382
246.598439,505,13547.0656
-94.132322,189,13549.070292
48.356233,1000,13557.084969
-176.422726,273,13559.289441
-100.227936,192,13560.652149
178.03221,700,13567.203108
-48.882738,483,13570.718951
-135.951322,1000,13577.486381
-311.018358,115,13578.502725
-562.204986,1000,13586.656633
-557.746266,1000,13594.932113
-421.005533,220,13596.668267
-430.201738,207,13598.733159
-431.896436,220,13600.926522
-450.754532,269,13603.302879
-591.887079,1000,13611.39385
-604.0658,1000,13620.028336
-453.532826,228,13621.480142
-566.527197,1000,13630.073635
-459.457662,234,13632.139334
-417.58793,166,13633.379889
-449.930434,198,13634.929792
-600.572008,1000,13643.960774
-480.809531,241,13646.234355
-305.226664,96,13646.559952
-402.280454,159,13648.379975
-565.096479,1000,13655.529166
-584.029467,1000,13664.229587
-283.288256,95,13665.376391
-624.644723,1000,13674.071519
-398.151281,167,13675.288637
-476.554556,313,13677.729226
-617.222427,1000,13685.876522
-570.825279,1000,13694.580862
-491.396205,352,13697.782117
-568.295936,1000,13704.731957
-610.949125,1000,13711.627851
-530.513344,1000,13718.941533
-625.675693,1000,13726.677826
-434.117567,188,13728.762166
-613.844724,1000,13735.946025
-368.931886,211,13738.095421
23.86638,1000,13746.63016
-146.38388,236,13749.065219
214.518478,676,13754.502556
194.551346,611,13759.823195
