#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
-475.253759,87,11947.139123
-398.377249,92,11948.275294
-482.571388,86,11948.57935
-386.8709,77,11949.587253
-496.91297,93,11950.500218
-389.101405,96,11950.834203
-373.138559,97,11951.899761
-383.465088,92,11953.033239
-444.320465,72,11953.298687
-460.559473,75,11954.222052
-445.305677,91,11955.193989
-436.673566,93,11955.544039
-414.425039,103,11956.564658
-377.274803,101,11957.729683
-389.29617,93,11958.705373
-469.653312,77,11958.980073
-490.27152,99,11959.952871
-439.217861,83,11960.949582
-449.668212,89,11961.275304
-436.817999,87,11962.151825
-418.899265,89,11963.181018
-448.589305,71,11963.435974
-526.560427,109,11964.530206
-544.602691,86,11965.537997
-333.519518,80,11966.464319
-418.530406,75,11966.751168
-395.417583,94,11967.803626
-489.537697,111,11968.893403
-475.066345,76,11969.180546
-458.871413,78,11970.201321
-520.203504,105,11971.291379
-513.40145,83,11971.608526
-361.661799,85,11972.683836
-389.262709,82,11973.660362
-391.73236,95,11974.027218
-456.28273,90,11975.081729
-475.696068,77,11976.009856
-535.740891,93,11976.365745
-478.83428,82,11977.39613
-395.205432,95,11978.437349
-413.23117,94,11979.548636
-544.641246,101,11979.893314
-543.753935,98,11980.998805
-385.092776,92,11982.037249
-392.88191,77,11982.307904
-353.564352,102,11983.424766
-390.87954,98,11984.538289
-414.722287,80,11985.540045
-376.778261,77,11985.827719
-348.0602,86,11986.78762
-466.914994,108,11987.890941
-377.899954,86,11988.228711
-499.935998,109,11989.214258
-555.656786,110,11990.296248
-433.782288,73,11991.223744
-483.112278,107,11992.2909
-463.719719,83,11992.578313
-503.010053,94,11993.703642
-475.431846,99,11994.753942
-418.446301,96,11995.103667
-381.370718,99,11996.237616
-356.293634,73,11997.21647
-393.991247,83,11997.518284
-370.121093,78,11998.599508
-357.423397,71,11999.527449
-516.667988,92,11999.840558
-412.923346,74,12000.786153
-391.523554,89,12001.744845
-499.449668,90,12002.093792
-385.368932,100,12003.202472
-535.017109,93,12004.313924
-522.894803,83,12004.601575
-494.266639,95,12005.630674
-399.988342,99,12006.742811
-440.477771,110,12007.771743
-433.617041,72,12008.026513
-453.138924,78,12009.08763
-413.308031,103,12010.150655
-372.898289,99,12011.113314
-422.943543,83,12011.415346
-363.137786,80,12012.41702
-434.249077,80,12012.687346
-452.69188,75,12013.715696
-321.81925,75,12014.613006
-382.16957,98,12014.979105
-381.677927,69,12015.981006
-348.377679,68,12017.01684
-408.234547,76,12017.295699
-396.997382,99,12018.334957
-391.001375,66,12018.601278
-414.979413,73,12019.587764
-488.746931,84,12020.55969
-415.040526,74,12020.830617
-368.499292,64,12021.700774
-534.67767,104,12022.818556
-413.4919,112,12023.280501
-514.692887,99,12024.406523
-491.275886,94,12025.386697
-362.233476,87,12026.295426
-574.17987,112,12026.693647
-433.4047,91,12027.74463
-483.288756,84,12028.687447
-434.010494,76,12028.968501
-355.684709,96,12029.9537
-412.987833,97,12030.964492
-343.798574,81,12031.90928
-489.41566,81,12032.209079
-471.919559,86,12033.198804
-526.798558,97,12034.20394
-332.787352,72,12034.465468
-385.578562,109,12035.519159
-453.57009,107,12036.668184
-398.50678,75,12036.954576
-515.592517,80,12037.994521
-423.105139,88,12039.054491
-446.887774,80,12039.353806
-378.706793,64,12040.220239
-355.094989,80,12041.145014
-337.623392,65,12041.383626
-475.611177,83,12042.353767
-340.712268,72,12042.591056
-318.464331,75,12043.469517
-308.740363,57,12043.67684
-430.87062,98,12044.769343
-372.771988,63,12045.63395
-470.100549,77,12045.891417
-341.997892,67,12046.761398
-445.86303,79,12047.041465
-314.196862,77,12048.005945
-590.199929,103,12049.120559
-435.304799,85,12049.448688
-419.396533,109,12050.404028
-575.200039,95,12051.436003
-389.716413,89,12052.470322
-527.363292,97,12052.8046
-363.415571,66,12053.764941
-365.618542,66,12054.00346
-292.41654,63,12054.91622
-341.256803,62,12055.138275
-519.97469,105,12056.160947
-339.98413,65,12057.049921
-337.192093,91,12057.405649
-450.566492,81,12058.377834
-301.507145,107,12059.454551
-169.521595,68,12059.696181
-277.745261,67,12060.644302
-361.716447,71,12060.897985
-144.753651,71,12061.698927
-190.884999,72,12062.670511
-412.769448,90,12063.004931
-190.331501,108,12064.014167
-387.712031,74,12064.933436
-479.281409,101,12065.954602
-213.928762,68,12066.198196
-167.811114,92,12067.283305
-96.584301,88,12067.586601
-264.89429,105,12068.597301
-290.480943,77,12069.576131
-220.705703,68,12069.83553
-232.464434,76,12070.743204
-330.943478,113,12071.834357
-299.733685,95,12072.857729
-109.873684,108,12073.238521
-130.76578,69,12074.357406
-301.892526,101,12075.446318
-152.0903,79,12075.716989
-51.461042,104,12076.631993
-37.639859,70,12077.586091
-249.993684,78,12077.892892
-160.281821,78,12078.848651
-312.246093,91,12079.871912
-296.691043,91,12080.213437
-46.248253,71,12081.21923
-248.900726,78,12082.3288
-267.110004,78,12082.613292
-239.83433,87,12083.554953
-193.153706,97,12084.696153
-315.12637,91,12085.047513
-275.318307,101,12086.194225
-329.577686,85,12087.037924
-279.346213,79,12087.324409
-170.200393,73,12088.316394
-106.188003,102,12089.317928
-179.927508,87,12089.62386
-186.324024,82,12090.620302
-132.935345,107,12091.710391
-199.878478,95,12092.717179
-175.09507,100,12093.065585
-59.276179,83,12094.036977
-137.510867,94,12095.079479
-218.452907,92,12096.024551
-145.101172,66,12096.2623
-140.684712,68,12097.185204
-136.564526,68,12097.456441
-150.871868,70,12098.614948
-167.120404,72,12098.877456
-101.601673,80,12099.938235
-58.430781,94,12101.079939
-207.145177,103,12101.446339
-51.639142,77,12102.477378
-69.545426,80,12103.297916
-49.475531,67,12103.56748
-47.922979,84,12104.553367
-146.946228,68,12104.808036
-40.69343,107,12105.769482
-11.043574,113,12106.880358
-206.87033,84,12107.770145
-94.451017,69,12108.020312
-270.667066,102,12108.958172
-45.380709,78,12110.01761
-47.957179,66,12110.258542
-174.141527,72,12111.133909
-227.602261,86,12111.461444
-133.854812,93,12112.501617
-35.008494,74,12113.387287
-183.624799,68,12113.627603
-222.919966,86,12114.579505
-65.319939,90,12115.491707
-40.242665,77,12115.792183
-127.074461,77,12116.7969
-259.049691,91,12117.790623
-181.937506,76,12118.060424
-96.809517,77,12119.065126
-145.802068,65,12119.28761
-26.161248,107,12120.32372
-191.656388,80,12121.349574
-67.558282,72,12121.627029
-87.227673,79,12122.53183
-172.020406,64,12122.757034
-65.590478,68,12123.684595
-48.458293,90,12124.686468
-173.291107,84,12124.99335
-52.362225,71,12125.931309
-146.89469,72,12126.218268
-120.357172,70,12127.206721
-108.86525,79,12128.256576
-162.405829,99,12128.622962
-54.048853,78,12129.599197
-47.028783,72,12130.565661
-57.851742,69,12130.80029
-186.056376,79,12131.764632
-217.77511,103,12132.121522
-47.872984,85,12133.098789
-264.911267,89,12134.058479
-62.532748,86,12134.96074
-79.887552,103,12135.294791
-181.874785,94,12136.374611
-42.856299,97,12137.294309
-51.608949,85,12137.597857
-115.569562,80,12138.52874
-206.875752,73,12139.499013
-80.60566,80,12139.786883
-66.307764,66,12140.652231
-166.006386,80,12140.940015
-171.74943,80,12141.969941
-155.994752,90,12143.092118
-49.028086,71,12143.345959
-135.292968,102,12144.396926
-84.101056,74,12145.345771
-120.149109,108,12146.496128
-110.214686,71,12146.749009
-172.516279,76,12147.651752
-180.036175,102,12148.006627
-217.144656,88,12149.087749
-139.653321,93,12150.22685
-60.900042,65,12150.448698
-72.150635,79,12151.502534
-161.545062,65,12152.572944
-43.485313,94,12152.884076
-188.014577,76,12153.791711
-69.65402,74,12154.078829
-91.479051,73,12154.964303
-117.560296,82,12155.906766
-65.739236,81,12156.19331
-179.91533,83,12157.280263
-85.040524,69,12157.539365
-211.372288,102,12158.461457
-75.435198,98,12159.459633
-75.056331,84,12160.29197
-118.187444,71,12160.579851
-202.571749,74,12161.533049
-56.863004,67,12161.766496
-151.938118,64,12162.639469
-249.930809,99,12163.650111
-156.142951,76,12163.906304
-158.386363,76,12164.880708
-124.353386,79,12165.169582
-55.238497,79,12166.143933
-142.069489,80,12167.085178
-112.529474,72,12167.345416
-86.763004,79,12168.284037
-164.662181,74,12168.554831
-93.215275,77,12169.524989
-72.831107,67,12170.380104
-23.732992,110,12170.781201
-156.210933,68,12171.783731
-128.744979,92,12172.775798
-47.273631,92,12173.094344
-62.688764,77,12173.947249
-22.758687,105,12175.014807
-159.141516,74,12175.291206
-211.101537,90,12176.228819
-55.12915,74,12177.135691
-116.469216,67,12177.409977
-54.765272,88,12178.399079
-169.568105,70,12178.662567
-138.429801,120,12179.802095
-66.914693,96,12180.856749
-41.6507,96,12181.773334
-236.575437,93,12182.73942
-139.575103,92,12183.07551
-133.477548,65,12183.987068
-74.124125,81,12184.267563
-54.289729,82,12185.231752
-167.360842,82,12186.361404
-169.664911,78,12186.672359
-111.221284,70,12187.673577
-134.738277,68,12187.933705
-166.913464,93,12189.147449
-46.156632,89,12190.070467
-139.360134,68,12190.304363
-202.314703,83,12191.324669
-59.235504,93,12192.392793
-39.974316,68,12192.661664
-120.935966,61,12193.51457
-33.082481,71,12193.79447
-166.948687,77,12194.929198
-126.266087,78,12195.198737
-194.270649,83,12196.102148
-145.415133,63,12196.898141
-191.26907,85,12197.20937
-62.323942,110,12198.287324
-142.565184,64,12199.276207
-52.613463,103,12199.674137
-189.748778,91,12200.707682
-194.836087,104,12201.853859
-31.527475,66,12202.65582
-228.250056,88,12202.989481
-231.299988,86,12204.031698
-160.44796,74,12204.287469
-143.990756,74,12205.211467
-91.637829,98,12206.242865
-150.837993,66,12206.481676
-73.650976,77,12207.39942
-118.45354,67,12207.670799
-80.069588,83,12208.706651
-113.852838,113,12209.699007
-135.757073,113,12210.766161
-203.064663,86,12211.69193
-161.199325,82,12211.982806
-136.311085,76,12212.931567
-173.88929,69,12213.202677
-150.386262,70,12214.111913
-61.855694,107,12215.198377
-162.68093,73,12215.486358
-41.089667,77,12216.475174
-161.286111,81,12216.790544
-68.582004,99,12218.081934
-113.30048,104,12219.211104
-357.73333,190,12221.310553
-212.413047,86,12221.613723
-189.204107,107,12222.736114
11.464681,104,12223.828355
-205.536661,1000,12232.912047
-38.574984,113,12234.07115
-150.36617,90,12234.388272
-146.886232,186,12236.644109
-132.333822,186,12238.119694
-263.709269,1000,12247.694947
-215.577857,69,12248.853789
-241.857388,83,12249.162955
-257.804508,118,12250.398411
-110.860511,149,12251.726197
-207.580534,81,12252.836406
-180.017121,92,12253.961041
-277.889788,90,12254.333208
-170.046198,108,12255.519417
-62.235781,111,12256.665729
-181.481845,119,12257.836822
-148.816764,144,12259.197726
6.785954,120,12260.420516
-45.198372,79,12261.513784
7.480528,118,12262.791187
-215.121018,100,12263.126527
-193.994421,99,12264.373724
-148.144916,95,12265.613765
-304.6963,83,12265.932462
-58.607713,98,12267.108127
8.57801,95,12268.277977
-22.296946,112,12269.581262
-144.50987,134,12270.920469
-162.402204,95,12272.110378
-170.339702,108,12273.440547
-209.201724,77,12273.729834
-57.040638,105,12275.10176
-54.081788,84,12276.289785
-176.630564,108,12276.714349
-244.576552,76,12277.88139
-354.936861,88,12278.959944
-249.920654,95,12279.308225
-177.170711,94,12280.528411
-83.62388,112,12281.811527
-227.015569,98,12282.986031
-232.308901,78,12283.272543
-332.509996,99,12284.521127
-272.787594,85,12285.730879
-357.341607,81,12286.910192
-14.492987,110,12287.277941
-274.090178,98,12288.44938
-33.917282,100,12289.492004
-131.148231,111,12290.783777
-155.790461,99,12292.033461
-400.967421,97,12292.373583
-38.393357,100,12293.371329
-251.871994,82,12294.310513
-50.079571,86,12294.597706
-45.206547,92,12295.804905
-101.078902,83,12296.836074
-281.069364,136,12298.059461
-246.906244,80,12298.346207
-175.080525,97,12299.366914
-74.645904,97,12300.389666
-288.009214,79,12301.334101
-236.599642,97,12301.684559
-241.262935,91,12302.610702
-222.087488,93,12303.722553
-291.50822,84,12304.059054
-156.850947,75,12305.03808
-347.93969,92,12306.038059
-146.398323,108,12307.125033
-62.317808,114,12307.543796
-180.611159,91,12308.692238
-52.801219,123,12309.918266
-219.630171,84,12311.075003
-219.043473,102,12312.297712
-100.827876,108,12312.66603
-152.050708,110,12313.916986
-156.968563,85,12315.030529
-262.49269,868,12324.116487
-240.724444,92,12324.466525
-153.576728,92,12325.516306
-106.783871,96,12326.550323
-214.870651,82,12327.631036
-156.3551,78,12327.931351
-49.973123,89,12329.099748
-77.085305,100,12330.17891
-226.89212,74,12330.46586
-96.698604,107,12331.571279
-311.686185,95,12332.556352
-225.465811,77,12332.826869
-227.538744,95,12333.738422
-83.910908,108,12334.731097
-241.757004,71,12335.627264
-211.27709,79,12335.929172
-119.785526,83,12337.036212
-226.04779,91,12338.016399
-271.359028,79,12338.302801
-234.910095,104,12339.400363
-141.665202,119,12340.66592
-185.667183,91,12341.852287
-113.134443,107,12342.288325
-104.823369,112,12343.621603
-19.795669,116,12344.812768
-319.354417,90,12345.988005
-157.642913,78,12347.096271
-64.401047,88,12347.448082
-205.276337,88,12348.534887
-185.102294,92,12349.637994
-46.267224,111,12350.728477
-211.221024,85,12351.050945
-71.694003,83,12352.070073
-56.926493,103,12353.142171
-127.13397,86,12353.460924
-274.542558,92,12354.37466
-53.032493,91,12355.424873
-148.482051,100,12356.497657
-325.716789,95,12356.867435
-237.56189,75,12357.864762
-33.096885,118,12359.072488
-152.810474,75,12359.343231
-216.758186,92,12360.286927
-250.164189,90,12361.230149
-198.439436,97,12362.338918
-164.27274,93,12362.687461
-82.559297,103,12363.721097
-243.207012,87,12364.710474
-168.662059,101,12365.756592
-163.961571,90,12366.083363
-304.006361,92,12367.254732
-237.730721,1000,12377.246897
-111.10774,130,12378.306954
-131.223456,88,12378.62472
-91.374437,101,12379.714619
-38.343354,103,12380.848993
-301.107182,77,12381.826455
-196.913798,106,12382.256095
-128.188335,81,12383.264549
-235.993891,80,12384.157574
-130.643916,70,12384.410115
-334.290217,91,12385.42215
-141.748658,93,12386.530964
-188.523289,101,12387.643799
-132.640111,109,12388.045673
-68.350293,96,12389.097495
-227.361055,77,12390.166268
-75.128294,94,12390.483848
-47.802596,96,12391.595983
-206.716906,91,12392.687937
-240.65991,102,12393.789219
-71.038322,113,12394.862032
-55.612332,96,12395.212728
-214.929167,70,12396.19777
-273.713965,90,12397.143472
-246.886492,96,12397.493375
-151.241962,79,12398.537448
-105.525875,96,12399.646066
-28.550827,113,12400.831976
-179.532344,115,12401.255413
-89.320534,104,12402.388058
-120.104489,119,12403.732794
-34.087482,95,12404.880438
-220.823012,84,12406.01086
-195.333578,104,12406.36984
-240.933339,73,12407.46611
-58.189926,104,12408.674544
-144.759131,85,12408.960108
-117.812286,70,12410.1319
-229.46311,92,12411.284773
-69.044527,87,12411.586243
-213.421484,102,12412.853319
-130.639172,65,12413.965293
-51.543442,83,12414.251672
-151.141846,69,12415.196834
-87.993405,77,12416.178272
-116.733473,63,12416.401557
-78.112073,96,12417.313304
-150.870428,70,12417.569662
-138.356471,73,12418.54293
-223.285885,94,12419.540062
-121.69346,69,12419.778664
-78.685591,83,12420.659805
-193.993831,107,12421.724703
-140.841162,90,12422.041836
-49.180435,68,12422.905909
-145.45005,77,12423.224238
-46.99067,70,12424.228716
-152.902026,74,12425.176182
-130.66402,88,12425.463233
-53.086546,68,12426.433328
-128.655868,66,12426.672179
-112.86709,62,12427.522132
-139.693399,76,12427.788816
-65.625866,82,12428.708328
-71.205289,79,12429.596108
-49.823858,66,12429.828306
-116.301998,62,12430.723473
-134.428169,76,12430.992582
-51.092002,89,12431.989344
-42.908238,71,12432.862048
-74.716019,90,12433.215763
-141.532677,67,12434.129431
-86.498461,101,12435.10656
-148.614355,75,12435.40427
-169.287011,90,12436.442477
-79.875234,92,12437.397821
-141.982433,74,12437.668107
-174.964232,82,12438.614671
-146.825418,72,12438.883784
-43.275997,73,12439.740685
-147.205673,73,12439.995404
-143.109089,72,12440.870956
-54.680621,67,12441.68556
-97.004673,100,12442.050974
-117.170362,64,12442.985962
-115.355802,65,12443.208265
-109.250963,72,12444.161089
-188.30904,96,12445.080235
-140.937744,68,12445.338697
-176.612471,78,12446.249747
-202.996465,88,12446.592466
-106.832179,65,12447.530327
-134.72517,75,12448.353456
-146.174436,67,12448.584927
-179.78121,83,12449.551935
-128.000208,70,12449.78247
-78.362442,92,12450.815747
-117.701665,77,12451.643873
-146.577852,76,12451.900108
-102.377767,90,12453.024088
-149.228201,76,12453.868111
-178.264737,77,12454.15329
-53.601577,96,12455.127262
-66.684292,69,12455.396003
-131.68922,69,12456.348692
-66.778338,74,12457.228836
-105.398239,94,12457.547643
-50.734395,76,12458.456028
-52.932285,72,12458.726422
-110.758833,69,12459.713875
-101.535752,75,12460.595349
-130.693754,71,12460.862947
-88.501123,72,12461.709139
-51.65171,74,12461.948969
-170.711011,96,12462.999591
-56.081249,67,12463.868624
-81.791923,71,12464.151336
-174.59008,91,12465.27597
-138.427231,68,12465.547158
-98.8237,65,12466.422333
-116.895372,68,12466.660362
-73.737142,70,12467.669523
-55.89317,81,12468.715938
-94.356687,77,12468.979954
-104.587378,75,12470.044072
-161.009158,90,12470.381277
-64.649968,64,12471.360739
-166.809302,79,12472.37655
-77.387797,101,12472.740071
-184.548207,82,12473.751539
-77.413621,73,12474.807631
-191.213787,91,12475.113244
-62.650357,100,12476.088722
-82.205484,102,12477.069281
-63.009731,63,12477.311488
-152.031813,65,12478.157058
-84.698074,82,12478.460416
-78.358601,74,12479.41727
-72.444044,91,12480.358571
-67.038586,65,12480.581527
-104.843493,85,12481.557121
-68.389428,70,12481.792072
-147.380372,71,12482.654743
-116.687319,70,12483.498795
-97.103166,77,12483.786324
-167.186195,91,12484.858296
-83.475926,78,12485.164478
-177.172216,86,12486.211701
-54.029444,71,12487.174253
-155.549463,70,12487.422971
-142.281587,81,12488.338273
-120.851984,74,12488.632123
-100.215065,80,12489.576681
-79.040217,103,12490.617775
-121.848808,73,12490.886277
-138.439183,73,12491.753587
-158.446318,79,12492.692511
-125.216826,66,12492.914926
-139.087449,76,12493.87158
-98.831884,73,12494.14274
-117.005388,68,12495.014977
-50.601086,68,12495.251228
-50.637022,101,12496.389134
-113.912863,72,12497.318069
-76.919544,78,12497.593925
-64.474726,85,12498.524888
-67.169693,84,12499.415596
-66.774144,69,12499.668819
-110.830517,86,12500.612712
-112.335375,65,12500.827047
-56.586634,65,12501.639012
-159.228697,99,12502.624795
-68.283746,76,12502.89491
-181.709189,82,12503.736729
-145.303089,93,12504.723543
-170.978848,96,12505.04152
-132.919688,100,12506.071583
-77.349393,79,12506.973643
-75.099263,98,12508.047232
-144.214235,66,12508.295465
-124.578708,88,12509.225665
-60.393902,72,12509.496199
-39.788568,69,12510.430115
-111.663232,69,12510.687287
-109.097094,71,12511.554299
-147.159939,80,12512.443688
-119.510297,76,12512.701117
-88.917249,66,12513.605128
-148.668526,81,12513.907145
-60.40123,97,12515.075272
-123.144962,63,12516.03363
-128.579406,79,12516.33606
-73.465323,81,12517.249727
-70.993797,67,12517.497513
-94.88205,79,12518.508893
-138.562348,92,12519.436973
-144.898308,79,12519.736842
-72.482894,90,12520.719225
-154.152295,87,12521.813573
-145.532818,78,12522.098819
-187.508315,96,12523.076521
-72.108914,89,12524.083184
-200.806407,89,12524.410468
-147.844994,78,12525.267221
-69.332732,69,12526.231674
-150.16869,76,12526.519173
-212.51073,93,12527.436862
-89.319479,80,12528.312075
-47.813976,65,12528.53605
-73.090208,65,12529.462625
-214.960136,93,12529.793438
-71.463771,77,12530.817726
-121.554059,74,12531.064653
-138.789874,73,12531.970556
-67.637806,88,12533.000877
-142.838536,95,12533.33226
-175.921977,93,12534.408463
-65.465542,77,12535.305039
-129.623769,68,12535.557131
-142.67692,74,12536.561058
-148.467364,75,12536.816577
-118.850114,70,12537.671767
-59.356282,96,12538.638555
-116.760603,72,12538.876265
-94.484392,78,12539.794775
-176.398095,79,12540.687337
-77.784918,69,12540.934954
-137.658894,72,12541.933135
-63.03721,89,12542.252069
-169.214026,76,12543.15387
-162.851807,82,12544.106529
-166.782318,84,12544.425443
-66.986675,79,12545.389622
-124.25214,72,12545.672678
-55.63193,90,12546.7153
-59.385487,66,12547.576265
-72.776572,83,12547.863218
-147.660664,74,12548.705818
-126.008252,88,12549.761003
-175.57607,73,12550.008006
-113.393156,82,12550.891826
-167.901658,100,12552.011075
-136.682623,83,12552.296762
-133.355659,65,12553.171357
-172.697794,76,12553.45809
-88.890606,78,12554.337765
-53.251051,95,12555.353276
-149.989628,73,12555.608676
-183.085843,94,12556.678455
-175.634139,92,12557.605961
-85.623528,78,12557.90922
-72.241481,79,12558.738328
-68.849329,83,12559.685763
-183.942139,100,12560.024399
-66.450147,76,12561.027167
-54.370772,91,12562.017156
-74.310944,81,12562.291096
-137.26744,84,12563.236186
-90.467667,80,12564.2143
-74.14085,85,12564.543216
-76.156687,77,12565.373482
-154.307997,79,12565.660983
-138.357216,91,12566.54553
-87.616777,80,12567.483404
-75.680474,75,12567.787318
-93.129124,79,12568.715194
-66.275276,79,12569.593057
-175.792413,81,12569.881279
-140.986555,78,12570.805991
-130.295514,66,12571.046037
-65.048358,79,12571.955174
-154.934066,82,12572.944773
-94.842862,81,12573.264639
-160.468957,95,12574.251387
-131.11687,85,12575.205677
-130.860173,72,12575.477399
-131.558277,76,12576.360686
-76.788011,82,12576.657852
-107.435841,81,12577.749993
-113.781831,74,12578.689696
-78.014744,75,12578.960058
-82.100495,79,12579.947651
-143.741599,85,12580.838251
-170.042883,89,12581.160925
-95.094986,60,12582.132172
-81.134757,85,12582.44849
-168.194732,104,12583.534741
-57.793303,103,12584.529407
-66.133923,71,12585.605764
-163.511521,70,12585.857769
-141.562819,93,12586.830327
-384.034487,456,12590.174655
-360.547948,524,12594.260541
-416.548696,470,12598.679471
-449.231874,597,12603.619128
-378.929902,433,12607.160275
-432.746044,645,12612.393241
-431.205294,523,12616.511727
-362.341874,455,12620.780743
-400.399279,479,12625.136324
-406.896618,509,12629.64059
-453.874427,492,12633.467969
-466.922089,601,12638.63334
-494.64304,567,12643.940048
-441.430579,541,12648.46631
-435.157481,506,12653.105149
-336.41791,433,12656.607296
-513.024874,635,12662.353461
-465.002841,543,12666.861696
-467.612605,518,12671.401422
-491.544424,549,12676.601954
-482.450882,592,12681.321329
-446.362415,489,12685.691435
-490.166218,600,12691.214299
-469.071121,504,12695.582103
-326.333057,376,12698.960241
-466.503385,535,12703.130289
-490.355975,573,12707.405348
-409.595662,477,12711.412656
-484.548542,543,12715.663783
-485.901773,540,12720.074111
-396.397362,502,12724.563684
-506.879641,532,12729.416726
-444.168057,544,12733.917164
-463.97677,585,12738.745738
-485.520474,605,12744.120128
-483.182609,618,12749.230299
-414.197655,487,12753.181671
-308.632521,103,12754.183762
-361.267256,462,12758.210148
-81.912213,113,12759.427341
22.808261,156,12760.735827
-31.699426,107,12761.968002
-12.768903,167,12763.32717
-74.137454,109,12764.52866
-86.035544,96,12765.68458
-65.321586,105,12766.889268
-64.292976,99,12768.082322
-45.892762,125,12769.319312
31.618115,137,12770.623321
35.702515,162,12772.021895
-59.062025,108,12773.217269
-40.118705,133,12774.486243
-53.948765,113,12775.607992
22.992737,150,12777.009672
19.433422,175,12778.488483
-6.274865,119,12779.709832
-78.580192,114,12780.851178
34.078718,154,12782.343488
-57.801436,99,12783.587651
-35.351049,84,12784.734415
14.501834,169,12786.163313
-4.942108,111,12787.449866
-114.091092,137,12788.725896
19.083602,137,12790.0339
-16.954533,113,12791.19109
29.663005,201,12792.715565
-14.944454,171,12795.002909
-79.811919,117,12796.271101
-7.800906,187,12797.847275
-73.297401,137,12799.168374
-67.864614,136,12800.461889
-76.760239,109,12801.682251
-60.15045,99,12802.83011
-97.368322,110,12804.053932
-2.74905,144,12805.383349
-47.270019,113,12806.61842
-50.334257,137,12807.978855
-12.977316,199,12809.541682
-55.332048,104,12810.8063
-21.957284,146,12812.122808
35.776012,221,12814.561929
6.49605,189,12816.937317
-45.762034,183,12818.629893
217.757696,320,12821.424078
281.436272,476,12825.999747
-44.206896,156,12827.273299
221.315181,344,12830.533205
254.349811,530,12834.320387
-21.281057,1000,12841.528517
217.504417,607,12846.574713
246.559254,467,12850.04647
-82.096522,431,12853.459253
188.169003,485,12857.524652
158.321652,733,12861.988373
-186.460405,127,12862.93362
-178.411136,123,12864.094058
-40.300437,1000,12870.267617
-37.275733,1000,12878.039355
-22.656544,1000,12885.914934
-307.395896,316,12888.168432
-73.464852,1000,12896.220834
-330.965091,288,12898.447217
-227.047954,192,12900.340734
-97.760463,686,12904.9653
205.773922,687,12910.18043
124.338305,991,12917.485549
2.255542,1000,12924.638521
-564.917251,1000,12932.040781
-650.552656,1000,12940.657511
-649.232413,1000,12948.730085
-589.062759,1000,12956.479998
-606.004894,1000,12964.653079
-612.368486,1000,12972.035812
-637.742575,1000,12979.947056
-636.494201,1000,12988.697886
-311.299716,138,12989.869403
-595.248637,1000,12998.33542
-665.506585,1000,13007.07947
-462.774792,224,13008.668131
-584.802653,1000,13016.886188
-622.217412,1000,13024.991416
-605.477698,1000,13032.690889
-585.903075,1000,13040.670567
-612.232315,1000,13048.574261
-318.648118,98,13049.582573
-646.35668,1000,13057.383381
-637.361479,1000,13064.621095
-618.961867,1000,13072.587792
-634.626435,1000,13079.831749
-377.541825,164,13081.151749
-138.619593,1000,13089.073254
165.811483,890,13095.975573
-218.448861,247,13098.170024
119.787256,923,13105.655368
182.90284,813,13112.961194
140.926639,790,13119.483709
-219.650572,259,13121.69171
190.535081,652,13126.513365
211.087368,562,13130.972683
-192.939853,244,13133.125181
244.181559,503,13137.510627
82.218588,1000,13146.134367
-140.147433,342,13149.737176
143.403286,680,13155.35053
190.491424,727,13161.602753
-68.767541,583,13166.278601
-149.734452,221,13168.506399
-135.581392,156,13169.707212
-114.834232,286,13172.118967
-190.506518,234,13174.242966
-145.119968,199,13176.215915
159.9707,593,13181.615403
188.394879,660,13187.807345
-121.26066,134,13189.047345
-163.334447,237,13190.631112
-150.900661,254,13192.941819
204.676448,440,13197.110364
-115.27468,128,13198.337465
-190.831931,190,13199.676707
-171.7406,181,13201.580441
-187.959586,194,13202.936144
201.987172,667,13208.375195
-147.22625,269,13211.200862
199.178121,722,13216.658569
93.775325,1000,13224.507289
-116.589127,199,13226.6336
-152.570249,209,13227.953557
204.643284,581,13232.530915
207.020985,569,13237.067546
114.909743,1000,13245.418883
229.613403,528,13249.655753
183.882677,552,13253.946237
-505.715582,1000,13260.997489
-540.391631,1000,13267.931861
-539.608574,1000,13274.462883
-560.15445,1000,13280.907873
-592.728888,1000,13287.485113
-522.191253,1000,13293.611269
-354.884,197,13295.212039
-514.407085,1000,13302.214272
-289.199264,135,13303.328979
-537.172681,1000,13310.776464
-562.30113,1000,13318.022239
-538.370987,1000,13325.409008
-561.391204,1000,13333.087285
-551.196909,1000,13340.857945
-541.513608,1000,13348.173523
-395.405409,253,13349.882211
-526.127816,1000,13357.54947
-518.697356,1000,13365.568457
-532.692727,1000,13373.897918
-579.341672,1000,13381.525808
-514.838173,1000,13390.046023
-521.442999,1000,13397.997446
21.569154,1000,13405.907419
154.231554,779,13412.571485
-184.479712,319,13415.78327
-199.914829,175,13417.016361
-242.457544,219,13419.207835
-161.796813,128,13420.622532
-245.80705,216,13422.735019
-191.339403,138,13423.938275
-156.739392,128,13424.976701
-254.698052,220,13426.450685
-201.649625,276,13429.579287
-222.351716,221,13431.217858
-214.419845,205,13433.38256
-153.766269,118,13434.481812
-163.499125,145,13435.861631
-215.953102,268,13438.245743
-100.814769,365,13441.753696
-207.124524,246,13444.066354
-176.097444,293,13446.648778
-148.262051,128,13447.830003
-164.064889,212,13449.950697
-133.682246,128,13451.142911
197.897332,649,13456.913052
