#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-298.794538,83,10820.027958
-261.926926,98,10821.237707
-91.991365,96,10822.323679
-31.06914,80,10822.667548
-68.882318,102,10823.905401
-144.734552,87,10825.156995
-121.69769,102,10826.41712
-39.834828,121,10827.64026
-188.180037,65,10827.928182
-256.292478,95,10829.00787
-197.164967,82,10830.344194
-49.749788,86,10830.710164
-72.307723,104,10832.010999
-206.439204,78,10833.235065
-185.452794,84,10833.600187
-203.760227,104,10834.992783
-201.581968,98,10836.346449
-199.864141,93,10837.616695
-32.079902,119,10839.083437
-45.446481,86,10839.465381
-59.56664,104,10840.964761
-171.704185,111,10842.310882
-168.45872,74,10842.611845
-142.339594,108,10843.967939
-278.42307,103,10845.216338
-207.181403,106,10846.504649
-185.593438,85,10847.747316
-353.44262,102,10848.178171
-49.649548,97,10849.529403
-191.236517,78,10850.757341
-38.796841,110,10852.10062
-233.712168,78,10852.41923
-61.17766,106,10853.805113
-79.744292,89,10855.006936
-79.449445,94,10855.342294
-82.946412,101,10856.697068
-173.29723,101,10857.898855
-239.871567,95,10859.020277
-158.535176,102,10860.334412
-120.583029,110,10860.788553
-211.534755,104,10861.999906
-352.003514,100,10863.03934
-167.587479,102,10864.130949
-116.249791,87,10865.251664
-278.957592,96,10865.649156
-51.152086,126,10866.92626
-218.147505,92,10868.104685
-124.724905,86,10869.155862
-233.306095,132,10870.464326
-84.60204,97,10870.93254
-246.140613,91,10872.160747
-66.811677,83,10873.459904
-238.99967,99,10874.801311
-81.617216,95,10875.183912
-173.97311,98,10876.552107
-218.983683,105,10877.943326
-198.180806,99,10879.233782
-201.594015,89,10879.584136
-244.981501,103,10880.977891
-187.773799,73,10882.210148
-137.630292,80,10882.576974
-155.924953,90,10883.724235
-251.123494,77,10884.782559
-327.121057,97,10885.169968
-162.489345,118,10886.452886
-181.807634,106,10887.69459
-272.726077,94,10888.820626
-72.505502,94,10890.076742
-111.208844,100,10890.457153
-60.889678,99,10891.700879
-74.679027,102,10892.986498
-79.116453,120,10894.244825
-57.053884,85,10895.403851
-166.182562,102,10895.850845
-265.48129,88,10897.106857
-83.550615,97,10898.37795
-351.27737,1000,10909.362744
-162.213048,98,10909.760933
-63.737685,91,10910.832105
-201.428049,86,10911.888729
-59.297022,93,10913.074322
-135.750643,109,10913.534398
-243.136516,109,10914.911333
-153.602693,87,10916.123458
-313.321926,91,10917.351993
-179.222217,99,10917.796215
-226.393311,84,10919.12655
-99.374594,123,10920.394884
-295.285584,88,10921.580677
-38.130776,120,10923.011563
-82.160218,105,10923.470653
-55.092845,94,10924.620909
-54.814857,101,10925.712331
-76.870756,99,10926.849452
-25.67415,111,10928.251718
-82.487661,105,10928.694042
-169.631374,109,10929.916073
-258.743005,88,10930.976466
-149.522203,121,10932.290109
-186.302336,98,10933.580459
-83.678771,108,10934.755165
-216.892781,84,10935.088646
-166.448099,78,10936.22775
-128.82855,119,10937.449841
-78.06964,104,10938.953503
-288.623766,104,10939.393245
-74.546326,95,10940.695505
-57.781292,88,10941.735062
-191.360568,110,10943.105835
255.076666,516,10947.281563
182.808331,503,10951.68878
134.034654,566,10957.024717
210.89283,631,10962.282338
149.686943,493,10966.307883
169.058723,727,10972.121654
115.075692,1000,10981.969384
215.842874,650,10987.842817
253.057636,385,10990.822471
273.971175,421,10995.216938
218.264951,554,11000.258308
199.770552,404,11004.18242
180.041065,365,11007.787621
-49.004213,265,11010.208826
181.136898,379,11013.985817
184.293578,325,11017.670437
91.725178,1000,11025.98212
244.442376,781,11033.201829
140.034845,904,11042.035644
15.545153,1000,11050.125559
108.202978,577,11055.733593
199.940885,403,11059.381036
134.208323,651,11065.11071
166.079061,650,11070.992089
274.575869,357,11073.885558
250.873748,363,11077.41447
175.614153,412,11080.41432
247.311757,856,11088.354642
89.525725,1000,11097.337183
281.937806,333,11100.105385
216.157865,583,11105.844777
179.580108,400,11109.391704
243.368307,317,11112.028924
255.996835,503,11116.556226
232.280594,628,11122.680767
-19.790588,212,11125.029518
-115.544273,93,11126.188733
-66.670784,92,11126.5313
-150.419209,93,11127.830859
-48.866302,99,11129.040724
-187.176742,90,11129.360522
-40.618594,77,11130.432796
-243.646164,90,11131.451998
-52.287147,95,11131.810372
-88.293699,110,11133.011791
-46.530965,105,11134.169343
-173.773327,78,11135.097272
-203.901792,87,11135.425245
-132.403568,101,11136.55336
-49.686892,116,11137.681468
-306.85629,99,11138.797909
-105.323945,84,11139.723403
-63.162742,85,11140.040055
-101.202257,87,11140.98487
-71.015333,102,11142.196882
-231.41349,88,11142.503303
-62.840424,94,11143.593031
-84.620224,77,11144.595077
-248.660321,100,11145.799292
-60.200642,117,11146.209846
-68.118092,91,11147.338469
-125.528618,92,11148.410169
-198.337625,94,11149.356515
-305.934938,81,11149.644578
-42.51258,83,11150.583288
-200.796583,82,11151.617233
-212.359344,77,11151.887125
-247.482052,109,11153.06231
-93.9528,108,11154.368341
-55.347509,76,11154.669271
-181.759479,82,11155.734674
-57.777379,92,11156.841731
-192.130021,85,11157.144588
-189.713596,109,11158.262704
-197.76892,91,11159.365592
-44.564735,116,11160.518714
-267.040729,94,11161.712982
-35.716397,80,11162.040549
-102.408841,86,11163.050822
-158.368071,110,11164.254154
-210.176945,75,11164.574325
-213.623136,87,11165.576195
-175.866506,86,11166.578328
-151.573351,79,11166.851207
-398.624009,107,11168.03102
-170.536553,104,11169.194878
-196.166981,75,11170.074549
-226.739479,85,11170.386858
-133.055316,81,11171.443027
-197.47884,97,11172.3969
-218.3188,80,11172.660157
-74.74146,101,11173.758306
-170.929743,95,11174.997213
-53.498147,102,11176.053114
-213.146657,96,11176.402956
-63.359461,107,11177.438773
-153.309413,86,11178.537849
-234.995976,82,11178.84261
-57.321714,108,11179.925516
-286.108628,100,11181.021189
-124.274354,77,11181.887555
-99.801396,91,11182.233575
-209.288054,77,11183.236665
-71.568513,91,11184.329648
-153.710723,89,11184.640813
-149.684732,102,11185.650749
-39.052804,114,11186.721882
-181.938959,99,11187.744912
-148.572549,85,11188.729901
-95.934249,105,11189.108252
-57.725533,98,11190.224499
-72.747507,98,11191.259457
-74.111491,107,11192.370167
-55.455935,89,11192.686928
-119.714724,88,11193.752728
-196.664,88,11194.827936
-153.456261,85,11195.131147
-152.854045,92,11196.313824
-75.764848,104,11197.448109
-194.945931,98,11198.481802
-171.835121,91,11198.784598
-102.888907,101,11200.020315
-210.866175,97,11201.089837
-177.335442,98,11202.175217
-77.679732,114,11203.360625
-177.581378,97,11203.708816
-80.475608,102,11204.934692
-52.800535,92,11205.99688
-76.731127,99,11206.999432
-61.690741,91,11207.344529
-58.33544,103,11208.447226
-23.881734,106,11209.576286
-51.684285,104,11210.68058
-43.795247,92,11211.705794
-182.579556,83,11212.014205
-58.33649,95,11213.111923
-157.604306,90,11214.237252
-176.991856,97,11214.644369
-349.760747,91,11215.643442
-59.403093,92,11216.688107
-110.482392,90,11217.733702
-53.546039,95,11218.085007
-70.289148,89,11219.138069
-371.211603,107,11220.365782
-142.628921,92,11221.382493
-188.609799,85,11221.669687
-75.170245,93,11222.672454
-106.790869,100,11223.7298
-159.355038,100,11224.829969
-71.645713,113,11225.258027
-64.524382,103,11226.474435
-105.887235,86,11227.600592
-92.058073,92,11228.716287
-69.95435,105,11229.065394
-69.815635,110,11230.375276
-46.307577,107,11231.469494
-60.194064,95,11232.636313
-197.142805,104,11233.679127
-169.100199,87,11233.996607
-203.101439,83,11235.028694
-176.778054,89,11236.034582
-187.310503,86,11236.368214
-158.404462,98,11237.591962
-234.264026,91,11238.672544
-194.528335,88,11239.715681
-97.013749,108,11240.125229
-62.751753,87,11241.241789
-42.23828,103,11242.230202
-61.671152,83,11243.152566
-96.109827,108,11243.533922
-71.04032,95,11244.616081
-192.060134,91,11245.593987
-73.399879,95,11246.617432
-137.95731,88,11246.936312
-186.48385,82,11247.939084
-203.764874,73,11248.194299
-180.836937,112,11249.298833
-211.202455,75,11250.242554
-114.88991,99,11251.297467
-39.601605,106,11252.417571
-93.285144,95,11252.745354
-200.37772,86,11253.736017
-188.107091,70,11253.983618
-59.467358,106,11255.181773
-147.960154,107,11256.323433
-42.137499,99,11257.286267
-172.998847,90,11258.402663
-237.792534,93,11258.736618
-109.256331,79,11259.829146
-150.318892,85,11260.92673
-50.82176,90,11261.249247
-87.86784,86,11262.348477
-165.685561,76,11263.265295
-189.675004,91,11263.584285
-56.454045,103,11264.685993
-48.935377,107,11265.735367
-67.481567,88,11266.791962
-139.69544,99,11267.139716
-189.820706,89,11268.192689
-55.962687,106,11269.362252
-171.172363,98,11270.6136
-202.124042,120,11271.837318
-96.829392,100,11272.214653
-98.132754,102,11273.265329
-150.844562,77,11274.259842
-72.968689,104,11275.278741
-68.940168,72,11275.549243
-205.163798,88,11276.537446
-166.244991,87,11277.594478
-147.56588,97,11277.942403
-191.179717,85,11278.912282
-60.693936,94,11279.964017
-108.238791,83,11280.280687
-169.513437,67,11281.322533
-194.770896,83,11282.390796
-46.97042,81,11282.683403
-59.151592,87,11283.683259
-271.428701,99,11284.758332
-194.394525,77,11285.033561
-203.897734,98,11285.993942
-182.744187,73,11287.029242
-60.74727,103,11287.387769
-184.990193,85,11288.395871
-153.950336,120,11289.583792
-53.925766,93,11290.657512
-59.251778,90,11291.00832
-342.455963,106,11292.284818
-143.43803,79,11293.390179
-204.157464,77,11293.687471
-69.231394,117,11294.78206
-268.463183,101,11295.910043
-151.834336,99,11297.099347
-136.034682,93,11298.032768
-192.060594,90,11298.354488
-217.882483,93,11299.410076
-149.025916,81,11300.426715
-117.932723,90,11300.776676
-64.691011,97,11301.739774
-200.236822,96,11302.941962
-207.482754,73,11303.212692
-54.268021,91,11304.119466
-190.048648,96,11305.119954
-79.65289,98,11306.186323
-94.176251,100,11307.268224
-67.079745,104,11307.641017
-57.476935,103,11308.732366
-180.175283,71,11309.645079
-131.328392,96,11309.994639
-172.77817,80,11311.080514
-258.708113,95,11312.19175
-195.207413,64,11312.448846
186.606044,496,11317.224944
-53.439706,214,11319.359263
228.552074,382,11322.438604
-53.117839,229,11324.507471
155.725583,378,11327.915828
-48.393414,206,11329.364906
250.049224,266,11331.700297
249.808174,239,11334.126245
270.903493,298,11336.731007
227.912672,260,11339.039973
265.15941,251,11341.201821
198.963372,288,11343.882515
105.811898,1000,11353.263858
31.662399,210,11354.743363
148.823469,323,11357.936045
139.056808,1000,11366.295412
195.536237,360,11369.728764
261.504684,458,11374.198482
221.400671,239,11376.354119
-39.632274,155,11377.688879
-2.855277,293,11380.196359
188.492651,409,11383.683808
281.917516,296,11386.758938
-48.40678,196,11388.209122
-68.989533,176,11390.21179
0.071164,203,11391.730751
261.832243,889,11399.745268
206.322222,390,11403.258887
244.690752,562,11408.674259
107.952232,1000,11416.869956
225.177384,249,11419.01194
201.045332,457,11423.213748
-8.073052,251,11425.565254
225.221156,543,11430.066276
174.259382,277,11432.302112
283.859945,296,11435.42226
264.673833,252,11437.595015
259.820075,553,11442.208679
23.983605,210,11444.362733
212.576601,344,11447.063454
0.30282,202,11449.040612
27.137463,205,11450.575234
10.309928,223,11452.611175
85.705098,1000,11461.728418
289.405746,262,11463.967715
274.464752,284,11466.424342
279.794676,265,11468.738412
184.98979,334,11472.049513
-6.025867,208,11474.15909
15.939916,211,11475.577062
200.334223,340,11478.722956
36.287844,209,11480.200624
234.398208,766,11487.145789
229.636568,261,11490.190964
289.179673,251,11491.895295
-205.854748,81,11492.973359
-112.934021,79,11494.073482
-150.758437,98,11494.417552
-236.565065,107,11495.633842
-241.447521,100,11496.932148
-90.995616,103,11498.157594
-179.841568,65,11498.379438
-64.631667,121,11499.642097
-126.881429,100,11500.834556
-60.621091,91,11502.020377
-210.885335,86,11503.053854
-46.206873,82,11503.339566
-70.291476,102,11504.301682
-69.161589,93,11505.353045
-81.211411,99,11505.72348
-201.48538,85,11506.78434
-209.793004,96,11507.915352
-191.851215,93,11509.068282
-200.883183,99,11509.419361
-180.110258,94,11510.573102
-93.249971,105,11511.768368
-196.839876,86,11512.753222
-183.56545,88,11513.070739
-184.579385,79,11514.113414
-105.990617,88,11515.030995
-62.903358,105,11515.393026
-208.268644,87,11516.42788
-117.717761,102,11517.498852
-64.024781,99,11518.56833
-284.037979,111,11519.688534
-228.588477,77,11519.975646
-53.266529,92,11521.026811
-99.768884,81,11521.32212
-50.295708,113,11522.454144
-158.264908,70,11523.430848
-181.877199,114,11524.56322
-141.743553,83,11524.865793
-27.3273,75,11525.813764
-229.444607,96,11526.800536
-97.640974,104,11527.947704
-48.811641,94,11528.297284
-220.373304,74,11529.292651
-172.777729,96,11530.270983
-59.997352,97,11530.621259
-275.452444,104,11531.762292
-46.667309,86,11532.891448
-58.568146,92,11533.884149
-54.030702,95,11534.234423
-161.186401,93,11535.273024
-197.207597,101,11536.307302
-76.626186,95,11537.434422
-200.742922,78,11537.756278
-69.526554,100,11538.844536
-59.008498,97,11539.775217
-184.134842,91,11540.111114
-183.181591,91,11541.173087
-243.007841,99,11542.348382
-109.423942,81,11543.33166
-74.864871,123,11544.503891
-53.425547,118,11544.918306
-83.344047,84,11545.981626
-65.236468,98,11547.036741
-127.857569,94,11548.085292
-243.587981,92,11548.404709
-67.99181,87,11549.496287
-145.056724,97,11550.570015
-187.398886,97,11551.59434
-50.890766,97,11551.932753
-150.83504,69,11552.947069
-222.893113,99,11554.025102
-70.505191,104,11554.404537
-208.214748,81,11555.401536
-95.767977,90,11556.435756
-189.410911,79,11556.715617
-75.490622,107,11557.794619
-125.569913,87,11558.844366
-195.321903,70,11559.116005
-248.827567,83,11559.999486
-150.981157,93,11561.063856
-190.94104,83,11561.366372
-209.596866,81,11562.260918
-56.394521,101,11563.337922
-265.757466,82,11564.346892
-69.642983,73,11564.592172
-93.009374,104,11565.502165
-246.331539,101,11566.582089
-74.250038,100,11566.949154
-139.671751,86,11568.070834
-159.789365,118,11569.257194
-196.016362,105,11570.393419
-180.606965,104,11571.45015
-113.655902,87,11571.768591
-199.871946,97,11572.769803
-183.846288,91,11573.827422
-76.254514,105,11574.851751
-113.184969,95,11575.203422
-178.968967,91,11576.224881
-255.945141,95,11577.213873
-145.518147,88,11578.256973
-61.762298,108,11578.655238
-311.423789,101,11579.723605
-50.821258,137,11580.920338
-155.757206,90,11581.942835
-197.926467,73,11582.761162
-237.1599,101,11583.127568
-171.199833,91,11584.202494
-173.965931,81,11585.296875
-168.963826,90,11585.679602
-52.531568,87,11586.790122
-32.311802,78,11587.753964
-196.672029,81,11588.050434
-168.43849,105,11589.144373
-201.51007,83,11590.179454
-75.369964,89,11590.513479
-45.309188,112,11591.588659
-215.089864,86,11592.608009
-93.455429,94,11593.679152
-177.516431,97,11594.910167
-42.838323,108,11595.295888
-227.682742,79,11596.316254
-200.172552,76,11597.256242
-103.528578,95,11597.605102
-212.883491,89,11598.727996
-107.088729,91,11599.74619
-319.191622,99,11600.122514
-175.530104,90,11601.148898
-79.098704,97,11602.197643
-174.64282,99,11603.200834
-200.267825,75,11603.500487
-100.487725,91,11604.554147
-72.783513,95,11605.564993
-79.010516,99,11606.674056
-127.885729,72,11606.920772
-67.583262,108,11607.993632
-188.138557,98,11609.129003
-294.988734,93,11609.484012
-194.042844,74,11610.424037
-80.423739,91,11611.495427
-195.591509,104,11612.503008
-82.393227,104,11612.918236
-131.497114,85,11613.993443
-69.623215,90,11615.045712
-42.639793,83,11615.369389
-55.744342,78,11616.376609
-152.281607,80,11617.35431
-131.797776,96,11617.709464
-191.640473,65,11618.604067
-185.324618,90,11619.608909
-172.01707,83,11619.909703
-190.971274,108,11620.945143
-208.38499,94,11621.984333
-182.590108,107,11623.225364
-188.105667,68,11623.463489
-220.222886,107,11624.596087
-63.635156,93,11625.695339
-187.074755,93,11626.061669
-167.984358,90,11627.143561
-121.765296,94,11628.176148
-73.280149,91,11629.194831
-219.505615,92,11629.552801
-134.6673,66,11630.426953
-170.011069,70,11630.681331
-118.977726,105,11631.762254
-48.812999,120,11632.993751
-66.466385,92,11634.009941
-140.865528,98,11635.018864
-40.680043,87,11635.33646
-145.622843,99,11636.436832
-46.853607,92,11637.536745
-251.509412,83,11637.822841
-77.699599,107,11638.856205
-34.216358,81,11639.928828
-115.825382,98,11640.952866
-236.366445,84,11641.240634
-320.973874,83,11642.116162
-212.174596,87,11643.134089
-216.44585,86,11643.461829
-130.87469,95,11644.460191
-396.402097,99,11645.44576
-231.43021,85,11646.503995
-85.762811,89,11646.816262
-176.66179,66,11647.750344
-199.729913,99,11648.135826
-158.673841,98,11649.138832
-193.214193,93,11650.226014
-78.345057,91,11651.235048
-194.386172,73,11651.507164
-153.852922,77,11652.351182
-135.036847,90,11653.308898
-101.396006,96,11653.654567
-69.208303,87,11654.676393
-238.091804,82,11655.550456
-167.193911,77,11655.821133
-198.834925,83,11656.826167
-71.611537,99,11657.848403
-109.998013,93,11658.186445
-109.883894,102,11659.296403
-80.306211,103,11660.369738
-183.876608,74,11661.31706
-310.989888,117,11661.746188
-55.055886,105,11662.813776
-198.359753,90,11663.831231
-175.069834,100,11664.89324
-228.046748,93,11665.901313
-206.555599,80,11666.177794
-104.367029,93,11667.237802
-42.439731,103,11668.313255
-175.508376,84,11668.61532
-200.867114,83,11669.514256
-196.307759,88,11670.630455
-254.81736,94,11670.976725
-56.345251,92,11672.019978
-55.174672,89,11672.933039
-248.451344,101,11673.96631
-241.762614,92,11674.283031
-203.576364,94,11675.312773
-125.739696,116,11676.407819
-43.243671,82,11677.46385
123.388489,1000,11686.171907
6.809538,199,11688.225169
106.776541,1000,11697.54576
221.107789,652,11703.692775
7.510317,198,11705.143175
183.461088,312,11708.450411
16.890123,170,11709.704813
155.594668,451,11714.111989
-100.336479,323,11716.640243
203.717735,290,11719.11434
-17.034691,222,11721.199674
17.217085,207,11723.429449
70.504174,1000,11732.629823
-1.828213,225,11734.098404
146.78524,689,11740.49473
53.474791,1000,11749.112066
163.413857,383,11752.389895
69.774705,1000,11761.00338
165.325192,599,11766.512511
-77.755817,306,11768.407276
77.76651,1000,11777.373955
190.578585,810,11784.265937
190.163239,568,11788.586965
195.450993,662,11793.912777
39.253656,286,11796.315731
189.591266,620,11801.84842
33.538406,271,11804.142277
191.678231,548,11808.922986
228.964601,576,11813.686453
182.983148,465,11817.960465
191.006137,400,11821.390507
114.706978,1000,11829.680748
21.220285,249,11831.8997
209.236743,531,11836.006591
231.014319,569,11840.720909
220.88963,568,11846.228473
235.297887,394,11849.791821
-178.672558,1000,11859.767259
-347.934867,96,11860.119427
-319.377538,92,11861.14738
-385.907688,92,11862.241512
-340.632045,106,11863.351417
-504.233708,104,11863.73133
-408.404124,75,11864.772159
-395.894877,107,11865.861727
-418.90458,92,11866.869259
-344.002043,94,11867.219636
-427.785022,85,11868.279417
-443.339439,90,11869.309569
-442.220808,86,11869.642223
-469.378466,84,11870.643204
-420.383144,82,11871.564946
-387.464366,75,11871.839539
-357.752178,71,11872.816776
-389.546681,97,11873.87672
-466.451082,82,11874.191475
-421.764983,76,11875.148715
-434.516801,82,11875.437804
-334.807473,63,11876.3299
-398.267476,75,11877.255953
-480.213076,83,11877.562153
-419.427526,83,11878.530759
-370.175224,92,11879.481704
-376.673754,97,11879.859107
-388.119726,67,11880.891756
-440.029779,91,11881.816845
-289.989197,75,11882.110801
-301.159395,69,11883.073673
-351.664408,104,11883.461271
-456.521616,105,11884.530916
-385.043666,90,11885.65279
-468.225084,84,11886.666526
-385.096484,82,11886.969216
-464.953427,80,11887.899353
-431.476675,85,11888.807402
-511.767157,104,11889.181528
-418.29524,76,11890.216209
-386.542413,103,11891.319132
-353.55241,94,11892.37531
-480.305067,84,11892.710098
-357.032058,68,11893.54468
-552.854485,110,11894.580145
-469.107746,80,11894.863047
-465.284846,75,11895.848401
-366.857749,109,11896.858411
-364.440624,64,11897.120151
-378.404604,84,11898.104215
-398.414816,95,11899.125166
-552.303609,99,11899.491601
-396.210543,98,11900.546967
-385.839565,90,11901.584891
-534.286987,101,11902.693393
-573.640763,95,11903.043414
-510.535896,89,11904.144856
-447.013922,106,11905.195908
-480.305764,88,11906.215884
-286.245664,84,11906.526797
-429.339001,91,11907.444468
-455.927202,82,11908.445772
-463.428664,79,11908.751654
-390.440842,99,11909.890606
-351.793961,74,11910.876664
-415.987734,75,11911.171235
-375.822476,83,11912.138989
-463.550899,90,11912.490149
-387.020154,78,11913.464937
-351.212269,92,11914.478205
-363.655583,103,11915.502543
-387.254398,75,11915.810553
-302.341026,73,11916.773485
-429.502781,74,11917.034566
-479.626299,104,11918.145617
-376.713808,87,11919.079054
-395.794559,93,11920.108896
-431.150386,75,11920.383253
-420.142775,78,11921.291114
-507.506424,83,11921.622925
-445.134331,83,11922.616755
-437.784197,76,11923.559693
-337.083472,79,11923.831217
-442.488221,82,11924.785289
-552.681308,98,11925.911763
-488.808462,113,11927.185331
-425.342066,68,11927.419863
-375.124251,84,11928.433363
-399.139809,110,11929.53394
-626.978843,111,11929.946822
-391.808017,100,11931.068499
-525.925108,97,11932.196427
-504.812192,89,11933.204729
-368.129159,90,11933.522678
-497.948307,106,11934.666984
-461.968383,99,11935.740925
-385.256722,87,11936.760537
-397.820029,69,11937.021067
-476.293809,88,11938.032862
-331.79278,92,11939.032106
-379.569342,98,11939.377472
-379.757516,97,11940.42639
-506.165453,104,11941.43871
-436.97042,95,11942.454724
-355.467466,98,11942.801925
-385.498382,68,11943.74539
-347.867067,83,11944.70823
-339.638919,75,11944.967963
-355.374847,88,11946.041521
-473.079744,101,11947.054012
-393.053516,109,11948.254656
-375.278285,98,11948.606667
-441.412672,82,11949.631596
-489.155567,93,11950.543738
-426.119066,100,11950.893629
-479.42697,86,11951.911289
-399.823091,82,11953.012338
-395.26848,103,11954.044403
-372.500079,80,11954.329177
-370.257306,93,11955.325787
-334.900843,74,11956.226169
-487.031564,83,11956.528641
-532.730054,114,11957.760677
-375.75318,73,11958.657568
-479.885764,87,11958.975754
-386.303483,91,11959.916223
-457.150156,81,11960.901837
-431.912674,79,11961.188673
-514.824208,102,11962.131583
-604.166453,96,11963.176626
-464.714348,96,11964.205665
-510.06333,90,11964.55754
-490.628478,83,11965.549525
-346.766606,83,11966.475847
-459.127795,72,11966.762696
-468.833182,88,11967.798927
-403.223718,94,11968.825218
-454.247581,80,11969.112263
-405.495563,71,11970.101544
-447.28853,78,11970.403851
-404.721982,89,11971.429497
-487.566057,100,11972.569366
-464.400973,76,11972.887699
-465.533352,88,11973.879494
-526.45249,94,11974.931581
-417.443666,101,11975.941825
-453.350274,87,11976.29952
-387.261089,103,11977.39948
-361.420057,88,11978.416924
-496.59932,96,11979.521192
-409.255584,100,11979.872585
-578.453598,112,11981.029051
-431.479167,90,11982.048777
-353.721577,86,11983.1092
-372.568417,69,11983.356632
-492.703056,100,11984.470411
-385.680928,94,11985.535532
-346.101666,83,11985.855943
-429.893642,99,11986.862859
-543.041135,96,11987.909479
-388.791753,74,11988.20102
-452.178125,73,11989.065436
-390.125608,99,11990.116577
-475.328449,81,11990.403675
-371.843659,73,11991.33168
-425.606657,71,11991.5732
-388.156333,70,11992.5106
-374.967515,98,11993.635815
-303.674835,74,11993.905431
-421.5726,77,11994.876777
-426.482257,81,11995.932265
-382.637039,106,11996.332639
-449.896095,107,11997.434491
-372.365713,90,11998.563122
-495.719643,90,11999.549568
-550.829811,113,12000.637869
-481.088314,89,12000.941166
-550.015805,92,12001.915079
-378.568604,88,12002.998935
-394.830789,102,12003.379325
-373.322468,78,12004.42306
-328.711272,63,12005.3256
-392.734572,87,12005.642202
-385.775779,100,12006.770467
-465.182945,102,12007.767052
-552.275305,105,12008.908804
-436.666747,98,12009.274286
-495.851035,95,12010.305226
-342.845794,81,12011.18855
-581.21335,109,12012.301035
-377.537168,73,12012.57242
-331.914119,83,12013.582643
-414.422495,91,12014.571292
-317.246897,82,12014.847187
-442.225214,92,12015.960623
-464.581423,83,12017.052904
-379.994237,93,12017.378361
-394.518658,93,12018.410289
-483.899786,88,12019.472805
-400.188133,78,12019.758692
-378.454861,101,12020.794465
-479.736764,98,12021.78751
-468.074922,86,12022.846112
-506.224595,95,12023.228187
-356.698902,82,12024.307074
-288.090183,74,12024.570645
-393.001262,70,12025.469063
-388.046318,97,12026.402763
-390.448156,87,12026.705175
-373.983973,95,12027.797483
-512.928147,86,12028.730622
-414.400597,79,12029.678855
-316.434997,80,12029.956418
-543.938378,99,12030.97602
-391.640991,97,12031.980005
-446.532466,101,12032.348192
-382.975965,94,12033.361782
-385.221201,102,12034.396668
-441.655775,80,12035.341878
-590.160901,105,12035.726754
-512.262118,87,12036.80693
-618.214573,102,12037.935701
-389.699313,76,12038.229503
-561.345907,95,12039.293505
-604.220806,101,12040.29562
-351.673866,69,12041.188428
-484.270887,74,12041.443566
-642.765118,110,12042.509872
-537.116072,91,12043.433807
-356.890193,75,12043.704561
-460.021983,77,12044.730901
-441.905711,91,12045.678927
-430.56009,71,12045.926949
-366.802766,79,12046.835941
-349.326808,81,12047.133807
-474.592455,78,12048.096977
-338.092428,66,12049.071377
-343.253657,77,12049.380647
-494.658159,81,12050.244721
-522.252134,87,12050.545473
-322.708596,75,12051.497677
-418.06722,104,12052.577495
-372.720656,90,12053.632966
-263.154335,68,12053.872214
-298.001407,82,12054.847374
-316.491199,67,12055.086235
-341.228594,106,12056.125114
-319.052671,71,12057.020254
-369.01531,69,12057.306989
-456.825911,84,12058.277493
-395.454429,75,12058.563546
-374.136281,85,12059.564621
-204.356699,86,12060.576905
-246.120985,71,12060.827496
-179.567171,76,12061.646245
-355.457719,102,12062.729786
-418.370367,91,12063.063838
-189.834507,72,12063.932713
-418.152046,93,12064.929054
-403.331937,84,12065.248226
-183.957218,90,12066.209724
-137.538571,75,12067.230162
-192.790357,74,12067.50234
-205.912828,88,12068.416797
9.273032,82,12069.41194
-346.700668,93,12069.779943
-299.221122,68,12070.658779
-99.564516,76,12070.930042
78.565509,124,12072.052932
-319.079649,94,12073.090057
-242.026487,63,12074.161873
-231.668523,70,12074.416939
-277.012562,102,12075.521001
-185.287401,111,12076.46857
-155.755966,67,12076.706964
-172.430486,69,12077.659183
-69.478949,67,12077.900776
-183.529031,73,12078.849692
-70.807521,110,12079.945717
-87.189331,80,12080.242095
-230.908634,68,12081.230758
-67.093832,103,12082.433875
-186.703971,98,12083.419747
287.231196,226,12085.043055
-202.337327,99,12086.181082
-109.41104,113,12087.131871
-147.996874,73,12088.115988
-236.557754,101,12088.484665
-202.832831,78,12089.397259
-75.483924,78,12090.362496
-239.320198,97,12090.731939
-53.414835,80,12091.721919
-108.152341,115,12092.797344
-139.697881,77,12093.061079
-56.19523,100,12094.095668
-140.029662,87,12095.106649
-159.833393,66,12095.361395
-48.711322,78,12096.242369
-56.656349,101,12097.292398
-64.668875,111,12098.614604
-53.127849,78,12098.904688
-50.163634,84,12099.972713
-120.720328,67,12100.230382
-178.016397,70,12101.282598
-95.685805,90,12102.345073
-204.231875,79,12102.632483
-94.31128,67,12103.418542
-123.004453,60,12103.67426
-167.891048,77,12104.612577
-58.509115,76,12105.460253
-163.979252,76,12105.744029
-89.494608,73,12106.699769
-98.416459,66,12106.944826
-125.707396,74,12107.797016
-61.226404,109,12108.776527
-70.065745,82,12109.071601
-149.855833,78,12110.123361
-68.477501,110,12111.129322
-222.986126,76,12111.419892
-42.060346,74,12112.41705
-93.186259,87,12113.334825
-174.583284,68,12113.576506
-34.760399,70,12114.479021
-195.213312,87,12114.781961
-183.273146,91,12115.708778
-97.039531,102,12116.808428
-51.583232,81,12117.110959
-99.311271,80,12118.058266
-206.158527,89,12119.106484
-212.652949,86,12119.410964
-208.524756,81,12120.349145
-262.314661,92,12121.429236
-57.046051,98,12122.416744
-200.526305,95,12122.74102
