#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-40.151501,80,10830.622101
-66.0738,85,10831.851167
-94.700165,118,10833.252964
-139.319872,76,10833.568215
-153.824147,72,10834.826605
-127.69752,78,10835.170475
-40.934685,118,10836.600623
-86.532784,97,10837.902992
-161.010333,63,10839.115097
-208.904089,101,10839.562853
-191.496347,79,10840.959572
-52.463531,95,10842.247137
-213.077295,77,10842.564394
-283.532868,97,10843.855878
-104.902044,79,10845.012426
-70.311462,105,10846.313965
-193.825116,97,10846.686357
-71.678605,112,10848.050796
-337.974926,97,10849.418104
-58.992478,103,10850.73944
-249.538265,87,10851.084162
-309.615525,93,10852.371914
-33.753575,118,10853.805113
-196.477361,94,10855.024825
-173.036038,116,10856.386573
-159.224986,94,10856.773347
-192.81079,69,10857.845413
-308.173154,109,10859.036418
-92.923903,103,10860.350209
-43.48893,154,10861.764552
-454.144643,116,10862.883596
-151.533381,109,10864.019162
-247.917396,90,10864.354013
-166.923466,87,10865.474368
-98.001873,91,10866.623776
-203.923154,93,10866.989882
-175.650168,113,10868.263784
-102.842772,101,10869.36293
-63.696448,107,10870.678239
-158.890536,90,10871.873062
-100.642703,107,10872.304057
-307.500569,90,10873.670183
-164.612485,89,10874.943958
-182.521699,113,10876.352326
-52.657865,111,10877.782979
-72.552168,89,10878.150924
-221.937327,108,10879.457319
-167.936451,99,10880.834006
-35.098308,95,10882.165552
-223.109686,112,10883.413175
-128.650979,93,10883.829536
-436.743687,125,10885.067513
-110.79886,100,10886.261085
-53.106446,89,10887.448725
-186.82261,117,10888.649668
-130.842624,130,10890.063717
-89.209018,80,10890.373405
-130.859819,104,10891.62624
-94.617572,132,10893.034467
-136.234973,101,10894.212852
-221.362961,88,10895.403851
-119.374421,96,10895.803255
-163.745715,96,10897.106857
-214.032157,101,10898.37795
-192.666443,91,10899.427058
-230.048464,72,10899.714263
-225.778163,108,10901.027271
-34.061962,94,10902.324864
-54.797683,90,10902.717098
-212.321837,86,10903.908745
-87.48772,111,10905.269134
-156.333805,98,10906.548084
-62.615051,93,10906.953328
-282.801628,98,10908.239908
-151.678306,92,10909.505871
-163.973873,82,10910.543927
-181.623252,74,10910.861851
-59.340407,100,10911.952806
-231.775787,92,10913.13794
-231.08801,87,10913.50235
-130.341825,99,10914.834399
-187.20788,91,10916.075606
-229.991046,106,10917.367758
-107.377976,101,10917.81207
-224.263376,81,10919.145282
-80.244989,134,10920.458149
-66.141936,149,10921.899123
-63.045317,107,10923.280243
-82.599805,108,10924.509772
-12.353927,103,10925.569016
-82.320552,89,10925.95036
-89.993723,107,10927.131613
-229.794629,79,10928.393563
-247.658911,101,10929.582094
-66.948751,101,10930.026669
-94.18642,96,10931.103147
-78.889996,113,10932.400622
-207.929028,89,10933.640721
-242.821993,91,10934.739334
-151.745893,111,10935.199064
-61.486332,101,10936.41837
-188.997536,99,10937.589358
-200.130597,101,10939.06271
-298.096294,95,10939.458818
-156.625212,96,10940.761764
-122.482968,87,10941.798088
-72.769926,114,10943.194188
199.549488,419,10946.187212
186.598342,466,10950.517687
150.997381,535,10955.69782
84.528418,1000,10964.419502
125.837385,1000,10972.80892
220.227975,807,10980.493529
47.527641,1000,10989.341631
230.347717,618,10994.407756
193.907705,430,10998.928728
-48.8189,277,11001.502937
-72.679749,180,11003.055552
221.873279,631,11009.143785
185.147247,712,11016.540064
126.54116,1000,11025.604419
197.500863,744,11032.736293
135.205269,559,11037.550124
267.266637,376,11040.902462
24.322609,1000,11049.772294
255.385221,354,11052.499874
200.002784,613,11058.296597
162.286594,819,11066.049343
267.531728,348,11068.68121
189.387941,407,11072.247574
240.288841,380,11075.322039
232.556714,622,11080.556906
217.891637,568,11086.022634
258.459161,324,11088.593921
197.453805,390,11092.062063
171.298854,354,11095.295941
-42.098522,125,11096.411819
210.928861,506,11101.324532
101.555358,1000,11110.590973
258.288568,294,11113.085083
232.075447,580,11118.798039
216.915419,442,11122.676768
-120.383921,237,11125.125393
-228.223131,90,11126.260583
-234.435289,96,11126.610988
-252.249486,80,11127.879059
-120.569054,97,11129.075811
-203.944725,89,11130.185412
-187.99142,96,11130.533531
-67.441238,92,11131.576274
-79.220686,96,11132.731234
-31.311535,111,11133.897778
-29.053973,87,11134.233041
-177.195842,92,11135.197402
-282.75822,105,11136.348277
-72.113341,106,11137.435993
-230.85211,105,11137.832392
-144.349236,80,11138.882145
-112.41027,88,11139.816585
-75.541613,95,11140.818543
-192.343319,89,11141.155879
-233.04248,84,11142.260975
-76.622443,118,11143.428373
-199.201191,96,11144.499445
-150.921875,79,11144.802601
-73.690836,130,11146.082853
-84.676252,100,11147.24574
-61.885869,92,11148.325886
-115.400745,80,11148.617159
-253.681888,100,11149.580476
-62.866147,93,11150.544799
-39.945899,74,11150.806413
-237.728029,74,11151.807008
-205.916317,87,11152.881954
-144.566098,87,11153.242331
-193.453833,74,11154.415554
-95.399956,98,11155.555094
14.613221,113,11156.729414
-115.474101,94,11157.065036
-232.230602,93,11158.127176
-233.295494,101,11159.263301
-57.049245,93,11160.319131
-97.602252,90,11160.671354
-42.629455,86,11161.85234
-190.52536,88,11162.871074
-132.625161,74,11163.171121
-134.702643,82,11164.254154
-63.956084,93,11165.316468
-196.317727,79,11165.619626
-130.467918,94,11166.643821
-177.063875,90,11167.759826
-213.630512,93,11168.095214
-64.144127,90,11169.210649
-158.577339,86,11170.122594
-60.112489,84,11170.426313
-204.659507,80,11171.491215
-91.605629,104,11172.453231
-82.802845,94,11173.505158
-213.886489,65,11173.742163
-120.882951,74,11174.907593
-175.790294,104,11175.305568
-77.097919,98,11176.327001
-197.185774,95,11177.326473
-202.803293,94,11178.426498
-117.923895,103,11178.826489
-189.147078,85,11179.82994
-174.092795,88,11180.878261
-111.632578,102,11181.84281
-204.389371,99,11182.201722
-43.588459,106,11183.316445
-88.986517,93,11184.418456
-30.926607,106,11185.442176
-53.058306,89,11185.746474
-87.840635,85,11186.721882
-160.646759,90,11187.712915
-188.36374,75,11187.966838
-120.605791,88,11188.991878
-114.648156,88,11190.054706
-106.5883,74,11190.329608
-307.287609,96,11191.35579
-52.099613,98,11192.435616
-206.44306,81,11193.482225
-180.824027,97,11193.83264
-199.620829,77,11194.84404
-214.966552,87,11195.96313
-136.276898,95,11196.361547
-245.636252,110,11197.499948
-100.993851,87,11198.497705
-55.252492,83,11198.768747
-210.461702,88,11199.972658
-162.559455,110,11201.089837
-141.103483,92,11202.143296
-69.38595,89,11202.509444
-185.33028,87,11203.560724
-65.364262,103,11204.776566
-69.106308,93,11205.860394
-246.357523,79,11206.13017
-72.834995,97,11207.138371
-183.108484,113,11208.279724
-70.58148,92,11209.339258
-249.492215,100,11209.744331
-47.291314,120,11210.879005
-74.709492,90,11211.90889
-158.214203,110,11213.069992
-59.273219,119,11214.318528
-69.598509,102,11215.414804
-48.369897,103,11215.771299
-113.310542,102,11216.847699
-126.283477,82,11217.868791
-120.456379,81,11218.898944
-250.569772,92,11219.248835
-47.749512,82,11220.365782
-159.680304,101,11221.39994
-210.451137,78,11221.669687
-73.119656,101,11222.719608
-75.895238,117,11223.826021
-61.213063,87,11224.886845
-116.656434,90,11225.226199
-81.818545,78,11226.330807
-184.333583,86,11227.437953
-82.279793,105,11227.868178
-68.250682,90,11228.938014
-79.976861,100,11230.194831
-129.410214,105,11231.293728
-227.37675,105,11232.491767
-229.809826,85,11232.793726
-57.664398,92,11233.806352
-92.426319,85,11234.838454
-67.121899,90,11235.174682
-61.164198,80,11236.161408
-207.686464,76,11237.293653
-157.819813,106,11237.689179
-162.886185,72,11238.70676
-72.689566,102,11239.809383
-182.878258,78,11240.09728
-58.325889,95,11241.254933
-211.302862,75,11242.140279
-244.59406,87,11242.449848
-126.082742,99,11243.422678
-129.590531,95,11244.50398
-211.237019,68,11244.749108
-59.325661,81,11245.709373
-187.93242,69,11246.617432
-218.411578,70,11246.873012
-66.466066,95,11247.923155
-229.569423,71,11248.162087
-90.257176,94,11249.203691
-136.337621,90,11250.210248
-194.943688,93,11251.240566
-205.915451,98,11251.617257
-146.017706,82,11252.617945
-140.496814,79,11253.577041
-81.525028,93,11253.910903
-51.221338,101,11255.083932
-109.661157,87,11256.149322
-210.013493,97,11257.135279
-85.810175,110,11257.524969
-158.332818,100,11258.657048
-162.050137,73,11259.73401
-186.706517,88,11260.03566
-184.889582,84,11261.138516
-172.891944,85,11262.238991
-188.210382,82,11262.533375
-170.733323,98,11263.536917
-196.120305,69,11264.509892
-205.052507,93,11264.827794
-187.108805,94,11265.843307
-191.743379,76,11266.839209
-100.675277,113,11267.972433
-20.364859,108,11269.171461
-257.371617,90,11269.497541
-60.620977,100,11270.760539
-265.807563,91,11271.86319
-58.3637,101,11272.246425
-69.600537,96,11273.281156
-66.39236,90,11274.307529
-75.32549,98,11275.310941
-190.670528,106,11276.396533
-119.362901,86,11276.68071
-77.960717,82,11277.708366
-140.228982,84,11278.704468
-232.858862,107,11279.071088
-186.818577,78,11280.073867
-115.56485,92,11281.223788
-197.667846,93,11281.572738
-63.811587,111,11282.725923
-112.36716,87,11283.720946
-209.616333,93,11284.780492
-102.498727,84,11285.065538
-97.009754,89,11286.007993
-116.334862,87,11287.075632
-137.230152,89,11287.393722
-160.777192,81,11288.395871
-220.832736,87,11289.456721
-124.669637,101,11289.822165
-183.331589,84,11290.880663
-57.485793,87,11292.094316
-69.327905,93,11293.240675
-52.827939,93,11293.60802
-67.217942,89,11294.622155
-139.880338,87,11295.699951
-118.534749,88,11295.989707
-242.262592,76,11297.099347
-208.095475,86,11298.01703
-57.163679,90,11298.34354
-49.292499,87,11299.369119
-177.936759,99,11300.458838
-222.628421,85,11300.776676
-92.069112,114,11301.803785
-111.913015,75,11302.941962
-271.790478,105,11303.894918
-177.461649,82,11304.183569
-80.474931,108,11305.231238
-116.420352,110,11306.345809
-81.729673,114,11307.487173
-65.868437,100,11308.549113
-167.460767,97,11309.578967
-100.441534,108,11309.947425
-145.65944,84,11311.048676
-107.411664,110,11312.231721
-148.829223,89,11313.391896
171.983262,326,11316.074248
255.802881,593,11321.131599
259.02809,490,11325.616373
-22.004,186,11326.957025
-56.124665,225,11329.180945
174.293202,320,11331.714401
102.681314,1000,11341.058273
196.283363,344,11343.914098
272.02419,257,11346.372298
40.365608,208,11348.01036
236.140824,278,11351.026011
239.744378,540,11355.669625
111.474003,1000,11364.726366
32.944514,1000,11373.247735
212.269748,327,11376.465516
102.808473,1000,11385.708175
211.855367,246,11387.948693
-82.996506,183,11389.307226
169.673221,332,11392.605841
233.616227,576,11397.449245
-55.672604,205,11399.585907
246.98129,556,11404.409671
25.938913,196,11406.39079
247.487009,289,11408.852553
233.462283,260,11411.053024
286.572092,310,11413.458278
198.020334,405,11417.560999
115.39639,1000,11425.803722
229.596144,486,11430.082049
236.420591,512,11434.519014
120.313514,1000,11443.486724
15.404069,358,11446.871852
-1.554366,194,11448.17745
-15.655514,209,11450.352213
-13.562549,191,11451.656594
277.136326,301,11454.639648
191.753019,281,11457.107785
274.621508,269,11459.378224
101.207672,1000,11468.559266
195.521689,344,11471.874217
242.293142,246,11474.155278
-12.954623,252,11475.723781
172.59376,372,11478.986405
242.839356,454,11483.320349
278.315723,240,11485.486495
274.052688,276,11488.010968
-268.413504,529,11492.973359
-202.843908,70,11494.035522
-28.306724,84,11494.337502
-178.271273,90,11495.490472
-194.882731,89,11496.746305
-127.589364,94,11497.091148
-183.169994,81,11498.236934
-410.761006,100,11499.393565
-59.882581,103,11500.612013
-215.439088,82,11500.916643
-104.977978,110,11502.159389
-185.16985,94,11503.212622
-54.743311,88,11504.125925
-51.027077,90,11504.461468
-68.522388,116,11505.593491
-104.380456,95,11506.667954
-392.661258,93,11507.802737
-90.137274,106,11508.217773
-175.374576,71,11509.275949
-267.654161,82,11510.341111
-77.956586,90,11510.716084
-78.790998,101,11511.883808
-90.297162,98,11512.896431
-220.802016,94,11513.999301
-214.231999,77,11514.270665
-57.740595,96,11515.216954
-396.269001,95,11516.26792
-68.492895,91,11516.619493
-91.930044,91,11517.642427
-100.159802,93,11518.696078
-190.790461,89,11519.730881
-74.46902,96,11520.082958
-167.96686,69,11521.049423
-236.942598,89,11522.100282
-212.586501,75,11522.366942
-119.490905,78,11523.377668
-41.143113,119,11524.515433
-230.931528,91,11524.84993
-143.374529,87,11525.845853
-190.566954,76,11526.752643
-324.393174,99,11527.16718
-203.470329,85,11528.217939
-101.061032,94,11529.276723
-154.423828,105,11530.286757
-40.740017,85,11530.589245
-197.037932,103,11531.730405
-169.651681,72,11532.796053
-145.642194,96,11533.163104
-250.436186,109,11534.21862
-69.130346,120,11535.360114
-182.73724,106,11536.412589
-203.232802,69,11537.448383
-140.31976,91,11537.805188
-190.042079,84,11538.828807
-180.234013,83,11539.71822
-179.541783,120,11540.893245
-85.460484,73,11541.163565
-185.501723,83,11542.270077
-168.31072,117,11543.385991
-62.608473,92,11543.711367
-168.027384,86,11544.751987
-80.918758,95,11545.847613
-190.205081,84,11546.843851
-201.405899,83,11547.163715
-60.337254,90,11548.193089
-102.379625,95,11549.308295
-111.333265,125,11550.470888
-179.204116,88,11550.779744
-175.975158,82,11551.748757
-66.698006,101,11552.87571
-125.271516,107,11553.982031
-250.945974,94,11554.308424
-152.290063,87,11555.330292
-171.978329,77,11556.33414
-115.864135,102,11556.683561
-108.596379,87,11557.703693
-82.159347,102,11558.796529
-58.823747,106,11559.787502
-186.493939,96,11560.143523
-181.059972,85,11561.175446
-195.388142,84,11562.087145
-229.59484,104,11563.181577
-194.994819,69,11563.417664
-73.25795,97,11564.469927
-74.787491,101,11565.375024
-199.399574,101,11565.728775
-183.749526,104,11566.821963
-49.728695,84,11567.915852
-142.357075,74,11568.23012
-162.912302,89,11569.273071
-265.616502,80,11570.345956
-170.82352,102,11571.386657
-168.501334,94,11571.720779
-161.862719,109,11572.769803
-42.911559,78,11573.795689
-59.168825,106,11574.803917
-63.586818,99,11575.171324
-68.135514,86,11576.161487
-59.352873,105,11577.197973
-51.23998,105,11578.31782
-129.354092,77,11578.591815
-187.217093,71,11579.554086
-139.963695,110,11580.6651
-93.503064,85,11580.968769
-31.657529,101,11582.006233
-218.203051,74,11582.840739
-196.810032,99,11583.932883
-92.67794,104,11584.331635
-47.308443,107,11585.546759
-126.040483,95,11586.705599
-201.061136,117,11587.817525
-219.846627,77,11588.108987
-162.011283,80,11589.096231
-201.306409,92,11590.177281
-201.609321,96,11591.20581
-255.861401,102,11591.572539
-87.91542,107,11592.672166
-83.762653,82,11593.688195
-67.599168,88,11594.007442
-63.291274,93,11595.221794
-83.080325,89,11596.268848
-60.818261,124,11597.39198
-217.903895,90,11598.535286
-68.30951,96,11598.878644
-242.779635,100,11599.937142
-33.285905,78,11600.911286
-71.830127,107,11601.998392
-165.912479,83,11602.299893
-74.1952,107,11603.343441
-195.330614,93,11604.42625
-87.091743,95,11604.77686
-53.018164,101,11605.820064
-214.867299,84,11606.857665
-81.804386,103,11607.914101
-61.134115,100,11609.048882
-190.582641,95,11609.389157
-159.373962,61,11610.296789
-192.602878,72,11610.551262
-30.100907,93,11611.622469
-139.691045,108,11612.665697
-68.475818,107,11613.843923
-181.850192,90,11614.187625
-187.235441,95,11615.270839
-152.133796,92,11616.328978
-72.437868,94,11617.370156
-299.689547,90,11617.688673
-131.252981,90,11618.680095
-66.705407,97,11619.702065
-41.876043,106,11620.721599
-79.497104,95,11621.075294
-112.988663,86,11622.080178
-190.69705,83,11623.244065
-76.081093,91,11623.576271
-59.625298,90,11624.646864
-35.365808,85,11625.711265
-176.79121,75,11625.998118
-209.833031,89,11627.086657
-136.484709,94,11628.11222
-158.57586,86,11628.430597
-203.022395,82,11629.412358
-209.655899,85,11630.379488
-95.362415,98,11630.729157
-80.475039,105,11631.818877
-216.509036,101,11632.977639
-169.513624,92,11634.009941
-158.009485,75,11634.296185
-221.102428,89,11635.241652
-285.19612,84,11636.293844
-71.58842,90,11636.611002
-326.303829,93,11637.711652
-202.754464,80,11638.662699
-186.907389,92,11639.739104
-212.072579,83,11640.075922
-82.975552,102,11641.097057
-130.170142,87,11641.988955
-87.341411,105,11642.355699
-193.385884,79,11643.357003
-169.733066,99,11644.348111
-185.156,103,11645.382561
-218.429031,78,11645.652325
-184.266314,88,11646.705183
-196.226264,83,11647.718604
-221.188242,86,11648.036177
-54.496931,94,11649.02738
-58.258158,74,11650.060206
-137.715107,91,11650.386262
-107.771817,90,11651.393837
-68.571952,93,11652.287684
-56.394959,105,11653.308898
-152.307975,74,11653.575229
-199.407212,80,11654.562244
-34.299701,80,11654.878401
-63.955182,89,11655.757869
-145.40965,82,11656.762296
-129.902291,88,11657.049109
-139.909843,121,11658.167184
-125.965877,79,11659.201384
-164.366411,104,11660.274985
-186.783336,93,11661.293429
-174.841783,89,11661.618678
-55.624268,81,11662.607552
-68.165554,111,11663.709786
-60.722833,88,11664.01234
-67.071626,93,11665.084168
-223.006715,88,11666.03584
-199.104293,90,11667.095081
-91.808473,94,11667.41129
-224.627086,96,11668.472102
-126.226399,91,11669.38657
-151.954031,105,11670.57172
-99.441521,89,11670.897529
-75.942697,92,11671.938422
-204.088809,100,11672.901093
-88.383392,77,11673.17235
-53.604236,100,11674.18824
-194.95812,83,11675.162458
-163.341634,109,11676.242577
-136.094199,99,11676.623618
130.273561,1000,11686.060703
-97.216591,204,11688.150611
0.224603,191,11689.598719
140.242749,1000,11698.904123
20.179952,170,11700.272819
24.832028,161,11702.411573
3.383563,188,11703.836495
-56.965656,207,11706.123618
-71.968558,221,11707.591418
-18.818795,194,11709.625235
-8.019476,402,11713.117057
-83.143638,238,11715.386772
-14.561088,189,11716.770514
16.257778,208,11718.92733
175.126405,267,11721.183764
-119.546474,315,11724.498115
198.326635,421,11728.110009
114.376778,429,11731.829929
211.048082,282,11734.781393
5.364987,209,11736.186838
-146.307359,249,11738.474686
-55.891567,236,11740.555059
12.111036,235,11742.356292
-34.290768,245,11744.582264
172.048678,682,11750.356782
-55.711663,237,11752.513876
169.010959,397,11756.120441
134.231434,835,11763.482207
-85.855078,269,11766.28105
199.841155,333,11768.271281
173.530723,531,11772.938353
157.271293,686,11779.30942
94.005726,1000,11787.148938
205.582883,399,11790.595571
-49.391654,249,11792.368927
31.632347,276,11794.820931
201.405115,686,11800.656574
216.079954,617,11806.205033
29.022745,260,11807.894915
242.702836,371,11811.260506
193.867178,435,11814.849972
251.449608,333,11817.960465
29.107563,289,11820.376987
203.342747,650,11825.389349
94.028594,1000,11833.693209
40.010292,277,11836.134289
88.156374,1000,11845.237409
-39.663108,230,11847.485581
238.752157,327,11850.022608
-206.69923,1000,11859.983324
-348.40569,70,11860.937486
-382.108944,98,11861.300987
-381.199192,85,11862.356005
-352.59323,102,11863.462478
-296.758662,78,11864.499968
-380.159658,97,11864.875629
-395.198797,76,11865.839589
-314.826564,85,11866.829489
-421.206681,92,11867.156048
-400.356074,73,11868.188469
-274.72456,82,11868.486665
-298.935282,101,11869.562553
-387.451196,89,11870.585464
-388.113415,105,11871.591918
-344.333988,96,11872.666925
-294.650965,63,11872.896379
-526.56512,104,11874.001002
-315.699293,96,11875.009871
-380.621422,68,11875.257012
-467.768441,101,11876.284959
-388.939209,104,11877.319575
-461.058109,88,11877.653827
-429.195937,71,11878.586211
-350.942172,87,11879.506772
-529.643253,88,11879.843199
-368.545057,95,11880.987841
-428.4405,85,11881.900818
-417.811448,76,11882.181573
-486.185615,101,11883.265669
-505.206327,97,11884.297459
-435.55148,84,11885.395913
-483.359602,86,11885.720472
-370.690881,107,11886.825024
-437.695135,84,11887.771088
-457.997874,86,11888.089272
-353.91158,65,11888.93032
-479.530705,100,11890.038158
-452.980639,100,11890.405102
-468.734397,90,11891.48171
-402.829235,71,11892.458036
-352.085803,65,11892.697136
-389.874892,92,11893.624648
-469.835843,90,11894.580145
-387.29621,99,11894.946861
-378.645099,67,11895.899237
-437.192734,106,11896.901909
-433.572114,97,11897.274374
-390.43595,73,11898.222579
-378.344975,93,11899.2256
-523.973521,104,11900.304092
-387.935437,83,11900.619691
-334.257844,78,11901.606788
-379.614438,98,11902.709348
-415.068185,72,11902.97674
-481.609334,106,11904.134612
-389.591802,69,11905.061586
-483.946252,86,11905.381492
-445.256798,99,11906.43099
-445.780401,89,11907.344321
-435.543842,91,11907.658345
-381.938658,99,11908.751654
-293.401774,87,11909.847821
-361.028431,97,11910.922266
-411.712679,96,11911.30104
-448.245464,97,11912.316399
-492.750531,87,11913.347866
-432.23675,88,11913.671428
-465.650886,82,11914.636729
-502.533853,96,11915.653345
-422.26086,104,11916.759696
-351.078798,103,11917.111176
-394.414398,73,11918.124844
-482.273705,78,11919.024192
-367.156706,96,11919.362145
-483.082303,94,11920.395895
-473.549127,83,11921.32213
-383.890064,102,11922.409449
-465.44206,81,11922.712291
-392.594079,69,11923.627658
-449.896029,99,11924.646
-416.467151,90,11924.968997
-404.489827,74,11926.007177
-347.603478,86,11926.351722
-355.944388,65,11927.388319
-541.307225,106,11928.489723
-341.685931,65,11928.718886
-397.722579,100,11929.791733
-433.161205,90,11930.862084
-452.602312,74,11931.178901
-438.733064,88,11932.253142
-398.646292,66,11933.172804
-283.77837,78,11933.442998
-358.114433,93,11934.540622
-406.94007,98,11935.611681
-346.282643,62,11935.832794
-457.126913,84,11936.846565
-393.038558,105,11937.922153
-467.430525,79,11938.239271
-448.383035,75,11939.144251
-495.826515,97,11940.204039
-364.432011,98,11940.538382
-489.578518,91,11941.514747
-356.387231,70,11942.443575
-378.362842,97,11942.786201
-430.722853,72,11943.74539
-519.865241,96,11944.75792
-360.344725,77,11945.023252
-488.459594,103,11946.153393
-425.536752,102,11947.173571
-374.203439,93,11948.302957
-332.587605,80,11948.590878
-369.761305,102,11949.692397
-449.216758,95,11950.607752
-437.560231,88,11951.608137
-339.124357,89,11951.958499
-533.923632,104,11953.119387
-388.714343,79,11954.074169
-316.702675,75,11954.345007
-348.974528,84,11955.300951
-466.737976,97,11956.289659
-406.105833,96,11956.655728
-494.170497,89,11957.773465
-370.559111,65,11958.641412
-375.901668,92,11958.975754
-527.525415,88,11959.900364
-472.780556,109,11960.99735
-360.737096,89,11961.868508
-457.325355,83,11962.19513
-462.540487,106,11963.271636
-385.28175,64,11964.189608
-500.096121,93,11964.541734
-420.555728,67,11965.482239
-407.296432,99,11966.475847
-386.558152,71,11966.753757
-399.94569,88,11967.782812
-325.57898,82,11968.084973
-547.844794,96,11969.128085
-484.973796,91,11970.181636
-416.089628,84,11971.20643
-540.959145,109,11971.620054
-386.849135,76,11972.663818
-510.042895,94,11973.690326
-377.554037,65,11973.943636
-511.486043,79,11974.947591
-557.629703,100,11975.941825
-442.912922,73,11976.249606
-357.388016,107,11977.360028
-526.117334,85,11978.369116
-501.877008,108,11979.521192
-396.651076,76,11979.804721
-361.757989,76,11980.806859
-390.870874,102,11981.874738
-546.059673,92,11982.223679
-446.489439,84,11983.260828
-305.389732,72,11983.515704
-393.977508,88,11984.597683
-464.756981,86,11985.631465
-373.184871,97,11986.64046
-404.590375,98,11987.00614
-387.776977,96,11988.0608
-369.14591,70,11988.930499
-382.055565,104,11989.289257
-422.436588,87,11990.292113
-514.826529,94,11991.298153
-392.529578,105,11992.350547
-402.060523,68,11992.605562
-516.286536,92,11993.71517
-484.198916,81,11994.686213
-540.505676,104,11995.083382
-353.215609,83,11996.137976
-356.245531,88,11997.181736
-536.421102,96,11997.534394
-485.701675,89,11998.658316
-515.012537,92,11999.645447
-567.480157,105,12000.70217
-359.307254,86,12001.005116
-445.875578,77,12001.930888
-498.031264,83,12002.992106
-413.44964,103,12003.379325
-450.140075,74,12004.399178
-436.41743,75,12005.349533
-503.635788,112,12005.751219
-374.28185,99,12006.881967
-348.152447,64,12007.734885
-485.09854,109,12008.892892
-394.758151,95,12009.242321
-480.915372,79,12010.210164
-455.319997,73,12011.093127
-443.395807,93,12011.426874
-379.14229,104,12012.508311
-484.389323,91,12013.562891
-522.63175,94,12014.544941
-486.413855,97,12014.89746
-382.607659,89,12015.992534
-371.891803,77,12017.052904
-385.752222,91,12017.378361
-555.965315,107,12018.47372
-465.860554,77,12019.48886
-376.102647,98,12019.838727
-429.064333,78,12020.794465
-501.376333,103,12021.795811
-408.525271,104,12022.925997
-302.259999,74,12023.244162
-456.008308,95,12024.354823
-432.56752,103,12025.366063
-465.47692,99,12026.322877
-540.55051,97,12026.657786
-325.040403,77,12027.676396
-412.657633,89,12028.619626
-419.949694,95,12028.963875
-416.887282,104,12030.002282
-425.687886,75,12030.928068
-392.367097,102,12031.943259
-376.713896,76,12032.220607
-350.101405,75,12033.178805
-403.515714,102,12034.192111
-494.683978,87,12034.510591
-271.605424,78,12035.456677
-392.276845,99,12036.582557
-447.409538,97,12036.950375
-502.995012,80,12037.974245
-598.545401,94,12039.063195
-426.823643,103,12040.072231
-410.39444,85,12040.375582
-411.540009,88,12041.331548
-440.786459,99,12042.369529
-440.34694,75,12042.634656
-454.106488,103,12043.592907
-366.395386,61,12044.579038
-544.92356,85,12044.868527
-366.008885,67,12045.736141
-339.311327,61,12045.947532
-367.003881,72,12046.821833
-506.942835,103,12047.890276
-393.926061,70,12048.144077
-393.805382,69,12049.135229
-305.783451,63,12049.380647
-388.804337,99,12050.303536
-571.582697,107,12051.365952
-368.701798,66,12051.604021
-403.36279,93,12052.657321
-446.162056,81,12053.664616
-423.864089,92,12053.999323
-335.392706,87,12054.990988
-417.697557,74,12055.902202
-443.584255,94,12056.251303
-241.202702,73,12057.161709
-300.632293,72,12057.449132
-349.075446,71,12058.383551
-279.186173,71,12059.301633
-399.20237,97,12059.676013
-423.826204,96,12060.718901
-245.678719,68,12061.503366
-244.426252,106,12061.916613
-454.118609,91,12062.937347
-305.303741,108,12063.946319
-215.993375,87,12064.913031
-403.009936,83,12065.242934
-280.789734,103,12066.241757
-377.791966,107,12067.390691
-311.013201,95,12068.321184
-189.076719,65,12068.576843
-118.180098,85,12069.587659
-230.783579,68,12069.847058
-240.601986,106,12070.866117
-328.246903,94,12071.893133
-314.333173,73,12072.835692
-389.52097,138,12074.188201
-495.069522,106,12074.559919
-208.973739,74,12075.553028
-179.437566,98,12076.46857
-191.306215,110,12077.540045
-100.794573,100,12077.916664
-225.691559,113,12079.009659
-184.024071,64,12079.945717
-262.712518,85,12080.26086
172.650829,201,12082.561034
-72.692311,84,12083.482277
-96.663419,79,12083.769199
-0.147197,80,12084.851429
-195.965935,85,12085.969737
-145.096983,67,12086.212783
-248.032954,77,12087.033443
-52.560078,88,12087.335937
-207.755105,65,12088.306107
-118.774305,76,12089.220627
-184.040457,77,12089.489165
-302.891709,98,12090.524671
-69.259485,67,12090.791445
-34.646586,104,12091.865242
-45.663561,105,12092.909041
-245.287371,105,12093.953487
-251.383523,83,12094.940188
-164.953081,74,12095.218162
-71.956442,74,12096.083787
-168.192297,67,12096.342608
-193.704317,93,12097.362493
-255.999737,93,12098.606348
-109.985791,77,12098.904688
-171.794878,75,12099.927197
-144.289107,96,12101.091467
-140.851556,97,12101.442111
-120.860437,70,12102.424874
-125.013437,65,12102.664354
-78.379001,76,12103.498871
-200.136893,77,12104.468554
-51.641531,74,12104.740269
-130.49965,64,12105.553475
-74.291945,97,12105.891858
-41.915459,82,12106.903447
-57.059962,67,12107.72156
-41.236434,69,12107.96806
-72.311612,77,12108.832936
-140.320959,65,12109.071601
-5.745626,102,12110.203195
-94.77412,99,12111.180052
-127.550232,67,12111.435666
-162.542766,109,12112.545104
-160.35235,67,12113.398815
-269.186397,93,12113.718603
-41.249575,74,12114.638889
-38.559512,71,12115.487324
-174.359257,73,12115.756437
-38.137403,102,12116.856734
-153.171861,79,12117.810551
-40.691217,69,12118.058266
-167.157271,84,12119.0867
-211.692271,85,12119.389912
