#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-441.49872,79,11877.701781
-427.009847,95,11878.706266
-462.128377,77,11879.620093
-419.940394,92,11880.768175
-507.22735,94,11881.098921
-346.905781,78,11881.992865
-377.105837,76,11882.276559
-363.394833,97,11883.34552
-381.643392,105,11884.407777
-391.829311,99,11885.565897
-415.132807,80,11885.852659
-281.092979,81,11886.857002
-498.188607,89,11887.834121
-385.121558,100,11888.799338
-389.407952,89,11889.117993
-368.077344,70,11890.133522
-363.670487,94,11891.192253
-404.175461,96,11891.589649
-485.421662,91,11892.616603
-425.825071,96,11893.576499
-536.793066,100,11894.564209
-368.434412,91,11894.883576
-445.674071,84,11895.913099
-458.31994,72,11896.195513
-376.106417,71,11897.066562
-433.196837,99,11898.104215
-427.906347,69,11898.343877
-451.449853,91,11899.364086
-489.350117,90,11900.372653
-368.269357,105,11901.473699
-377.319493,103,11901.839964
-479.933812,79,11902.884737
-283.311001,75,11903.926179
-467.937222,78,11904.223957
-372.914209,90,11905.22736
-383.468314,92,11906.264519
-424.309241,76,11906.526797
-324.977591,95,11907.466738
-431.402262,95,11908.512958
-499.992943,96,11908.894834
-428.688354,98,11910.033429
-348.333731,95,11911.103034
-322.972382,101,11912.138989
-362.048694,113,11913.263228
-407.44681,96,11913.626517
-510.406339,89,11914.612808
-366.007309,83,11915.574093
-393.191115,109,11916.710219
-424.86495,96,11917.043307
-343.1073,73,11918.050111
-434.467051,90,11918.993699
-506.565088,86,11919.289667
-471.004383,80,11920.272789
-411.451191,76,11920.55996
-373.429623,73,11921.447775
-415.741877,68,11922.409449
-383.727565,102,11922.780712
-442.122653,87,11923.766901
-470.471425,80,11924.710169
-516.161479,92,11925.048452
-488.536276,86,11926.154263
-473.17816,83,11927.277459
-533.193406,98,11927.626441
-344.733291,80,11928.623718
-552.814344,90,11929.644229
-408.582708,85,11929.971057
-396.283016,103,11931.115899
-423.054471,89,11932.205232
-454.309828,104,11933.268401
-507.781797,93,11934.347944
-345.320581,69,11934.603805
-529.006485,82,11935.611681
-450.428749,105,11936.702503
-385.891767,97,11937.052456
-391.666361,97,11938.111722
-474.014072,87,11939.082986
-337.789748,60,11939.28427
-396.920854,102,11940.363128
-427.214682,88,11941.324163
-386.094173,100,11941.695121
-374.686809,85,11942.643768
-385.787989,98,11943.702134
-357.417245,72,11943.965366
-329.20007,92,11944.946075
-408.445726,98,11946.057735
-400.811744,106,11947.085658
-468.853562,87,11947.429484
-412.382753,95,11948.542388
-442.489891,93,11949.612649
-348.209323,98,11950.543738
-384.238283,95,11950.877661
-371.19021,107,11951.984255
-382.087402,102,11953.151433
-374.642275,83,11954.106462
-433.446933,95,11954.443681
-396.685261,83,11955.411872
-465.372397,95,11956.369288
-393.855917,91,11957.514878
-362.209346,88,11957.853937
-414.023179,99,11958.833191
-544.581018,101,11959.820034
-392.534697,79,11960.107096
-386.777291,96,11961.140848
-419.765244,91,11962.036639
-441.209744,82,11963.03389
-559.283856,97,11963.399441
-442.449622,77,11964.365777
-516.445175,98,11965.418854
-523.795771,99,11965.772066
-439.200154,71,11966.68563
-359.214548,89,11967.73742
-386.505919,96,11968.084973
-496.884734,93,11969.112263
-398.113199,89,11970.168297
-428.760716,74,11970.43549
-386.14533,94,11971.50863
-526.767498,103,11972.647811
-414.351411,98,11973.690326
-359.948463,66,11973.943636
-353.391016,85,11974.979691
-479.098604,83,11975.909423
-436.759047,84,11976.249606
-435.307665,86,11977.280935
-379.331251,84,11978.305032
-406.314605,107,11978.687951
-365.083294,89,11979.760187
-390.773976,97,11980.850304
-428.569886,105,11981.93374
-363.527456,70,11982.192189
-331.324183,68,11983.171618
-439.529863,77,11983.456006
-518.264545,96,11984.570345
-461.56849,88,11985.60204
-379.470096,100,11986.63137
-458.590127,80,11986.922746
-543.770408,107,11988.013538
-372.299119,62,11988.25058
-319.712269,79,11989.14549
-338.13469,88,11990.148365
-446.225309,79,11990.435497
-431.076245,82,11991.377005
-368.873764,66,11992.302428
-467.239658,82,11992.589841
-378.264078,91,11993.699436
-496.961427,79,11994.670166
-349.394048,62,11994.89276
-485.30617,96,11996.010291
-480.901868,84,11996.332639
-587.187903,88,11997.355862
-469.486953,76,11998.443532
-436.756854,102,11998.801292
-426.901692,71,11999.724796
-454.073433,105,12000.781873
-390.166679,85,12001.724741
-370.800752,106,12002.121559
-361.331711,85,12003.182373
-512.375045,88,12004.278171
-422.572139,88,12004.57435
-514.158086,92,12005.598079
-395.450231,93,12006.675133
-350.735873,85,12007.639508
-427.751485,89,12007.942881
-372.4995,66,12008.957501
-461.062164,78,12009.242321
-481.600869,109,12010.337437
-354.422725,68,12011.172908
-355.489549,110,12012.285104
-411.309364,85,12012.588145
-367.04514,105,12013.709795
-430.47719,90,12014.656187
-391.51998,98,12015.785336
-381.38128,69,12016.056583
-333.083672,79,12017.116271
-492.414427,102,12017.482854
-373.253514,111,12018.583663
-458.282564,99,12019.667934
-488.171531,82,12020.634861
-527.850802,89,12020.954183
-458.917106,82,12021.906689
-478.268032,78,12022.925997
-483.652775,86,12023.292029
-474.681792,81,12024.354823
-397.24973,101,12025.350407
-397.56133,91,12026.275157
-366.906355,63,12026.498389
-439.038108,103,12027.597498
-477.577819,95,12028.567085
-551.745146,94,12028.91594
-391.367235,89,12029.886482
-380.783932,69,12030.803917
-520.317228,92,12031.134436
-455.034615,87,12032.092602
-407.727777,95,12033.115058
-478.203891,78,12033.402055
-530.473292,111,12034.461328
-314.576302,75,12035.393652
-534.323975,102,12036.539016
-624.631321,101,12036.902312
-381.358795,62,12037.87887
-358.410016,67,12038.135884
-533.109432,78,12039.150835
-521.573046,103,12040.174067
-481.65291,76,12040.423513
-303.084956,72,12041.331548
-559.845967,96,12042.357731
-618.738168,94,12042.666319
-346.284062,66,12043.512769
-317.598503,76,12043.784066
-479.523853,77,12044.815753
-317.695059,66,12045.678927
-405.297009,84,12045.966298
-367.36434,63,12046.819834
-582.816989,98,12047.870257
-642.529934,105,12048.245339
-295.283793,70,12049.2423
-317.827719,65,12049.491934
-342.155095,75,12050.335638
-562.031167,101,12051.365952
-569.456734,92,12051.699011
-412.766646,92,12052.736461
-320.770088,78,12053.744584
-196.964272,71,12053.999323
-338.717297,78,12054.959583
-242.648069,75,12055.886411
-404.26124,77,12056.158753
-383.752618,101,12057.180527
-251.819998,70,12057.46182
-308.862854,67,12058.373665
-361.08347,98,12059.414031
-352.322332,106,12060.497681
-139.306813,70,12060.750531
-199.042722,81,12061.582463
-410.725317,93,12062.634015
-452.527039,87,12062.953233
-261.181238,78,12063.866286
-409.5649,83,12064.153784
-183.01056,76,12065.09648
-168.306801,82,12066.034661
-240.173597,73,12066.289593
-284.120436,77,12067.34306
-241.20866,105,12068.305317
-320.352922,84,12068.624617
-235.374039,85,12069.642622
-325.85557,87,12070.611235
-63.888498,68,12070.850046
-141.571197,73,12071.798166
53.067828,134,12072.96261
-302.974863,73,12073.218267
-74.91484,77,12074.352926
-173.586817,99,12075.442108
-208.287758,72,12075.680431
-316.398097,89,12076.563843
-44.459717,76,12077.520753
-329.292826,91,12077.869139
-229.587567,65,12078.797534
-158.733341,83,12079.085218
-222.606447,78,12080.082375
-111.258649,101,12081.182535
-296.302035,94,12082.354189
-284.198339,86,12082.672084
-68.376173,72,12083.556954
-266.362251,81,12083.849143
-115.708765,93,12084.978944
-344.187371,97,12086.123491
-51.354013,103,12087.049452
1.138986,126,12088.214951
-132.484144,105,12089.238485
-217.534732,82,12089.523787
-276.228202,89,12090.531862
-77.429366,80,12091.560097
-64.112225,86,12091.849497
-218.263054,99,12092.871602
-257.905419,103,12093.906188
-69.831705,80,12094.191101
-163.944582,68,12095.140524
-312.39247,83,12096.054456
-155.479835,72,12096.307816
-250.964433,91,12097.334222
-216.771718,83,12098.543258
-169.190019,72,12098.815939
-140.156796,59,12099.772324
-135.645305,97,12100.158993
-123.861182,97,12101.298518
-137.734328,76,12102.312722
-76.640135,78,12102.600563
-162.513985,73,12103.418542
-88.11753,106,12104.500587
-68.903368,72,12104.75884
-52.796107,91,12105.654525
-141.599199,93,12106.699769
-56.638535,81,12106.988199
-266.509531,93,12107.920665
-38.472773,69,12108.753341
-274.954947,103,12109.119483
-71.321147,77,12110.17129
-98.974396,77,12111.061655
-222.885266,92,12111.404079
-48.266174,101,12112.481172
-42.176263,73,12113.366737
-132.809904,74,12113.623112
-46.596435,69,12114.526614
-269.567974,98,12115.471629
-85.916819,94,12115.819387
-50.492417,78,12116.824585
-142.028013,77,12117.110959
-47.292566,78,12118.040001
-34.760329,73,12119.028814
-219.780869,89,12119.34725
-179.606076,93,12120.335248
-219.122831,100,12121.444669
-168.733204,82,12122.368963
-146.860832,77,12122.639743
-137.67263,74,12123.579131
-146.375756,61,12123.802244
-190.475901,83,12124.760613
-100.655611,72,12125.048249
-45.15436,83,12126.022261
-44.594316,91,12127.123464
-181.76868,80,12127.427888
-112.345163,75,12128.451209
-234.693225,88,12129.46502
-153.937778,109,12129.848673
-91.604032,83,12130.843422
-176.937973,96,12131.868766
-225.103147,89,12132.855008
-137.505381,85,12133.157572
-162.36105,66,12134.03078
-153.873663,68,12134.268793
-33.980822,97,12135.194913
-148.788476,67,12136.130743
-188.776577,84,12136.477357
-36.878893,67,12137.273848
-222.678109,89,12137.593453
-179.130066,86,12138.556273
-63.323808,78,12139.542116
-207.146704,75,12139.813738
-99.535741,73,12140.695645
-113.383671,72,12140.951543
-170.318281,116,12142.120648
-116.62165,77,12143.182303
-39.512326,71,12144.144674
-181.415724,79,12144.430269
-87.988943,83,12145.404684
-69.453016,67,12145.644449
-20.391063,103,12146.776678
-71.026645,92,12147.726895
-103.990537,68,12147.96534
-71.028507,66,12148.971455
-103.390551,72,12149.243644
-74.524928,78,12150.301931
-88.654942,77,12151.339513
-49.465797,71,12151.60867
-96.703549,75,12152.688087
-247.262525,88,12152.993682
-128.036955,62,12153.866914
-221.709584,87,12154.816444
-94.854149,87,12155.118918
-86.625774,69,12156.030046
-61.497274,94,12157.106184
-113.601137,81,12157.433308
-160.743859,76,12158.268399
-54.436098,76,12158.543702
-93.083049,76,12159.450072
-133.077589,81,12160.287486
-175.620826,80,12160.593386
-126.396455,87,12161.607928
-177.125459,74,12162.506564
-95.933417,79,12162.778753
-83.339773,84,12163.740311
-46.174742,75,12163.985399
-255.89032,94,12165.045943
-52.047281,79,12166.013183
-76.108849,79,12166.314514
-125.66076,92,12167.292889
-64.475677,104,12168.311686
-103.556319,77,12168.588924
-97.509679,80,12169.567927
-139.601232,80,12170.466683
-65.164719,79,12170.75349
-134.937839,79,12171.805105
-215.148399,98,12172.819015
-181.889676,75,12173.089761
-123.163901,103,12174.021973
-108.683841,85,12175.026335
-197.199583,81,12175.313485
-148.113265,74,12176.205348
-158.402937,98,12177.207784
-98.699588,73,12177.500593
-81.961851,86,12178.475473
-199.698026,76,12179.462951
-149.997094,72,12179.733054
-174.319618,70,12180.693314
-198.519045,82,12180.979316
-68.685858,79,12181.841632
-115.396604,110,12182.874018
-147.522529,92,12183.884992
-141.085179,59,12184.089288
-61.349454,68,12184.968761
-228.283329,85,12185.3183
-129.981514,109,12186.536011
-120.160047,74,12187.554749
-74.20439,104,12187.966363
-218.509862,99,12189.196472
-96.196176,72,12190.044829
-223.209122,92,12190.379191
-142.144392,79,12191.383196
-39.96391,72,12192.388383
-124.412877,65,12192.638068
-135.161497,83,12193.574204
-131.035552,71,12193.848531
-51.744231,69,12194.954835
-111.169191,99,12195.89665
-48.088688,77,12196.185062
-63.682561,90,12197.07418
-61.068284,91,12198.073484
-248.575128,88,12198.406738
-243.46507,91,12199.494461
-119.557269,60,12200.44832
-95.239698,77,12200.71921
-54.810294,99,12201.84967
-62.959344,81,12202.699089
-200.878289,100,12203.103761
-61.950958,79,12204.091572
-64.374533,73,12205.030671
-59.949543,70,12205.271144
-197.831788,98,12206.285784
-163.982869,74,12206.557218
-193.360742,88,12207.522209
-57.281844,91,12208.606378
-143.306113,68,12208.857723
-63.667888,91,12209.774768
-97.561803,93,12210.777689
-121.807764,65,12211.016567
-54.989733,76,12211.879272
-52.943653,74,12212.15095
-162.554066,106,12213.230031
-140.395307,88,12214.203115
-60.379939,85,12215.209905
-52.963283,85,12215.545362
-173.199616,66,12216.488709
-229.600199,83,12216.817082
-248.475605,1000,12226.315314
24.34391,101,12227.417057
-288.011056,830,12235.379223
-257.546421,1000,12243.888307
-58.507251,105,12245.08724
-247.530442,96,12246.348028
-156.506295,143,12247.754044
-36.161684,86,12248.979846
28.244796,121,12250.232526
-61.749918,100,12250.577217
-120.636577,92,12251.697404
-99.060494,123,12252.969236
-321.33461,901,12261.796284
-2.934219,113,12263.041903
-188.389014,81,12264.178773
-158.091207,106,12265.481845
-450.560235,120,12265.927973
-107.00544,92,12267.088064
-166.203308,74,12268.193677
-72.944599,79,12268.487983
-197.045472,83,12269.672195
-112.78972,90,12270.852754
-265.768494,95,12271.203286
-276.71149,86,12272.360747
-21.095331,104,12273.670246
-107.601733,101,12275.019756
-124.852298,76,12275.303416
-32.265051,105,12276.587641
-206.948405,99,12277.845135
-127.552592,95,12278.960276
-357.900411,87,12279.276313
-125.195599,88,12280.468255
-247.533728,75,12281.621222
-89.306616,96,12281.971539
-65.387253,102,12283.157046
-105.640803,91,12284.395679
-216.858017,91,12285.61547
-124.570206,95,12285.964096
-293.014192,81,12287.129307
-136.265372,85,12288.237964
-30.629356,105,12288.604339
-308.922724,101,12289.662458
-51.924196,107,12290.939
-42.670012,92,12292.157622
-226.053737,89,12293.122094
-253.651481,93,12293.447266
-178.302178,107,12294.481153
-69.693934,88,12295.638262
-251.505141,87,12295.97654
-161.957946,104,12297.058645
-204.203931,85,12298.102806
-210.563151,103,12299.156096
-200.256529,83,12299.442251
-312.158822,85,12300.421591
-171.380661,93,12301.424916
-176.245841,95,12302.366716
-188.995057,89,12302.685788
-194.29014,71,12303.71813
-290.196706,93,12304.086422
-263.934673,88,12305.107722
-80.268988,107,12306.167297
-2.291814,116,12307.270059
-241.846646,112,12308.527963
-252.356395,74,12308.783161
-52.866185,102,12309.929794
-332.818375,97,12311.134388
-17.310181,116,12312.40436
-65.873364,81,12312.677558
-252.754621,71,12313.765612
-150.403707,128,12315.056982
-120.029436,98,12316.234755
-99.451572,99,12317.37376
-49.140879,100,12317.741595
-245.645208,91,12318.908144
-5.81901,136,12320.274304
-164.134527,103,12321.525244
-316.09584,92,12322.650314
-218.547855,104,12323.034835
-231.613107,103,12324.366975
-69.263576,86,12325.380542
-305.81586,78,12326.365998
-83.430932,118,12326.784826
-226.34005,87,12327.894989
-195.767413,70,12329.016751
-64.72084,98,12329.37851
-169.816446,71,12330.350014
-158.741523,115,12331.494347
-47.280646,75,12331.757033
-288.807266,89,12332.719686
-93.187134,109,12333.686588
-191.396596,97,12334.634218
-152.256408,108,12335.654664
-207.62563,77,12335.972905
-311.267136,82,12337.063855
-67.786221,103,12338.075991
-69.355812,90,12338.409527
-275.677525,92,12339.476103
-171.037659,85,12340.61383
-69.073968,86,12340.949265
-200.062393,95,12342.155603
-204.812184,98,12343.444069
-173.31914,77,12344.506601
-49.385032,104,12344.872235
-207.062852,91,12346.063625
-240.452168,86,12347.203976
-40.180997,101,12348.371217
-193.206175,99,12348.708467
-68.026243,100,12349.841106
-132.599474,75,12350.803845
-296.910257,98,12351.180994
-61.351858,110,12352.273809
-208.543825,69,12353.2495
-78.171285,87,12354.148197
-156.117722,72,12354.401846
-221.41213,139,12355.626875
-238.406567,77,12356.634052
-130.159003,86,12356.972941
-171.284764,85,12357.998884
-83.618654,90,12359.09991
-177.669151,90,12360.044807
-44.375725,91,12360.361498
-120.495575,87,12361.289335
-41.938593,105,12362.427199
-105.65841,84,12362.762942
-167.943674,106,12363.796322
-294.821578,101,12364.834153
-183.096241,93,12365.848301
-140.669985,132,12367.165485
-144.310191,81,12367.466209
-132.679534,79,12368.335205
-27.604203,111,12369.532944
-247.592201,73,12369.789293
-33.676563,115,12371.017957
-153.350696,101,12372.192729
-208.642624,86,12373.281816
37.96664,133,12374.633308
-144.941859,107,12375.830761
-129.480255,77,12376.148916
-199.260601,87,12377.33307
-196.286529,93,12378.271012
-113.324485,121,12379.435941
-63.181579,93,12379.754044
-23.552147,105,12380.908199
-120.351169,99,12381.980685
-236.483369,91,12383.069591
-161.996596,88,12383.371022
-110.627051,86,12384.28324
18.866856,142,12385.48717
-54.329487,110,12386.67355
-369.715724,114,12387.828578
-364.524348,97,12388.886778
-164.133384,85,12389.188407
-180.771245,72,12390.225171
-35.07576,107,12391.368275
-73.167755,113,12392.545183
-287.694441,78,12392.834423
-111.950964,96,12393.897379
-151.275327,96,12394.905759
-113.103994,100,12395.271852
-187.622038,92,12396.351568
-108.212179,86,12397.267007
-186.654984,101,12398.389974
-159.329192,105,12398.785078
-173.488285,102,12399.899998
-203.844278,94,12401.039358
-212.896673,88,12402.104588
-44.539964,97,12402.470151
-288.289596,86,12403.684937
-278.592284,97,12404.844044
-316.798986,93,12405.999218
-295.52963,76,12406.273412
-230.012973,84,12407.395465
-245.796186,100,12408.590385
-219.168651,91,12408.89229
-103.755689,86,12410.127479
-79.355956,72,12411.215146
-101.576356,70,12411.454578
-133.438787,84,12412.657919
-122.04288,70,12412.922427
-122.829316,91,12414.118264
-222.540664,94,12415.128568
-160.128993,71,12415.398644
-44.429785,65,12416.317429
-175.008365,74,12416.588696
-72.620649,92,12417.484789
-139.693533,67,12418.448852
-86.453553,98,12418.793168
-114.000297,66,12419.678638
-126.157747,72,12419.940197
-153.050527,83,12420.830364
-43.391975,89,12421.831398
-61.601769,99,12422.790378
-32.274667,79,12423.098003
-143.185302,72,12424.113673
-52.794769,93,12425.147099
-149.161316,89,12425.442999
-70.135154,66,12426.396588
-62.984025,71,12426.651843
-78.308963,66,12427.517582
-61.414578,79,12427.798338
-145.444389,93,12428.749326
-144.37333,75,12429.633665
-171.088428,104,12430.669225
-110.827225,64,12430.892388
-73.103358,68,12431.815784
-69.18409,64,12432.044497
-63.879589,87,12432.985343
-89.718748,70,12433.253335
-162.271875,94,12434.284204
-79.298598,84,12435.198344
-163.577839,78,12435.51385
-71.950744,105,12436.57666
-142.287733,68,12437.462185
-90.94002,72,12437.72019
-123.115425,65,12438.602863
-84.453688,84,12438.918824
-75.696579,88,12439.832189
-210.030699,103,12440.802396
-122.91058,66,12441.057951
-68.211624,78,12441.887463
-72.078395,74,12442.87069
-83.132877,84,12443.172137
-128.884681,95,12444.200129
-92.476873,90,12445.107633
-97.50238,63,12445.335644
-139.863011,77,12446.246633
-60.019476,69,12446.511287
-44.252816,73,12447.482381
-74.651061,78,12447.748925
-68.527306,77,12448.596455
-146.889923,82,12449.538686
-126.935956,66,12449.778021
-80.334385,87,12450.779369
-132.350749,83,12451.629923
-70.57721,91,12451.943045
-87.306593,85,12453.035616
-114.980144,66,12453.282674
-208.225726,81,12454.161134
-145.326142,83,12455.089171
-155.847273,87,12455.407531
-116.018501,73,12456.386793
-75.310114,76,12457.272026
-158.746594,76,12457.52708
-159.42041,79,12458.45163
-157.812549,76,12458.722065
-58.144502,98,12459.82088
-159.626129,98,12460.797974
-114.536687,67,12461.033993
-134.326896,68,12461.865298
-87.525396,80,12462.836748
-136.765314,68,12463.074677
-113.534353,62,12463.940739
-76.151662,75,12464.244933
-73.39777,66,12465.256029
-141.750138,91,12465.606826
-78.368562,79,12466.544479
-71.547736,75,12467.536232
-191.454466,97,12467.962996
-75.856497,77,12468.937111
-171.887371,76,12470.000356
-134.355952,105,12470.392805
-67.407427,69,12471.390455
-176.277173,81,12472.411963
-59.286154,66,12472.654455
-131.063963,67,12473.609353
-88.190687,73,12473.872398
-135.805496,77,12474.939344
-167.835249,82,12475.220347
-164.185592,71,12476.084446
-147.650899,91,12477.031799
-136.303779,71,12477.293994
-77.771869,69,12478.152601
-139.725828,89,12478.491342
-83.72581,83,12479.485789
-90.440253,72,12480.354221
-139.804881,82,12480.626152
-63.573486,67,12481.533682
-103.966168,60,12481.756425
-173.966152,100,12482.711936
-108.91571,89,12483.636979
-116.730455,92,12484.687675
-79.880862,85,12485.027663
-175.253836,96,12486.112253
-162.821099,79,12487.106231
-114.4066,72,12487.360412
-181.619516,94,12488.333674
-129.11127,84,12489.309027
-74.450856,71,12489.571326
-59.948651,71,12490.508201
-85.142918,76,12490.763534
-58.056316,64,12491.625617
-134.593462,102,12492.639665
-144.597566,69,12492.862661
-166.490387,66,12493.787272
-165.040396,84,12494.090412
-200.183992,96,12495.080859
-200.764845,97,12496.169702
-182.303142,103,12497.209122
-117.515438,86,12497.526374
-71.189092,99,12498.520291
-70.266597,77,12499.377006
-155.251669,69,12499.634304
-75.332163,85,12500.561631
-169.067921,82,12500.854444
-82.967179,79,12501.714477
-47.160675,68,12502.588058
-132.205087,67,12502.810724
-79.01313,101,12503.732243
-173.316622,73,12504.00372
-181.213708,92,12504.957434
-81.588611,77,12505.907347
-107.953399,76,12506.183135
-125.894069,83,12507.125539
-75.823077,78,12508.096837
-129.064597,67,12508.345554
-61.373093,75,12509.22122
-156.386633,78,12509.52173
-149.254775,90,12510.534664
-57.793374,68,12511.406521
-122.653782,66,12511.629554
-128.623867,76,12512.503639
-98.491444,74,12512.758627
-121.909834,99,12513.791353
-67.834697,80,12514.896802
-124.435092,84,12515.220824
-90.354541,81,12516.236239
-103.983179,75,12517.140934
-156.004224,91,12517.459351
-213.785958,105,12518.568321
-54.930749,90,12519.495499
-77.724571,79,12519.794841
-57.110601,89,12520.775518
-79.799972,83,12521.840904
-86.268696,99,12522.853419
-174.210122,74,12523.104002
-88.361389,80,12524.079025
-69.810863,74,12524.34962
-73.026657,87,12525.251568
-151.872472,81,12526.243202
-86.954769,82,12526.562545
-175.093759,79,12527.426283
-60.880221,87,12528.328216
-79.455818,74,12528.595234
-55.796114,99,12529.630466
-67.823369,85,12530.67082
-175.572648,77,12530.964967
-114.883123,71,12531.851067
-112.142715,80,12532.136058
-113.800806,82,12533.122025
-161.999391,94,12534.183574
-50.53333,66,12534.442127
-63.159282,79,12535.361736
-142.87481,82,12535.643202
-64.960442,93,12536.721798
-148.583763,79,12537.600668
-62.571164,72,12537.848639
-45.033075,67,12538.714431
-176.74478,74,12538.967671
-142.569477,66,12539.830572
-66.490802,80,12540.730944
-121.621948,68,12540.983791
-64.130868,71,12541.976627
-67.282687,78,12542.255855
-126.729189,79,12543.165398
-166.739285,76,12544.101837
-163.62139,76,12544.372905
-168.026093,82,12545.36469
-112.991993,73,12545.652511
-63.2046,73,12546.644163
-90.9584,80,12547.539735
-80.324078,72,12547.795307
-126.122999,67,12548.621638
-42.333941,105,12548.972912
-140.601264,60,12549.924215
-125.872252,68,12550.163608
-138.951199,69,12551.014605
-140.978002,72,12552.022603
-75.833982,79,12552.292419
-86.149342,75,12553.198558
-153.719824,75,12553.485613
-102.068299,77,12554.365407
-85.15151,89,12555.354304
-65.58177,67,12555.588432
-117.911212,102,12556.689983
-159.51978,86,12557.601546
-145.343322,71,12557.872437
-185.458974,82,12558.718087
-74.3178,103,12559.733713
-69.397671,87,12560.019934
-137.18293,93,12561.100516
-78.96977,82,12562.044929
-146.151986,71,12562.284217
-60.436182,71,12563.191856
-101.243785,93,12564.211974
-73.716794,90,12564.554744
-92.50947,102,12565.481589
-166.913561,81,12566.310757
-85.568331,73,12566.591712
-92.909837,77,12567.526761
-134.662818,67,12567.798846
-78.60566,73,12568.694697
-142.162231,79,12569.574998
-73.636889,92,12569.909017
-146.983515,77,12570.830198
-116.939378,89,12571.754976
-65.88424,86,12572.091773
-75.196075,86,12573.101414
-213.653269,94,12574.08486
-71.178409,100,12574.452509
-62.200466,84,12575.424631
-70.726218,70,12576.270638
-134.039196,74,12576.55865
-68.021651,81,12577.617368
-60.599927,94,12578.653696
-69.038595,90,12578.971586
-142.916501,81,12579.975115
-181.742001,86,12580.869952
-149.807749,81,12581.15666
-65.412173,78,12582.204185
-145.474559,68,12582.444286
-89.288493,88,12583.468533
-148.786587,78,12584.365037
-167.827797,78,12584.649605
-174.835335,72,12585.738207
-58.874698,75,12586.007601
-267.927649,571,12591.045496
-377.548965,551,12595.253695
-416.289943,557,12600.572299
-442.820392,529,12604.745771
-395.888956,474,12608.444323
-422.02611,508,12612.452428
-473.208042,532,12616.596889
-377.09864,448,12620.848593
-438.358008,522,12625.340804
-452.397307,545,12629.986283
-360.491638,467,12634.439824
-397.177354,420,12637.452816
-457.58996,486,12641.826142
-360.213509,473,12646.131722
-382.774992,493,12650.618744
-439.974527,488,12654.545281
-469.421673,546,12659.835495
-423.365632,517,12664.416579
-492.210226,500,12668.784479
-291.499811,146,12669.956754
-466.608353,473,12673.657992
-424.901987,516,12678.066586
-405.393736,450,12682.30841
-467.39623,544,12686.8993
-484.251349,537,12691.528625
-477.672542,610,12696.895622
-403.60852,475,12700.935466
-281.032639,138,12702.069436
-463.192408,567,12706.330471
-505.444307,561,12711.309316
-442.823461,494,12715.372905
-358.449561,440,12718.737043
-310.886317,145,12719.95849
-445.928668,464,12724.304107
-456.867648,491,12728.392541
-467.101304,587,12733.049397
-457.481416,600,12738.56614
-446.021426,537,12743.090214
-431.415294,469,12747.356131
-451.706861,574,12751.616735
-487.432673,519,12755.770657
-136.136825,238,12758.247685
-60.027757,97,12759.407037
-15.388385,103,12760.546456
1.185181,154,12761.929565
-13.339304,140,12763.208483
-25.467959,107,12764.381545
-40.410875,136,12765.680271
-73.310158,108,12766.900796
12.162328,149,12768.252914
-35.613473,145,12769.568957
-84.39369,112,12770.785799
-55.544582,132,12772.081428
2.219115,119,12773.324227
-72.340248,104,12774.48197
-45.863049,81,12774.774379
27.750617,144,12776.864355
-52.622733,119,12777.323802
-65.617002,126,12778.596221
-52.113783,91,12779.72136
-34.043284,106,12780.836627
-85.689498,110,12782.137721
-72.553872,94,12783.396471
-67.205701,115,12783.790803
-56.339106,128,12785.12605
26.709364,136,12787.302347
-75.493724,116,12787.715695
-57.756869,94,12788.852436
-23.039769,140,12790.156589
37.967158,151,12791.46599
18.08917,163,12793.681644
-82.550837,1000,12803.953301
-20.993355,173,12805.379048
12.007251,169,12806.820845
30.114537,164,12808.276069
-12.653394,160,12810.594787
-58.271614,157,12811.959866
0.619938,172,12813.433869
45.340431,187,12815.743104
43.649177,190,12817.267064
-58.703017,186,12819.847358
-22.225703,120,12821.053244
133.125038,1000,12829.552464
-29.54037,148,12831.423123
-83.548291,256,12833.146728
140.288532,607,12836.889908
168.595601,690,12842.408524
139.045993,643,12847.638349
17.620652,1000,12855.428577
-24.788051,540,12859.443137
14.564108,1000,12866.016109
-288.742574,239,12867.328668
-52.244813,1000,12874.603069
-43.575103,1000,12882.049025
-223.75511,181,12883.893591
-256.458605,406,12886.858934
-326.75009,288,12889.151139
-51.849385,1000,12897.203695
8.165259,1000,12904.770079
24.877477,1000,12912.075793
-2.210301,1000,12919.001451
-68.126086,1000,12926.376483
-616.987752,1000,12934.367931
-570.417023,1000,12942.856408
-592.874419,1000,12950.905362
-583.759722,1000,12958.705053
-600.485136,1000,12966.817456
-581.411056,1000,12974.161611
-626.151038,1000,12982.171888
-621.627933,1000,12990.297468
-621.732177,1000,12999.433488
-213.690608,109,13000.595251
-349.382886,140,13001.706976
-596.123661,1000,13009.761944
-581.348551,1000,13017.979358
-606.92205,1000,13026.165937
-378.317376,179,13027.465527
-616.004883,1000,13035.86069
-598.103515,1000,13043.268825
-336.399413,130,13044.381081
-583.101187,1000,13052.303087
-640.288157,1000,13059.455963
-634.735549,1000,13067.39291
-626.992817,1000,13075.282141
-289.969658,94,13076.231554
-597.022927,1000,13083.67237
16.315772,1000,13091.171916
-192.744949,180,13092.630507
-209.762806,345,13095.001472
-4.472124,1000,13103.461646
