#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-125.7308,85,11155.607938
-113.752672,82,11155.940562
-178.552962,86,11157.000945
-183.60018,84,11158.010594
-232.074534,97,11159.124154
-64.324019,100,11159.509249
-164.831106,135,11160.742286
-235.383502,91,11161.938839
-329.093361,89,11162.950754
-242.746596,97,11164.118529
-54.359325,82,11164.46087
-254.926751,79,11165.444843
-46.056989,84,11165.779358
-80.007486,99,11166.787483
-154.259448,108,11167.967375
-80.340332,99,11169.115445
-159.754446,102,11170.090292
-105.354798,96,11170.442426
-58.854833,104,11171.602519
-53.150822,80,11172.470399
-50.608828,86,11172.771225
-186.036947,132,11174.876181
-157.098405,98,11175.242202
-61.485863,79,11176.19995
-188.025766,70,11176.450135
-55.083763,91,11177.422871
-156.390289,85,11178.521635
-223.06306,96,11179.591002
-108.388579,98,11179.925516
-51.534576,109,11181.052506
-186.117251,79,11181.928035
-81.693307,83,11182.249614
-186.017647,90,11183.285095
-202.150005,87,11184.371504
-176.949763,89,11185.333177
-228.196683,98,11185.671648
-86.537061,87,11186.657759
-70.477928,90,11187.652215
-159.284844,94,11187.966838
-200.090484,93,11189.012888
-153.569556,91,11190.084114
-168.919984,82,11190.385033
-214.241808,94,11191.40771
-85.095234,101,11192.494828
-232.265962,109,11193.641103
-41.588117,78,11193.949029
-84.868791,108,11195.050651
-112.186188,76,11196.15433
-105.479776,99,11197.293056
-144.3785,84,11197.595151
-72.752375,101,11198.6392
-218.286667,95,11199.829315
-97.424564,89,11200.866169
-165.450249,95,11201.216475
-144.838571,111,11202.381971
-117.161929,70,11203.37634
-208.152158,94,11203.708816
-64.378792,79,11204.863556
-302.602033,84,11205.893893
-100.038702,96,11206.230245
-63.910323,100,11207.260358
-177.947754,92,11208.324638
-82.861152,92,11209.381498
-159.613175,111,11210.535841
-196.960355,76,11210.80029
-84.969882,111,11211.900108
-301.226019,100,11213.022131
-178.001557,82,11213.324365
-203.888537,79,11214.443133
-60.010229,99,11215.499782
-164.435671,63,11215.727227
-50.544343,81,11216.720154
-58.454619,106,11217.840389
-103.173196,93,11218.898944
-64.343326,89,11219.232823
-126.018403,96,11220.412984
-50.727695,106,11221.46411
-121.579489,99,11222.498034
-112.369461,91,11222.815913
-65.618821,107,11223.905356
-215.300023,90,11224.969335
-39.490826,110,11226.200151
-155.22591,99,11226.589465
-49.183441,96,11227.756355
-33.247866,90,11228.841773
-53.700664,84,11230.015278
-213.842118,89,11230.359058
-92.216922,110,11231.469494
-189.836298,69,11232.527832
-185.738807,80,11232.811819
-52.471342,99,11233.855721
-80.745107,83,11234.877328
-236.074421,103,11235.955466
-62.187176,104,11236.336402
-193.949359,78,11237.481171
-226.260055,76,11238.528805
-57.6879,87,11238.815624
-113.388022,95,11239.904957
-103.02639,92,11241.067697
-176.514017,94,11241.398134
-58.196687,88,11242.322824
-146.631562,75,11243.215973
-70.448575,89,11243.533922
-115.461231,79,11244.552438
-312.076288,101,11245.573548
-37.734959,76,11245.868923
-82.808358,104,11246.904535
-115.595329,83,11247.90739
-126.370696,118,11249.012279
-56.006994,117,11250.114252
-77.487052,91,11250.462352
-40.85851,85,11251.472956
-140.615993,100,11252.538146
-138.211398,98,11253.577041
-102.799076,110,11253.967048
-54.875641,114,11255.185711
-161.656623,84,11256.245037
-76.708297,102,11257.228677
-190.375976,83,11257.529745
-259.934108,90,11258.641073
-141.11081,91,11259.781511
-47.964744,99,11260.92673
-68.325991,108,11261.313503
-206.726381,89,11262.412343
-185.14191,97,11263.40879
-126.968814,100,11264.509892
-190.017069,80,11264.786441
-103.211043,95,11265.791183
-47.53314,91,11266.854916
-112.107472,92,11267.906643
-157.745867,90,11268.22607
-233.17313,83,11269.314234
-110.628034,76,11269.59873
-195.187347,93,11270.853233
-33.239036,81,11271.910963
-185.087616,96,11272.979041
-109.021328,102,11273.329136
-81.710478,99,11274.402368
-73.954723,90,11275.373696
-227.734812,95,11276.409884
-78.148525,91,11276.715803
-127.40631,76,11277.734743
-90.70669,91,11278.736485
-152.879361,89,11279.039338
-349.635087,93,11280.105629
-167.305324,93,11281.242971
-159.695708,77,11281.540666
-350.802237,97,11282.635871
-164.850834,90,11283.656656
-90.822246,91,11284.709671
-200.359606,82,11285.001963
-145.175546,96,11285.944582
-195.373623,83,11287.027647
-160.045511,107,11287.393722
-72.401901,117,11288.532649
-203.071463,87,11289.583792
-222.604077,110,11290.737499
-117.911099,100,11291.98173
-72.809988,102,11292.381167
-164.611433,67,11293.432744
-67.674419,100,11294.510698
-56.827283,87,11294.798047
-94.709009,91,11295.894008
-51.466172,107,11297.115261
-172.691044,93,11298.053633
-246.466331,106,11299.145917
-135.398078,68,11299.385221
-76.469549,101,11300.490391
-185.539903,82,11300.792645
-139.4853,70,11301.66223
-115.480097,114,11302.941962
-197.886714,76,11303.212692
-202.439915,93,11304.119466
-58.571351,97,11305.135832
-146.348732,86,11306.163845
-155.119612,91,11306.488564
-34.10137,79,11307.490336
-55.668635,100,11308.556877
-158.132284,108,11309.626886
-54.01709,115,11310.8417
-148.989712,91,11311.159812
-49.695437,106,11312.321288
-164.082231,108,11313.55252
298.713662,291,11316.106395
200.868146,350,11319.375334
-35.421869,223,11321.083891
250.824846,534,11325.728568
189.015456,739,11332.644506
146.935274,310,11335.270273
247.193488,271,11337.706695
238.139813,399,11341.121776
213.375411,290,11343.803063
284.825122,291,11346.372298
231.912477,483,11351.010176
180.180445,283,11353.379287
147.504756,355,11356.633474
189.666444,355,11359.343074
251.34401,460,11363.70776
256.857936,515,11368.455146
2.296277,207,11370.472345
190.557816,355,11373.191206
198.453361,524,11377.905527
233.013306,275,11380.988857
28.290625,194,11382.388415
30.571998,196,11384.449706
308.156007,272,11386.758938
288.129855,237,11389.036528
-33.040858,206,11390.480911
220.038378,556,11395.977153
259.044541,288,11398.413216
153.900395,381,11401.886222
253.232787,259,11404.205655
203.411179,735,11410.833315
152.823442,393,11414.200513
217.66262,502,11418.614315
233.716168,518,11423.037734
37.751772,201,11424.472259
256.400118,492,11428.888044
254.380068,491,11433.169454
72.219126,1000,11442.080686
267.802207,286,11444.506143
272.087764,269,11446.9364
37.759193,201,11448.897182
205.540256,423,11452.452839
278.236919,323,11454.919273
208.673462,342,11458.169815
253.96439,520,11462.902554
-18.530504,224,11465.046322
232.920244,267,11467.409119
273.432053,274,11469.847173
269.159735,281,11472.208242
195.21719,301,11475.305921
242.633242,494,11479.025724
158.186357,388,11483.128462
273.054214,288,11485.459621
28.778992,230,11487.807942
265.316388,265,11490.23498
-202.949085,1000,11499.68235
-218.802304,99,11500.870854
-53.429885,81,11502.020377
-120.352645,80,11502.302565
-72.299673,87,11503.339566
-238.087155,96,11504.285487
-69.861041,105,11505.369004
-202.163635,102,11506.4596
-79.858223,91,11506.834316
-118.17108,97,11507.97174
-153.398514,73,11509.052477
-110.785786,108,11509.435283
-192.418423,92,11510.573102
-208.173836,75,11511.648533
-54.004313,96,11512.010816
-160.278304,70,11512.943854
-214.067237,101,11514.046761
-167.441118,89,11514.365907
-96.47175,88,11515.289579
-66.793531,95,11516.332108
-52.407418,76,11517.325961
-187.879735,94,11517.679589
-64.737413,121,11518.824449
-360.59324,111,11519.929628
-198.564374,95,11521.001898
-59.918968,99,11522.100282
-151.227087,81,11522.374233
-230.536926,82,11523.393749
-220.932642,97,11524.467975
-202.226078,77,11524.754393
-208.548624,102,11525.783594
-58.48307,88,11526.752643
-93.292021,104,11527.912157
-130.298231,81,11528.217939
-114.651146,108,11529.32405
-62.686149,101,11530.31868
-48.212867,89,11530.64216
-228.673005,111,11531.822329
-77.934827,91,11532.955408
-276.50496,95,11533.947527
-67.053511,118,11535.083915
-203.029535,90,11535.420755
-60.321384,99,11536.450568
-94.196575,102,11537.632222
-35.479196,100,11538.736207
-117.129621,110,11539.706647
-243.004956,109,11540.098411
-179.842129,73,11541.103701
-212.921567,83,11542.215878
-214.205354,84,11542.532665
-67.50291,96,11543.563363
-63.198247,102,11544.650083
-184.840767,96,11545.746428
-130.867381,99,11546.123525
-41.710499,79,11547.101221
-134.03572,130,11548.275541
-231.433026,85,11549.366022
-114.162324,155,11550.629865
-68.523491,87,11551.611652
-204.617805,89,11551.929301
-156.444713,82,11552.979158
-121.545343,106,11554.085408
-177.653708,96,11555.148352
-186.734853,74,11555.410095
-147.670727,76,11556.402618
-211.401279,102,11556.747116
-211.706863,78,11557.730472
-70.095971,95,11558.80682
-103.156249,94,11559.743886
-195.320582,106,11560.143523
-63.122142,91,11561.191458
-197.536176,89,11562.134071
-103.340316,91,11563.179563
-216.378398,95,11563.517679
-42.113358,100,11564.558452
-249.935074,112,11565.502165
-198.273504,75,11566.487373
-176.722392,78,11566.774216
-105.374082,98,11567.915852
-88.322757,75,11568.233123
-71.409239,93,11569.288895
-193.9959,114,11570.476392
-216.805703,113,11571.561641
-193.257778,110,11572.595504
-196.064683,80,11572.906209
-79.845493,92,11573.971455
-211.550865,89,11574.943542
-151.793376,97,11575.969121
-132.54973,94,11576.305015
-238.569519,108,11577.360301
-60.038939,95,11578.441531
-61.857872,103,11579.515233
-182.139957,90,11579.818014
-190.54909,70,11580.808558
-202.441409,91,11581.800024
-219.246503,84,11582.101849
-221.058324,105,11583.063657
-90.658605,119,11584.234192
-91.703154,98,11585.40351
-90.541351,93,11586.578585
-207.065368,88,11586.910947
-67.267289,105,11587.960557
-214.3523,73,11588.936839
-209.172046,88,11589.260325
-190.433067,90,11590.322535
-56.770354,106,11591.380557
-171.420829,110,11592.496676
-152.569581,96,11593.564789
-49.070175,136,11594.941828
-326.753659,87,11595.251184
-188.034938,87,11596.2885
-213.708427,102,11597.328233
-55.854538,89,11597.662156
-55.972218,104,11598.846527
-329.544083,93,11599.877776
-98.977481,86,11600.878993
-59.671182,84,11601.197081
-179.395525,101,11602.252194
-163.114418,86,11603.227021
-50.519277,80,11603.534086
-275.625598,96,11604.60116
-123.600396,94,11605.612584
-243.780663,99,11606.71479
-178.440338,91,11607.031936
-63.507873,106,11608.108544
-81.986988,117,11609.325578
-57.282217,95,11610.344632
-292.62627,83,11610.631242
-73.917738,77,11611.654696
-156.301311,102,11612.665697
-185.560678,75,11612.965842
-123.058036,75,11614.014005
-62.114248,96,11615.082741
-172.321278,80,11615.401104
-154.493476,93,11616.471654
-100.499702,112,11617.546594
-92.771525,121,11618.664221
-215.277546,74,11619.608909
-68.365477,93,11619.957819
-170.344631,91,11620.91279
-122.126432,105,11621.984333
-137.097385,68,11622.248108
-167.316098,73,11623.352762
-185.501354,81,11624.398367
-62.058149,94,11624.747306
-213.959056,69,11625.749541
-49.288093,105,11626.896505
-48.738633,92,11627.236611
-69.071815,86,11628.24164
-50.541141,87,11629.252131
-97.207088,76,11629.547518
-68.898254,105,11630.560988
-53.768853,97,11631.607358
-163.502933,90,11632.729303
-119.737733,94,11633.088931
-77.378607,92,11634.105316
-180.556359,105,11635.130333
-67.400434,92,11636.1993
-176.380585,114,11636.611002
-174.132557,74,11637.662002
-64.569897,93,11638.643601
-58.525633,97,11639.739104
-168.521887,93,11640.120153
-202.882288,81,11641.049102
-116.003498,92,11641.957299
-174.190185,101,11642.309272
-33.442728,103,11643.404778
-218.519556,95,11644.387495
-198.3,87,11645.350589
-161.398512,96,11645.699734
-69.887583,116,11646.853402
-94.132454,92,11647.893125
-144.810965,71,11648.798008
-105.163342,96,11649.159615
-347.007493,126,11650.370244
-200.620753,114,11651.472943
-77.685545,95,11652.382896
-170.062726,78,11653.289144
-284.623339,105,11653.670471
-60.337709,94,11654.72404
-326.932461,89,11655.614705
-190.317215,86,11655.932694
-192.547537,71,11656.873939
-53.273251,94,11657.880414
-84.206116,95,11658.230877
-120.861016,90,11659.296403
-218.716241,80,11660.282667
-74.845072,84,11660.602056
-235.976659,83,11661.573421
-84.950085,99,11662.623227
-249.451964,86,11663.64641
-103.833766,88,11663.933057
-46.803831,99,11665.034143
-104.799994,100,11666.03584
-82.244879,100,11667.110956
-62.254782,98,11667.458823
-164.171142,78,11668.455993
-91.118712,93,11669.370389
-52.138865,105,11670.558579
-199.497595,99,11670.913378
-188.062173,74,11671.890114
-133.036078,88,11672.8211
-224.613327,75,11673.092543
-194.58659,82,11674.029669
-96.743702,96,11675.034544
-66.762539,87,11675.394407
-143.503707,89,11676.375809
-89.560195,90,11677.46385
115.392786,555,11682.343579
2.082759,185,11683.710751
228.496909,463,11688.241194
-51.715617,193,11690.474114
-18.674037,165,11691.753278
-8.817732,184,11693.037176
0.280765,181,11695.080749
-42.779238,217,11696.699834
202.261919,241,11698.951265
-10.027174,186,11701.146026
173.484804,344,11703.915223
8.011194,190,11706.15886
110.368069,1000,11715.239219
-0.539114,159,11716.469525
-49.242713,189,11717.96328
207.828393,351,11721.151494
11.427145,208,11723.381485
-96.83992,271,11725.759073
-9.734303,314,11728.286087
145.037908,525,11732.99091
-2.363773,239,11735.148027
149.464058,921,11742.710515
-12.052042,222,11744.856205
157.481984,375,11748.260306
116.83207,768,11755.063667
-3.323206,234,11757.373784
193.261441,370,11760.753878
-4.924595,266,11763.210669
219.851454,325,11765.615762
94.696421,1000,11774.02081
176.047467,649,11779.603832
47.641899,1000,11787.451509
25.4833,279,11789.881137
217.31021,370,11792.677536
200.132943,538,11797.518841
212.025023,585,11802.818841
220.175492,662,11808.022846
216.838734,410,11811.518051
202.799248,607,11817.031257
193.908418,405,11820.468359
112.447539,1000,11828.646633
223.019062,565,11833.496037
236.397011,423,11837.042537
272.295136,369,11840.426902
19.608675,295,11842.869812
175.900218,436,11846.53219
252.20968,333,11849.886246
-7.663921,368,11853.254654
-342.728896,95,11854.337956
-329.906018,104,11854.755138
-383.921038,81,11855.967152
-334.652079,70,11857.099174
-464.958764,98,11857.433178
-436.204082,98,11858.716774
-436.067892,104,11859.919403
-361.317862,77,11860.894978
-357.556055,107,11861.285268
-400.780393,87,11862.356005
-311.173756,76,11863.3675
-458.756772,91,11863.699646
-405.945654,72,11864.724895
-322.880068,89,11865.734275
-343.619507,96,11866.100205
-410.650524,103,11867.156048
-305.063588,107,11868.30294
-382.272421,82,11869.291326
-296.597974,75,11869.578739
-350.95236,66,11870.518375
-335.523231,102,11871.51497
-330.646643,72,11871.785028
-442.385464,93,11872.832656
-279.186442,73,11873.13105
-399.108282,70,11874.096953
-431.219453,77,11875.041919
-355.939766,95,11875.372916
-376.95913,66,11876.27709
-357.704267,87,11877.255953
-435.448582,86,11877.574495
-499.827053,108,11878.628491
-281.25323,77,11879.526747
-423.945382,89,11879.875065
-305.263805,77,11880.939756
-373.227709,101,11881.910597
-308.788073,81,11882.213356
-320.808265,98,11883.290962
-424.623528,72,11884.214116
-348.408399,80,11884.540257
-423.746802,80,11885.613598
-347.10714,69,11885.868888
-451.749754,99,11886.937089
-439.116422,82,11887.882095
-437.846609,75,11888.153098
-492.398611,107,11889.135824
-304.429455,86,11890.216209
-364.762972,70,11891.187568
-293.679184,77,11891.49408
-376.480834,68,11892.458036
-433.019076,84,11892.762303
-452.92012,95,11893.718424
-356.758082,70,11894.603915
-521.417069,89,11894.915091
-384.786975,82,11895.931945
-461.459595,92,11896.874521
-398.586169,99,11897.258254
-388.504429,102,11898.296268
-376.248844,98,11899.332133
-522.61974,100,11900.399689
-370.411052,103,11901.489633
-520.220047,94,11901.823903
-390.353035,99,11902.946298
-341.819928,85,11904.018805
-556.071247,99,11905.061586
-377.098705,93,11905.410516
-353.811955,70,11906.35115
-460.931078,102,11907.324269
-332.279693,107,11907.690422
-489.414309,94,11908.767459
-498.623642,98,11909.906323
-480.601963,81,11910.9062
-302.052309,84,11911.239726
-442.372662,81,11912.202702
-499.245911,84,11913.210798
-362.83777,91,11913.560437
-391.100262,70,11914.479976
-394.575676,69,11914.727963
-467.106593,77,11915.685349
-426.737715,93,11916.741868
-376.966381,97,11917.075341
-411.165589,85,11918.130641
-388.469216,91,11919.069034
-386.056547,68,11919.305288
-425.991502,95,11920.347945
-371.074067,92,11921.31193
-432.978052,78,11921.626884
-397.267009,93,11922.648579
-449.085117,77,11923.591717
-372.695317,111,11924.663394
-438.883957,82,11924.953138
-404.127602,93,11926.086738
-357.339095,70,11926.351722
-398.453795,82,11927.452026
-372.895784,108,11928.560094
-370.325431,95,11929.596702
-399.400494,103,11930.734303
-361.978021,81,11931.03653
-464.944958,107,11932.205232
-451.301377,88,11933.204729
-420.974072,84,11933.506685
-422.609602,76,11934.540622
-307.187801,82,11935.548501
-375.491566,101,11935.902902
-292.850096,98,11936.985919
-396.629428,80,11937.96946
-471.446866,80,11938.286858
-397.409084,105,11939.298081
-387.911175,91,11940.331431
-471.421248,91,11941.292256
-343.065351,85,11941.613746
-426.023135,92,11942.595775
-425.29898,81,11943.58423
-397.371128,97,11943.933452
-384.599881,72,11944.847751
-465.219965,77,11945.874779
-285.036945,75,11946.153393
-386.391647,76,11947.071746
-336.958782,73,11947.364056
-453.405873,90,11948.462598
-431.758049,97,11949.549003
-504.531573,89,11949.883486
-524.930561,85,11950.750432
-372.34996,93,11951.782529
-296.206717,78,11952.100976
-455.887252,87,11953.183135
-462.20941,95,11954.185891
-438.007849,80,11955.126087
-495.803817,87,11955.464489
-374.469308,89,11956.401069
-372.644119,103,11957.581717
-507.347709,91,11957.939818
-371.272936,82,11958.864778
-526.866197,83,11959.772108
-563.118518,94,11960.122873
-496.806075,80,11961.099091
-398.51344,97,11962.004932
-531.103596,104,11963.092017
-390.691704,70,11963.335319
-503.689642,85,11964.33379
-539.549509,105,11965.434643
-446.812311,81,11965.721486
-358.837419,109,11966.773788
-479.38467,87,11967.798927
-396.244416,94,11968.825218
-467.067688,92,11969.179045
-500.081498,83,11970.212849
-376.049487,92,11971.238563
-407.524278,92,11971.60423
-516.980561,108,11972.782505
-376.839559,89,11973.784393
-478.859202,104,11974.884008
-509.768296,95,11975.234318
-530.155923,86,11976.217427
-330.276968,80,11977.232478
-312.14135,85,11977.551309
-381.918666,107,11978.628613
-474.221007,84,11979.696146
-426.391336,90,11980.754365
-356.993051,88,11981.074092
-455.591417,90,11982.110717
-341.096222,63,11982.335714
-405.141254,100,11983.442537
-424.637942,82,11984.48807
-356.271629,77,11985.503948
-491.96759,82,11985.794707
-383.297208,101,11986.81997
-405.613472,71,11987.085587
-443.614662,92,11988.129879
-355.713585,82,11989.033858
-498.799985,79,11989.305299
-480.157045,81,11990.292113
-488.964723,77,11991.235272
-500.451266,109,11992.302428
-467.011271,83,11992.589841
-507.23127,95,11993.730856
-405.497697,87,11994.718325
-286.14523,71,11994.972436
-508.08415,85,11996.058226
-393.70089,106,11997.164475
-553.289899,104,11997.545723
-443.817658,91,11998.673994
-567.984665,95,11999.67726
-417.462645,78,12000.639378
-370.775411,90,12000.957334
-325.5128,77,12001.867577
-378.248921,94,12002.967338
-490.5307,85,12003.299888
-475.136047,86,12004.367488
-426.172323,74,12005.307505
-438.789508,86,12005.624312
-513.238866,97,12006.730185
-442.852979,103,12007.734885
-327.233578,78,12008.009366
-469.550307,76,12009.067793
-437.040771,97,12010.098272
-388.219456,92,12010.448815
-395.321165,91,12011.363442
-426.770657,73,12012.348659
-332.52596,68,12012.588145
-364.136905,80,12013.598419
-440.896578,82,12013.914698
-515.82385,97,12014.895047
-389.8556,82,12015.960623
-370.562817,89,12017.068749
-337.308799,81,12017.355355
-531.359465,99,12018.410289
-392.36611,67,12019.403533
-389.230784,100,12019.758692
-385.989536,75,12020.698571
-425.878865,97,12021.693639
-351.707335,80,12021.987542
-377.136293,98,12023.11652
-452.229578,92,12024.228297
-466.198037,91,12024.563367
-457.191473,92,12025.525732
-394.636764,98,12026.466669
-436.568504,87,12027.516515
-348.022106,80,12027.803742
-458.909689,73,12028.698975
-374.20837,75,12028.980029
-311.850758,77,12029.901959
-463.136491,88,12030.887514
-374.986937,100,12031.255962
-500.310864,92,12032.220607
-540.241354,92,12033.246116
-566.467453,102,12034.264343
-344.835106,68,12034.510591
-415.139259,89,12035.499035
-536.800526,91,12036.597741
-649.666156,97,12036.950375
-379.020718,66,12037.950289
-387.317721,69,12038.219109
-421.491747,97,12039.293505
-370.177699,67,12040.179141
-467.445775,105,12041.188428
-622.126068,104,12041.554821
-361.274461,80,12042.509872
-425.956353,90,12043.433807
-430.50914,73,12043.704561
-462.446675,76,12044.709702
-395.082411,89,12045.660246
-405.159323,93,12045.980156
-409.484655,69,12046.852151
-531.198061,91,12047.874175
-309.01598,71,12048.133697
-350.37071,80,12049.167468
-318.047544,74,12049.444517
-361.352256,71,12050.271719
-427.093798,74,12050.529253
-400.321541,78,12051.497677
-585.974602,97,12052.561707
-286.697913,70,12052.816128
-342.846425,66,12053.760288
-457.929376,81,12054.063275
-438.22175,79,12055.022652
-410.920147,76,12055.958413
-298.669758,66,12056.188282
-327.499767,84,12057.139117
-220.429585,70,12057.417177
-209.55881,82,12058.389362
-254.348569,79,12059.365826
-262.854088,66,12059.61269
-334.136267,68,12060.566548
-274.859288,75,12060.830134
-287.084554,77,12061.646245
-387.798492,78,12062.650162
-177.435308,69,12062.889329
-295.640887,73,12063.78633
-322.684181,85,12064.09003
-221.403947,88,12065.063585
-183.579248,79,12066.00306
-271.334227,109,12066.385149
-306.825905,89,12067.470401
-105.366529,69,12068.305317
-120.756365,83,12068.624617
-231.903006,89,12069.658764
-334.572612,93,12070.642906
-61.707916,93,12070.977507
-241.437415,79,12071.941312
-301.376633,100,12072.995554
-226.268658,80,12074.130044
-358.494969,89,12074.448852
-202.802079,73,12075.442108
-160.090066,75,12075.701497
-126.017459,86,12076.563843
-102.460411,81,12077.540045
-266.090614,76,12077.837557
-269.15834,75,12078.797534
-227.354195,72,12079.03476
-71.262085,74,12080.021181
-181.627875,97,12081.120846
-59.342365,75,12081.389
-145.964985,91,12082.545277
-86.873354,69,12083.434214
-131.661493,66,12083.657637
-201.202033,127,12084.915189
-224.959691,78,12085.991767
-160.465821,75,12086.276664
-82.454566,81,12087.09707
-371.930195,71,12087.351784
-79.034177,69,12088.337111
-75.070788,101,12089.333679
-51.967341,74,12089.587363
-82.917816,75,12090.55007
-123.352849,75,12091.560097
-58.428966,79,12091.833315
-244.159312,110,12092.891853
-72.045228,69,12093.823289
-183.395586,92,12094.137971
-250.050352,90,12095.157343
-184.67099,96,12096.115553
-34.314612,85,12096.445664
-158.343206,62,12097.338245
-93.239297,77,12097.644073
-48.936552,90,12098.857089
-106.287983,62,12099.829629
-56.540626,75,12100.137894
-204.918929,102,12101.298518
-87.301058,71,12102.29176
-44.072728,68,12102.536107
-113.893549,66,12103.32273
-232.900779,92,12103.690102
-37.833159,67,12104.612577
-65.979003,100,12105.546156
-193.799477,77,12105.81234
-148.933984,95,12106.876171
-67.439055,80,12107.746206
-136.110649,69,12107.984087
-99.071133,73,12108.832936
-96.190089,77,12109.119483
-15.648562,111,12110.282825
-54.686216,65,12111.129322
-148.776686,89,12111.472972
-112.986766,79,12112.474018
-68.331058,70,12113.334825
-272.440088,90,12113.655088
-153.957919,71,12114.558831
-222.195405,74,12114.813561
-200.865642,68,12115.660968
-83.112135,108,12116.797707
-172.800031,85,12117.095088
-176.955568,81,12118.054279
-191.968491,104,12119.155575
-205.934142,106,12120.188286
-50.94091,67,12120.424471
-162.598635,94,12121.511111
-26.697127,69,12122.392943
-157.239752,89,12122.693507
-185.059787,109,12123.770615
-142.95772,60,12124.666923
-235.23886,92,12125.000433
-70.103264,105,12126.070282
-67.195175,75,12127.107479
-19.967796,107,12128.235937
-191.082568,74,12128.522864
-139.658901,69,12129.468676
-189.410862,75,12129.722013
-126.68881,69,12130.684659
-154.755922,66,12130.911989
-214.653183,82,12131.884691
-149.76641,75,12132.823485
-132.434484,98,12133.173528
-171.893635,82,12134.107053
-233.929666,95,12135.02302
-172.977813,96,12135.354384
-95.727084,65,12136.322538
-113.762903,79,12137.178791
-55.45943,80,12137.465308
-124.16218,78,12138.380832
-105.888397,68,12138.631907
-105.157868,66,12139.574579
-161.828574,94,12140.551895
-57.219038,85,12140.839736
-124.680752,67,12141.843073
-74.472885,82,12142.13772
-131.756086,67,12143.166552
-143.621564,76,12143.456279
-33.622532,67,12144.366714
-208.531658,87,12145.357299
-176.252531,77,12145.644449
-73.270652,84,12146.706964
-159.815962,68,12146.962888
-64.347988,95,12147.918031
-195.376332,98,12149.019416
-76.777124,77,12150.079429
-156.504276,72,12150.35107
-45.63725,69,12151.355217
-101.798452,80,12151.674339
-163.260152,80,12152.767874
-174.33274,72,12153.658161
-112.635987,87,12153.978735
-218.690656,94,12154.944095
-33.478726,72,12155.198509
-126.589692,110,12156.237018
-130.490679,70,12157.266257
-183.92304,96,12158.190286
-136.0646,86,12158.504973
-190.655137,79,12159.412297
-198.007922,102,12160.340236
-111.99776,79,12160.639159
-182.433491,72,12161.575945
-113.408396,92,12162.554344
-29.420805,66,12162.778753
-58.292253,76,12163.718837
-152.056893,85,12163.993796
-172.434923,97,12165.066491
-163.081166,70,12166.005203
-29.821036,74,12166.283873
-142.179819,85,12167.228619
-250.966627,92,12168.220003
-72.260216,88,12168.534377
-124.616797,68,12169.472105
-146.665449,107,12170.466683
-206.708203,77,12170.75349
-146.180182,85,12171.823203
-53.607994,76,12172.755442
-165.342796,68,12172.99787
-134.927772,74,12173.831819
-71.029317,81,12174.11751
-47.153532,77,12175.102127
-227.932646,85,12176.016954
-187.525634,95,12176.351711
-155.730546,78,12177.291392
-110.537651,78,12178.260389
-79.535803,79,12178.563403
-33.347745,104,12179.638095
-173.193317,74,12180.634953
-51.72676,68,12180.868277
-101.227385,77,12181.720646
-148.313655,77,12181.9868
-137.781772,81,12182.933086
-79.200937,78,12183.884992
-140.518391,76,12184.136587
-140.660019,59,12185.008358
-70.413727,70,12185.27118
-163.891078,72,12186.364891
-81.384004,114,12187.529851
-58.247565,69,12187.808812
-179.141073,88,12189.016321
-205.306568,91,12189.948773
-52.720527,85,12190.236304
-164.212251,89,12191.287547
-123.988241,72,12191.543114
-100.315432,72,12192.551046
-173.96767,69,12193.446464
-219.989735,91,12193.792278
-155.047937,99,12194.998474
-52.104652,89,12195.919443
-105.945439,68,12196.175702
-54.657709,91,12197.063026
-220.656836,87,12198.057466
-193.779178,96,12198.406738
-66.3806,98,12199.526354
-158.786732,78,12200.531542
-69.87538,73,12200.796771
-122.597964,90,12201.897112
-202.207592,95,12202.79987
-220.267749,112,12203.964016
-41.112819,71,12204.203162
-165.379845,68,12205.112144
-168.08753,102,12206.143762
-174.962335,81,12206.429522
-96.691947,70,12207.331441
-169.362315,91,12207.682327
-152.90188,72,12208.686115
-187.389813,75,12209.534777
-152.4028,70,12209.790922
-60.20284,84,12210.761887
-72.630575,101,12211.735666
-37.163774,98,12212.073918
-157.641488,83,12213.070343
-207.259741,106,12214.123441
-51.633102,73,12214.379594
-88.645135,68,12215.338444
-171.987597,87,12216.350626
-144.541539,95,12216.737168
-90.071087,99,12218.014183
-31.821701,87,12219.096883
-238.362164,1000,12228.284135
-151.897995,107,12228.673733
-50.209215,95,12229.698939
-140.747363,457,12234.173958
-90.382424,217,12235.775866
19.299794,88,12236.847602
-97.677404,140,12238.160701
-127.765152,192,12240.207158
-214.181148,81,12240.493068
-217.529716,1000,12250.435115
-162.07873,102,12251.585419
-282.302572,1000,12261.589287
-172.594821,68,12261.843925
-171.395544,167,12264.130713
-260.948994,88,12264.481053
-230.7132,102,12265.768392
-166.743121,92,12266.928187
-258.646471,87,12268.082459
-56.214038,79,12268.353114
-290.464708,81,12269.528405
-168.429323,83,12269.838556
-157.855465,89,12271.011812
-56.506165,86,12272.185558
-280.950311,87,12272.504444
-217.858131,83,12273.733651
-264.289591,84,12275.019756
-125.446517,237,12277.685309
-58.625446,96,12278.035966
-87.67983,97,12279.16533
-355.427245,99,12280.391392
-29.460729,105,12281.636861
