#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
263.694648,207,10776.563436
283.986073,235,10778.893719
312.667449,220,10780.413169
260.685114,224,10782.679973
298.050721,207,10785.022721
270.61825,241,10786.712246
258.526104,214,10788.991533
286.830633,184,10791.184767
282.924466,179,10792.548113
300.63361,208,10794.982775
282.405959,227,10796.519802
271.690516,200,10798.586932
262.802523,212,10800.779032
255.874966,220,10802.381875
287.367614,220,10804.685422
278.341055,213,10806.923397
294.100334,194,10808.374019
292.974216,277,10810.836128
300.511027,225,10813.016063
263.895917,192,10815.234369
269.748322,223,10816.848584
281.370674,230,10819.269594
307.662149,208,10821.583886
278.811063,221,10823.991718
281.456287,219,10825.736054
307.877961,245,10828.206442
261.950023,207,10830.470545
316.615913,258,10832.866401
281.881681,209,10834.395622
302.547417,225,10836.664553
272.853776,199,10838.832893
307.31419,210,10840.387913
318.665142,226,10842.789575
300.674925,203,10845.033426
22.012839,143,10846.332264
248.469314,213,10848.492557
188.045283,490,10851.484106
71.591116,1000,10858.37067
32.969393,1000,10865.861712
8.674543,1000,10874.09427
5.358298,1000,10882.573834
62.003217,1000,10889.328176
76.243055,1000,10896.599564
78.172769,1000,10904.438471
43.090316,1000,10912.318305
98.321122,1000,10920.961319
62.216383,1000,10928.143488
-6.008135,1000,10936.37799
46.582523,1000,10944.329525
67.54462,1000,10952.330433
72.633365,1000,10961.370717
73.369472,1000,10969.655228
5.263325,1000,10976.839967
44.172811,1000,10984.666666
18.845735,1000,10992.437781
30.331631,1000,11001.298464
75.450277,1000,11010.345762
151.476119,1000,11019.152333
248.199039,211,11021.529855
287.947318,185,11023.70335
246.299924,198,11025.167031
279.3673,191,11027.29625
66.427706,150,11028.557163
280.54876,237,11030.797805
291.536909,220,11032.32522
299.464157,196,11034.507602
289.281022,201,11036.074128
294.086137,204,11038.208127
257.723846,207,11040.490875
310.252665,231,11042.030632
262.681471,208,11044.194428
272.081626,219,11046.500721
38.109169,163,11047.757068
286.161192,229,11050.065042
279.780938,206,11051.629358
267.863995,189,11053.8442
275.135535,173,11055.270672
262.133734,229,11057.675722
316.621088,260,11060.18606
246.437987,217,11062.498595
31.993167,147,11063.839251
283.593286,230,11066.436884
308.777671,212,11068.092169
271.403986,193,11070.33812
263.856424,206,11071.951043
265.058698,181,11074.179827
258.325256,190,11075.680218
273.116617,206,11077.964266
284.036475,213,11080.317941
181.223696,1000,11089.150796
49.947327,152,11091.217513
284.546671,210,11092.688696
292.512167,211,11095.106399
253.961563,206,11097.529621
280.047294,226,11099.062847
296.542702,198,11101.358897
299.040793,201,11102.916586
277.16314,178,11105.016996
281.309188,211,11106.569341
302.228067,178,11108.722878
306.99997,232,11110.86654
236.204533,183,11112.378087
273.47804,192,11114.585421
314.121882,205,11116.071314
293.132358,231,11118.455869
300.349319,226,11121.00697
294.973598,237,11123.54319
267.076949,223,11125.229841
275.507456,178,11127.563197
262.218906,197,11129.178725
255.707291,202,11131.500252
295.641774,232,11134.170285
263.537103,197,11135.785435
282.931724,196,11138.214321
291.179573,227,11140.642317
258.198213,209,11142.357404
306.546502,203,11144.798511
291.996969,213,11146.435123
268.398851,201,11148.987355
253.000431,211,11151.48778
286.890172,221,11153.264897
300.7847,263,11155.967701
282.441774,207,11158.717921
254.473217,223,11161.207049
258.461585,204,11162.84166
60.128048,138,11164.236602
284.508086,221,11166.712132
281.061603,181,11169.079559
294.695666,224,11170.739395
253.893351,218,11173.083407
269.799826,223,11175.431085
241.468223,213,11177.12336
279.098601,179,11179.396804
302.998762,223,11181.773451
281.491229,229,11183.424089
251.3893,197,11185.819329
273.62506,186,11187.259033
272.945175,211,11189.727028
272.71955,183,11191.132866
275.240472,206,11193.48142
283.460146,211,11195.923432
290.637749,224,11197.417025
284.695672,204,11199.770997
306.340956,233,11202.18902
236.018023,233,11204.50643
54.097691,1000,11211.019994
-6.414661,1000,11217.960233
2.410503,1000,11225.070046
65.697908,1000,11232.304253
28.854765,1000,11239.759285
75.685253,1000,11246.785362
165.630854,379,11249.683816
62.532856,1000,11257.330957
15.802774,1000,11265.250547
48.903297,1000,11274.009605
88.880862,1000,11282.20033
104.941638,1000,11290.035116
81.339675,1000,11298.054164
-11.912815,1000,11305.873676
60.816105,1000,11314.087804
10.274763,1000,11321.356262
5.471688,1000,11329.2189
43.692945,1000,11337.395171
98.66834,1000,11345.71951
58.971789,1000,11354.03209
-240.52647,480,11358.462837
301.430838,371,11361.508278
263.553091,204,11363.088764
261.01685,181,11365.192432
263.187437,223,11366.753887
310.670627,198,11368.957474
312.006872,217,11371.171358
277.930907,207,11372.629066
63.384021,157,11374.735155
247.657226,192,11376.160655
292.623816,243,11378.453802
271.624187,193,11379.90033
287.39247,206,11382.033573
311.86521,217,11384.221231
296.552302,201,11385.862349
274.755826,207,11388.04911
272.454475,197,11390.375335
304.641494,242,11392.006539
311.57354,239,11394.467268
288.177407,205,11396.775572
261.838861,215,11399.041833
297.847106,192,11400.765935
278.278946,198,11403.124747
286.80632,304,11405.751077
282.669589,184,11407.216178
252.35493,193,11409.535938
269.764859,204,11411.92068
298.428693,195,11413.350563
278.319886,213,11415.740088
284.458361,198,11417.242399
290.285911,186,11419.363068
247.471248,191,11420.906314
301.696707,230,11423.225879
269.874175,220,11425.554802
257.38765,220,11427.150115
283.09581,186,11429.250272
279.894809,212,11431.579674
271.359368,206,11433.118123
246.373562,193,11435.386263
283.759881,179,11436.795388
254.95898,210,11439.1662
284.561387,168,11440.519021
291.084414,203,11442.747688
280.041246,233,11444.362423
274.712807,195,11446.668672
291.134383,198,11448.184042
279.249872,223,11450.593087
289.204915,245,11452.870645
284.336699,186,11455.087725
296.73474,222,11456.611829
276.735789,181,11458.780054
284.614831,207,11460.225415
310.444631,234,11462.687285
293.995505,187,11464.982854
298.078026,217,11466.608593
276.027176,183,11468.715878
256.062977,191,11470.223632
286.813805,196,11472.42234
286.430374,207,11473.92341
260.306069,190,11476.09258
307.275704,177,11477.508761
310.66543,190,11479.634239
283.322074,179,11481.088414
277.456155,190,11483.264163
286.02932,263,11485.57718
312.449066,204,11487.138199
249.944239,188,11489.258955
281.294902,222,11490.838173
311.92113,238,11493.233604
277.132034,204,11495.547879
263.915668,189,11497.197647
60.481253,131,11498.434456
272.121317,207,11500.808417
267.79383,197,11503.047935
275.506983,192,11504.517944
291.570626,225,11506.881844
299.227035,195,11508.205449
309.499961,226,11510.603193
286.978236,227,11512.868428
286.168077,232,11515.060814
290.282745,235,11517.411301
292.235838,237,11519.022631
281.338164,186,11521.155254
295.592492,183,11522.687862
283.58346,208,11524.916239
76.506895,122,11526.131035
246.470789,224,11528.637106
308.232042,255,11531.147272
261.966331,191,11532.648598
279.70596,225,11534.960209
272.482019,205,11536.426084
307.072138,220,11538.679569
283.03016,206,11540.885851
278.750691,192,11542.406633
288.289864,237,11544.924601
288.110416,196,11547.143076
279.802973,208,11548.696304
289.676211,191,11550.740707
254.714469,179,11552.145519
51.051529,1000,11559.772511
-15.171882,1000,11567.214085
41.63272,1000,11575.157965
36.816863,1000,11582.335766
76.724264,1000,11590.266694
122.821195,715,11595.45839
85.354957,1000,11603.736036
-22.746227,1000,11611.257796
70.670173,1000,11619.901267
120.425494,538,11624.31702
-63.680993,1000,11632.932372
15.306046,1000,11641.147347
33.738296,1000,11649.358058
76.957075,1000,11657.657617
169.872646,398,11661.126206
77.863427,1000,11669.372604
40.456633,1000,11677.527142
51.031656,1000,11686.084742
88.308373,965,11694.518272
44.795648,1000,11702.580456
19.231281,1000,11710.722894
226.705933,695,11717.098011
306.804838,183,11718.534735
256.112815,192,11720.715053
281.134845,203,11722.226351
285.435652,180,11724.33838
287.252691,204,11725.890123
279.709962,180,11728.125517
264.832928,190,11729.614109
255.45454,177,11731.811723
268.85837,196,11733.295935
297.180242,174,11735.404504
315.882748,176,11736.840302
288.365215,188,11738.228031
270.559688,201,11740.571159
304.406201,215,11742.865217
276.889094,211,11744.380076
303.037426,197,11746.842597
272.912223,212,11748.484765
265.918105,184,11750.617487
45.726886,118,11751.808323
300.605316,188,11753.321996
241.012127,174,11755.446834
287.711769,241,11757.67988
279.288799,212,11759.246776
271.809409,234,11761.447359
291.505624,218,11763.876574
301.457981,198,11765.313708
285.064131,235,11767.71699
243.537339,188,11769.935541
292.141264,182,11771.353828
282.814722,184,11772.834754
257.66284,186,11775.046422
283.527831,202,11776.560754
272.329619,216,11778.748696
282.276293,208,11780.994586
267.139565,195,11782.495021
255.315995,187,11784.663898
307.468372,198,11786.190513
289.034229,211,11788.466648
278.276354,210,11790.751152
256.814577,180,11792.22343
267.471485,233,11794.658588
260.845103,194,11796.149429
248.601242,191,11798.323341
281.456894,211,11800.529823
307.091365,258,11803.079967
281.883324,209,11804.621923
304.820573,231,11807.062358
299.001571,184,11808.483588
292.56848,221,11810.865156
265.499514,201,11813.143761
282.587459,211,11814.69698
282.908609,208,11816.956521
269.543718,192,11818.481422
265.538023,204,11820.732276
304.995044,202,11822.964947
279.538162,186,11824.482058
148.995974,1000,11834.225753
281.638564,199,11835.744551
286.360324,164,11837.981207
248.235493,184,11839.456632
301.585628,184,11841.786278
268.616803,166,11843.098809
286.119177,203,11845.475101
280.773009,200,11846.986194
242.475343,189,11849.169667
305.936549,844,11856.678289
243.697778,166,11857.931677
279.387155,212,11860.381418
282.081797,193,11862.618985
265.617495,196,11864.101131
278.115531,190,11866.074338
288.524896,194,11867.429484
298.250421,222,11869.62366
269.656292,193,11871.068338
184.532709,1000,11880.082008
271.095665,182,11882.214926
285.526265,225,11883.766864
294.012581,257,11886.092146
274.550182,259,11888.343492
266.822392,171,11890.401213
286.789361,228,11892.848172
309.507422,202,11894.433072
181.012055,1000,11904.048195
301.342627,209,11906.305415
291.893471,162,11907.609386
104.267812,1000,11915.213199
115.179655,1000,11922.959169
112.137975,1000,11931.891534
-10.441147,1000,11940.046793
259.199048,465,11944.318194
82.168321,1000,11952.487128
214.784706,891,11959.763744
152.788322,878,11966.988886
54.896305,1000,11974.892428
222.555903,806,11981.678315
77.503318,1000,11989.801084
221.309371,693,11994.83961
227.592989,308,11997.356431
250.268368,292,11999.690927
20.752976,1000,12007.484071
250.85926,595,12011.868585
57.323209,1000,12020.190805
215.316672,492,12023.923076
63.29723,147,12025.738452
258.249296,256,12028.039903
92.503553,879,12034.551893
246.945341,575,12039.408809
259.696058,204,12041.503132
82.242001,1000,12048.783692
26.706988,1000,12057.677616
85.464282,1000,12066.003478
202.275595,762,12072.170869
293.22073,203,12074.4769
281.748225,192,12075.999699
287.829542,191,12078.20865
267.057504,173,12079.64686
296.199629,194,12081.207551
309.293089,207,12083.429163
297.853257,198,12085.800156
299.359525,291,12088.242927
174.734263,1000,12097.942523
286.908913,219,12099.494282
269.938468,191,12101.768867
290.501714,215,12103.953151
188.894795,1000,12112.599391
276.584607,188,12114.722291
45.305839,135,12115.992172
260.616039,197,12117.453891
294.566834,232,12119.839134
256.968617,190,12122.107595
280.831558,179,12123.541964
282.128745,198,12125.630364
292.04727,176,12127.050766
300.649494,173,12128.438398
290.758659,194,12130.660995
286.68357,183,12132.120212
268.594355,173,12134.243562
299.084669,238,12136.526693
282.700079,157,12137.901606
314.064162,198,12139.372644
290.89717,228,12141.75801
52.546994,136,12143.048151
195.620451,1000,12152.457577
284.538653,186,12153.947074
273.088593,173,12155.936131
272.274397,182,12157.398908
277.984341,226,12159.595963
31.991542,86,12160.784484
31.791121,92,12161.11845
271.328122,200,12163.41041
266.450205,170,12164.837401
172.740445,1000,12173.818852
263.07956,188,12175.888917
67.125689,98,12176.238878
287.682145,231,12178.549954
75.892093,142,12179.747813
282.028059,222,12181.884383
154.167802,1000,12191.366823
284.16092,194,12192.721852
279.353932,182,12194.880749
270.814738,154,12196.085196
287.69473,228,12198.345287
269.079543,183,12199.745508
270.265285,189,12201.88699
259.496039,184,12203.398363
270.930255,743,12210.356974
283.959799,204,12211.910517
318.635153,258,12214.472181
250.80389,175,12216.612132
252.257421,177,12218.099823
297.938351,166,12219.427312
299.119935,151,12221.419797
262.479546,160,12222.774485
292.929129,222,12225.122858
185.141535,1000,12234.307848
254.500031,196,12236.611559
294.874965,158,12237.935172
283.908103,197,12240.275201
271.525394,189,12241.656284
273.92993,192,12243.872262
271.398867,248,12246.237163
315.396101,225,12247.831631
292.191757,172,12250.016044
276.669127,190,12251.555004
256.283131,181,12253.828843
280.279957,191,12255.307572
294.814563,215,12257.584061
137.078223,1000,12265.707829
207.329785,754,12272.295837
34.596397,1000,12279.921864
61.648488,1000,12287.384078
78.571357,1000,12295.356459
109.059344,1000,12303.71013
110.758224,1000,12312.479277
85.591828,1000,12320.142651
52.642551,1000,12328.255783
51.879141,1000,12336.131346
107.136661,1000,12344.070883
183.273617,967,12351.677728
145.149003,1000,12360.046184
277.811983,347,12362.737964
91.628925,1000,12370.643079
56.30731,1000,12378.269442
75.524329,1000,12385.613694
107.789925,1000,12393.554058
83.763395,1000,12401.876669
65.420117,1000,12409.304327
76.358643,1000,12418.223772
267.595594,422,12421.17485
293.503036,867,12428.793357
260.920814,275,12431.129122
184.093858,1000,12441.002652
282.918488,193,12442.537993
293.795813,165,12443.93003
268.81258,203,12446.31739
315.794151,239,12448.924263
64.909896,130,12450.267839
262.417956,172,12451.734682
264.86103,174,12454.00017
254.037472,202,12455.468866
30.396578,91,12456.638106
272.094404,189,12458.065667
302.346013,188,12460.305483
272.752349,191,12461.790796
261.846312,185,12464.10874
306.541011,231,12466.543589
252.214252,184,12468.03594
274.280364,160,12469.497326
282.336346,194,12471.843306
301.973558,190,12473.442596
307.065449,232,12476.064135
285.912565,207,12478.345413
254.66584,557,12483.57009
292.303647,182,12485.080654
267.803326,222,12487.384659
281.082723,183,12489.665852
253.897418,195,12491.175494
310.008298,203,12493.415778
290.530901,183,12494.937657
281.207148,196,12497.230344
282.987965,186,12498.700858
283.742643,545,12503.882119
268.069953,191,12506.103939
282.778596,194,12507.560782
267.949436,171,12509.892717
301.3655,203,12511.410448
60.409502,149,12513.499303
281.398036,166,12515.003328
309.481227,220,12517.349321
65.411364,113,12517.769034
282.198889,209,12520.148711
254.943929,211,12522.505992
279.946964,203,12523.996406
307.074918,231,12526.5148
308.376942,230,12528.891761
263.407306,233,12531.402313
276.185825,199,12532.989173
295.661947,184,12535.379487
285.868796,222,12537.060905
92.152304,115,12538.293004
273.8303,218,12540.758241
248.269604,173,12542.267543
285.19144,166,12544.39247
267.006568,192,12545.963176
251.897393,180,12548.149923
299.894046,239,12549.869329
299.341177,186,12552.138911
250.5183,177,12553.627279
288.18679,214,12556.118205
272.591698,185,12557.608532
289.620533,191,12559.870422
263.400942,198,12561.403964
276.993979,180,12563.67149
170.416274,1000,12573.823611
302.551828,205,12575.389178
308.307905,172,12577.678465
299.071274,213,12579.284419
292.837762,226,12581.71154
296.074936,209,12584.026238
320.654341,182,12585.525557
257.103749,165,12586.929096
278.201336,214,12589.283445
279.698368,206,12591.563591
272.515954,171,12592.974715
271.62878,188,12594.446007
299.637734,185,12596.652049
316.511142,245,12599.136677
291.463482,258,12601.605514
259.986756,176,12603.074155
295.036572,237,12605.451861
286.922988,197,12607.970015
286.636363,198,12609.645883
301.884687,231,12612.273874
272.291739,184,12613.852764
278.852501,177,12616.215909
289.025575,160,12617.614482
240.369542,173,12619.084599
33.870156,1000,12626.058079
23.843083,1000,12632.678824
60.319668,1000,12639.327615
68.946983,1000,12646.924177
76.059195,1000,12654.244946
193.242638,821,12660.739717
41.494229,1000,12669.213129
41.434331,1000,12676.89534
62.399966,1000,12685.965823
186.931071,531,12690.514625
48.166819,1000,12699.374108
290.521918,216,12701.477599
46.988677,1000,12709.877047
13.723615,1000,12718.401869
91.571554,1000,12726.477197
60.078581,1000,12734.381283
66.016303,1000,12742.241287
54.081143,1000,12750.111344
44.336993,1000,12757.553361
101.384686,1000,12764.625692
43.942534,1000,12772.60147
202.741411,706,12778.713377
309.022283,224,12781.288019
290.111096,161,12782.519436
269.235605,202,12784.080995
315.517598,154,12786.295833
285.665148,182,12787.762156
259.479959,193,12789.175703
277.81564,197,12791.487584
302.19989,186,12792.979936
298.953068,228,12795.407179
284.408245,195,12797.72414
299.999542,249,12800.207469
296.776535,223,12801.857743
272.402805,185,12803.991427
286.691047,162,12805.393614
272.245226,189,12807.609769
292.738695,242,12809.91502
254.229837,179,12811.349302
294.842003,214,12813.672286
273.711681,208,12815.15958
297.269081,427,12819.834542
256.108086,184,12821.256943
314.799135,174,12822.741644
64.830626,122,12823.984092
285.288027,171,12826.243613
284.374121,194,12827.698504
305.8006,212,12829.933429
301.120189,219,12832.254681
281.798665,169,12833.585084
302.64784,197,12835.056978
312.754819,214,12837.357598
261.797936,557,12842.190157
276.940814,168,12844.412675
243.897875,167,12845.807122
260.201971,206,12848.130906
280.950433,238,12850.451467
262.362802,175,12851.806935
249.131452,162,12853.250857
287.614652,298,12855.80516
292.535195,267,12859.084866
304.617917,193,12860.435428
284.161975,189,12862.702951
256.928334,159,12864.010282
271.668253,163,12865.392669
282.937806,190,12867.638093
309.047737,238,12869.241932
258.071901,173,12871.425241
268.17565,255,12873.81893
287.724533,171,12875.267372
270.099674,178,12876.659233
267.471601,189,12878.911468
79.048122,149,12880.232622
296.224195,214,12882.637161
267.770705,155,12883.900457
283.864161,183,12885.375433
288.248747,200,12887.803115
276.937043,241,12890.25307
281.529312,245,12892.575549
279.012454,203,12894.13157
258.656664,198,12896.36445
284.482126,213,12898.793848
305.105461,151,12900.1477
270.212936,206,12901.667059
298.005469,157,12903.937147
305.769243,188,12905.45332
287.665141,246,12907.90693
286.539328,248,12910.439589
302.39384,201,12912.823438
314.623345,177,12914.267187
295.917093,174,12915.672936
289.645559,188,12917.917294
275.496041,192,12919.407111
304.252834,228,12921.834368
271.172572,190,12923.37527
271.529545,216,12925.953181
274.560249,219,12928.411376
281.803172,171,12929.885368
264.48524,169,12931.915302
288.605583,200,12933.459503
271.710972,171,12934.856017
281.975442,219,12937.129789
262.9493,145,12938.472657
292.096232,212,12940.88005
279.963578,190,12942.400144
296.509784,220,12944.755037
261.607544,197,12947.169676
259.854244,179,12948.486321
306.661237,212,12950.927822
291.245928,231,12953.51139
284.507771,199,12955.069563
248.254641,153,12956.43933
289.20436,218,12958.856554
83.191617,117,12960.108607
293.514399,229,12962.497054
297.624571,193,12964.035664
302.337352,226,12966.472195
302.485661,225,12968.887608
264.89605,176,12970.354114
286.593133,220,12972.714334
301.431668,192,12974.203651
84.659962,1000,12981.447046
28.253137,1000,12989.284676
52.126573,1000,12996.612175
171.784579,945,13003.47489
142.979033,530,13007.958472
41.524144,1000,13014.982286
72.927275,1000,13022.015468
48.865383,1000,13030.231492
46.61052,1000,13038.563083
43.026948,1000,13046.246267
71.296007,1000,13054.409508
208.113009,875,13061.05563
58.362794,1000,13069.375898
221.881966,315,13071.809089
58.612126,1000,13079.612035
262.116312,220,13081.628777
85.936965,1000,13089.443156
45.344459,1000,13096.582103
42.184386,1000,13105.274496
67.79424,1000,13113.163791
28.013645,1000,13121.492801
44.405058,1000,13128.824591
300.510535,268,13131.364735
281.114642,172,13132.847377
249.567022,167,13134.247546
278.731907,212,13136.58629
270.681147,170,13137.953275
274.295733,192,13140.264816
279.810273,148,13141.614457
287.338107,194,13143.771543
263.262528,154,13145.17576
267.842088,147,13146.351164
245.224625,149,13147.675708
304.989639,147,13148.99676
277.155614,150,13150.309134
55.712079,138,13151.530211
283.774917,178,13153.647289
304.209358,187,13155.073104
295.934922,200,13157.418464
297.745891,167,13158.656363
276.055705,177,13160.874303
271.737924,170,13162.221658
255.231917,191,13163.706943
270.298205,184,13165.935197
255.65475,192,13167.422414
308.235858,204,13169.719949
286.044411,222,13172.064508
279.933876,156,13173.438868
262.533599,187,13174.877182
253.30895,170,13177.082798
273.177903,168,13178.494347
286.146496,195,13180.865714
297.698618,220,13182.356501
69.697861,142,13183.638148
284.579701,190,13185.807048
308.257497,220,13188.050103
57.441002,121,13188.466441
299.00144,176,13190.631807
307.053652,174,13192.050524
17.977578,125,13193.218865
292.029712,200,13195.591313
299.862436,183,13197.088175
293.099147,195,13199.376227
270.43522,172,13200.772287
292.836818,162,13202.06729
259.557475,180,13204.296939
279.684991,219,13205.829899
280.879922,180,13208.025776
264.481169,196,13209.482548
264.57068,158,13211.448437
306.815284,208,13212.981152
249.416305,172,13215.147461
285.737607,159,13216.55549
171.642105,1000,13226.647357
308.964597,187,13228.089311
257.833843,162,13229.476683
294.117527,183,13231.718916
283.04996,192,13233.24
275.62227,168,13235.279064
291.681901,169,13236.690339
266.529943,170,13238.101764
103.156687,138,13239.341409
268.287923,394,13243.121771
308.387422,202,13245.27792
192.444502,1000,13255.02773
57.02754,103,13256.152354
39.237464,147,13257.586785
24.889566,148,13258.901215
267.191633,212,13261.265491
258.040796,157,13262.580357
254.271576,172,13263.96611
323.37936,197,13266.27593
288.846962,180,13267.800089
294.439468,207,13269.99195
284.440782,134,13271.190852
280.767896,242,13273.559675
247.558578,161,13274.902112
268.28231,177,13276.230365
285.255022,220,13278.509663
280.416227,175,13279.991276
259.329945,189,13282.202854
270.146544,160,13283.67792
300.798603,174,13285.185822
302.547443,190,13287.560519
263.00815,183,13289.04769
253.560701,163,13291.1441
313.555688,196,13292.629325
293.334407,217,13294.951566
301.992554,186,13296.333014
271.234085,182,13298.633893
287.459371,206,13300.061907
310.570567,209,13302.35052
285.288791,212,13304.704589
300.840903,222,13306.350003
263.666753,168,13308.515468
306.126365,224,13310.136544
279.04082,148,13312.210027
301.236612,193,13313.662516
39.40345,134,13314.979573
245.364489,172,13316.300391
291.42268,182,13318.542823
294.041284,204,13320.825216
294.924856,209,13322.233521
292.596406,190,13324.432739
297.413659,228,13326.045655
240.03829,228,13328.315617
77.767598,1000,13336.394911
256.45934,354,13339.62535
68.966623,1000,13348.485101
212.289446,347,13351.19541
58.715157,1000,13359.5861
64.390963,1000,13367.532145
90.014805,1000,13376.359946
25.467166,1000,13384.817389
232.985071,782,13391.549161
168.180336,929,13398.590969
238.498957,233,13400.888514
56.257686,1000,13408.386539
253.405989,294,13410.774571
85.225096,1000,13419.061079
89.161761,1000,13426.915014
60.022303,1000,13435.984402
249.957589,252,13438.308136
198.760414,839,13445.549036
92.318616,1000,13453.962819
245.461197,496,13457.647666
4.279123,1000,13465.480889
33.047047,139,13466.740362
247.48883,296,13469.891824
58.942821,1000,13478.398199
262.306244,312,13480.346642
53.732196,1000,13488.765402
238.867906,542,13493.517833
282.964579,194,13495.809862
286.721359,183,13497.256689
282.735778,186,13498.77173
308.903228,210,13500.998694
309.785392,179,13502.419249
275.618282,192,13504.824372
313.859874,181,13506.22138
315.352199,188,13508.523422
275.536916,179,13509.975093
262.998796,328,13513.527945
321.415605,203,13515.034578
247.170168,149,13517.134964
176.185057,1000,13526.56823
325.959596,199,13528.905503
66.11884,157,13530.228366
268.704156,174,13531.69162
263.99766,161,13533.764318
250.504333,167,13535.137847
237.511646,162,13536.454503
294.515945,211,13538.603128
323.286241,229,13540.907222
305.488813,220,13542.405917
263.707251,178,13544.597095
272.149489,209,13546.068786
170.515368,1000,13555.843514
254.324954,177,13558.18081
296.891493,234,13560.529141
252.003968,169,13561.918529
310.108531,233,13564.372473
283.69946,152,13565.649539
298.524227,198,13567.124817
273.934934,198,13569.470623
319.87848,183,13570.912318
262.534529,182,13573.054139
272.992796,161,13574.525928
313.302433,179,13576.028674
291.979494,195,13578.400522
243.106215,156,13579.819287
254.751759,177,13581.985685
243.375391,171,13583.426183
295.151148,168,13584.803319
263.23085,166,13586.954432
305.208913,213,13588.519991
289.736832,204,13590.775346
308.131771,224,13593.221132
303.300214,207,13594.728641
301.070923,226,13597.183246
311.194672,222,13599.573957
272.247011,180,13601.024266
274.3687,175,13602.428175
287.090472,157,13604.5606
318.018805,193,13606.109453
269.112236,180,13608.303531
320.59048,176,13609.760477
268.662823,159,13611.241604
30.980762,101,13612.543907
300.658639,212,13614.937856
284.329621,248,13617.60626
261.49132,182,13619.064175
291.0476,195,13620.468375
70.367518,109,13621.798784
297.136967,192,13624.079673
298.879416,225,13626.508003
297.558437,176,13627.89208
287.237191,212,13630.214539
307.785487,212,13631.803998
282.473875,192,13634.102232
275.986869,193,13635.65572
297.202087,210,13638.112947
281.848935,200,13640.421749
269.059835,154,13641.831831
315.169176,206,13643.261169
256.479472,167,13645.436589
291.949974,186,13646.95201
252.127381,169,13648.408939
85.162252,134,13649.71106
290.74171,209,13652.089734
284.460304,212,13654.396212
269.255264,156,13655.803523
302.153484,218,13658.099055
269.289166,203,13659.651531
261.901154,168,13661.864189
272.857736,204,13663.358522
275.246483,202,13665.633894
310.602605,210,13667.195874
307.322212,218,13669.603703
303.914154,225,13671.902809
315.06383,203,13673.465682
293.605033,211,13675.700481
264.203073,170,13677.150959
292.697746,183,13679.303625
282.612528,176,13680.850731
284.369399,158,13682.219448
279.407875,210,13684.655729
285.330792,186,13686.790708
270.793876,221,13688.436533
304.512456,201,13690.784251
282.800474,326,13692.932686
65.746649,1000,13700.023965
215.859691,307,13703.450759
264.203445,297,13705.772786
107.483,1000,13714.67898
29.662335,1000,13722.416637
46.514604,149,13723.698685
105.161103,1000,13731.772309
108.153876,1000,13740.352882
76.342029,1000,13748.817741
235.918262,301,13751.156759
42.604054,1000,13759.476893
43.236817,1000,13767.913536
146.320514,694,13773.939491
139.996559,1000,13781.676283
146.211393,444,13785.854631
261.694077,379,13789.145867
90.134967,1000,13797.910301
73.543477,1000,13805.805248
45.058647,1000,13813.710155
269.372927,229,13815.84616
51.671861,1000,13824.651398
252.066558,340,13826.760049
240.98246,225,13829.022142
190.933467,383,13832.468999
32.811343,1000,13841.561127
63.094746,167,13842.769106
52.623007,1000,13851.179015
192.480336,854,13857.714446
203.070028,1000,13867.290633
288.596923,220,13868.830744
287.763413,963,13878.203801
263.123587,151,13879.505276
280.312621,216,13881.839292
257.249631,179,13883.321282
274.933729,189,13885.633795
45.110867,130,13886.96439
301.379033,196,13888.605241
253.552632,221,13890.909859
268.821182,185,13892.364693
272.384124,206,13894.699387
261.727492,178,13896.110202
317.721348,247,13898.710829
289.111628,225,13901.034608
254.137719,161,13902.545384
285.813691,150,13903.897802
265.324976,150,13905.931235
273.658672,181,13907.367151
285.736469,154,13908.728267
296.658875,229,13911.118487
271.526954,232,13913.371332
259.731802,186,13914.858902
280.023383,198,13916.999252
287.444298,284,13919.556437
322.473372,184,13920.895747
283.712501,208,13923.177991
272.159804,165,13924.55118
256.395497,167,13926.591673
265.358196,195,13928.039579
295.86412,200,13930.26192
31.38633,142,13931.528728
301.121219,205,13933.776186
314.661055,229,13935.351971
321.880363,181,13937.465648
313.860627,302,13940.05131
260.366674,161,13941.347935
291.692631,219,13943.735646
285.104127,241,13946.147467
286.529501,204,13948.408767
275.663427,167,13949.802623
276.254954,159,13951.082549
67.989093,127,13952.227661
275.568958,164,13953.609007
285.433565,182,13955.68316
285.599106,210,13957.22682
282.219357,188,13959.419289
283.726478,215,13961.680019
290.104172,206,13963.162559
71.003052,152,13964.561345
315.625292,227,13966.860027
277.918692,181,13969.007643
283.580142,199,13970.567953
262.552968,314,13973.896338
295.073469,151,13975.217594
314.070623,232,13977.485661
281.940285,167,13978.837914
273.984921,189,13980.347303
264.355025,185,13982.51458
264.312048,282,13985.052841
253.489007,149,13986.308517
282.464324,216,13988.64765
278.402319,191,13990.070204
41.899676,97,13991.191424
256.032501,170,13992.524071
256.892528,183,13994.711241
303.186136,178,13996.056195
276.647233,218,13998.348132
283.826847,196,13999.828574
257.001398,155,14001.889458
316.240487,264,14004.317829
300.329568,204,14005.865758
265.929792,159,14007.899542
282.614027,164,14009.277773
301.796332,206,14010.751679
282.462635,199,14013.349364
299.414644,200,14015.830718
