#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
286.417019,205,10673.062676
279.149772,199,10674.497112
248.667264,220,10677.017015
273.397956,217,10679.405256
269.839231,206,10680.940853
291.892544,234,10683.259305
277.197314,192,10685.586723
260.587281,219,10687.143017
293.24965,199,10689.36469
270.592434,235,10691.856547
282.44518,230,10694.218611
301.512149,244,10695.853644
280.117567,214,10698.122278
287.133969,221,10700.494203
311.028544,226,10702.777626
259.468915,192,10704.257174
280.038896,206,10706.566719
287.988158,219,10708.219125
310.959853,231,10710.640775
302.2094,229,10713.044509
64.050661,142,10714.387739
263.678756,224,10716.627498
249.554151,238,10719.037208
293.849771,225,10721.368217
260.65905,189,10722.847999
274.426532,198,10724.997957
288.493852,237,10726.685794
249.264334,230,10729.152869
45.537484,159,10730.504789
234.720897,233,10732.890699
259.607807,192,10735.073046
160.294571,1000,10744.918349
286.307538,218,10746.42737
292.557698,237,10748.826024
234.275654,990,10758.082726
314.055517,256,10760.511564
262.60416,201,10761.965619
277.278094,170,10764.308974
55.582333,156,10765.698027
284.875903,229,10768.071336
30.126437,133,10769.311856
291.399041,236,10771.655529
271.658664,203,10773.125061
301.307774,203,10775.431578
245.760187,208,10776.896732
290.929973,249,10779.305019
283.277214,242,10781.653936
304.903423,226,10783.925209
278.196631,178,10785.405052
270.423128,208,10787.760992
291.117111,238,10790.07952
261.945151,209,10792.32411
295.858207,220,10793.950614
280.039877,582,10799.806288
267.263188,188,10801.080016
296.46877,214,10803.48825
307.382076,250,10805.915087
267.033348,188,10807.242093
286.935589,235,10809.621839
262.022595,199,10811.769357
289.506184,214,10813.147098
291.257356,234,10815.520028
257.472538,186,10817.736501
275.616854,229,10820.255581
298.952014,229,10821.818584
300.349151,249,10824.339002
282.83783,235,10826.910442
276.452329,244,10829.278738
286.332399,237,10831.694606
242.786712,194,10833.120903
289.949518,245,10835.459799
305.466802,222,10837.776694
329.720144,225,10840.081533
263.260427,192,10841.577672
256.47309,216,10843.912191
153.874844,913,10851.356665
61.300165,1000,10858.259723
83.37482,1000,10865.722583
1.184545,1000,10873.976959
62.289744,1000,10881.836116
82.534269,1000,10889.201102
15.162796,1000,10896.462051
74.076223,1000,10904.326939
24.792773,1000,10912.20599
31.646222,1000,10920.225003
75.895015,1000,10928.029634
29.656663,1000,10936.250489
70.878382,1000,10944.201505
37.452999,1000,10952.192029
39.515259,1000,10960.638898
12.630935,1000,10968.909859
65.94185,1000,10976.727789
26.740625,1000,10984.555575
54.055639,1000,10992.309798
-36.084045,1000,11001.187006
191.788741,807,11008.014731
319.784386,249,11010.425217
308.132493,239,11012.711484
276.488644,197,11014.170812
267.461891,213,11016.51181
298.247314,217,11018.753339
248.886177,187,11020.276881
293.806146,190,11021.708997
280.320041,183,11023.884466
267.427462,190,11025.324106
261.406292,198,11027.459945
294.548943,227,11029.797097
258.992895,383,11033.254441
284.082235,228,11034.822168
294.578358,241,11037.265724
281.872738,211,11039.478752
307.957764,248,11041.824025
302.11731,194,11043.309959
275.366239,234,11045.588505
261.604433,204,11047.693758
284.620361,210,11049.958775
301.42276,205,11051.501408
282.101278,242,11053.907968
304.555548,201,11056.204869
57.210516,163,11057.608474
287.675072,214,11059.952431
267.020904,198,11061.498062
246.71902,216,11063.787254
263.164068,185,11065.293967
293.851282,232,11067.94313
266.108649,205,11070.243052
296.26068,196,11071.811927
282.169997,235,11074.236906
60.627179,153,11075.61589
246.362178,212,11077.895146
286.257247,501,11082.691055
264.721777,193,11084.225797
288.913035,217,11086.546926
279.767654,200,11088.736318
320.143821,206,11090.254259
274.629348,222,11092.510437
282.396358,200,11094.126539
282.52533,194,11096.471155
257.91868,206,11098.746655
268.41505,215,11100.328211
288.87643,205,11102.630611
264.497544,187,11104.092443
303.21399,202,11106.283352
268.387961,188,11107.760245
281.152359,210,11109.938677
298.44624,192,11112.116978
255.943796,196,11113.569115
299.044964,204,11115.788035
282.284358,188,11117.27913
286.777072,241,11119.7862
277.112708,214,11122.220312
262.376124,201,11123.846143
260.566213,207,11126.225936
293.934291,210,11127.922015
273.56962,228,11130.444558
239.859592,203,11132.908951
257.406662,212,11135.437762
285.769078,221,11137.111398
310.381144,208,11139.521841
244.118498,201,11141.1169
299.628458,242,11143.745414
271.220604,192,11146.134328
266.738402,214,11147.896707
246.978085,193,11150.266155
284.860562,209,11152.905615
319.882698,263,11155.604463
251.822917,189,11157.256454
305.665994,255,11160.066139
289.679068,235,11162.650373
300.250032,199,11165.089736
272.470526,193,11166.659398
296.338042,229,11169.190731
289.391739,233,11171.628078
283.051281,219,11173.252225
277.181263,195,11175.478594
270.902354,182,11177.043176
283.457571,218,11179.481837
288.431368,210,11181.804916
319.237248,247,11184.336694
240.659427,223,11186.027487
298.335292,249,11188.475454
272.133026,213,11190.909432
290.81724,229,11193.306657
57.038381,134,11194.610035
254.347704,211,11196.257171
272.656926,238,11198.617651
284.334449,190,11200.859941
293.987503,203,11202.429448
297.172993,233,11204.7723
-1.550082,1000,11211.87263
95.679411,1000,11218.887051
-22.438855,1000,11226.081504
67.75552,1000,11232.507784
-2.836413,1000,11240.01393
117.537614,612,11244.165627
161.646559,446,11247.978224
69.711253,1000,11255.049034
46.731325,1000,11263.442107
82.521653,730,11269.494441
67.64659,1000,11277.782845
54.391785,1000,11285.3569
6.478931,1000,11293.945948
22.079746,1000,11301.908252
2.73869,1000,11310.124331
11.656203,1000,11317.863035
39.899573,1000,11325.173025
-30.71799,1000,11332.924953
173.578725,336,11336.056052
27.440265,1000,11344.405061
72.01415,1000,11352.671859
79.598879,1000,11360.58542
279.204609,218,11362.965618
153.958537,1000,11372.431565
284.346459,201,11373.975878
260.478958,228,11376.246929
272.746754,205,11378.402609
291.813752,175,11379.789063
294.372576,234,11382.017573
316.062796,219,11384.221231
276.627186,221,11385.942072
294.20082,213,11388.144437
310.84002,211,11390.502838
49.455317,129,11391.733454
273.599271,179,11393.133985
303.431506,214,11395.498253
267.177733,173,11396.950248
263.580984,196,11399.147514
314.8238,200,11400.904009
320.753389,199,11403.279822
291.159558,228,11405.611588
274.734708,219,11407.200504
264.615023,192,11409.521811
276.575026,227,11411.982724
272.38422,218,11413.497492
268.968231,167,11415.711689
264.808949,203,11417.242399
283.411508,202,11419.438729
319.52455,201,11420.991661
268.589425,230,11423.328362
285.074897,234,11425.695227
301.30145,222,11428.017149
264.480838,230,11430.392765
258.012344,206,11431.852673
283.167479,223,11434.279677
250.846611,180,11435.688442
302.135785,205,11437.963551
52.274267,153,11439.35612
281.1477,218,11441.696652
278.881826,200,11443.121212
279.218468,214,11445.493238
274.664097,214,11447.800954
60.107264,126,11449.052687
280.785518,203,11450.624383
273.551306,185,11452.698424
243.008108,182,11454.116063
234.883292,198,11456.342167
293.890244,210,11457.853848
297.910288,171,11459.906851
281.613697,184,11461.381504
294.945042,206,11463.747542
268.410125,182,11465.205141
270.439905,197,11467.496577
282.928773,191,11468.906759
273.683578,196,11471.242649
303.918016,210,11472.676953
277.149043,195,11474.847743
270.283833,173,11476.240916
281.995128,197,11478.410218
267.325648,223,11480.786754
280.792548,164,11482.132318
46.991876,172,11483.47708
268.041249,216,11485.641418
281.529189,238,11488.104966
295.567562,191,11489.465976
276.848571,215,11491.747178
253.151755,183,11493.203805
282.398512,208,11495.535886
271.632447,181,11497.145896
306.466078,218,11499.561686
285.681945,193,11501.741226
313.8026,219,11503.353299
269.880159,204,11505.600036
289.613966,227,11507.861613
279.914205,177,11509.28936
278.88978,224,11511.523422
287.819947,209,11513.075426
233.802948,187,11515.108338
295.982683,228,11517.42708
303.827793,189,11518.877056
281.908206,267,11521.298031
316.972648,258,11523.858483
278.464566,182,11526.019434
295.697892,239,11527.849859
36.758475,155,11529.915473
253.723202,192,11531.400121
294.050132,192,11533.684062
285.563496,202,11535.118865
57.035016,133,11536.34616
282.236281,216,11538.600167
72.591614,132,11539.84237
249.677756,177,11541.171031
293.015601,205,11543.547279
244.192019,191,11545.908825
318.37675,205,11547.367357
309.636151,219,11549.684198
292.25572,206,11551.011238
289.460033,194,11553.243962
82.540288,1000,11560.86317
47.26952,1000,11568.364192
15.442392,1000,11575.485159
161.95185,863,11582.177205
75.333684,1000,11590.115406
33.948819,1000,11597.702966
30.213206,1000,11605.862889
60.091461,1000,11613.353571
42.20676,1000,11621.997608
39.840355,1000,11630.622113
63.426247,1000,11638.764377
83.358988,1000,11647.059708
18.176546,1000,11654.689467
51.751518,1000,11663.130332
79.252527,878,11670.712254
70.150436,1000,11679.364816
16.138275,1000,11687.955402
-21.097026,1000,11696.151471
-5.583014,1000,11704.072567
13.759912,1000,11712.76596
262.312274,470,11717.081944
307.388758,179,11718.502905
275.317316,198,11720.699164
289.445848,177,11722.115003
276.624473,201,11724.296772
288.801113,213,11725.890123
264.823091,197,11728.205475
294.584946,225,11730.53463
250.86083,185,11732.046482
308.125429,233,11734.345964
270.999079,175,11735.764324
264.733333,189,11737.973176
280.095828,173,11739.415562
279.488143,180,11741.565672
278.903293,191,11743.056035
262.075154,195,11745.34306
286.619247,180,11746.911745
275.419363,171,11748.396621
277.687772,208,11750.631754
287.502813,205,11752.946673
252.848992,181,11754.360105
260.333558,185,11755.764584
295.179603,186,11757.816669
306.888196,202,11759.342139
264.557923,193,11761.399261
314.443737,211,11763.810973
287.85492,229,11765.344985
289.024548,207,11767.651675
259.411758,192,11769.890917
286.852055,240,11771.511713
237.776988,177,11773.759795
262.568514,186,11775.181703
310.342508,238,11777.585986
292.876409,170,11778.843915
282.571134,216,11781.138157
266.869324,186,11783.373583
264.306247,176,11784.712064
278.394062,183,11786.199404
296.747371,169,11788.323759
262.370027,185,11789.84229
284.54216,215,11792.100358
272.108655,195,11793.59403
285.811665,220,11795.989332
299.21822,238,11798.339176
312.328499,205,11799.856141
272.557977,198,11802.048349
292.491831,264,11804.594578
288.862272,176,11806.092505
274.261112,206,11808.329958
250.658419,190,11810.627891
293.150996,231,11812.259821
277.288375,208,11814.540159
291.43133,206,11816.780762
256.681188,222,11818.430874
282.343917,209,11820.700617
307.920209,240,11823.074538
246.786082,199,11824.626223
292.860805,166,11826.719888
277.177439,199,11828.197813
270.935588,188,11830.444311
298.248862,202,11831.944789
264.227402,181,11834.145884
292.783891,197,11835.665167
254.141412,194,11837.986827
263.060974,197,11839.532236
261.09785,169,11841.798786
290.143785,175,11843.137272
280.512849,184,11844.681935
256.795373,222,11847.033878
286.595405,202,11849.278849
288.296195,209,11850.905038
17.874332,93,11851.859468
299.448703,193,11854.006331
275.181439,175,11855.344256
271.650406,196,11857.53627
284.903051,213,11859.090999
300.425558,167,11860.557228
162.214578,1000,11869.827522
310.574821,196,11871.905256
152.192967,1000,11881.036906
178.136837,1000,11889.609701
277.052444,329,11893.099585
58.435055,139,11894.448849
289.677015,158,11895.898439
243.962555,224,11898.252133
308.52022,236,11900.679961
275.173116,184,11901.982343
277.865987,168,11903.952203
301.263562,224,11905.494441
243.610135,190,11907.673074
90.032093,1000,11915.268496
235.33228,526,11919.828323
205.845101,757,11926.137098
102.095819,1000,11934.823544
277.901721,326,11937.261724
189.958999,695,11943.132029
55.790182,1000,11951.284909
271.332676,273,11953.120345
287.688479,257,11955.920309
207.398701,701,11961.749706
52.641469,1000,11969.647429
199.977012,665,11974.829081
56.924707,181,11976.207002
210.112534,754,11982.722279
-169.041285,782,11988.562192
92.651795,1000,11996.263987
65.2177,1000,12004.154606
235.144399,579,12008.987712
44.692945,1000,12016.102179
53.186372,1000,12024.914192
273.55515,215,12026.945398
218.123181,460,12030.632942
89.953004,1000,12038.390943
57.489948,1000,12046.393858
249.128958,225,12048.528909
112.633682,1000,12057.426594
10.371235,1000,12065.12634
247.246757,599,12070.466604
291.161086,331,12073.303568
279.368182,194,12074.826701
146.407894,1000,12084.71367
287.060908,227,12087.165823
288.083428,192,12088.465646
283.902702,177,12090.679699
283.213918,164,12091.878856
272.525678,194,12094.079396
249.67501,176,12095.542412
294.650484,174,12096.978645
289.790411,204,12099.241162
288.096767,160,12100.690319
259.438693,181,12102.071471
42.240581,134,12103.959243
265.164101,178,12105.383128
275.917268,205,12107.48094
280.4837,191,12108.97797
296.531921,439,12112.647431
292.970917,221,12114.912527
265.845137,187,12117.110039
260.2392,164,12118.45149
54.855253,128,12119.692805
261.05287,172,12121.109854
269.377875,170,12123.302862
191.229535,1000,12132.167827
300.609757,179,12134.295711
35.70109,125,12135.498123
294.373063,152,12136.748672
286.513811,165,12138.139811
267.277798,189,12140.386541
247.868723,205,12141.886305
257.126731,184,12144.071784
293.174666,203,12145.525414
263.971832,164,12147.590698
278.211223,221,12149.154795
305.590889,194,12151.205412
277.29432,185,12152.641231
259.161074,758,12159.735893
61.756701,106,12160.991535
308.261357,196,12163.282781
301.437888,207,12164.837401
183.9324,1000,12173.818852
278.082263,202,12175.934139
258.122677,178,12177.403145
166.897731,1000,12186.552624
265.163932,167,12187.905328
278.368172,205,12190.148948
289.897315,195,12191.589309
258.19915,254,12193.987205
308.928944,172,12195.944985
278.636508,353,12198.663402
292.614685,200,12200.817286
288.07915,163,12202.190682
280.143656,170,12204.266494
305.139877,200,12205.768712
303.060022,160,12207.132423
310.949582,182,12209.162597
280.316941,211,12210.627726
308.62739,214,12213.027937
245.827962,188,12215.255065
286.286454,187,12216.707988
294.321554,200,12219.02873
318.324288,254,12221.372392
276.121226,211,12222.886456
268.156539,208,12225.218349
285.696485,157,12226.583254
300.766347,155,12227.788724
245.463482,198,12230.185004
285.42887,162,12231.576288
301.692945,213,12233.956525
287.551414,202,12235.503349
276.330434,183,12237.700786
272.200286,185,12239.215986
257.950338,185,12241.391119
280.506373,166,12242.733574
264.401171,188,12244.204756
263.512774,167,12246.253154
272.356148,188,12247.71974
279.166316,164,12249.131991
269.208449,206,12251.464857
248.751582,172,12252.921036
254.666195,192,12255.179978
249.140372,177,12256.615308
298.798889,218,12258.843376
247.574021,194,12260.341544
270.441728,240,12262.574222
82.284414,1000,12270.439577
228.131798,455,12274.593497
83.153592,1000,12282.383691
54.038024,1000,12289.759824
69.084864,1000,12297.646761
108.632864,1000,12306.113038
221.40922,692,12311.7418
253.467703,279,12314.577965
34.865983,1000,12321.93373
58.510347,1000,12329.982577
273.773791,342,12333.140177
78.710734,1000,12340.57492
47.420609,1000,12348.39099
96.502916,1000,12356.706283
101.658142,1000,12365.027945
89.504304,1000,12372.588909
57.618968,1000,12380.10003
31.161425,1000,12388.166713
83.912055,1000,12395.825453
202.530426,741,12401.952234
82.781756,1000,12409.398064
54.553463,1000,12418.298771
233.844905,518,12422.405867
306.707369,206,12423.986279
261.80119,729,12430.062072
296.29065,226,12432.486898
260.833934,190,12433.977338
275.777595,736,12441.225069
300.976741,214,12443.643635
63.150291,140,12444.982857
307.524584,234,12447.428489
276.738129,207,12449.125848
261.519778,183,12451.516629
301.190948,232,12453.983565
273.299282,177,12455.373298
295.138879,187,12456.864102
281.490893,263,12459.310527
294.911973,203,12461.672082
245.600078,164,12463.049348
272.576862,177,12465.361424
285.045228,183,12466.81297
277.927793,195,12469.227758
268.670085,178,12470.59162
281.519574,172,12472.160669
273.618925,183,12474.531846
277.581073,181,12476.143612
300.953456,195,12478.393657
279.841154,200,12480.02888
303.684895,201,12482.247039
287.051542,207,12484.66656
273.518142,195,12486.076339
281.926555,216,12488.441754
276.320496,164,12489.84993
278.63261,180,12491.299098
275.76308,148,12493.346757
285.125722,209,12494.946616
307.337457,227,12497.376974
290.774304,154,12498.716705
269.868992,193,12500.952797
281.241757,190,12502.477739
298.221892,182,12504.713641
282.471969,210,12506.257558
291.338746,155,12507.586933
273.439778,184,12509.949756
313.555698,202,12511.467908
288.966129,198,12513.735986
272.887925,185,12515.312818
262.886985,197,12517.578464
278.640201,210,12519.98188
258.285845,206,12521.491908
304.170496,184,12523.725649
295.51816,218,12525.375362
288.825813,155,12527.515546
283.90341,200,12529.018873
305.579331,166,12530.44419
247.176438,179,12532.81654
291.010651,205,12534.4166
298.944052,256,12537.076693
292.40957,202,12539.451944
264.505462,171,12540.921758
249.556983,173,12543.208044
290.380375,212,12544.742736
314.47125,218,12547.129288
312.148323,208,12549.516439
311.586741,182,12551.051681
281.020821,188,12553.309718
253.36897,162,12554.737217
284.316412,205,12556.359884
297.017973,204,12558.750768
261.219751,189,12560.977781
252.658011,186,12562.51377
302.591036,188,12563.959435
271.966855,181,12566.289924
259.316126,188,12567.70334
289.068248,219,12570.170531
295.857144,215,12572.592054
249.98844,176,12574.016847
269.417882,193,12576.396407
280.708963,202,12577.949775
180.550993,1000,12587.994305
284.156389,206,12590.28143
295.077438,204,12591.808725
303.676766,242,12594.29341
237.09197,195,12596.524785
278.605177,187,12598.003545
281.654317,178,12599.455397
286.590894,175,12601.605514
286.903029,215,12603.99123
266.392026,187,12605.419864
267.327008,173,12606.921815
315.725581,232,12609.657881
279.121938,166,12611.167073
239.987093,177,12613.581779
290.681931,184,12615.125174
261.516941,191,12617.48481
302.04555,224,12620.031918
92.913962,1000,12626.1221
47.744445,1000,12632.729632
67.579573,1000,12639.39063
94.273951,1000,12646.990731
49.605972,1000,12655.01823
61.796531,1000,12662.104274
66.608116,1000,12670.597816
51.434592,1000,12678.908069
65.588693,1000,12687.994062
71.932762,1000,12696.81123
67.280996,1000,12705.057911
53.141977,1000,12713.509562
49.957406,1000,12721.955914
86.848065,1000,12730.261373
71.40225,1000,12738.043974
62.494665,1000,12745.950673
76.455377,1000,12752.771977
236.477946,282,12755.366183
51.668869,1000,12762.404381
218.000033,636,12766.987374
148.398822,699,12773.476951
250.707101,646,12778.73943
309.976239,228,12781.331344
292.511435,186,12782.654124
246.459505,159,12784.065305
280.949699,193,12786.40325
278.899525,222,12788.749212
278.764868,195,12790.271051
281.908979,192,12792.577
288.436963,184,12794.02695
313.304543,169,12795.439297
290.875384,209,12797.793707
284.671059,239,12800.27114
295.708874,196,12801.810899
282.224983,204,12803.991427
314.465078,198,12806.265373
284.464819,213,12807.816721
264.777386,174,12809.899583
303.553019,220,12811.49274
287.9644,171,12813.640444
298.372521,227,12815.210605
283.286985,154,12817.40361
290.792628,265,12819.848588
296.099632,254,12822.387979
314.616222,192,12823.888518
254.709861,153,12825.256475
308.719443,232,12827.666616
262.263733,213,12829.901382
283.549869,228,12832.260381
266.524972,176,12833.61694
257.402967,200,12835.860582
273.847078,651,12841.812959
284.582603,192,12843.270798
271.580666,165,12844.713428
283.940794,210,12846.993157
275.424186,176,12848.466425
293.122775,332,12851.838554
275.984737,158,12853.282729
272.85037,223,12855.566268
292.263851,142,12856.860108
266.875006,158,12858.171809
277.966747,163,12860.197418
272.17688,180,12861.671674
287.499232,230,12864.001838
288.084363,155,12865.354128
283.598029,175,12866.762192
273.950864,203,12869.04214
239.370297,169,12870.455493
282.492974,228,12872.711759
278.230318,182,12874.146866
283.886567,195,12876.437727
277.800305,226,12878.815754
270.536745,249,12881.236576
241.660162,914,12890.228288
309.322617,221,12892.464175
278.48119,209,12894.041455
284.08652,183,12896.237569
294.062009,214,12897.910646
239.296899,174,12900.099989
285.631761,182,12901.538047
262.544507,164,12902.972948
71.563072,97,12904.185109
67.643637,94,12905.358158
295.078872,194,12906.883767
282.680098,185,12909.146452
271.183675,163,12910.502961
239.496163,195,12912.877713
251.80682,169,12914.290009
270.14941,211,12916.571863
300.797013,218,12918.188606
265.850743,220,12920.632086
294.734413,164,12921.945529
77.17785,98,12923.151545
256.157712,194,12925.666618
270.238321,153,12927.093663
283.355259,181,12928.553638
297.372483,163,12929.988362
289.121152,192,12932.105921
261.400648,155,12933.491232
258.934599,152,12934.827819
292.493692,178,12936.922232
68.234643,100,12938.116518
281.567809,148,12939.488345
288.548162,208,12941.050162
62.301546,151,12942.416171
270.536657,184,12944.642412
249.389739,150,12946.066197
285.587095,177,12947.549048
261.026916,151,12949.572203
70.21671,105,12949.939329
247.604976,164,12952.293607
251.739292,178,12953.798293
280.201678,183,12956.120998
258.81439,170,12957.534343
295.325067,203,12959.054856
271.615513,206,12961.408731
297.611416,226,12963.894708
296.431411,226,12966.321266
287.928247,187,12967.802797
249.501255,176,12969.205863
272.027409,198,12971.511073
290.956172,148,12972.860862
259.120534,160,12974.25595
50.066008,1000,12981.494566
66.973834,1000,12989.332258
13.711538,1000,12996.658789
26.484459,1000,13004.422985
29.800837,1000,13011.574824
16.838093,1000,13018.644817
64.379502,1000,13026.033793
154.491536,867,13033.555563
249.428318,437,13036.691582
59.799061,1000,13045.081044
33.568698,1000,13053.225371
36.676847,1000,13060.943898
83.089394,1000,13069.260195
30.16408,1000,13076.921944
217.430244,226,13078.529753
38.431043,1000,13086.806732
93.079191,1000,13094.071312
74.701567,162,13095.284882
78.665223,1000,13103.967598
34.718853,1000,13111.887438
53.536705,1000,13119.559741
211.958767,445,13123.708606
29.76534,1000,13131.352919
253.413202,185,13132.887199
283.047378,186,13135.19521
77.07078,115,13136.354807
271.408704,181,13137.755036
87.746183,125,13138.992377
296.483153,174,13140.439623
87.423735,115,13141.67009
300.690707,270,13144.102141
279.338376,194,13146.307274
263.841561,188,13147.755416
290.409421,389,13151.467009
274.130369,187,13153.599107
300.320023,178,13154.982674
257.821394,164,13156.374502
289.02646,207,13158.590208
175.81219,1000,13168.529362
97.468499,132,13169.713989
296.882429,242,13172.117679
302.877541,205,13173.674118
307.856154,186,13175.892448
255.42062,207,13177.448184
275.385623,158,13179.664048
283.574356,189,13181.151493
257.819091,196,13183.369421
275.227665,189,13184.807081
257.866221,161,13186.078282
47.090698,117,13187.222528
60.409836,85,13188.257263
37.161355,98,13189.357732
270.336941,203,13190.887676
296.490999,229,13193.218865
304.530502,224,13195.671289
294.007605,196,13197.215875
271.762655,205,13199.537847
269.841475,145,13200.828351
275.677153,277,13203.373467
312.163122,184,13205.527787
256.096741,139,13206.814993
265.039901,173,13208.193772
282.484804,174,13210.203842
281.065608,183,13211.647044
80.823021,114,13212.836487
294.25323,216,13215.147461
39.663473,90,13215.468581
282.951082,212,13217.808203
300.874747,209,13220.093854
280.300357,190,13221.576447
265.476317,173,13222.921034
288.901637,145,13225.212416
274.517868,180,13226.814906
304.278668,203,13229.108824
280.444591,195,13230.550417
245.692351,154,13231.931819
287.552121,220,13234.273165
286.389388,184,13235.642646
277.559694,157,13237.819213
253.380813,173,13239.199162
258.828306,168,13240.605383
253.615323,161,13242.727112
65.677119,118,13243.951017
287.426199,196,13245.29284
324.417088,181,13246.693187
301.175313,194,13248.857657
254.912965,193,13250.386241
264.712533,191,13252.546048
283.124035,175,13253.990858
38.229032,120,13255.250139
38.241226,118,13256.414322
297.811649,203,13258.822303
260.966507,164,13260.277712
271.320007,194,13262.463257
289.722945,226,13264.066728
292.03114,163,13266.24734
177.912161,1000,13275.125023
303.665382,211,13277.290262
267.896792,149,13278.620323
296.559198,174,13280.876219
278.65164,158,13282.187119
242.955434,167,13283.710004
293.806864,231,13286.182265
300.404553,187,13287.801627
288.841261,229,13290.198487
322.047393,257,13292.646482
287.562658,193,13294.881179
272.215624,171,13296.206062
289.342323,186,13297.669201
311.177191,195,13299.902734
257.308814,171,13301.278317
257.146424,179,13303.541269
272.749316,193,13304.989177
303.000704,223,13307.413719
252.297519,175,13308.81333
303.497986,203,13311.148762
285.56077,212,13313.430827
281.791688,195,13314.971807
299.329872,171,13316.300391
51.883876,114,13317.480193
280.558083,200,13319.767017
294.192566,181,13321.182511
308.340987,183,13323.255168
306.139271,209,13324.789045
257.035939,250,13327.229722
66.420016,1000,13335.350509
279.888087,325,13338.434896
99.03839,1000,13347.38412
98.303943,1000,13355.738351
-48.78422,1000,13363.623205
222.320368,971,13372.226667
200.95474,796,13378.297479
55.200321,1000,13387.181781
238.660129,215,13388.579706
107.361261,1000,13396.541898
237.507079,328,13399.662168
43.763099,1000,13407.231808
102.418902,1000,13414.944288
63.272882,1000,13423.896214
62.899824,1000,13432.298642
63.826085,1000,13441.609909
283.826844,222,13443.716712
70.109046,1000,13451.447734
174.771607,509,13455.365927
69.590573,1000,13463.237084
69.589876,133,13464.333125
190.444452,619,13470.083828
113.657344,1000,13478.570792
69.835061,1000,13486.992429
227.443114,558,13491.276288
233.450071,222,13493.424734
258.892279,187,13494.910261
267.38225,172,13497.110401
243.060468,160,13498.503991
175.196527,1000,13508.457906
280.494386,193,13509.959488
312.031756,256,13512.394353
272.514657,159,13513.818335
284.749949,164,13515.966701
282.489977,160,13517.33109
286.345558,145,13518.602179
279.662529,162,13520.008963
281.424448,192,13522.23357
305.846543,223,13524.918787
296.89448,224,13526.56823
290.656389,141,13527.900008
279.630108,212,13530.209284
283.084075,157,13531.625834
279.194292,135,13532.877551
61.313329,146,13534.892521
301.639568,183,13536.280234
277.862273,206,13538.411557
78.475518,117,13538.85645
309.319922,203,13541.067034
290.525406,162,13542.358208
310.672758,221,13544.692447
288.359894,212,13546.867907
58.796907,136,13548.118459
280.870713,177,13549.553933
293.509252,164,13550.928953
307.946779,215,13553.265757
298.607746,194,13555.525059
271.79162,188,13557.074655
276.609027,218,13559.439639
258.7276,178,13560.826639
303.307448,221,13563.24544
297.587741,240,13565.628997
262.992993,160,13566.967172
297.492632,209,13569.359491
242.236863,163,13570.721037
291.327959,218,13572.996861
295.311374,245,13575.615559
283.790306,173,13577.120947
254.941622,177,13578.546879
305.456044,201,13580.903991
266.283582,191,13582.354024
273.179988,176,13584.556237
295.987956,219,13586.212853
286.245508,213,13588.488238
297.930561,215,13590.789449
64.726347,116,13592.069219
279.47586,229,13593.646291
279.228954,181,13595.926172
285.264084,160,13597.313632
309.834588,200,13599.611465
261.297019,168,13601.008511
289.028194,229,13603.463361
280.815495,148,13604.736033
246.359907,177,13606.204934
280.126283,151,13608.303531
280.159397,174,13609.744335
252.513971,192,13611.377517
285.350945,158,13613.702549
264.010228,150,13615.040211
271.468317,184,13616.597707
71.042301,111,13617.882326
315.60526,230,13620.197728
310.95552,306,13623.062918
66.750148,103,13624.190615
276.218747,196,13626.508003
311.624382,219,13628.066665
294.584042,224,13630.426467
278.646432,154,13631.803998
277.343724,148,13633.137302
272.447824,189,13635.481141
262.053014,169,13636.970352
283.440288,228,13639.332841
269.843881,184,13640.851736
313.540762,220,13643.202089
263.054512,157,13644.552276
283.050559,193,13646.883234
313.653019,222,13649.329628
300.328371,200,13650.889025
263.455074,194,13653.161055
267.835688,191,13654.633373
251.180068,179,13656.796983
285.525729,201,13658.339092
263.296147,161,13659.746854
283.445581,258,13662.295455
328.316307,186,13664.448194
303.402595,180,13665.889803
293.846711,212,13668.288895
297.501184,224,13670.628437
259.840669,178,13672.049489
301.2464,194,13674.341247
301.981916,207,13675.796283
280.35836,164,13678.023462
321.26151,248,13679.633487
267.055732,177,13681.931669
286.549558,201,13683.512701
266.481324,169,13685.754739
273.321678,188,13687.12597
284.809386,190,13689.489706
235.003574,582,13693.990927
68.957673,1000,13701.330032
68.70678,1000,13710.198532
268.575938,274,13712.514553
77.635362,1000,13720.386264
91.481185,1000,13729.147564
76.722993,1000,13737.407463
258.939837,228,13739.078829
248.884629,387,13742.591709
96.386621,1000,13750.965544
79.79701,1000,13759.281644
87.362423,1000,13767.742998
78.118981,1000,13776.126496
77.565064,1000,13783.853246
61.146261,1000,13792.665127
31.220534,1000,13801.435316
240.402492,258,13803.240327
241.966887,221,13805.466855
48.497479,1000,13813.393902
65.493745,1000,13821.489511
62.288601,146,13822.670169
64.182971,145,13824.555356
236.519509,306,13826.553084
51.096768,136,13827.806407
55.519236,1000,13836.836484
90.346474,1000,13845.474451
252.630335,240,13847.805098
84.07219,1000,13854.927302
265.307204,316,13857.730491
250.53827,199,13859.208954
295.91182,215,13861.517854
34.177419,136,13862.660901
273.285453,171,13864.04526
269.472129,177,13866.143924
289.24502,220,13868.480497
144.466527,1000,13877.182574
278.557535,191,13879.409435
