#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
264.141993,213,10694.385409
299.666567,235,10696.727383
269.394744,190,10698.185839
286.120584,195,10700.462638
285.498256,232,10702.777626
295.330876,259,10705.326165
307.029331,214,10706.821696
280.941112,248,10709.403715
263.605806,207,10711.717422
260.465442,189,10713.197441
282.602805,225,10715.466588
297.053085,191,10717.773503
246.037045,215,10719.286009
275.963245,182,10721.439746
270.331717,225,10723.054085
285.191017,233,10725.33237
287.573713,197,10727.774814
256.07037,202,10729.240928
241.734386,214,10731.567183
298.700444,198,10733.813543
23.509532,149,10735.089156
298.849486,206,10736.654149
292.318713,223,10739.019205
295.077562,191,10741.187625
288.791622,229,10742.708279
270.103793,213,10745.140945
310.94385,223,10747.479882
249.507879,201,10748.954165
240.936732,225,10751.132329
313.69703,226,10753.42137
283.016727,197,10754.858725
254.481037,198,10756.922379
274.38886,230,10759.187931
268.946117,187,10760.686064
286.922735,213,10763.022699
293.413846,179,10764.589088
269.366716,324,10768.119183
251.594312,193,10769.581882
285.889112,209,10771.798147
54.191562,147,10773.077296
243.140439,211,10775.415813
308.493552,228,10777.723908
288.868308,214,10779.241366
262.246476,185,10781.397442
277.203762,272,10783.813893
283.384734,234,10786.314075
276.815416,233,10787.931584
280.115434,194,10790.111345
271.460828,237,10792.470575
290.797966,194,10793.982208
261.337758,211,10796.312985
263.986894,629,10802.176241
271.4493,195,10803.710982
156.429782,1000,10813.063689
259.112637,203,10815.329444
247.664804,220,10817.664294
285.880837,199,10819.237985
267.10635,216,10821.583886
235.674773,196,10823.071984
256.587489,206,10825.579564
294.490211,192,10827.071193
275.555026,185,10829.234772
272.56632,239,10831.66229
251.682528,207,10833.120903
287.339811,232,10835.404148
265.473731,211,10837.697378
308.720236,213,10839.183099
262.397622,198,10841.471359
308.100413,241,10843.896012
283.006374,219,10846.225695
318.925878,254,10848.524263
67.619205,1000,10854.9462
44.220437,1000,10861.983257
63.856333,1000,10870.308966
37.918352,1000,10878.563796
59.6275,1000,10886.518527
-15.066655,1000,10893.258239
42.715603,1000,10900.590374
-22.536023,1000,10908.503
-10.489097,1000,10916.450406
58.742108,1000,10924.876303
50.894827,1000,10933.137872
-0.913859,1000,10940.492404
-17.035964,1000,10948.329261
13.037502,1000,10957.100906
56.377205,1000,10965.737383
13.773485,1000,10973.635126
40.059634,1000,10981.323079
41.606097,1000,10989.119774
53.074599,1000,10996.950102
31.435923,1000,11005.771859
287.748429,306,11008.224085
273.749111,206,11010.472781
307.178972,210,11012.652335
272.090829,212,11014.15482
278.658958,245,11016.623687
289.604358,228,11018.881774
287.04934,205,11020.483714
290.830448,208,11022.721826
261.641953,217,11025.030456
276.412791,187,11026.49904
314.529473,241,11028.746873
241.397037,337,11032.067975
304.011414,250,11034.444378
273.73961,201,11036.032516
268.436791,195,11038.112526
263.587881,210,11039.662846
173.393113,1000,11049.116741
289.281458,237,11051.485443
49.21818,149,11052.76985
279.925035,244,11055.236722
280.945693,219,11057.608474
288.069626,181,11059.034526
295.639723,205,11061.418748
273.570264,234,11063.760192
287.209852,215,11065.390253
289.473968,227,11068.022609
261.112297,212,11070.322328
267.984049,185,11071.871562
272.07545,200,11074.157397
241.742658,221,11076.561276
298.705124,226,11078.133577
309.72226,219,11080.495671
275.962646,220,11082.691055
277.102374,239,11085.115906
309.520431,193,11086.631093
300.679955,199,11088.800055
274.178657,228,11090.401998
260.511614,184,11092.536556
296.537556,209,11094.932225
247.447767,204,11096.563141
269.848664,210,11098.841997
314.85177,229,11101.215347
277.354782,213,11102.821113
295.484957,222,11105.090156
269.063053,192,11106.569341
276.792316,193,11108.786148
299.34818,242,11110.964306
282.30431,175,11112.44154
265.929199,174,11114.585421
297.096632,202,11116.055291
294.861479,182,11118.251039
295.002161,231,11120.009613
250.973372,204,11122.395686
299.7587,238,11124.990239
288.584006,222,11127.475918
273.521366,197,11129.098551
253.781846,187,11131.359936
291.285769,192,11133.019167
304.931366,186,11135.453742
294.502282,239,11137.201763
294.206964,215,11139.648268
277.578546,194,11142.070744
288.100425,206,11143.697673
285.144955,176,11146.039614
257.366714,222,11147.822301
286.848822,224,11150.297749
267.38001,195,11152.891352
247.529963,216,11154.617785
278.158217,229,11157.218063
280.830927,187,11159.779891
303.096444,217,11161.451955
275.997168,251,11164.124086
265.352468,215,11166.568567
293.784401,222,11169.095553
270.728616,225,11170.76471
286.530929,221,11173.115422
265.667037,229,11175.478594
266.702417,196,11177.107309
253.552604,201,11179.472561
295.351333,220,11181.820991
278.669155,236,11184.320809
282.04455,203,11185.931175
260.186043,197,11188.17482
274.257275,210,11189.870334
313.601624,252,11192.311688
281.774602,216,11194.702057
6.437837,136,11196.082491
296.011199,223,11198.389338
281.238075,250,11200.8438
293.556011,228,11203.263315
313.014228,227,11204.821891
-24.454511,1000,11211.936111
57.568183,1000,11218.945821
82.740779,1000,11226.129456
45.274684,1000,11233.318843
1.335856,1000,11240.062503
163.74603,939,11246.83273
-10.442348,1000,11254.033599
131.10471,734,11260.630049
-0.587363,1000,11268.509702
38.515509,1000,11276.779069
57.807071,1000,11284.990908
-22.501448,1000,11292.864767
-78.235688,1000,11300.815349
132.948815,680,11306.694795
29.482549,1000,11314.280119
78.75087,1000,11321.542612
127.365639,722,11327.593667
69.453327,1000,11335.92837
42.508965,1000,11343.634991
-17.935978,1000,11351.942592
-187.273344,581,11357.175846
221.667772,528,11361.635429
287.436601,210,11363.979578
269.521001,210,11365.417495
284.243789,190,11367.586856
250.793034,208,11369.096116
285.745025,202,11371.267457
290.433965,176,11372.605934
274.80002,190,11374.840807
42.987244,134,11376.041083
293.887421,209,11377.521069
159.063686,1000,11387.030326
279.760328,218,11389.404075
301.490275,219,11391.687249
314.519028,209,11393.210356
270.274594,173,11395.418428
308.541799,225,11397.045262
245.339955,187,11399.207556
281.392121,177,11400.892394
289.061335,192,11403.229376
296.76543,229,11405.576241
257.120575,201,11407.105084
266.779163,187,11409.392711
248.510571,198,11410.922447
280.262732,176,11413.141736
266.118019,189,11414.620074
247.244839,184,11416.097752
153.776784,1000,11425.805996
251.661874,180,11427.969557
288.818447,233,11429.535617
276.078808,209,11431.83565
70.217394,141,11433.166573
270.934188,189,11435.402027
268.984633,197,11436.874866
273.069811,166,11439.092804
273.02924,241,11440.710692
135.979331,1000,11450.601576
286.612729,199,11452.711887
292.718761,206,11454.229111
283.724998,187,11456.406066
310.102238,224,11458.720202
264.559374,199,11460.129385
279.870481,178,11462.403873
299.468995,167,11463.795497
251.93892,198,11465.332811
312.459822,309,11468.731805
277.567751,212,11470.334572
304.106098,198,11472.533997
318.382461,190,11474.696973
259.699514,190,11476.128457
267.753866,201,11478.325157
290.29111,207,11479.835078
267.888972,192,11482.084539
9.095161,131,11483.286559
297.612617,244,11485.545269
263.968204,188,11487.044513
302.842582,215,11489.258955
300.494331,215,11490.806551
284.219639,207,11493.102413
298.47327,174,11494.483857
297.92705,220,11497.050554
300.888469,207,11499.434709
268.727911,198,11500.919661
262.553785,211,11503.198955
283.609016,206,11505.472702
292.735064,209,11507.027357
275.000184,215,11509.226158
269.598692,186,11510.667092
315.045986,196,11512.852324
218.16142,866,11521.043585
301.233154,244,11523.572603
290.797744,222,11525.059971
-205.96901,120,11526.275765
283.473384,229,11528.795718
300.228503,216,11531.163029
139.39892,1000,11540.034664
286.239337,180,11542.219467
269.147339,235,11544.722557
302.898211,224,11546.339324
311.820132,180,11548.50536
276.547883,225,11550.661048
292.023301,192,11552.106447
52.797788,1000,11559.756733
21.912693,1000,11567.178924
-11.440513,1000,11575.132518
64.303052,1000,11582.303851
81.144527,1000,11590.242543
35.601833,1000,11597.829971
50.055621,1000,11605.974319
75.43641,1000,11614.102979
75.855649,1000,11622.125881
-26.132145,1000,11630.745223
-11.164749,1000,11638.891214
30.588036,1000,11647.187157
18.687178,1000,11655.451959
95.15267,1000,11663.860885
59.7314,1000,11671.878614
-0.33232,1000,11680.566878
78.01823,1000,11689.151688
54.282183,1000,11697.358904
-43.991372,1000,11705.923474
187.732591,538,11710.42025
219.894732,765,11717.050073
306.95697,192,11718.518829
310.789278,209,11720.746709
282.004517,211,11723.08035
260.04878,176,11724.380539
291.533284,217,11726.820099
318.120115,242,11728.459473
279.64392,169,11730.587301
263.269166,184,11732.109283
301.124329,204,11734.2987
281.414543,174,11735.700126
271.601795,175,11737.861743
285.98515,179,11739.331996
310.011943,237,11741.676953
276.204559,215,11744.029408
254.518322,181,11745.517721
262.982011,192,11747.127962
260.978578,174,11749.45593
278.047033,185,11750.743262
283.52873,200,11753.068731
304.944389,227,11755.383397
301.625756,211,11756.839401
268.609892,184,11758.99173
302.155243,227,11760.551853
251.13476,188,11762.666975
308.640414,213,11764.969383
270.227406,183,11766.419628
256.994659,196,11768.658147
247.329416,182,11770.090773
271.794842,192,11771.547682
242.437849,182,11773.807798
270.519257,216,11776.12989
253.254579,202,11777.61791
300.594208,217,11779.839386
268.98359,180,11781.185014
303.61409,210,11783.516701
270.924523,193,11784.918883
274.267961,211,11787.292933
256.570442,179,11788.666013
249.220194,195,11790.892902
283.95934,212,11793.264805
247.410431,190,11794.785433
299.440163,229,11797.080099
292.849558,228,11799.474063
289.798153,218,11800.892909
276.427013,180,11803.198473
306.903063,211,11804.733007
289.012776,239,11807.205789
275.794075,194,11809.51742
294.362154,218,11811.024034
273.204317,218,11813.382921
273.298789,182,11815.592304
285.777373,240,11817.19616
289.799985,183,11819.430872
288.53125,199,11820.93813
264.319982,228,11823.257894
292.255778,171,11825.491364
267.247705,168,11826.81493
283.780594,214,11829.149459
299.4812,237,11830.744914
302.566623,170,11832.958102
317.279257,198,11834.415359
265.887826,184,11836.68633
312.823778,188,11838.181808
305.563972,229,11840.686933
289.240033,314,11843.353221
288.110881,180,11845.633928
262.246494,205,11847.167676
278.61963,180,11849.326806
158.514145,1000,11858.863192
301.701654,175,11860.365627
266.302233,188,11862.581748
247.792802,203,11864.085201
63.933011,164,11865.332104
296.255814,184,11867.286566
261.617624,176,11868.648961
52.738694,146,11869.842415
260.727762,182,11871.870197
299.806875,190,11873.281167
247.662267,185,11875.348879
311.210017,183,11876.659482
303.292549,206,11878.668562
299.58398,203,11880.136329
268.357158,167,11882.230776
248.57311,185,11883.636626
309.84145,222,11885.842973
281.867006,183,11887.084473
271.540624,191,11889.259638
277.074779,203,11890.698888
285.352194,229,11893.135905
320.399932,164,11894.576884
78.678153,146,11896.864031
302.113145,220,11898.304606
181.192069,1000,11907.736685
202.458591,328,11910.67145
229.652467,408,11913.154967
50.883256,1000,11921.464321
-27.055541,1000,11929.735118
51.501804,1000,11938.407245
256.957088,644,11943.469373
60.98142,148,11944.672259
240.348596,579,11949.963514
78.617422,1000,11958.295996
49.315278,1000,11966.648024
69.571326,1000,11973.888103
240.336305,593,11979.323997
66.723911,1000,11987.049573
-48.382399,1000,11994.83961
192.208754,939,12002.388091
92.38993,1000,12010.178286
39.843121,1000,12017.929883
201.671528,557,12022.568501
82.388664,1000,12031.382674
75.28162,1000,12039.226001
235.559265,426,12042.823292
33.702159,1000,12050.747478
70.12539,1000,12059.584351
63.254379,1000,12067.250797
218.565425,617,12072.266703
305.246759,181,12074.497415
286.740138,234,12076.16649
280.213973,235,12078.522311
254.303817,567,12084.522453
261.77578,180,12086.039681
314.369933,191,12088.142551
306.028916,222,12089.711752
314.415862,245,12091.984674
273.59217,198,12094.206806
299.772558,190,12095.725667
185.843427,1000,12105.449805
285.64571,231,12107.623504
197.771288,1000,12117.120149
270.750517,188,12118.572689
284.887871,192,12120.822231
301.335146,186,12122.296761
252.132856,325,12125.630364
292.077352,220,12127.194489
326.246808,196,12129.449736
265.065802,203,12130.920803
175.778958,1000,12140.620965
268.419698,167,12142.794003
285.464702,195,12144.219019
272.900555,219,12146.541045
255.073154,212,12147.976501
306.871665,221,12150.245513
310.049962,182,12152.313244
261.831502,189,12153.804417
267.572136,192,12155.863122
273.880647,208,12157.438485
295.440109,154,12158.753915
271.067918,217,12161.023434
162.214714,1000,12170.407222
312.036142,221,12172.540201
265.593098,167,12173.786913
277.599543,268,12176.147235
295.711213,177,12177.624359
295.534879,240,12179.795869
293.471496,161,12181.72613
263.379618,172,12183.093872
312.492422,178,12184.438542
139.107126,1000,12193.939039
250.12744,192,12195.958864
286.580054,231,12197.583505
273.463369,166,12199.582977
285.642504,204,12201.017523
284.026149,156,12203.194695
284.673136,186,12204.495401
75.818572,129,12205.743762
278.267873,497,12210.392649
271.432331,179,12211.864972
75.813107,135,12213.162597
299.251986,177,12215.347489
280.834212,168,12216.723809
305.679288,317,12220.187367
275.190064,203,12221.626762
276.637976,240,12224.089624
268.691619,173,12225.472836
292.68639,215,12227.668826
270.581003,188,12229.255167
310.09408,234,12231.678302
279.328949,191,12233.988614
294.894397,183,12235.471348
307.035016,235,12237.859072
309.701791,233,12240.339188
272.202309,190,12241.736376
292.799273,168,12243.856147
241.565879,185,12245.272406
278.222784,155,12246.555844
321.09483,190,12248.832038
289.394907,324,12251.609993
289.414623,211,12253.997266
59.512003,139,12255.275862
259.952564,182,12257.441463
264.714623,181,12258.811924
279.606744,206,12260.97641
70.188834,1000,12268.21428
228.25219,442,12272.423207
48.543522,1000,12280.662623
89.739766,1000,12287.511812
225.205918,443,12291.706284
92.205827,1000,12299.671026
54.469796,1000,12308.341657
65.900176,1000,12316.110077
65.842953,1000,12324.09037
78.388928,1000,12332.097532
73.618082,147,12333.248283
71.364619,1000,12340.703912
34.461979,1000,12349.13932
82.013876,1000,12357.504642
59.241101,1000,12365.122897
75.832153,1000,12372.700292
41.053531,152,12373.889646
88.827557,1000,12381.503967
55.982078,1000,12389.544313
56.615378,1000,12397.912293
213.151359,387,12400.707375
227.223283,287,12403.092726
75.118253,1000,12410.481163
69.174053,1000,12419.353283
243.986051,396,12422.382878
291.474591,165,12423.812034
315.24212,234,12426.018019
288.322885,619,12431.081803
326.015715,270,12433.711691
255.430557,181,12435.18219
272.65889,176,12437.219658
287.477834,156,12438.651159
240.262399,207,12440.241046
301.514246,198,12442.453639
254.511784,165,12443.868281
271.398437,191,12446.189101
305.249191,194,12447.699007
309.038939,218,12450.313701
273.262224,194,12452.655726
271.309417,195,12454.194818
302.691008,228,12456.606472
314.66006,216,12458.84691
271.748215,204,12460.425905
20.74932,86,12461.521387
278.631956,188,12463.00173
279.630095,168,12465.297619
297.923684,185,12466.733536
148.692429,1000,12477.206638
283.654531,173,12478.556799
281.395791,209,12481.059314
311.19595,187,12482.389877
279.731565,168,12484.681248
298.693667,172,12486.012233
287.056725,165,12487.384659
193.735103,1000,12497.378986
271.972315,222,12499.853785
286.731867,229,12502.159443
288.090852,185,12503.65377
284.54848,159,12504.983758
244.80588,168,12507.16458
285.676565,255,12509.790588
314.935138,219,12511.367607
300.304532,251,12513.815567
291.697912,202,12516.276931
252.683251,196,12517.72654
269.321597,226,12520.164484
285.762338,155,12521.497555
159.084595,1000,12531.586766
289.890787,199,12534.051965
263.839906,188,12535.578341
280.121147,206,12538.014199
285.460211,187,12539.517283
298.751177,197,12541.970816
294.028619,173,12543.350688
309.597702,220,12545.779301
258.510276,205,12547.261015
253.161078,195,12549.612713
268.239527,185,12551.163383
296.658326,209,12553.483993
278.390668,193,12555.909896
249.469874,189,12557.433509
288.363871,209,12559.743286
253.006347,191,12561.247886
317.919899,206,12563.608138
269.705896,199,12565.17208
303.656401,208,12567.493611
79.594566,141,12568.857443
286.852469,189,12570.35752
297.446789,247,12572.879241
80.618131,158,12575.110517
278.074267,341,12577.991825
252.120879,185,12580.285326
316.217287,243,12582.821831
245.127052,177,12584.189865
303.644749,175,12585.685649
264.11277,198,12587.957251
301.516505,248,12590.40829
278.54454,222,12592.803984
295.70215,161,12594.180146
285.16517,177,12595.588298
298.562254,219,12597.955468
250.766949,186,12599.423459
300.968083,208,12601.700395
276.815415,206,12604.04421
278.784358,191,12605.483844
291.787609,187,12607.985813
264.844306,167,12609.530309
304.325845,172,12611.087018
300.060855,226,12613.677138
293.239191,233,12616.250198
302.943,224,12618.703204
281.018773,198,12620.309699
187.245915,688,12624.651948
223.677781,677,12629.596538
202.135286,478,12632.440684
90.65724,1000,12638.494781
77.112246,1000,12646.044137
69.784705,1000,12654.038252
221.059936,400,12657.438688
83.665162,1000,12665.247008
26.782261,1000,12673.678124
40.237854,1000,12682.000089
206.510466,430,12685.759174
222.552934,513,12690.281027
264.009335,214,12692.313387
243.232369,417,12695.805758
100.544749,1000,12704.682036
62.827585,1000,12712.436969
20.786252,1000,12720.950772
73.21549,1000,12729.193244
20.706197,1000,12737.047937
57.190846,1000,12744.884928
22.834176,1000,12752.416338
61.031486,1000,12759.607032
75.067926,1000,12766.907858
59.82257,1000,12775.279545
288.206748,357,12778.707753
275.377343,190,12780.250342
254.207688,174,12782.453493
306.903156,228,12784.097132
301.118696,202,12786.484613
292.275109,225,12788.826645
278.339119,154,12790.191247
274.389042,197,12791.69272
256.556428,197,12794.02695
269.498783,176,12795.45515
293.039356,222,12797.870278
266.719581,177,12799.382781
312.585394,235,12801.794991
278.422355,222,12804.038957
269.447867,182,12805.537133
271.299062,254,12807.961972
295.558295,226,12810.233893
299.535478,217,12812.587454
298.595565,258,12815.016868
261.245843,161,12816.425914
292.613818,206,12818.672266
284.982658,206,12820.182331
289.08163,206,12822.58328
303.545409,243,12825.075888
275.517488,286,12827.698504
273.22456,182,12829.806149
264.123279,193,12831.342083
269.087423,235,12833.61694
308.013913,211,12835.892545
279.774282,219,12837.457071
272.436372,181,12839.521321
273.608632,199,12840.944649
281.117983,215,12843.207065
280.816351,379,12846.945882
296.50946,158,12848.352394
288.402378,197,12850.530642
269.979118,197,12851.950617
253.637716,169,12854.143333
300.705274,219,12855.693876
280.908095,212,12857.97031
304.428013,214,12860.197418
289.507742,198,12861.719668
270.579044,165,12863.08618
265.15279,178,12865.264225
277.424619,167,12866.650404
296.348893,287,12869.21191
264.983149,209,12871.522116
304.83218,248,12873.896355
273.839671,172,12875.342717
264.46112,163,12877.493717
301.774765,222,12879.05567
274.258088,190,12881.252241
296.467553,264,12883.805213
293.807196,173,12885.247929
265.030594,195,12887.654721
304.790131,221,12889.160092
291.750493,207,12891.5629
38.134063,105,12892.591388
288.208388,172,12894.041455
280.052169,279,12896.571962
282.61686,215,12899.024163
276.152494,181,12900.470886
279.420416,224,12902.903511
-12.347954,80,12904.057162
291.773946,207,12905.639437
233.099526,170,12907.827804
286.307131,189,12909.337304
282.911016,222,12911.803456
290.752388,238,12914.251651
305.718869,209,12915.792384
293.13218,156,12917.917294
291.327655,201,12919.439458
300.097211,235,12921.881951
269.832678,210,12924.465831
308.504087,208,12926.049903
292.578535,221,12928.506546
288.951666,149,12929.897375
260.333311,204,12932.058597
307.614292,218,12934.435807
256.881759,172,12935.88892
317.517248,239,12938.227262
303.116526,210,12939.854767
291.855625,219,12942.272029
291.198084,175,12944.423636
296.914012,245,12946.209091
297.964175,182,12948.383987
271.886073,176,12949.841984
259.524601,167,12952.197926
300.581075,268,12954.833193
290.610087,235,12956.506317
296.969795,190,12958.826501
286.288238,231,12961.249835
311.266781,176,12962.693038
44.484088,169,12964.150043
294.156727,194,12966.456091
278.204428,181,12967.921454
265.669318,158,12970.116034
308.427161,219,12971.641035
275.138644,163,12973.872632
19.478457,1000,12980.344261
22.068539,1000,12988.302879
90.526638,1000,12995.62991
101.464567,1000,13003.320773
81.999672,1000,13011.175167
9.718649,1000,13017.61388
180.292933,755,13023.298021
55.996878,1000,13031.481487
133.406935,438,13035.165095
89.436567,1000,13042.95873
40.532223,1000,13051.144292
30.818805,1000,13059.332585
70.205516,1000,13067.605114
12.843778,1000,13075.518829
79.2306,1000,13083.067434
83.376286,1000,13090.85722
31.230617,1000,13098.812975
180.657548,731,13105.06046
51.296036,1000,13112.940667
53.014874,1000,13120.622301
95.894155,1000,13127.981118
256.597969,331,13131.380478
320.510903,160,13132.831253
270.770009,175,13134.260458
273.035249,176,13136.475098
315.532754,194,13137.922227
303.306688,196,13140.24872
262.489962,182,13141.707098
297.94911,237,13144.025666
278.634029,188,13146.208646
282.455155,170,13147.605683
76.748443,106,13148.776718
268.026795,173,13150.166416
260.954242,147,13151.435574
285.756109,199,13153.615262
298.756908,242,13156.040042
54.939971,95,13156.374502
293.848552,219,13158.6386
283.462975,156,13160.050051
251.747387,164,13162.083824
301.630861,233,13163.739188
256.352069,180,13165.960332
311.988128,189,13167.439134
293.48304,202,13169.719949
313.349215,224,13172.069884
301.48783,165,13173.475337
291.080003,202,13175.756713
292.804125,197,13177.281055
276.582117,244,13179.797477
285.887541,211,13182.094028
272.949477,144,13183.388205
42.820365,140,13184.680163
165.673072,1000,13194.283615
283.852053,199,13195.81794
270.406628,157,13197.215875
291.106697,215,13199.574843
276.571126,192,13201.748523
275.584839,184,13203.229686
243.484394,152,13204.53124
310.408165,193,13206.768974
274.875577,194,13208.225523
284.677081,250,13210.507703
272.471899,175,13212.709142
280.905622,172,13214.11863
271.664181,175,13215.485591
269.858416,174,13217.698496
287.447529,197,13219.136544
284.910843,174,13221.364507
310.824246,178,13222.697413
85.736924,127,13224.100134
288.047737,174,13225.559026
298.157206,155,13227.818732
160.960498,1000,13236.897834
310.578544,191,13239.120169
302.872282,196,13240.623044
280.568613,158,13242.739883
300.541025,191,13244.203604
315.313635,245,13246.486859
304.345938,215,13248.714626
32.787839,100,13249.098283
282.445326,135,13251.168187
281.185459,163,13252.465895
247.843047,199,13253.990858
300.43431,179,13256.207687
293.434509,227,13258.721534
289.894556,191,13260.261858
167.044529,1000,13270.053588
256.046197,175,13271.382701
291.239126,204,13273.629698
292.510939,207,13275.125023
291.846336,176,13277.145254
277.775635,151,13278.491136
289.088088,174,13279.973403
313.679257,211,13282.257745
242.086808,174,13283.806362
287.196132,158,13285.980221
268.22495,167,13287.528618
286.730917,157,13288.920077
278.617162,232,13291.255177
72.68906,162,13292.629325
277.63355,194,13294.858266
283.338932,152,13296.125631
286.052912,153,13297.472976
290.971194,227,13299.839618
282.377259,186,13301.262158
283.796731,172,13303.477371
269.365545,709,13310.009141
293.989146,168,13311.402263
272.617832,183,13313.57562
285.658688,219,13315.924034
294.414377,236,13317.530075
313.548116,198,13319.813959
312.946841,222,13322.074688
307.214974,197,13323.492772
110.039183,1000,13331.878963
250.013815,249,13334.162374
126.264256,1000,13343.028902
285.073582,242,13345.284228
75.307463,1000,13354.152175
111.171373,1000,13361.494817
101.804215,1000,13370.00361
78.071458,1000,13378.341046
260.814681,473,13382.735394
264.165888,326,13385.165634
58.879564,1000,13394.071589
213.460269,931,13401.174488
106.012702,1000,13408.667576
63.511725,141,13409.846932
71.655971,1000,13418.074529
78.466428,163,13419.380537
254.632556,334,13422.657742
116.599087,1000,13431.013495
76.778773,145,13432.219174
58.10315,1000,13441.525337
66.098479,1000,13449.945755
199.810102,454,13453.057499
134.402459,625,13458.540878
156.851193,1000,13466.475617
250.549623,391,13469.955766
247.965661,239,13471.78795
258.490209,301,13474.20374
77.101485,1000,13482.552321
55.243417,158,13483.785751
287.920102,277,13486.129641
287.251598,308,13488.701458
224.315821,215,13490.189986
111.112979,1000,13499.834223
289.055922,217,13502.152586
289.964689,183,13503.69435
267.393016,169,13505.88723
292.399879,165,13507.245834
272.627361,171,13508.717971
258.751833,154,13510.067501
257.36338,175,13512.215088
270.838324,218,13513.834362
317.015633,240,13516.269116
287.985317,179,13518.441502
304.415721,233,13520.907024
294.937989,401,13524.966341
261.415848,181,13526.454814
280.823423,146,13527.821391
259.773987,165,13529.940137
307.805049,231,13531.641827
276.005684,726,13538.647656
271.476417,525,13543.426419
272.852801,160,13544.836255
307.111006,177,13546.899717
268.956913,175,13548.293357
297.876811,194,13550.564332
282.991453,183,13552.010385
295.710526,165,13553.384056
283.947573,164,13555.540772
284.087396,199,13557.119469
156.513004,1000,13566.946797
310.397777,176,13568.472987
288.335394,199,13570.721037
304.333505,207,13572.943497
257.861914,194,13574.541871
273.280329,195,13576.971735
283.899958,200,13578.490266
31.057426,133,13579.831089
288.71462,195,13582.051228
271.09304,186,13583.552853
267.001007,189,13585.814358
274.237398,167,13587.162456
290.903422,208,13589.436348
283.481602,198,13590.948884
291.58597,204,13593.324435
295.720124,185,13594.744803
301.872569,188,13597.061126
301.371658,172,13598.481663
305.813134,223,13600.881656
260.333716,166,13602.258563
301.269454,232,13604.664143
281.608533,144,13606.029786
294.669737,208,13608.319582
281.116586,165,13609.744335
266.983401,195,13611.377517
54.300402,134,13612.7602
284.396161,213,13615.176958
48.69659,130,13616.54947
290.076955,166,13618.029897
301.956625,169,13620.134047
316.918962,254,13622.800151
277.972128,152,13624.111178
256.293111,172,13625.520079
269.164001,177,13627.748614
313.496382,161,13629.142521
267.926355,198,13630.586189
264.866052,177,13632.866726
286.018492,159,13634.229842
300.178333,212,13636.731393
251.694831,177,13638.177042
273.659926,158,13639.488801
300.01002,212,13641.962574
293.037429,201,13644.156671
251.503539,173,13645.580753
289.571657,164,13647.0113
295.889233,203,13649.393166
282.724352,150,13650.761728
242.496319,186,13652.238542
272.897594,212,13654.562546
291.070381,222,13656.885362
295.205959,303,13659.635462
318.852162,243,13662.119304
259.618368,205,13664.32092
263.452343,207,13665.883018
297.398465,210,13668.256836
309.611797,233,13670.628437
274.716021,309,13673.351042
268.204479,174,13675.461516
259.445828,196,13677.009572
285.670031,196,13679.205468
310.426999,225,13680.930235
271.955781,170,13683.175264
291.282079,161,13684.591854
290.849684,226,13686.870217
299.089485,206,13688.466188
276.445666,247,13691.006019
40.447729,1000,13698.050595
214.018553,578,13703.440133
293.929279,251,13705.597534
64.560598,140,13706.760278
65.237364,1000,13714.992934
70.977707,1000,13722.748204
202.788899,897,13730.526051
36.350865,136,13731.69755
93.39765,1000,13740.273002
285.334378,286,13742.643612
224.210514,472,13746.514961
113.906534,1000,13754.871386
44.100244,1000,13763.251431
32.429036,1000,13770.855801
99.836464,1000,13779.828586
72.385897,1000,13788.214359
242.472307,375,13791.518376
66.464111,1000,13800.240721
227.222523,593,13804.584023
253.441455,251,13806.949077
264.109716,222,13809.111631
230.193684,472,13812.440399
37.521938,145,13813.620802
67.079064,1000,13822.367839
79.646825,1000,13831.034868
234.747771,577,13835.827822
171.046457,936,13843.969083
242.317726,378,13846.990436
52.068769,160,13849.022706
83.354524,1000,13856.114664
274.208664,210,13857.841292
249.138708,186,13860.029896
295.043317,685,13866.175287
279.908334,198,13867.669548
271.691689,179,13869.824697
263.04688,180,13871.201868
252.189615,169,13873.270288
275.535763,190,13874.638084
270.028399,273,13877.093104
271.599301,171,13879.266252
260.423978,158,13880.616096
280.552271,192,13882.096881
260.003594,154,13883.489349
269.525585,260,13886.910444
297.358676,250,13888.732536
324.799872,200,13890.973753
43.453594,116,13892.169542
279.201357,202,13894.508848
273.241801,165,13895.85894
268.591703,161,13897.30935
273.548975,158,13898.723685
288.852949,201,13900.970705
73.109321,116,13902.314286
305.301456,248,13904.778765
292.484776,217,13906.281731
285.256671,179,13908.537996
272.070904,182,13909.956039
313.495348,261,13912.413827
266.741365,197,13914.630004
283.465439,162,13915.976408
281.169218,163,13917.236666
287.042193,219,13919.556437
272.500473,202,13921.746621
296.968316,199,13923.210134
287.963393,224,13925.536018
273.093863,188,13926.881618
279.727358,190,13929.104892
274.74111,164,13930.437473
256.261418,164,13931.769111
272.651109,153,13933.83766
273.20831,226,13935.399972
252.248352,155,13937.423136
259.133489,181,13938.795033
269.097529,244,13941.156395
298.459062,191,13942.660735
268.517616,178,13944.822815
301.984369,218,13947.19223
273.667239,167,13948.563416
266.568334,192,13950.028987
260.827679,176,13952.064986
301.338427,192,13953.542345
313.782668,182,13955.619355
299.783191,200,13957.130648
260.422514,194,13959.339541
284.658197,198,13960.785012
293.722121,209,13963.028451
