#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
287.095007,186,10760.569321
302.268015,186,10761.965619
253.38869,192,10764.383554
249.134809,259,10767.010202
300.602999,240,10769.327989
313.555241,231,10771.644607
247.945751,176,10773.029335
271.603282,172,10774.460937
287.848588,208,10776.690506
291.01154,197,10778.893719
276.789721,198,10780.333066
258.91238,243,10782.663995
296.5978,347,10786.330515
306.85036,197,10787.820293
296.3599,199,10790.000816
240.07024,235,10792.340187
279.760409,218,10793.96758
292.065563,253,10796.471753
286.589898,211,10798.575914
308.787235,228,10800.821169
303.778058,211,10802.399313
269.069307,213,10804.685422
291.646472,200,10806.875309
303.397595,190,10808.309919
283.881227,220,10810.568723
300.014993,229,10812.765094
306.562431,233,10814.393729
285.108597,195,10816.641998
301.186188,228,10819.031549
275.028557,266,10821.568079
314.448694,234,10824.0227
297.375109,225,10825.800073
323.50516,246,10828.254627
290.785897,226,10830.600124
274.189712,220,10832.866401
274.328351,214,10834.395622
277.293107,218,10836.647433
282.074634,181,10838.75371
304.054303,219,10840.340953
292.579104,203,10842.662639
260.392983,196,10844.118808
275.518593,231,10846.490112
273.644477,191,10848.571453
73.983985,1000,10855.723739
24.325474,1000,10862.015142
17.931688,1000,10870.340694
-63.889321,1000,10878.602799
25.94811,1000,10886.550204
18.725437,1000,10893.910077
66.080818,1000,10900.62221
74.416736,1000,10908.540416
-5.164764,1000,10916.498073
-5.867523,1000,10924.910965
-48.136268,1000,10933.163172
64.717108,1000,10940.524454
48.892534,1000,10948.352129
-144.841709,421,10952.153218
-35.175912,1000,10960.57505
60.42554,1000,10968.850267
37.694723,1000,10976.680137
53.115149,1000,10984.50776
43.516333,1000,10992.262189
83.205939,1000,11000.487035
209.992738,859,11008.158086
296.771659,237,11010.524794
272.383253,205,11012.672701
300.925427,263,11015.206567
292.011447,223,11016.751573
270.046742,172,11018.82587
268.44032,219,11020.467572
284.043657,249,11022.864607
298.605537,198,11025.103972
301.853357,229,11027.366095
265.978592,184,11028.762905
244.891646,327,11032.052788
279.045715,205,11033.530769
288.078719,225,11035.935315
264.266638,208,11038.064821
235.794691,318,11040.74454
298.90231,231,11043.07197
306.588781,206,11045.23138
280.63592,399,11048.861784
287.748597,231,11051.231396
300.854314,213,11052.722246
288.895219,197,11055.02874
254.360415,197,11056.513612
245.368458,211,11058.858569
259.509011,203,11060.392187
261.87267,201,11062.657964
291.260355,227,11065.089483
254.465834,189,11066.70636
285.567542,221,11069.152744
284.168999,223,11071.632714
238.292302,206,11073.185575
255.922579,201,11075.505816
267.313897,220,11077.815773
46.034023,162,11079.220548
245.090218,205,11081.483647
52.791142,167,11082.730817
259.614173,186,11084.225797
271.546736,206,11086.514798
267.820999,204,11088.720876
288.642525,201,11090.206078
265.020741,195,11092.40265
273.948972,177,11093.915445
255.542426,179,11095.312937
299.011912,182,11097.644674
268.734899,185,11099.031718
310.277543,235,11101.469338
310.916708,227,11103.8934
284.716003,230,11106.158253
275.698292,179,11107.608909
269.26826,215,11109.818006
314.395909,239,11112.156369
266.071668,215,11113.672247
303.710936,242,11116.055291
289.410205,183,11118.249439
305.182843,236,11120.025871
266.368864,183,11122.324584
280.63561,234,11124.910146
263.625739,199,11126.430046
307.484496,219,11129.002264
299.735423,202,11131.327959
257.537618,197,11133.019167
269.148067,222,11135.596786
285.761149,190,11137.138229
279.193135,211,11139.569139
287.857822,211,11142.070744
284.741808,182,11143.587292
296.304078,223,11146.118516
274.533159,231,11148.781352
263.543863,200,11150.330278
291.105925,202,11152.945401
285.699967,219,11154.665852
288.030566,175,11157.066391
279.153853,174,11158.783951
261.819615,215,11161.239146
312.667173,210,11162.890064
280.813225,251,11165.540862
302.120536,219,11168.040839
292.715347,235,11170.564406
273.778435,221,11172.924536
277.037436,224,11174.615813
299.687366,215,11176.947631
295.626081,211,11179.364988
263.358964,195,11180.893544
283.163654,212,11183.231058
316.304026,191,11184.78234
291.426782,208,11187.11535
283.264353,177,11188.570456
275.607982,207,11190.957491
275.548952,209,11193.290883
267.695502,206,11194.877359
297.007703,254,11197.355405
303.810052,186,11199.64417
50.100343,158,11200.971425
60.992388,1000,11208.938829
41.618497,1000,11215.940651
99.203771,1000,11222.720565
8.280044,1000,11230.094413
35.46864,1000,11237.048133
30.282588,1000,11244.101812
84.978974,1000,11251.505967
72.503329,1000,11259.61231
67.143746,1000,11267.550225
49.346841,1000,11275.792995
9.780678,1000,11284.01416
47.129465,1000,11292.498499
55.304071,1000,11300.466492
-32.012628,1000,11308.166838
50.738999,1000,11315.874868
77.554744,1000,11323.203467
166.483159,790,11329.459808
10.656912,1000,11338.389677
25.389802,1000,11346.59655
-14.574418,1000,11354.898579
216.742288,797,11361.555809
294.807085,195,11363.093777
33.946893,158,11365.128169
295.774797,186,11366.538031
292.478545,237,11368.873679
264.149408,212,11371.09899
291.326842,262,11373.543006
309.917622,222,11375.105736
269.038848,201,11377.255558
279.333531,205,11378.700691
141.319116,1000,11388.208269
275.548175,183,11390.470665
276.019982,180,11391.877219
281.124076,258,11394.40732
276.613534,252,11396.902395
243.369404,185,11399.045251
280.419915,202,11400.809062
300.803414,212,11403.235996
281.875161,226,11405.576241
276.011245,189,11407.04152
314.202959,190,11409.362366
243.874465,197,11410.894047
277.793121,196,11413.157735
253.923553,195,11414.692338
249.724031,208,11417.015838
275.160854,177,11418.486126
277.854132,210,11420.7235
279.472412,191,11422.21421
270.117364,169,11424.309493
247.712201,194,11425.726604
293.795754,250,11428.144274
297.975013,214,11430.475058
306.766429,229,11432.839879
298.327291,220,11434.432238
287.180027,214,11436.735118
273.155156,184,11438.186879
297.838262,214,11440.535095
268.087808,183,11441.982734
271.513616,195,11444.162711
282.751954,185,11445.667618
67.582999,150,11447.736961
294.702853,190,11449.228897
282.973026,190,11451.546284
299.159707,241,11453.026545
311.911547,203,11455.324099
45.446992,138,11456.5271
286.767756,214,11458.801611
284.652561,231,11461.136879
290.639713,203,11462.685419
288.841549,221,11465.094477
282.722788,194,11466.64096
280.337123,210,11468.85431
286.528871,219,11471.268062
305.889529,174,11472.581411
296.730286,255,11474.959778
267.967112,212,11477.266585
299.45585,224,11479.534252
293.928452,236,11481.199186
311.121898,221,11483.461375
284.521276,207,11485.593103
289.796902,197,11487.122826
296.09651,252,11489.481889
290.495867,222,11491.794646
296.716546,198,11493.29937
288.235089,203,11495.618943
268.234314,155,11497.139066
302.894461,252,11499.65762
298.389116,222,11501.949878
296.306914,229,11504.377983
289.615202,189,11505.776166
257.012271,195,11507.935315
266.935755,212,11509.496798
298.219539,216,11511.706949
248.973223,559,11516.722666
276.94446,209,11518.896163
246.891171,190,11521.043585
273.042572,197,11522.607862
304.238124,198,11524.805153
65.053423,148,11526.131035
291.850706,218,11528.62106
261.298629,184,11530.057699
250.71664,204,11532.405261
288.18831,219,11533.958951
260.860843,195,11536.122943
289.10649,178,11537.550013
288.830752,231,11539.826435
275.685883,191,11542.027174
50.285475,132,11543.308231
249.848556,182,11544.824417
325.387203,236,11547.213646
282.500746,200,11548.728097
282.974569,244,11550.953561
268.780047,193,11553.164791
95.253445,1000,11560.775166
62.117609,1000,11567.496933
50.81258,1000,11575.403049
-61.859839,1000,11583.334734
42.001779,1000,11591.314478
56.566071,1000,11598.80327
63.455313,1000,11606.27795
36.82567,1000,11614.403691
44.075251,1000,11623.062184
69.29233,1000,11631.687968
47.293915,1000,11639.882718
88.539081,1000,11648.129454
72.00132,1000,11655.755365
56.177204,1000,11664.155188
61.290582,1000,11673.014593
1.383841,1000,11681.482132
59.749573,1000,11690.075647
62.484827,1000,11697.66392
26.714417,1000,11706.245085
34.064511,1000,11714.879924
262.613952,229,11717.081944
246.603731,205,11718.600021
277.088396,186,11720.746709
310.924986,202,11722.257916
271.570605,181,11724.366339
268.570999,209,11726.782659
300.230716,229,11728.364635
303.487047,230,11730.704934
290.483496,222,11733.129761
281.720516,175,11734.460302
287.84927,213,11736.814428
299.698812,222,11739.157745
249.443472,189,11740.602335
316.769269,225,11742.94659
288.057285,174,11744.31568
247.362634,179,11746.698684
267.673144,212,11748.34841
265.851122,194,11750.541393
315.180295,240,11752.988586
250.603394,182,11754.391918
273.826429,171,11755.764584
288.580858,163,11757.727379
264.511982,189,11759.215089
272.666396,213,11761.337322
300.814368,228,11763.804153
297.641778,238,11765.376784
301.739223,206,11767.686528
279.966211,167,11769.024208
288.514464,176,11771.220587
162.316959,1000,11780.873977
275.344558,187,11782.351571
297.685771,230,11784.674672
301.531129,213,11786.247286
291.666778,249,11788.666013
253.697361,214,11790.956704
253.132205,199,11793.280798
292.07158,205,11794.857834
276.799383,209,11797.080099
292.044978,361,11800.604512
278.935903,173,11802.048349
305.874499,217,11804.419913
249.014422,187,11805.952623
283.407551,217,11808.239966
282.101936,207,11810.60424
308.239327,229,11812.228014
263.989489,181,11814.394731
258.28435,229,11816.749241
253.964677,192,11818.260146
180.942275,1000,11827.981243
284.902553,227,11830.380637
303.429426,194,11831.849056
274.224269,199,11834.11371
296.911769,157,11835.490201
294.747086,203,11837.037323
315.681439,232,11839.516242
266.650916,215,11841.941503
293.369681,204,11844.238469
253.624186,185,11845.697256
273.010869,165,11847.093827
267.551436,195,11849.310895
171.888952,1000,11858.837742
269.943131,199,11860.429549
190.077063,1000,11869.685401
279.342102,218,11871.846764
288.933614,230,11873.398636
276.932511,170,11875.41804
312.40914,185,11876.732801
310.268396,238,11878.843354
289.131444,190,11881.020917
270.523848,217,11882.550547
168.255205,1000,11891.843253
280.595375,225,11894.321304
264.275903,231,11896.943856
294.776493,239,11899.248797
183.988954,1000,11907.879808
40.884319,1000,11915.475341
165.899399,1000,11923.903305
83.387734,1000,11932.788722
291.9765,194,11934.091042
92.376863,1000,11942.296849
247.617576,658,11947.979007
216.254579,727,11953.960053
40.941747,1000,11962.810091
207.390013,810,11968.69582
274.594401,369,11971.9268
0.950964,1000,11980.280572
75.939013,1000,11988.158678
68.820191,1000,11995.189071
274.243305,347,11998.479834
45.294822,1000,12006.279452
164.394388,712,12011.566948
53.981958,1000,12019.411486
84.820089,1000,12028.278468
11.470303,1000,12036.523918
38.647675,1000,12044.453872
44.00206,1000,12052.848001
85.139965,1000,12061.188761
15.962124,1000,12069.371427
236.373404,386,12072.282902
296.654531,164,12073.65305
41.922026,144,12075.80246
265.99401,178,12077.164953
301.931454,168,12078.554306
267.280828,170,12080.854094
273.774876,222,12082.387685
269.172499,215,12084.71367
170.957478,1000,12094.238688
281.166448,196,12095.796455
260.954543,219,12098.138486
297.311719,160,12099.494282
263.310035,155,12101.647788
184.628358,1000,12110.26621
187.188334,1000,12119.827911
293.168651,191,12122.091897
241.822768,184,12123.557633
291.636249,149,12124.841006
282.934481,184,12126.907133
81.146139,105,12128.084122
311.691045,207,12129.587362
252.29353,170,12130.920803
243.930121,167,12133.165212
270.612645,198,12134.51508
310.524504,209,12136.748672
238.99873,199,12139.023499
284.618616,172,12140.451419
290.939084,160,12141.774032
296.811784,227,12144.123352
277.171711,192,12145.534935
265.854873,189,12147.691107
56.145231,94,12148.797454
166.156777,1000,12157.510302
255.958065,179,12159.527844
292.663843,305,12162.274514
294.164527,193,12164.603974
322.234365,229,12166.123858
281.818618,229,12168.36627
282.998737,185,12170.295902
276.585733,190,12171.650594
281.514706,181,12173.635495
155.152377,1000,12182.138735
277.658169,184,12184.248183
264.873613,185,12185.656394
317.278725,256,12187.994386
288.72481,197,12190.212291
186.360415,1000,12199.551182
273.826232,161,12200.832566
306.238289,185,12202.270234
272.285805,185,12204.410206
298.018198,208,12205.942758
265.312874,223,12208.21506
294.688603,296,12211.493673
263.643529,191,12212.992757
295.023985,216,12215.318492
276.904113,174,12216.723809
262.149511,186,12218.273361
241.409354,181,12220.378107
290.575774,199,12221.786276
260.509401,184,12224.06168
261.867048,179,12225.456662
309.29405,225,12227.700106
242.621077,173,12229.207159
276.701596,159,12231.375746
274.748145,211,12232.98728
307.809552,206,12235.32682
255.283351,183,12236.78626
265.454246,183,12239.013618
252.240937,189,12240.490272
289.339211,168,12242.573909
282.136692,180,12243.996029
307.668787,209,12246.221434
292.17008,195,12247.703817
169.722847,1000,12257.647644
289.635252,220,12259.917719
48.976988,95,12260.283857
41.257858,1000,12268.139688
49.56055,1000,12276.827508
58.362897,1000,12284.719565
62.171952,1000,12292.730256
52.709755,1000,12300.052704
62.094828,1000,12308.685865
51.35417,1000,12317.138561
14.783908,1000,12325.130047
78.211163,1000,12333.067749
56.540662,1000,12340.511229
50.855044,1000,12348.327878
74.522211,1000,12356.615498
113.199212,1000,12364.948224
103.840445,1000,12372.512782
92.274587,1000,12380.029221
49.898516,1000,12387.469063
261.338957,345,12390.649909
60.764071,1000,12399.029156
61.517729,1000,12406.410172
67.802573,1000,12414.822989
246.052804,933,12422.405867
185.366792,1000,12431.033795
302.89497,356,12433.982452
311.340242,219,12436.328447
302.890743,256,12438.780755
61.681742,123,12440.065634
263.813105,197,12442.263195
287.118849,167,12443.702034
271.460173,177,12445.157855
273.192812,183,12447.428489
283.051014,223,12449.184931
54.903155,90,12450.393093
290.173674,190,12452.726084
305.730208,164,12454.147457
265.418218,162,12455.484826
263.048083,695,12462.73158
301.023751,209,12464.33576
299.189339,187,12466.606725
300.778493,193,12468.131203
285.919354,238,12470.607721
261.17893,163,12472.129009
284.179839,200,12474.595426
312.190195,189,12476.224137
292.140639,208,12478.507721
288.714423,212,12481.019795
302.811259,209,12482.421373
56.065847,108,12483.637668
278.483953,183,12485.869272
252.70454,164,12487.257166
290.877138,200,12488.764879
264.483118,165,12490.968411
305.275815,214,12492.590096
-13.291386,80,12493.540685
92.323707,125,12494.865392
257.932925,179,12496.326466
157.041424,1000,12506.239123
284.820773,148,12507.529106
281.920404,184,12509.899699
275.309023,215,12511.474238
290.677909,178,12513.672994
270.461828,183,12515.233632
102.765394,160,12517.365338
308.127347,217,12518.994172
306.302303,197,12521.275258
258.345836,173,12522.711949
269.8559,185,12524.981882
310.825943,180,12526.467046
270.053931,171,12527.867748
300.447936,157,12530.000316
295.306733,188,12531.560046
262.155382,185,12533.084143
285.878659,163,12535.411247
281.188119,205,12537.028999
250.459578,166,12539.275925
313.786007,188,12540.796384
287.498887,191,12543.144538
275.679725,183,12544.568074
303.086752,221,12546.975024
271.694072,179,12548.432046
291.421804,175,12550.749139
292.574878,210,12552.265797
70.9048,118,12553.532323
299.973175,213,12556.01123
286.257792,233,12558.509954
282.148579,196,12559.952407
275.349306,182,12562.291136
280.681724,186,12563.735403
75.245597,99,12564.933874
278.011458,153,12566.327217
292.010675,176,12567.692886
277.288424,186,12570.040344
322.199453,178,12571.54844
277.416257,192,12573.823611
292.826802,216,12575.437185
293.300251,245,12577.982485
276.593005,163,12580.200018
294.725877,156,12581.593711
295.327237,152,12582.94859
256.846339,193,12584.392297
282.100946,177,12586.660854
293.017808,202,12588.179378
268.583748,187,12590.40829
275.757952,220,12592.784009
282.243501,197,12594.309596
297.634546,214,12596.603512
269.384408,194,12598.119978
285.799071,213,12600.480201
285.270831,175,12601.862217
250.648593,191,12604.130013
257.47045,161,12605.467802
252.153163,172,12606.972509
269.163695,183,12609.514223
253.918831,172,12611.071347
274.310785,188,12613.518133
51.70193,144,12614.918463
275.273827,155,12616.327621
52.944187,127,12617.608929
46.437771,90,12618.766464
289.058441,170,12620.261762
97.630843,1000,12627.122051
43.361359,1000,12633.748196
172.121985,986,12639.58775
206.323228,796,12645.762496
52.877676,1000,12653.164261
17.785106,1000,12660.91315
-6.580473,1000,12669.392852
48.452431,1000,12677.677865
86.583746,1000,12686.810994
46.369274,1000,12694.957181
69.090042,1000,12703.821497
53.090906,1000,12712.27279
247.308037,329,12715.036158
26.801947,1000,12723.216784
24.268943,1000,12731.548941
9.013962,1000,12739.35451
28.162262,1000,12747.224046
85.808359,1000,12754.333421
59.868588,1000,12762.021545
53.806681,1000,12769.250231
32.003455,1000,12777.663512
296.709096,201,12780.01521
291.193433,232,12782.434341
290.952186,180,12783.906372
271.148266,201,12786.281981
257.093569,174,12787.72504
298.906999,238,12790.111548
246.526134,179,12791.560266
298.509727,198,12793.884098
263.422265,192,12795.375571
256.701948,193,12797.682723
265.575038,228,12799.382781
297.894278,221,12801.721059
240.300346,172,12803.83779
275.304557,188,12805.313914
255.409232,180,12806.712734
85.887183,170,12808.882895
274.045176,192,12810.249669
276.847431,196,12812.524089
269.613506,182,12813.927158
281.786277,210,12816.250788
305.567064,276,12818.7671
284.51932,209,12821.082717
275.998778,194,12822.63092
262.568814,164,12824.031518
267.621723,194,12826.376841
307.656631,212,12828.703178
289.552705,195,12830.060915
282.599052,168,12831.507563
253.565551,174,12833.553307
309.290048,183,12834.977707
286.000133,190,12837.174711
301.496726,211,12838.64475
293.519215,211,12840.832468
276.560587,202,12843.0593
310.563538,200,12844.602607
72.850398,109,12845.77528
302.529332,221,12848.165823
284.347431,164,12849.584576
263.626977,267,12851.905385
264.835067,417,12855.757806
249.916436,166,12857.858187
86.755289,107,12858.239063
296.630866,163,12860.276401
319.687313,229,12862.702951
303.909718,170,12864.049833
286.617444,146,12865.36723
285.532535,185,12866.809837
311.104871,180,12869.008478
250.612584,192,12870.50345
276.884309,166,12872.556547
264.920783,154,12873.880618
284.276783,203,12875.440452
269.090495,207,12877.753393
305.648239,200,12880.021294
283.334651,171,12881.3578
299.475574,194,12882.94119
126.395817,1000,12892.798503
279.313636,206,12895.179725
271.841838,220,12897.594259
255.0497,202,12899.08968
302.660861,240,12901.538047
267.016493,164,12902.972279
255.734365,193,12905.374001
64.723227,163,12906.780025
284.082341,188,12909.037604
277.278493,205,12910.566844
76.897385,113,12911.851106
141.028654,1000,12921.79274
302.037525,234,12924.456162
283.957223,224,12926.116538
66.844528,104,12927.347555
259.313991,159,12929.575979
285.067286,158,12930.94944
246.149438,166,12932.16953
292.537854,183,12934.420407
277.156531,206,12935.985308
264.720449,161,12937.241083
42.923173,88,12938.358405
286.17707,204,12940.767724
261.605775,174,12942.20789
298.818486,207,12944.485104
297.096943,232,12946.223028
271.952435,180,12948.392492
299.866871,218,12950.830303
288.507446,193,12952.436085
282.994546,211,12954.897364
310.067929,168,12956.328074
305.859896,265,12958.897941
270.320998,195,12961.198532
253.647081,165,12962.60814
289.962314,211,12965.093021
292.184648,188,12966.489952
278.380367,216,12968.871054
301.42941,233,12971.294399
261.833637,185,12972.780874
157.541127,780,12978.454475
229.715466,474,12982.556135
60.764916,1000,12990.210112
75.356071,1000,12996.908988
20.469643,1000,13004.662037
219.556068,837,13011.219973
51.358042,1000,13018.311046
64.266254,1000,13025.031083
97.158174,1000,13033.699255
51.888594,1000,13041.642306
79.98213,1000,13049.889066
-37.646112,1000,13058.083206
54.905898,1000,13065.703165
241.374939,394,13069.24837
115.142412,828,13075.654263
35.87503,1000,13083.854018
52.894843,1000,13091.638735
61.833142,1000,13098.961604
197.843175,411,13102.713672
21.865067,1000,13110.524686
47.466103,1000,13118.317962
225.691799,469,13122.606649
96.738508,932,13129.079237
277.645939,266,13131.624032
299.641226,242,13134.123503
307.505128,207,13136.458961
66.567645,117,13137.637649
292.819113,161,13139.008228
285.351029,179,13140.471279
66.17806,140,13141.780377
297.948674,236,13144.102141
279.343593,187,13146.280825
290.019644,141,13147.564603
294.3181,236,13149.975994
267.107373,165,13151.324543
291.193304,200,13153.503024
91.649429,181,13154.916189
278.505712,176,13156.326435
248.030138,177,13158.447407
293.222779,208,13160.050051
71.746763,111,13161.144807
289.506231,213,13163.46853
273.645723,194,13164.887695
299.343541,228,13167.34304
292.244582,151,13168.742472
286.557038,182,13170.934979
263.979214,186,13172.32689
282.824107,171,13174.524192
87.703566,143,13175.81737
262.82438,203,13177.35352
300.09523,248,13179.906682
281.893231,186,13182.102365
321.771057,191,13183.556491
46.559631,134,13184.822811
303.111754,292,13187.279113
303.70531,203,13189.485301
29.310221,117,13190.679065
61.642202,97,13191.812197
263.876122,172,13193.170832
46.735967,92,13194.35767
304.579813,213,13195.929108
312.859373,211,13198.301643
278.850831,153,13199.645008
285.101167,212,13201.907662
286.157387,201,13204.207428
280.666218,185,13205.607388
285.355368,140,13206.894609
276.389642,195,13209.132064
277.902695,200,13210.477517
299.589328,259,13212.964094
306.247332,217,13215.274717
284.944117,194,13216.828196
290.740444,201,13219.025006
263.413935,180,13220.4605
269.35574,159,13222.513966
292.28591,162,13224.064924
267.568961,170,13225.502836
297.371469,356,13229.286574
293.671451,215,13231.632817
266.704958,163,13233.082137
251.688884,183,13234.446698
307.259816,218,13236.771782
297.3314,213,13239.073267
306.82523,212,13240.63707
179.820848,1000,13250.274219
257.8485,194,13252.428936
278.929881,177,13253.879656
281.274238,205,13256.19172
51.440934,126,13257.547613
83.232961,117,13258.762112
286.879254,216,13260.388951
284.087669,285,13263.697112
292.900672,174,13265.169265
274.919916,178,13266.529631
267.17439,227,13268.970612
289.139669,195,13271.111104
315.673535,243,13272.744568
282.738484,214,13275.005973
288.776109,255,13277.320487
29.160198,99,13278.462121
267.612508,168,13279.927908
282.928282,192,13282.139061
287.953407,195,13283.757787
300.806503,183,13286.039785
249.252526,185,13287.655194
284.845886,199,13289.959698
278.72388,170,13291.310936
308.000069,228,13293.736202
306.428505,221,13295.974757
290.993121,218,13297.536731
260.314051,176,13299.728661
261.272462,169,13301.086953
256.547707,169,13302.460258
299.594898,225,13304.863135
319.97753,184,13306.365865
275.37103,187,13308.578421
267.708469,170,13310.027833
252.079658,163,13311.402263
269.099125,159,13313.494407
52.02439,114,13314.736284
261.590834,178,13316.080678
307.013021,168,13317.458334
289.876601,185,13319.693023
100.675832,1000,13329.205117
280.290082,403,13331.703921
241.19691,219,13333.207751
217.376816,468,13337.542302
286.536938,249,13339.7688
67.029433,1000,13348.614262
37.113989,1000,13357.142725
83.16137,1000,13364.878299
248.391788,597,13369.975908
226.912108,702,13376.312681
97.155235,1000,13384.16234
286.163066,217,13386.268074
219.797625,551,13390.844619
193.154229,772,13396.63748
31.0205,1000,13404.224566
56.786714,1000,13413.055989
68.341172,1000,13421.512319
78.57141,1000,13429.886779
251.841182,232,13432.045474
53.745374,1000,13440.674695
75.620181,1000,13449.085533
298.721248,200,13451.12904
239.38578,235,13452.819139
83.26056,1000,13460.945779
217.977105,465,13464.222128
16.274399,140,13465.385223
26.903358,1000,13474.140059
230.801994,301,13476.467593
83.769195,1000,13484.907684
216.75843,989,13493.424734
276.077083,178,13494.878863
258.902431,286,13497.479533
248.656623,160,13499.627337
279.482832,179,13501.019952
324.831964,186,13503.35981
304.428194,192,13504.871577
268.408692,197,13507.118681
256.402158,167,13508.550691
253.348438,162,13509.940451
311.390872,179,13512.117956
291.694448,214,13513.722971
309.882138,250,13516.173478
284.235772,175,13518.324969
267.928195,183,13519.812482
63.209376,135,13521.114713
244.620969,183,13522.536714
278.756084,176,13525.030168
286.036512,190,13526.534586
263.349294,885,13535.206638
279.880521,150,13536.486482
299.613107,211,13538.647656
149.047274,1000,13548.165941
301.20202,202,13549.664411
281.39478,208,13551.99451
276.654573,189,13554.29023
246.881445,162,13555.60509
265.202647,181,13557.119469
276.221157,181,13559.352491
273.342285,216,13560.879605
277.268362,237,13563.356992
295.345697,207,13565.617682
292.251251,175,13567.017008
295.280965,210,13569.406909
288.304074,206,13570.925828
255.92088,179,13573.054139
289.720382,172,13574.573537
292.679176,237,13577.162587
266.921822,178,13578.585151
284.987345,190,13580.888171
191.357709,1000,13590.732994
302.447745,202,13592.336576
317.274859,248,13594.757176
253.27786,163,13596.197055
278.261867,183,13598.434026
283.151122,166,13599.82113
290.724787,178,13602.042598
254.008362,170,13603.499574
294.448142,167,13604.831558
274.077303,189,13607.134426
278.240718,183,13608.573746
315.988853,225,13611.114456
300.992024,176,13612.681187
270.794792,196,13615.017562
285.015259,196,13616.629565
62.484371,118,13617.934396
251.799108,217,13620.213761
295.653632,189,13621.825112
312.740411,205,13624.142775
302.19632,214,13626.539674
293.949106,218,13628.082502
281.129102,152,13630.187822
239.14424,210,13631.772063
293.755215,184,13634.054289
257.59294,150,13635.435607
288.170765,171,13636.927699
269.114452,190,13639.142047
289.882782,197,13640.724687
319.098967,185,13642.966376
294.582646,186,13644.394554
273.94782,186,13646.685806
249.62705,157,13648.10655
278.01667,180,13649.584148
314.098231,179,13651.871439
269.774166,182,13653.261043
237.912349,169,13654.665532
310.313303,200,13656.919268
281.400932,206,13658.482203
278.124709,183,13660.728138
302.510472,231,13663.168871
302.826129,259,13665.633894
306.671885,208,13667.195874
322.602257,221,13669.603703
283.631881,214,13671.869791
62.286584,179,13673.335262
290.38426,187,13675.496211
265.278789,182,13677.002846
94.291495,139,13678.292425
282.775989,179,13680.53104
302.047624,183,13681.995126
258.010191,172,13683.446191
267.274353,205,13685.817028
80.841245,163,13687.109959
278.629665,212,13689.555109
279.325452,204,13691.116652
77.46944,1000,13698.139562
254.244198,238,13699.96788
88.263286,1000,13709.120646
49.781401,1000,13717.514934
273.255144,245,13719.197229
60.928087,1000,13727.276447
63.751626,1000,13736.239371
283.944677,344,13738.95033
77.119531,1000,13747.501826
57.858476,1000,13755.862132
296.580749,195,13757.183327
159.138346,892,13764.570861
47.745941,1000,13773.010962
96.728027,1000,13781.357532
65.681134,165,13782.628361
69.488375,1000,13791.410858
98.252271,1000,13800.1446
104.429552,1000,13808.133649
47.02303,1000,13815.957396
80.556938,1000,13824.771604
84.139303,1000,13833.427632
228.067957,587,13838.362729
64.703028,1000,13846.911922
104.312469,1000,13854.784167
251.612531,350,13857.714446
279.372566,212,13859.241082
277.951142,615,13865.163506
259.248375,200,13867.381864
313.485602,291,13869.935919
151.911645,1000,13879.440934
303.717953,190,13880.909273
306.728914,196,13883.210012
315.709555,192,13884.836805
252.820108,175,13887.05223
295.181032,179,13888.621111
316.270073,285,13891.16494
315.927485,229,13893.566613
286.094148,208,13895.870867
264.478813,206,13897.50269
290.28757,214,13899.871193
294.136389,196,13902.250773
308.691437,230,13903.897802
279.196074,176,13906.026351
267.37822,182,13907.477851
299.404317,204,13909.787347
282.016259,154,13911.125282
15.962807,147,13912.384991
305.699932,233,13914.732358
285.27415,244,13917.036407
273.092158,191,13918.521487
300.793397,209,13920.704949
294.499683,232,13923.049336
266.514926,186,13924.511575
274.076162,191,13926.626649
255.497575,171,13927.999261
295.741121,289,13930.533397
289.491624,231,13932.855293
279.134714,187,13935.062081
298.326771,190,13936.457597
287.625326,182,13938.576216
290.500996,217,13940.143503
299.587537,200,13942.389157
286.360207,184,13943.841914
319.901596,234,13946.243653
275.962698,615,13952.144336
285.385515,162,13953.521541
283.40163,182,13955.607417
290.886203,183,13957.040754
263.959379,212,13959.308319
282.371009,191,13960.740092
293.024564,183,13962.877127
284.388349,197,13964.457089
251.423511,185,13966.620566
264.927923,416,13970.452529
275.862272,180,13971.828287
252.57772,174,13973.915226
264.4623,150,13975.233676
288.193032,218,13976.731234
289.998964,185,13978.860052
281.764172,209,13981.208345
272.836455,182,13982.618547
291.711376,217,13984.923239
46.438041,135,13986.117195
309.939922,181,13987.547194
297.467945,199,13989.789087
272.048275,204,13991.291557
296.311204,233,13993.607156
295.212373,234,13995.912701
289.103837,304,13998.527369
299.810767,186,14000.756081
314.26471,194,14002.186975
304.715884,241,14004.524701
302.425936,216,14006.840241
306.467062,168,14008.202188
321.911475,234,14010.524741
267.885121,210,14013.163147
261.375451,161,14014.607912
283.133539,189,14016.165084
76.676181,138,14017.477208
269.369546,162,14019.6785
273.844596,170,14021.10961
306.615903,177,14022.477314
257.954228,198,14024.79338
81.153171,126,14026.000876
258.64408,172,14027.430426
41.649314,90,14028.557619
317.311766,191,14030.012549
315.253001,212,14032.519062
304.937368,193,14034.784511
312.051295,245,14037.207384
256.765519,181,14038.643479
291.337182,153,14040.022722
272.137086,174,14042.37991
282.992279,179,14043.871339
