#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
290.899298,238,10754.762578
271.807839,213,10756.890624
288.332555,232,10759.172017
262.102031,215,10760.773733
261.577204,182,10762.975235
260.562014,200,10764.6363
297.713635,255,10767.217205
242.922391,192,10769.359905
277.414562,196,10770.832075
270.443404,185,10772.965519
246.664285,228,10775.352143
270.79614,205,10776.814654
246.664335,190,10779.005942
277.316713,218,10780.508507
243.162861,230,10782.791976
298.337221,211,10785.165917
272.637891,214,10787.539918
295.192343,217,10789.036971
275.968516,196,10791.264927
303.004646,202,10792.730522
294.44632,203,10795.131409
303.684648,192,10796.551598
267.955055,200,10798.618443
258.524491,215,10800.821169
252.439803,204,10802.364618
271.765312,211,10804.637945
253.10822,216,10806.891447
231.856574,236,10808.50254
288.683247,218,10810.739704
303.810773,207,10812.856263
276.215402,212,10814.408736
284.382182,207,10816.707204
250.686541,213,10819.063138
281.12403,191,10820.57508
287.000233,197,10822.784229
259.181611,204,10824.38729
250.909055,199,10826.814367
296.506769,245,10829.199392
275.736038,223,10831.583621
278.791975,212,10833.073725
307.722465,251,10835.41534
276.991053,240,10837.792445
274.955613,212,10840.052229
300.06309,203,10841.610286
280.503218,240,10844.023383
269.617142,243,10846.442805
272.505652,236,10848.682508
76.462319,1000,10855.818686
-24.432072,1000,10862.94938
54.425138,1000,10870.467926
-63.324407,1000,10878.722884
43.938079,1000,10886.66795
-267.049222,800,10892.053324
-38.841845,1000,10899.386739
142.043427,436,10902.896255
10.198853,1000,10910.815784
57.301799,1000,10918.908925
74.127942,1000,10926.735955
46.940413,1000,10934.960663
52.450984,1000,10942.95929
19.691209,1000,10950.622371
32.70305,1000,10959.416309
43.238362,1000,10967.596354
52.654715,1000,10975.475212
147.684525,644,10981.023496
46.7919,1000,10988.80832
79.508915,1000,10996.017224
-7.452639,1000,11004.831746
294.994028,346,11008.063078
273.327145,181,11009.58393
241.089227,239,11011.850682
63.487875,150,11013.023175
281.093953,199,11015.333678
298.925981,231,11017.692679
305.181038,216,11019.16808
24.43396,147,11021.318796
289.57804,227,11022.864607
262.900995,185,11025.030456
306.265339,233,11027.3324
280.647048,176,11028.699361
164.194001,1000,11038.112526
258.361403,211,11039.678659
289.67338,216,11041.919312
314.275079,211,11044.083183
281.496202,241,11046.474358
310.022559,238,11048.795905
290.857333,207,11050.239752
47.302183,136,11051.549398
42.217434,137,11052.785825
273.96174,198,11055.076866
277.640487,177,11056.50791
279.874349,190,11058.76268
244.071204,209,11060.328921
305.127454,194,11062.546883
302.438701,251,11065.087478
284.134974,185,11066.692566
305.651312,230,11069.171834
259.344584,196,11071.549691
304.686636,189,11073.028657
254.051252,219,11075.426612
281.163244,212,11076.942038
271.372184,209,11079.273553
278.269101,183,11080.702146
241.48251,192,11082.790864
289.31941,221,11085.147492
256.301542,196,11086.679841
303.938606,215,11088.912088
283.762246,216,11091.20051
251.760912,205,11092.658161
294.527751,233,11095.153758
309.452194,196,11097.545606
296.994239,247,11099.97917
292.551778,204,11101.485232
297.180537,211,11103.839689
73.059032,166,11105.10603
314.950247,219,11107.478806
248.845691,223,11108.993434
281.494805,215,11111.088161
283.700253,197,11113.422998
302.502975,208,11114.936924
271.923593,193,11117.15821
270.472859,212,11119.546915
302.783326,217,11121.214136
296.330316,217,11123.68967
309.199265,254,11126.239777
290.252261,200,11127.906103
286.050768,221,11130.413271
292.440916,207,11132.876868
281.382559,184,11134.442528
262.171867,193,11136.853356
301.701966,199,11138.468394
296.272896,209,11140.832246
284.563626,229,11143.444461
267.494322,204,11145.068197
274.329278,225,11147.671237
303.937863,243,11150.234538
286.159633,170,11151.819091
288.935349,174,11154.268659
273.648015,217,11155.942435
282.067255,203,11158.670199
293.35482,219,11161.126757
269.040713,219,11162.82567
291.90821,191,11165.237629
259.920187,206,11166.859982
280.62616,206,11169.286633
303.608202,234,11171.739257
287.579018,190,11173.252225
275.160702,222,11175.589913
268.448668,207,11178.042037
272.882379,218,11179.667071
270.995722,188,11181.916785
286.965632,214,11184.330585
248.186881,215,11185.978992
273.991178,212,11188.29146
308.246234,216,11190.733566
252.504389,199,11192.247513
269.388547,190,11194.54318
281.298102,212,11196.193071
274.437275,236,11198.547675
248.202435,197,11200.821867
268.473668,222,11202.445366
55.872696,180,11204.590214
38.705622,1000,11211.704627
1.833065,1000,11218.02649
16.017495,1000,11225.135761
56.203195,1000,11232.350253
59.011221,1000,11239.823254
49.103575,1000,11246.83273
82.089309,1000,11254.033599
-59.861036,1000,11262.406301
-34.384002,1000,11270.770469
34.230288,1000,11279.010205
140.610645,585,11283.820068
91.181003,1000,11291.558618
27.196506,1000,11299.643768
90.549673,1000,11307.975523
47.772529,1000,11315.665788
53.439655,1000,11323.004313
10.192879,1000,11330.660728
-47.509471,1000,11339.601258
53.554791,1000,11347.828352
43.231223,1000,11356.076904
247.135236,650,11361.58767
294.313692,209,11363.931853
302.166552,233,11365.465578
275.694284,199,11367.668309
310.835159,243,11370.05083
153.777268,1000,11379.524329
283.528831,196,11380.931071
266.411828,214,11383.107059
294.641618,198,11384.523105
273.991863,199,11386.855615
299.177898,228,11389.259151
286.894627,237,11391.628323
273.379834,207,11393.124838
285.899575,196,11395.418428
297.375564,227,11397.060958
247.5745,388,11401.916345
255.835759,203,11403.363699
286.862948,207,11405.626778
260.299548,184,11407.089207
277.351267,196,11409.416014
273.289301,209,11411.003509
308.850839,216,11413.332675
263.350225,175,11414.804335
311.128429,231,11417.205563
290.763784,184,11419.333408
271.966696,196,11420.874439
253.777854,193,11423.082214
256.611023,197,11424.593876
154.5525,1000,11434.311521
269.580852,179,11435.720157
296.690761,215,11438.042766
289.437576,243,11440.502976
56.676986,163,11441.887163
287.308569,257,11444.282673
275.721048,229,11446.732271
281.857976,225,11449.100563
298.920135,202,11450.674121
263.107871,199,11452.793078
273.65204,222,11455.13517
283.417489,204,11456.595761
308.926564,233,11458.928409
304.509985,208,11461.191288
290.405781,234,11463.656077
297.594619,174,11465.094477
305.1734,216,11467.438563
314.743086,180,11468.811141
283.177517,181,11470.302558
296.738972,230,11472.613288
83.185877,161,11473.955444
281.895569,197,11476.139973
296.519228,231,11478.426605
284.053156,170,11479.811538
249.066281,188,11482.052467
292.048953,204,11483.517274
282.304072,214,11485.657573
285.558971,196,11487.185898
310.553107,257,11489.578025
289.593903,213,11491.842472
253.023551,197,11494.086986
264.936183,216,11495.730219
281.604644,196,11498.119113
270.98885,179,11499.642995
296.528845,211,11501.886701
245.714174,218,11504.260849
311.060183,235,11505.839725
295.970895,165,11507.892828
290.381645,189,11509.372985
281.561599,220,11511.597794
302.398843,210,11513.891164
302.755034,224,11515.314026
268.863295,220,11517.601168
262.99447,190,11519.054716
300.218844,180,11521.170932
305.760236,180,11522.687862
267.402036,213,11524.932014
255.310957,198,11527.394935
304.325554,190,11528.811177
47.332533,149,11530.136959
278.191922,195,11532.460639
300.20682,189,11533.903456
248.543105,211,11536.122943
277.349362,207,11537.637947
207.595013,306,11540.90157
268.268183,170,11542.338638
286.903622,213,11544.754626
313.720881,247,11547.174892
275.783179,189,11548.64837
268.588164,182,11550.661048
296.651884,203,11552.156224
36.064992,1000,11559.788287
130.207765,448,11563.673982
135.399729,793,11569.525792
93.790907,1000,11577.298965
49.45511,1000,11584.608027
149.732945,437,11587.765946
53.579954,1000,11595.347361
42.330561,1000,11602.977571
37.504935,1000,11611.129959
114.551093,530,11615.528579
-18.71681,1000,11624.149882
50.697356,1000,11632.782433
63.604845,1000,11640.987783
77.292683,1000,11649.225924
38.908299,1000,11656.906736
43.604705,1000,11665.283947
19.796987,1000,11674.088768
13.887552,1000,11682.56458
42.180534,1000,11691.183669
-12.693023,1000,11698.850245
29.660771,1000,11707.386111
53.197447,1000,11716.031335
296.84747,264,11718.47078
279.042858,198,11720.672913
299.545522,213,11722.210512
289.939813,219,11724.456622
287.701463,174,11725.905882
322.673889,220,11728.301262
303.64363,218,11730.609946
281.82833,174,11732.092346
257.84187,186,11734.21915
282.070853,209,11735.748241
244.541977,183,11737.931227
286.762515,245,11740.41267
284.126442,179,11741.772173
251.471452,195,11744.061188
291.643895,179,11745.549396
305.709602,212,11748.062576
269.855435,207,11749.67121
287.830739,193,11751.764926
267.139771,198,11753.306775
268.499809,198,11755.509852
252.302105,168,11756.807603
297.962498,237,11759.151492
273.779255,197,11761.237332
281.267899,224,11762.867111
305.187213,184,11765.060398
269.607986,185,11766.513214
271.039326,197,11768.737452
297.34263,214,11770.297159
250.337589,195,11772.559534
279.797144,209,11774.870318
309.845233,223,11776.464349
289.44645,186,11778.555142
270.03524,184,11780.003545
299.837404,219,11782.287882
287.246664,237,11784.647922
297.192907,234,11787.094157
270.941113,206,11788.567406
301.997401,198,11790.798209
283.665221,236,11793.25341
289.250975,180,11794.737717
287.298343,226,11797.015866
287.266953,173,11798.422785
258.616156,187,11800.540201
273.335915,193,11802.062158
309.435513,233,11804.494717
282.860346,204,11806.088106
267.898949,204,11808.329958
244.672503,202,11810.659556
263.939906,193,11812.163603
289.674414,223,11814.490385
286.053227,181,11815.910486
254.462635,176,11818.116663
278.552007,193,11819.551669
268.979944,200,11821.855028
303.95795,175,11823.201932
276.727654,171,11824.652809
300.145524,380,11828.267962
270.23741,176,11830.475936
8.374101,95,11831.594637
286.763387,203,11833.132707
251.144741,556,11838.304846
305.94078,251,11840.894012
283.444776,242,11843.289198
294.056597,181,11845.586424
285.8885,256,11848.104082
64.06986,161,11849.389601
298.510803,244,11851.754234
264.594974,176,11853.104807
259.305291,193,11855.248374
273.588214,198,11856.784826
255.094544,188,11858.916942
305.515454,234,11861.442725
272.02939,181,11862.819599
268.515553,189,11864.947912
290.186678,208,11866.331951
286.459382,214,11868.483798
149.891108,1000,11877.535939
74.963409,111,11878.573975
308.399927,183,11879.970558
285.406404,745,11886.878529
282.654069,181,11888.232261
279.366537,185,11890.340185
282.776758,197,11891.859239
278.529131,215,11894.309678
268.153235,182,11895.848163
264.125773,174,11898.034489
250.988201,204,11899.56715
273.868044,177,11901.641443
286.943886,194,11903.049259
302.878451,179,11905.066125
286.043523,203,11906.558869
260.181243,176,11907.927701
176.045334,831,11914.290389
98.941228,1000,11922.658493
222.793044,279,11925.116248
26.649349,1000,11933.83748
206.697984,760,11939.890489
194.507756,723,11945.774709
43.118461,1000,11954.043077
73.38772,1000,11962.905053
30.798338,1000,11970.782649
224.717803,564,11974.910625
86.055194,1000,11983.702975
184.553931,936,11990.994908
74.998782,1000,11998.479834
36.229831,1000,12006.293095
283.002724,187,12007.595276
258.475601,228,12009.261035
72.123668,1000,12017.022021
172.803578,655,12022.632425
263.692249,463,12026.897879
240.804858,669,12032.571577
265.997753,320,12034.543473
229.757187,723,12040.584821
227.666671,537,12044.725947
132.516571,1000,12053.100801
198.559753,514,12057.646006
249.234964,291,12059.993693
2.765522,1000,12068.299113
250.468494,474,12072.155006
294.344634,173,12073.556991
19.683049,96,12074.699404
264.373432,168,12076.129161
251.017698,178,12078.28456
289.60939,189,12079.806884
176.286604,1000,12089.56693
281.218331,195,12091.665802
277.373711,150,12092.988419
291.752529,199,12094.430606
244.882249,190,12096.749154
252.350412,176,12098.138486
271.134028,218,12100.556055
259.15167,165,12101.896194
273.475153,179,12103.9465
-64.594104,98,12104.275554
244.18808,171,12106.376942
291.18999,171,12107.67093
284.527251,200,12109.883205
273.523063,217,12111.446904
244.88092,180,12113.439418
267.118657,178,12114.821351
289.183311,182,12116.265533
277.703888,200,12118.483719
267.44061,179,12119.91461
262.312993,191,12122.185964
295.818272,183,12123.637232
253.225757,174,12125.646524
257.438361,180,12127.078126
298.001758,152,12128.390542
278.288446,190,12130.588761
262.349552,167,12131.992426
171.746399,1000,12141.653562
257.980297,179,12143.111942
264.560895,175,12145.178882
167.629974,1000,12153.962832
277.299883,254,12156.261781
279.900861,184,12158.50283
276.428746,178,12159.735893
255.499085,186,12162.0494
285.129289,163,12163.451146
301.359627,218,12165.773834
176.282374,1000,12174.025167
288.960217,176,12176.044544
276.479618,196,12177.601211
181.734081,1000,12186.72805
293.558915,206,12189.012251
244.035571,161,12190.307101
317.880794,193,12192.408045
285.358359,203,12193.95511
299.490744,211,12196.053568
279.819211,191,12197.522462
171.369676,1000,12207.040721
295.950627,218,12209.208243
271.671981,191,12210.595891
301.81444,179,12212.862972
251.443196,162,12214.287838
285.693255,209,12216.533002
314.645085,187,12218.067791
308.469591,240,12220.393927
299.577347,161,12221.67481
313.316226,238,12224.137163
305.107589,222,12226.482499
267.943899,165,12227.716239
267.887258,165,12229.207159
239.741366,172,12231.407715
291.33277,475,12235.564506
264.952807,147,12237.636513
286.476185,197,12239.187946
282.319005,203,12241.438108
264.137714,182,12242.845769
280.948654,195,12245.066344
292.609117,161,12246.364438
282.515698,202,12247.863792
263.171064,170,12250.040327
284.807067,221,12252.554215
297.118975,207,12254.068391
298.551178,237,12256.504201
117.770677,1000,12264.654366
-31.865094,1000,12273.457737
37.560325,1000,12281.044848
88.327675,1000,12288.620237
78.225289,1000,12296.509928
70.487425,1000,12304.821889
89.140052,1000,12313.575648
99.268322,1000,12321.541886
-6.214248,162,12322.783989
68.00558,1000,12330.826013
37.661343,1000,12338.095571
48.958148,179,12339.543228
80.72439,1000,12348.009969
20.854826,154,12349.187253
98.957081,1000,12357.5364
71.064841,147,12358.732774
94.711582,1000,12367.116412
65.137677,1000,12373.921844
54.178068,1000,12381.532938
48.255861,160,12382.835089
39.575654,1000,12390.745456
56.736286,1000,12399.11956
112.293104,1000,12406.506502
197.062309,836,12412.970531
244.376941,353,12416.277074
250.893554,724,12422.414521
260.902771,946,12430.125574
265.416438,191,12432.391988
270.836747,173,12433.824991
272.689315,190,12436.064223
249.207881,168,12437.331009
264.516993,183,12438.861004
25.359654,96,12440.065634
269.068698,205,12442.294849
269.757492,195,12443.825868
294.622852,202,12446.189101
266.599086,177,12447.618726
189.709923,1000,12457.88802
277.900298,174,12459.231157
302.987036,221,12461.663604
313.741856,213,12464.060024
270.894361,166,12465.504514
263.743245,156,12466.844487
274.276029,256,12469.465664
292.927952,156,12470.766459
275.680358,179,12473.226858
287.020587,205,12474.850271
26.487407,94,12476.112127
13.364828,91,12477.23857
301.208842,211,12479.646534
269.475049,284,12482.167064
283.482503,198,12483.681225
281.677311,220,12486.060344
284.192445,192,12488.362288
284.412726,182,12489.798514
255.479743,169,12491.214997
305.504055,235,12493.588359
283.925854,169,12495.042688
290.532535,214,12497.42101
281.231763,157,12498.764235
299.001498,152,12500.873464
269.174415,180,12502.334506
252.55832,174,12503.796492
285.033653,187,12506.008303
279.672173,159,12507.358588
312.522994,169,12508.808441
255.674963,176,12511.107604
289.30826,206,12512.659578
257.255856,183,12514.946953
262.312428,209,12516.525665
287.393622,231,12518.946453
284.105033,192,12521.203527
259.902331,182,12522.68009
282.737074,181,12524.091636
294.863947,227,12526.594752
241.322451,175,12528.764328
286.390193,208,12530.349031
271.964587,209,12532.821281
258.49167,187,12534.356994
296.934551,161,12536.678012
309.610599,180,12538.133976
273.171919,193,12540.519269
278.843019,190,12542.092041
284.085451,200,12544.34475
287.69173,196,12545.926063
275.122812,180,12548.108835
292.479933,202,12549.676523
64.126745,134,12551.036199
283.645654,209,12553.373441
255.668556,155,12554.769307
275.113721,211,12557.258137
294.688097,214,12558.857351
312.324826,240,12561.263966
267.251702,175,12563.515314
313.43289,206,12565.108267
262.578215,223,12567.477831
11.706795,93,12568.664829
282.278115,187,12570.170531
295.763765,206,12572.544324
287.222394,160,12573.93539
305.685093,227,12576.428312
282.847666,184,12577.912535
273.068223,182,12580.20578
265.954377,180,12581.686368
246.894465,177,12583.123034
275.02566,199,12585.446204
272.513301,199,12586.961371
261.850626,183,12589.198239
303.910017,227,12591.563591
255.793344,170,12592.974715
302.45837,227,12595.38176
288.265537,193,12596.830452
69.659002,102,12598.003545
283.827223,202,12600.322586
268.979399,170,12601.668719
296.7227,164,12603.090003
255.258786,189,12605.292012
299.54035,227,12607.922745
302.546897,179,12609.530309
70.461549,113,12610.863537
268.479941,191,12612.429847
294.446512,229,12615.029981
274.778527,215,12617.473016
275.808752,185,12618.990334
301.666835,164,12620.457203
35.346721,1000,12627.327584
90.34709,1000,12633.963023
50.981296,1000,12640.632384
51.977188,1000,12648.279469
89.509567,1000,12656.095513
213.59547,436,12659.069809
51.22984,1000,12666.926745
34.862751,1000,12675.376475
62.007241,1000,12683.601712
216.432024,605,12689.279862
83.46882,1000,12698.055287
38.052988,1000,12706.474995
63.746096,162,12707.689923
78.002699,1000,12716.239248
10.383467,1000,12725.029457
296.457027,216,12726.452391
76.064,1000,12734.349722
92.86148,1000,12742.215644
36.509376,1000,12750.077815
98.610333,1000,12757.521424
21.338228,1000,12764.588188
63.515719,1000,12772.567424
199.85619,726,12778.755109
306.014351,171,12780.228648
317.752928,250,12782.694049
285.736065,200,12785.098922
290.478547,218,12786.687876
244.538657,169,12788.830622
308.661145,239,12791.306068
255.99298,172,12792.742352
238.930854,174,12794.171247
316.544265,203,12796.55635
285.122024,171,12797.915792
291.946179,214,12800.303105
276.868382,191,12801.825769
255.610727,179,12803.93534
316.03231,251,12806.380688
271.974079,196,12807.882275
300.012729,249,12810.217795
298.416303,176,12812.4453
282.978967,171,12813.808159
297.264587,206,12816.107353
297.749192,216,12817.705462
271.185346,156,12818.974116
275.440095,198,12821.241175
291.100482,223,12823.73191
308.874268,187,12825.206396
288.347982,150,12826.567672
268.467115,180,12828.782403
253.237834,177,12830.076706
298.281431,223,12832.404866
252.657799,181,12833.792048
265.109744,245,12836.197464
52.200592,96,12837.317026
299.868543,330,12840.626166
283.473924,197,12842.030833
168.378247,1000,12851.806935
272.139442,177,12853.314965
269.846569,152,12854.589425
279.319986,285,12857.874188
265.511808,176,12859.328182
271.648568,199,12861.512923
299.20483,276,12864.010282
298.864411,223,12866.379983
299.930728,257,12868.856894
137.393157,1000,12877.87726
281.945241,166,12880.03213
272.586726,186,12881.41183
290.218794,199,12883.736286
279.244033,308,12886.470882
291.65299,211,12888.835246
67.39395,145,12890.228288
303.091026,251,12892.575549
268.141553,173,12894.026469
261.487958,187,12896.235191
275.781701,340,12899.131699
280.145947,175,12901.322611
58.904509,103,12901.686074
283.341826,193,12904.105038
277.331748,187,12905.612864
248.323371,175,12907.827804
259.010862,161,12909.240992
315.218075,219,12911.691981
313.248568,248,12914.168873
261.336013,156,12915.522663
268.212589,221,12917.885437
286.357557,196,12919.388626
256.206551,205,12921.725954
277.099172,190,12923.257096
295.251164,230,12925.889675
301.250965,227,12928.379519
277.849482,192,12929.929004
278.876553,154,12931.915302
264.465183,163,12933.316292
264.566096,181,12934.754367
283.687888,235,12937.081846
302.89571,215,12939.52165
280.57212,176,12940.960212
282.876138,163,12942.368485
279.667856,146,12944.435598
296.296545,349,12947.440115
296.462095,162,12949.509272
263.532761,190,12951.066697
284.123596,194,12953.495427
310.636103,241,12955.218934
268.673017,159,12957.406844
264.348257,167,12958.831449
297.7375,208,12961.181452
297.065084,189,12962.671545
286.930376,211,12965.152631
300.033452,219,12966.669608
261.18568,178,12968.918965
291.493117,260,12971.420721
294.295337,203,12972.965888
28.193905,1000,12980.263299
110.088519,1000,12988.223006
60.630957,1000,12995.542049
36.613827,1000,13003.230164
47.371286,1000,13010.411801
233.461436,423,13013.735219
64.793073,1000,13020.681734
61.85177,1000,13028.374259
39.407295,1000,13036.659391
210.280726,449,13040.411037
23.597649,1000,13048.698392
283.704989,254,13050.84213
237.113291,548,13055.309165
60.25917,1000,13063.111658
41.111219,1000,13070.784858
270.544055,239,13072.919597
12.593625,1000,13080.696144
75.085425,153,13081.858998
28.779496,1000,13089.683022
54.327083,1000,13097.527954
66.766715,1000,13106.202436
-15.20655,1000,13114.094952
69.131065,1000,13121.730905
49.60406,1000,13129.067586
289.437161,217,13131.423621
-2.161349,82,13132.553687
292.243191,159,13133.928531
290.358964,188,13135.449385
251.437695,156,13136.745439
22.235608,121,13137.953275
302.396068,163,13140.153363
275.624686,192,13141.658613
73.843377,133,13142.883477
297.083806,204,13145.189514
288.892565,202,13146.553135
282.977533,211,13148.901887
64.128631,96,13150.013707
284.405835,180,13151.403714
263.596786,167,13152.778455
142.464953,1000,13162.400925
283.160861,177,13164.553299
262.784851,174,13166.025881
306.223002,229,13168.50289
272.602599,188,13169.874595
285.747885,191,13172.117679
308.882112,203,13173.666396
265.645179,174,13175.840762
273.010176,162,13177.226204
304.902837,169,13178.636861
278.85842,184,13180.976625
268.475174,184,13182.340852
160.06957,1000,13191.955043
287.689478,205,13194.246633
259.983522,163,13195.655335
297.442502,232,13198.128004
307.897445,235,13200.506293
247.98644,152,13201.780488
165.069369,1000,13211.394351
280.712464,138,13212.709142
255.415078,174,13214.11863
283.715422,182,13215.515593
275.180594,150,13217.640195
288.289894,153,13218.92911
284.595303,199,13220.428496
281.774855,188,13222.607023
271.051713,167,13224.176775
299.696241,215,13226.711086
293.837409,223,13229.088855
302.064959,189,13230.510305
274.959982,178,13231.997284
275.184941,201,13234.248531
269.909978,219,13236.568286
313.512154,243,13239.009239
247.700815,178,13240.422368
196.212291,1000,13250.084135
281.405858,161,13251.383678
278.430613,209,13253.679801
268.011307,183,13255.149991
45.345283,127,13256.366435
71.546204,111,13257.663703
274.128807,170,13259.05841
303.763321,218,13261.456083
274.519332,203,13263.712797
271.365914,357,13266.580886
305.019964,215,13268.954638
186.86075,1000,13278.4302
301.829848,250,13280.955152
285.182166,156,13282.265849
261.67374,179,13283.837957
292.278448,206,13286.21409
286.837775,187,13287.830964
257.493077,173,13290.038961
291.342152,213,13291.527115
271.155082,207,13293.878606
271.386386,207,13296.062228
290.90142,161,13297.441254
278.048806,194,13299.6963
267.225398,164,13301.031635
299.479306,201,13302.524578
304.119074,186,13304.784259
254.768258,165,13306.223739
278.066939,154,13307.556849
307.67222,217,13309.93378
280.245068,217,13312.246023
285.500294,201,13313.749012
308.674942,464,13318.524322
299.103778,172,13319.904619
274.72643,168,13321.969671
312.868148,167,13323.287353
261.907225,164,13324.655334
276.093929,235,13327.054991
243.702098,299,13329.538038
265.230119,395,13332.006583
57.485088,1000,13340.93957
108.922875,1000,13349.843771
78.449707,1000,13358.331142
275.281152,368,13361.177314
228.943047,426,13364.6589
57.465169,1000,13373.532516
39.181387,137,13374.670236
92.682038,1000,13382.743366
89.211587,1000,13391.511068
64.362964,140,13392.772672
100.855868,945,13399.758071
57.835359,1000,13407.316288
288.274429,242,13409.592692
98.062396,1000,13417.834344
217.78922,281,13420.270196
33.795234,1000,13428.683883
77.125897,1000,13437.194907
83.929856,1000,13445.716243
66.399213,174,13447.648098
246.794688,276,13450.025305
164.21518,1000,13457.647666
91.021596,1000,13465.480889
221.287132,834,13473.029088
251.746265,244,13475.158533
258.570127,315,13477.564139
198.378839,387,13480.474271
88.376987,1000,13488.879568
48.688563,139,13490.110702
263.09515,351,13493.438434
282.983321,173,13494.878863
280.693245,157,13496.230313
238.907501,173,13498.469235
296.707821,204,13499.930087
302.844105,218,13502.255612
280.716168,219,13504.769259
266.221748,159,13506.084671
318.06394,227,13508.515422
286.445088,148,13509.844571
291.595537,189,13511.336815
310.595527,197,13513.619527
287.290303,205,13515.903039
50.41391,156,13517.251947
147.973501,1000,13527.520968
246.157893,156,13528.857251
302.935806,197,13530.336641
140.983715,1000,13540.017147
286.581212,210,13542.104685
273.193366,213,13543.600734
299.747991,165,13545.733854
269.862705,164,13547.027696
285.353079,143,13548.309323
303.717175,218,13550.666617
284.552017,194,13552.152666
275.395461,166,13554.353616
273.001818,184,13555.747459
254.398359,156,13557.183
291.316378,212,13559.519229
261.149062,174,13560.906243
309.696939,183,13563.18955
313.243378,193,13564.666479
312.047496,211,13566.914982
267.553788,150,13568.337641
307.064495,240,13570.739425
304.846093,258,13573.164558
286.866258,268,13575.869833
270.226473,178,13577.385144
245.641755,175,13579.656626
290.476737,202,13581.142843
283.329364,208,13583.489483
302.412551,213,13585.846361
269.762857,196,13587.305628
289.365946,177,13589.452056
268.782177,187,13590.933487
274.776367,291,13593.592579
67.002335,114,13594.792271
299.349811,191,13597.120147
277.409782,178,13598.549692
315.928913,219,13600.928889
269.788783,149,13602.258563
246.270326,170,13603.707185
251.82897,157,13605.854802
297.255461,173,13607.246266
251.992033,164,13608.605884
309.269042,213,13611.100251
293.849328,259,13613.827448
258.816013,180,13615.256508
50.847822,88,13616.487553
66.264584,149,13617.902538
281.356821,184,13620.054601
316.810111,219,13621.774892
251.081572,193,13624.058802
284.858963,190,13625.535836
258.428391,172,13627.741577
269.149404,189,13629.238416
274.031917,160,13630.53805
296.708344,208,13632.930142
310.918435,231,13635.425699
289.492066,198,13637.002156
303.172048,165,13639.142047
268.696068,163,13640.60197
311.906603,218,13642.943056
293.532633,239,13644.580253
307.840087,185,13646.883234
285.683151,207,13649.274376
297.632184,211,13650.858094
287.411529,200,13653.161055
265.889419,184,13654.617379
303.241472,252,13657.051018
252.775003,186,13659.36493
58.267915,143,13660.66433
311.236215,181,13662.151489
292.563849,211,13664.380977
282.911546,208,13665.921381
300.012413,183,13668.209147
277.002692,213,13670.523182
290.124587,162,13671.885091
267.136479,184,13673.371524
264.533417,184,13675.515221
296.81074,217,13677.139283
292.826775,195,13679.332837
307.94406,232,13681.851854
252.662054,171,13683.318938
267.195335,188,13684.846895
274.341489,183,13686.966462
307.17347,182,13688.474604
257.919646,206,13690.863316
82.317463,1000,13697.909997
192.648853,892,13705.693196
286.499245,278,13708.032803
218.381232,231,13710.119416
48.166407,149,13711.350528
113.619911,1000,13719.212955
65.938098,1000,13727.28915
107.595543,1000,13736.255283
253.667952,324,13738.887489
212.241066,890,13746.403661
53.403014,1000,13754.751324
288.537711,210,13756.178262
299.469789,205,13758.13904
278.57731,295,13760.602242
253.980672,257,13762.350468
165.719853,963,13770.441656
279.823979,232,13772.109441
179.776683,451,13776.355896
234.854413,426,13779.848056
239.813204,598,13784.814837
71.575078,131,13785.949872
22.624646,1000,13794.712141
287.895263,249,13796.924665
248.80804,255,13799.102602
57.587827,1000,13807.751323
64.338571,1000,13814.907401
280.687201,234,13817.053679
59.791371,152,13818.220977
228.251935,934,13826.42553
169.284922,1000,13835.522784
83.166219,1000,13843.921213
55.033796,1000,13852.35869
244.823306,744,13857.777985
293.121363,187,13859.241082
300.744662,195,13861.471424
77.679613,117,13862.553035
258.534084,171,13863.930585
65.250341,119,13865.097376
290.744676,148,13866.355753
281.742183,485,13871.122064
249.79445,156,13872.467207
280.547974,181,13874.47902
295.267272,193,13875.894414
310.193715,182,13878.092606
280.118192,176,13879.489202
284.388301,167,13880.878306
305.064089,253,13883.401133
282.634071,208,13885.769906
251.807596,175,13887.304624
289.295893,214,13889.782813
302.406528,250,13892.153515
288.825833,149,13893.519456
257.311265,174,13894.937932
308.093728,213,13897.345361
284.008394,178,13898.819485
309.050056,177,13900.970705
304.389094,226,13903.531818
252.680069,157,13904.858477
274.735713,165,13906.185853
272.611467,178,13908.431352
258.060338,174,13909.823625
288.252033,169,13911.213741
300.455597,198,13913.339575
242.748859,197,13914.87467
276.348132,181,13916.951897
296.829701,223,13918.540519
280.931645,189,13920.672884
287.362134,165,13922.030124
286.124727,177,13924.17873
296.407052,209,13925.678486
277.65734,156,13926.913674
285.753828,224,13929.280526
50.052276,146,13930.517422
279.614207,180,13932.64856
283.165082,164,13934.000423
291.036856,200,13936.213305
290.441589,204,13937.688318
264.301487,184,13939.871208
268.781844,162,13941.140399
300.122443,221,13943.535596
282.286468,231,13945.123554
302.517967,196,13947.395613
253.537858,183,13948.829695
286.720233,205,13951.048793
251.192169,167,13952.351761
248.423379,181,13954.53137
282.188509,162,13955.794419
266.114894,190,13957.247907
322.295275,191,13959.467381
272.756347,181,13960.83702
286.032733,200,13963.051457
260.255188,188,13964.600358
