#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
251.539965,201,10771.925529
285.629204,197,10774.234534
264.867505,206,10775.709673
269.496296,199,10777.910573
280.921263,243,10780.253414
281.173598,235,10782.555652
241.968358,202,10784.063488
301.312835,198,10786.410344
290.090665,265,10788.888189
298.664612,205,10791.152956
260.533586,228,10792.691446
290.069624,260,10795.30761
49.579074,164,10797.372943
294.687271,237,10798.832754
47.023939,146,10800.779032
274.455861,212,10802.352087
266.725362,190,10804.556912
278.743426,203,10806.116947
279.605462,223,10808.309919
299.355082,246,10810.67596
268.597241,224,10812.842469
267.321182,195,10814.329549
306.662914,243,10816.759964
283.026331,196,10819.047499
281.790875,227,10820.686951
281.436621,226,10823.039708
27.578401,139,10824.38729
268.217704,218,10826.878659
261.531575,195,10829.087733
304.298341,209,10830.663708
258.35277,231,10832.962122
291.740162,195,10835.107675
291.464766,222,10836.685236
292.719689,200,10838.864851
289.480787,186,10840.340953
270.044795,193,10842.614697
264.401937,193,10844.071115
278.764419,211,10846.366919
245.439152,216,10848.539903
28.957055,1000,10854.9462
50.586423,1000,10861.987283
26.01931,1000,10870.319015
39.336378,1000,10878.563796
29.644511,1000,10886.518527
31.566051,1000,10893.89441
73.202847,852,10899.434531
-5.364625,1000,10907.348893
51.221253,1000,10915.203693
66.217972,1000,10923.714577
16.882175,1000,10931.344674
32.720371,1000,10939.251865
34.147297,1000,10947.137307
56.183329,1000,10955.935208
21.287445,1000,10964.607237
27.866677,1000,10972.27583
9.703131,1000,10980.165141
17.51363,1000,10987.927059
49.103583,1000,10995.794991
-11.558172,1000,11004.606
134.287803,1000,11013.867277
300.848934,204,11015.413048
274.16701,211,11017.702582
273.627888,202,11019.120674
297.472347,196,11021.455648
288.403863,205,11022.911482
163.404683,1000,11032.328372
248.930273,233,11034.644656
276.180691,208,11036.977105
290.467247,197,11038.351044
287.469343,217,11040.665323
157.138334,1000,11050.065042
248.903532,191,11051.565234
289.554235,238,11053.955552
289.48542,230,11056.364953
320.425815,247,11058.842342
292.595213,196,11060.360522
281.870869,240,11062.75315
295.647179,190,11065.060209
300.174984,240,11067.755796
264.786472,221,11069.311614
296.865364,253,11071.887219
294.447141,214,11074.236906
271.246468,194,11076.545214
284.145387,235,11078.149302
297.487402,242,11080.590966
292.080494,259,11082.933986
273.43087,200,11085.211061
265.9803,186,11086.695625
321.083308,274,11089.135038
262.803938,196,11091.378936
260.267939,227,11093.80489
237.534792,218,11095.354713
249.510706,194,11097.705544
291.072003,237,11100.10607
284.511952,201,11101.615309
288.035349,263,11104.154727
257.427424,186,11106.283352
240.900456,188,11107.760245
277.273072,200,11109.907002
294.454309,191,11111.199314
251.378998,205,11113.560397
280.069391,221,11115.852075
282.107331,220,11117.447168
290.273147,197,11119.802072
297.873084,240,11122.324584
279.41347,204,11123.957707
301.706146,222,11126.414129
264.515608,223,11129.002264
239.181813,216,11131.359936
291.280067,178,11132.987897
289.704649,188,11134.583993
287.530224,195,11136.996336
278.677232,192,11139.347108
285.04967,222,11141.021852
313.273941,200,11143.49208
296.561828,208,11145.132481
293.147414,230,11147.767476
277.157341,224,11150.250331
294.796479,248,11153.047814
260.117337,198,11154.697452
269.373296,240,11157.363945
283.784027,279,11161.078887
272.974804,276,11163.852904
247.232491,186,11165.382001
294.905029,201,11167.817069
259.888192,228,11169.509599
25.940667,141,11171.596014
276.181761,231,11173.258787
291.481558,218,11175.589913
233.594675,860,11184.463839
309.735551,245,11186.956734
277.846655,193,11188.444252
268.347718,189,11190.800117
275.234544,196,11192.295624
305.388129,194,11194.607157
243.672516,203,11196.214261
304.022557,212,11198.483861
281.928445,213,11200.812151
314.453583,227,11202.461304
271.434832,220,11204.75674
55.591488,1000,11211.87263
68.013901,1000,11218.882515
40.741221,1000,11226.078908
35.042976,1000,11232.507784
56.526322,1000,11239.998085
24.79616,1000,11246.992228
98.73003,700,11251.890732
231.576615,366,11255.080947
41.647472,1000,11263.458395
-66.595674,1000,11271.852233
11.440165,1000,11280.02866
-11.568219,1000,11288.304404
34.026973,1000,11296.298739
68.887236,1000,11304.164557
262.189283,230,11305.778159
-262.87379,851,11312.866991
127.144088,609,11317.081061
69.758278,1000,11324.423105
145.172649,902,11331.776701
49.354798,1000,11340.666789
10.754334,1000,11348.860619
91.766717,1000,11357.111896
256.987645,517,11361.524027
167.713742,1000,11371.11861
306.683585,258,11373.543006
301.838738,206,11375.042035
282.262164,195,11377.176175
298.025219,196,11378.59309
281.954313,179,11380.707979
284.23013,226,11382.176967
282.449517,219,11384.416066
285.63778,239,11386.887795
263.411708,192,11389.16961
275.540081,205,11390.646877
285.266078,232,11393.017837
260.458716,184,11394.502925
269.423832,181,11396.728222
258.642742,206,11398.286408
279.783893,178,11400.618824
288.014565,227,11403.101437
241.53977,191,11404.687329
289.086141,176,11405.95787
273.007864,216,11408.368532
253.902381,194,11410.668349
305.702613,235,11412.351651
251.142715,173,11414.539681
299.715564,176,11415.966574
39.848213,143,11417.266039
261.395265,197,11419.442537
269.037516,189,11420.953662
240.754155,196,11423.180706
259.234532,208,11424.725832
275.712455,215,11427.00753
285.065495,212,11429.218352
269.326922,196,11430.761982
258.061647,177,11432.930107
282.946085,211,11434.485243
296.697988,241,11436.890938
246.811303,191,11439.182018
298.29595,209,11440.694457
278.275434,188,11442.876361
253.473926,191,11444.330491
287.405669,241,11446.811819
277.003705,214,11449.148463
276.881251,196,11450.690222
259.020047,192,11452.785861
291.664895,178,11454.191143
297.796532,199,11456.421732
270.281594,181,11457.837913
295.690475,238,11460.113568
49.816868,142,11461.445293
258.746806,192,11463.763555
291.770609,206,11465.300925
274.482031,163,11467.470359
322.842328,182,11468.85431
273.510456,206,11471.222766
290.325443,223,11472.708941
281.233364,231,11475.007373
279.245878,200,11477.266585
264.497421,178,11478.580002
283.269233,247,11481.056571
295.441959,205,11483.286559
256.211407,186,11484.719337
268.311986,206,11486.901293
273.221786,210,11488.416635
298.847806,202,11490.598638
290.385905,183,11491.986726
283.500643,190,11494.221291
255.868548,170,11495.693494
307.518514,231,11498.211663
287.772347,210,11500.633616
275.787666,207,11502.077315
261.648182,169,11504.276882
277.197773,179,11505.674829
295.46228,242,11507.983237
253.713244,193,11509.465164
246.689586,215,11511.68403
283.3417,187,11513.891164
292.20764,175,11515.140066
281.154818,166,11516.574763
311.463075,227,11518.816776
304.817633,188,11520.256677
284.32236,187,11522.496382
284.249377,218,11524.757413
288.483581,211,11526.305459
280.507821,210,11528.763615
270.891624,195,11530.248435
290.118021,253,11532.775027
307.192724,215,11535.036444
293.87426,218,11537.322606
276.941452,197,11538.727687
271.229987,204,11540.949112
296.701648,196,11542.470318
274.42091,187,11544.802247
279.285561,198,11546.333301
276.814786,194,11548.55483
-109.156854,1000,11556.809565
222.883249,236,11558.522785
49.395062,1000,11565.781116
21.642582,1000,11573.252469
69.306659,1000,11581.054786
64.443111,1000,11588.931904
68.801134,1000,11596.521814
52.743952,1000,11604.146443
83.674908,1000,11612.260614
77.616309,1000,11620.912395
33.76363,1000,11629.462476
89.774099,1000,11637.651187
58.849626,1000,11645.948415
157.9198,463,11649.49042
69.225915,1000,11657.753538
-23.527922,177,11659.099961
83.338864,1000,11667.451486
11.098362,1000,11676.229868
205.756962,431,11679.561481
80.778113,1000,11688.16316
31.826489,1000,11696.386153
62.968271,1000,11704.886667
54.429298,1000,11713.595385
241.379192,403,11717.050073
289.134752,220,11718.613919
288.274348,211,11720.87301
46.598947,172,11722.257916
266.172067,208,11724.456622
282.931485,168,11725.890123
265.912819,188,11728.173548
276.953087,208,11730.450765
279.569218,216,11732.062483
278.345914,562,11737.861743
304.848089,237,11739.545782
319.160874,253,11741.962853
259.8644,198,11744.219444
247.575,197,11745.81993
297.634865,213,11748.313951
300.185242,216,11750.583938
267.362015,171,11751.935615
274.269035,196,11754.232545
273.533648,167,11755.589317
297.554594,221,11757.77089
287.960034,202,11759.294433
277.474102,205,11761.383368
299.230807,186,11762.901094
274.864368,240,11765.297961
286.18917,186,11767.493394
252.646317,178,11768.89691
238.013094,275,11771.464409
281.612008,209,11773.823522
280.148241,216,11776.145848
305.117597,238,11777.745263
300.4926,191,11779.87125
260.054694,189,11781.264443
288.084324,166,11783.432258
309.482969,224,11784.950692
281.430029,171,11787.189553
294.730271,187,11788.593901
248.069383,188,11790.787249
250.79997,662,11797.080099
265.936454,174,11798.504883
296.45913,213,11800.700102
316.156654,227,11803.154506
279.447284,220,11804.733007
317.261361,190,11807.025862
258.2773,199,11808.493692
282.882168,175,11810.72291
285.965683,186,11812.211894
247.580637,537,11817.178411
277.607406,190,11819.430872
297.778821,226,11821.830341
291.975985,251,11824.261837
247.748703,182,11825.70027
303.311012,214,11827.949637
297.330454,211,11829.545506
272.616213,201,11831.785723
263.069713,180,11833.244215
258.155066,190,11835.478648
255.011379,187,11836.957934
303.244198,200,11839.311629
257.188128,180,11840.816399
288.346028,197,11843.051159
262.580814,190,11844.613758
285.87225,191,11846.873683
299.37624,209,11848.406541
277.350278,187,11850.683196
279.265549,502,11855.265447
314.861052,243,11857.612931
250.024742,184,11859.075354
270.513528,204,11861.490596
194.557776,1000,11870.680104
174.35066,1000,11878.955972
151.527276,1000,11888.248029
309.234711,225,11890.512564
88.966329,148,11891.83817
293.965623,207,11894.257442
287.398218,188,11895.81346
270.389025,206,11898.114125
276.998292,182,11899.56715
266.507931,956,11908.881185
49.050313,1000,11916.415267
222.681169,381,11919.01302
29.832169,1000,11927.503938
26.558385,1000,11936.14217
237.872154,683,11941.309296
27.218848,1000,11950.091035
195.204341,869,11957.328562
178.625563,409,11960.80121
61.924776,1000,11968.680043
189.991805,948,11976.228953
230.999579,470,11980.440399
23.396476,149,11981.615266
75.724081,1000,11989.746096
37.816621,1000,11997.292926
260.246425,227,11999.38138
224.058468,883,12006.141347
57.859041,1000,12013.272274
189.933224,923,12021.262058
106.748944,1000,12029.558933
270.269958,228,12031.580044
101.595521,904,12038.390943
14.043711,1000,12046.410058
51.470546,1000,12055.257359
102.086435,1000,12063.635386
44.604509,1000,12071.974342
294.523079,176,12073.388868
296.980718,199,12074.920444
289.555516,218,12077.228762
36.243571,89,12078.331721
293.211077,175,12079.822877
303.635741,258,12082.340323
48.394326,171,12084.471232
270.72672,201,12086.071662
177.495299,1000,12095.574079
59.728851,147,12096.914799
261.520962,170,12098.277292
275.53466,200,12100.644515
253.740335,166,12101.975938
288.163786,201,12104.086258
311.893159,243,12106.440919
257.08647,201,12107.853654
278.687559,182,12109.978878
290.407743,235,12112.265107
286.019593,198,12113.67795
242.290994,170,12115.041525
307.834649,225,12117.369451
278.881617,197,12119.61557
257.94793,168,12121.023878
289.568539,160,12122.392121
50.317573,137,12123.679126
260.641052,222,12125.852112
295.124657,448,12130.524654
253.90396,183,12131.992426
299.767061,622,12137.980076
284.404158,188,12139.420172
315.971582,227,12141.789877
267.202803,174,12143.943562
278.386235,210,12145.419248
269.021119,254,12147.811358
269.49042,209,12150.054981
274.589282,217,12151.488548
253.743313,884,12159.783624
274.461359,196,12162.149672
166.53435,1000,12171.411123
299.630293,204,12172.854577
282.597832,170,12174.837245
183.031307,1000,12183.331451
179.143212,1000,12192.73769
304.25709,234,12195.079257
178.831824,1000,12204.455032
277.718482,200,12205.953094
275.229639,201,12208.134457
277.758678,188,12210.214033
292.256159,190,12211.719178
270.044651,174,12213.162597
299.554891,210,12215.447449
66.644639,127,12216.692187
289.245671,217,12219.066148
276.696373,210,12220.536552
299.726384,217,12222.822783
265.771288,176,12224.280693
260.168861,172,12226.450608
291.471202,157,12227.652538
270.512236,168,12229.143271
311.652937,243,12231.614723
300.900833,209,12233.988614
261.51272,198,12235.517343
85.799998,125,12236.78626
303.761474,227,12239.168474
279.704294,214,12241.450232
292.104892,213,12242.972695
319.462472,214,12245.272406
266.640865,191,12247.465976
252.714839,166,12248.854109
59.15079,137,12250.117166
244.222709,220,12252.611898
295.87277,234,12255.006094
319.053543,242,12256.672668
288.005859,230,12258.954501
77.645229,1000,12266.981274
63.355511,1000,12275.684808
23.540388,1000,12283.495292
65.233783,1000,12290.875002
41.354112,1000,12298.795251
268.796219,380,12302.182693
56.04156,1000,12310.487255
77.373624,1000,12318.806834
111.444345,814,12325.304969
86.725865,1000,12333.20067
81.513537,1000,12340.654099
81.185025,1000,12349.107698
88.242496,1000,12356.770959
83.128791,1000,12365.100491
179.618853,674,12370.547393
23.967974,1000,12377.509727
96.814747,1000,12385.516813
257.967475,360,12388.348514
93.201594,1000,12396.69775
70.858502,1000,12404.579665
7.695939,1000,12411.822088
55.255441,152,12413.730725
67.814164,1000,12421.412364
257.67803,946,12429.902177
257.170674,175,12431.288386
276.524615,199,12433.663604
272.978951,165,12435.070694
308.290226,192,12437.171865
285.092375,229,12438.861004
254.629245,182,12441.033972
278.747209,167,12442.469513
271.668848,193,12444.824253
277.730617,204,12446.365165
244.520144,187,12448.789007
304.935659,248,12451.389143
268.619442,196,12452.905542
257.507737,209,12455.246105
285.692171,200,12456.781472
270.206828,184,12458.927107
274.005133,184,12460.433718
277.525423,177,12462.683536
66.047037,86,12462.985737
54.183943,143,12464.346513
270.981572,185,12466.622383
269.052889,155,12468.004298
307.397099,186,12469.560674
73.891827,127,12470.750491
313.975969,191,12473.264214
272.933833,171,12474.744511
274.389959,185,12477.14296
295.011856,171,12478.48988
273.87171,158,12479.981032
314.991805,192,12482.167064
291.884787,211,12483.732771
300.183994,188,12485.99635
270.038888,188,12487.448802
283.592699,202,12489.782717
307.090478,160,12491.175494
277.392266,196,12493.391471
283.048047,198,12494.962495
267.922697,189,12497.230344
299.149566,331,12500.108786
298.934668,223,12502.398014
294.909648,220,12504.787817
281.648866,160,12506.135548
288.854064,193,12508.447704
304.571839,176,12509.949756
291.15857,230,12512.374015
276.460541,208,12513.878915
74.710287,114,12515.187897
264.352396,201,12517.460192
269.896324,202,12519.041726
265.049962,171,12521.229431
269.037967,200,12522.776321
253.262343,170,12524.981882
310.932292,228,12526.642466
263.42221,173,12528.81839
296.10391,190,12530.330479
282.124077,205,12532.782855
262.232458,179,12534.299542
288.067455,213,12536.811836
277.982589,173,12538.22982
293.543203,177,12540.566314
273.907939,221,12542.251762
305.312511,226,12544.600019
297.861702,179,12546.111748
262.647575,170,12548.251811
276.610641,210,12549.869329
259.569537,173,12552.107192
282.62305,216,12554.561793
271.506701,175,12556.073789
273.081088,190,12557.592758
309.907372,221,12559.933842
280.514016,195,12562.323105
85.739447,108,12562.719997
268.597437,201,12565.045369
249.778922,200,12567.358823
20.881675,96,12567.692886
302.991205,221,12570.167715
300.210678,151,12571.580179
293.729454,188,12573.839669
316.051508,245,12576.380478
243.031669,174,12577.848929
269.512645,171,12579.292866
278.25073,225,12581.733843
275.232043,251,12584.189865
266.880517,211,12586.581283
304.973215,211,12588.131902
281.347116,197,12590.400509
284.612271,188,12591.877102
282.338522,202,12594.195946
268.848654,210,12596.474272
290.775233,230,12598.130472
275.579816,191,12600.416501
250.835617,182,12601.818036
279.684279,197,12604.108011
270.34155,185,12605.531727
264.321637,192,12608.049147
297.477656,175,12609.625796
308.367257,244,12612.305771
27.230433,91,12613.534319
295.739165,191,12615.093611
277.267892,165,12617.352366
288.762244,155,12618.766464
247.906735,188,12620.32895
30.297536,1000,12627.185706
45.407091,1000,12633.818888
53.223503,1000,12640.50545
111.764783,1000,12647.301074
16.340441,1000,12655.323943
104.320199,1000,12663.066434
138.557806,992,12671.525954
55.918882,1000,12679.817093
85.711195,1000,12688.278124
62.240942,1000,12697.098615
174.65418,755,12703.757815
67.082427,1000,12712.20018
189.409897,609,12717.345008
41.254113,1000,12726.10509
26.650128,1000,12733.27179
26.131884,1000,12741.208279
197.662878,780,12747.383947
70.567848,1000,12754.492368
83.210598,1000,12762.18579
46.952107,1000,12770.033361
71.232211,1000,12778.588117
50.435115,151,12779.983572
289.444668,179,12781.541028
305.698513,185,12783.737685
272.202521,188,12785.241957
276.754944,153,12786.592673
280.678772,209,12788.877288
276.338683,195,12790.414431
262.462175,189,12792.681435
292.029602,250,12795.185428
298.808861,227,12797.613756
289.588907,202,12799.224125
308.494736,215,12801.53983
283.316418,220,12803.828309
315.280149,239,12805.49348
290.459329,166,12807.625685
267.809266,207,12809.153079
255.079051,183,12811.237793
301.095232,167,12812.634918
312.873144,233,12814.984781
284.331907,159,12816.378093
295.782397,218,12818.672266
293.271301,190,12820.134282
292.906187,208,12822.525584
280.629398,193,12824.028307
278.524965,153,12826.219625
291.552605,152,12827.540101
285.099726,691,12833.740406
154.641179,1000,12843.239023
281.284505,201,12845.585215
237.538491,168,12846.945882
247.925627,193,12848.47884
287.402219,253,12850.848048
294.986332,317,12854.286861
301.559715,159,12855.629981
277.369059,270,12858.133076
302.464566,234,12860.419654
290.555249,155,12861.794146
249.005174,174,12863.914806
270.72611,222,12865.524495
270.703431,215,12867.87436
295.496333,260,12870.363717
266.582761,202,12872.539065
280.105409,218,12874.099455
276.00793,175,12876.296947
273.574114,201,12877.848452
276.660083,153,12879.151199
285.4057,179,12881.315975
254.932574,227,12883.730237
74.642254,110,12884.952316
253.648414,168,12886.352655
256.155507,188,12887.948193
301.811444,185,12890.164506
282.345334,185,12891.626435
298.724194,200,12893.839816
295.749756,210,12895.402107
257.099,174,12897.641522
257.832082,196,12899.130187
294.014166,213,12901.463791
273.600196,159,12902.873924
260.886232,282,12905.596681
303.422768,218,12907.954051
70.238492,104,12909.181956
277.934698,194,12910.66231
249.452185,163,12912.909087
290.164546,227,12914.533776
279.896959,186,12916.747178
286.75889,235,12919.186713
255.190857,173,12920.678947
263.547383,167,12922.009462
307.789138,180,12924.490438
240.457166,168,12925.921435
280.086907,204,12928.332107
297.198387,207,12929.929004
281.720419,179,12931.994707
39.65707,89,12932.3329
187.263528,1000,12942.304089
312.739969,207,12944.612291
250.016749,162,12946.079866
283.110842,180,12948.246924
272.94749,182,12949.718849
246.310529,164,12951.19404
254.718145,172,12953.527412
291.465797,201,12955.085632
296.965982,200,12957.438689
294.241833,296,12960.154334
302.499488,187,12961.58604
270.04298,174,12963.877651
298.355243,199,12965.486509
311.338632,196,12967.715296
292.394089,201,12970.069178
282.858935,184,12971.468292
307.381811,228,12973.936841
65.973536,1000,12981.145463
235.638268,232,12982.846075
76.863051,1000,12990.482697
47.448744,1000,12997.832453
62.385349,1000,13005.538954
204.349997,671,13010.205758
77.189366,1000,13017.311975
89.559357,1000,13024.695564
31.008989,1000,13032.771421
231.333875,468,13036.595823
252.000863,240,13038.77803
39.62358,1000,13047.10466
43.121711,1000,13055.229617
31.561221,1000,13062.372759
70.523641,1000,13070.689354
83.44365,1000,13078.497494
246.014788,546,13083.003205
45.324358,1000,13090.793364
41.101218,1000,13098.74511
63.498733,1000,13107.331279
50.648862,1000,13115.216707
36.187845,1000,13122.807211
80.923648,1000,13130.317355
271.733638,176,13132.576212
288.765712,217,13134.173566
296.67273,225,13136.554383
285.088311,146,13137.851172
281.460186,147,13139.166824
263.988012,196,13141.519894
285.456881,253,13143.884367
283.359834,178,13145.373415
253.780471,165,13147.405441
259.58605,167,13148.806609
277.676762,211,13150.324908
152.258908,1000,13160.006167
284.320201,185,13162.114191
39.559224,96,13162.473448
262.551905,172,13164.605915
259.023901,165,13166.041906
68.17019,136,13167.338124
298.184815,195,13169.603173
292.304281,155,13170.990682
286.327776,188,13172.371332
270.87365,167,13174.568321
58.928744,135,13175.835504
273.139103,211,13177.406975
268.152089,163,13179.632158
308.713716,240,13182.027498
296.368455,189,13183.492994
272.073429,194,13185.655355
295.334487,210,13187.126914
84.029424,110,13188.241183
261.869177,169,13189.59696
293.677075,313,13193.028151
287.240595,188,13194.556973
282.762024,142,13195.882133
285.914043,166,13198.094648
263.438817,165,13199.47541
280.359512,162,13200.837804
291.920589,203,13203.102448
262.345563,167,13204.467817
31.075308,105,13205.591359
312.311113,277,13208.130187
274.654487,181,13209.53056
304.543829,258,13212.667841
268.758633,223,13214.262825
251.060121,171,13216.431151
273.791641,160,13217.760435
71.998717,100,13218.869717
301.217627,195,13220.349114
282.245949,178,13222.480146
282.17646,200,13224.182358
287.889718,204,13226.6793
275.43229,150,13227.969949
280.61775,211,13230.295759
283.942303,156,13231.666508
265.882865,638,13237.847051
293.577777,175,13239.230884
281.682009,216,13241.607135
264.079605,176,13242.994143
314.095748,216,13245.196921
268.976752,155,13246.502673
314.003601,213,13248.730336
288.379844,152,13250.141282
288.40838,191,13251.543216
311.849622,209,13253.847935
278.095913,183,13255.324918
78.453838,107,13256.452919
299.531971,149,13257.903224
291.556601,307,13261.392471
297.01375,191,13262.811819
321.289953,195,13265.164867
303.337143,172,13266.513633
264.151858,173,13268.731421
311.518947,261,13271.111104
310.734474,189,13272.564243
288.308043,157,13273.869587
287.45562,193,13276.02464
299.052133,230,13278.303063
259.302163,184,13279.852844
269.567767,185,13281.256428
285.66117,153,13283.471148
265.175877,198,13285.074899
277.095227,185,13287.449539
287.384626,201,13288.983754
297.104334,184,13291.159952
287.188809,188,13292.613691
271.785874,186,13294.834415
291.606652,213,13296.313908
299.122772,200,13298.663055
293.295569,168,13299.966994
261.031015,179,13302.159456
295.390311,187,13303.663254
249.687276,171,13305.021223
296.005462,184,13307.31875
318.867758,226,13309.740643
280.833716,165,13311.085222
267.898114,167,13312.449687
255.32478,168,13313.854709
299.408612,210,13316.125295
261.223273,173,13317.511926
250.536155,182,13319.737392
266.640347,210,13321.947455
292.685453,198,13323.382557
93.246061,1000,13331.767303
142.568313,1000,13340.698076
249.987803,252,13342.928993
9.819955,1000,13351.274905
73.095498,171,13353.148578
40.760399,1000,13361.137788
42.968518,1000,13368.850475
260.761625,275,13372.166421
32.940976,1000,13379.661266
69.42865,1000,13388.468775
219.587328,614,13394.024223
250.063576,499,13397.474369
31.330797,1000,13405.056501
70.918938,154,13406.257756
56.657283,1000,13414.598994
222.110383,361,13417.83612
111.700618,1000,13425.703864
92.27627,1000,13434.74402
173.546846,469,13439.283351
81.08491,1000,13447.687591
83.945777,1000,13455.381862
252.659054,241,13457.568205
73.421807,1000,13465.401203
269.324827,214,13467.678119
41.977272,1000,13476.19644
201.34109,899,13483.595054
82.98316,1000,13491.451321
263.340706,231,13493.645715
287.10027,189,13495.913077
264.755437,174,13497.34042
301.930386,221,13499.707208
291.506491,158,13501.019952
276.051512,182,13502.442077
275.695503,197,13504.871577
310.865958,229,13507.229893
313.662109,205,13508.803279
280.368314,196,13511.113035
293.033923,187,13512.502048
298.742164,201,13514.844145
294.230257,177,13516.269116
310.176204,175,13518.424632
274.215587,202,13519.983648
304.182565,253,13522.45642
304.224326,229,13525.14236
261.559681,152,13526.51878
275.795213,150,13527.900008
298.583027,189,13530.128002
244.447617,164,13531.562211
276.493101,174,13533.66397
289.225455,207,13535.190643
274.288354,209,13537.360976
143.445375,1000,13546.820509
246.492055,152,13548.134162
290.868733,210,13549.664411
276.508185,200,13551.964041
291.574961,184,13553.418955
314.895805,186,13555.654352
280.384143,188,13557.198863
297.038316,230,13559.601337
252.911692,166,13560.937707
278.745396,172,13563.197616
312.992168,193,13564.666479
267.286058,173,13566.789688
263.421528,198,13568.378843
279.952175,244,13570.788177
251.434009,176,13572.220692
267.746775,164,13574.368436
300.771178,170,13575.869833
308.404285,231,13578.375527
272.49427,200,13579.93713
307.155128,221,13582.274598
253.081095,174,13584.476484
297.147313,195,13586.02182
249.127996,163,13587.354415
273.297158,197,13589.578937
54.320906,118,13590.789449
296.727887,185,13592.336576
35.020231,97,13593.44835
276.880898,196,13595.743329
305.87201,180,13597.210934
287.516127,201,13599.510888
274.025,155,13600.881656
252.432065,176,13602.297922
304.366984,236,13604.722855
253.750899,159,13606.12517
275.890882,165,13607.503886
264.265743,189,13609.776589
291.95119,168,13611.30848
289.96152,193,13613.775593
314.127647,222,13616.262757
300.718735,209,13617.890823
276.251556,182,13620.054601
41.544423,138,13621.473898
303.080378,211,13623.051112
301.220359,205,13625.360836
282.213556,193,13626.857895
265.877278,184,13629.112658
302.89043,221,13631.469342
299.267957,168,13632.888556
286.07572,168,13634.293894
244.32717,188,13636.69889
83.795718,128,13637.986662
269.3049,156,13639.253624
276.624825,162,13640.708922
298.322694,181,13642.932794
276.955221,176,13644.320807
309.513595,190,13645.787577
316.772199,187,13648.169802
277.828457,191,13649.663326
296.417225,187,13651.982719
251.896428,165,13653.333988
62.389805,95,13654.462547
289.529738,220,13656.772557
272.590161,199,13658.306859
329.32511,191,13660.616766
312.205654,247,13663.105225
267.985376,185,13664.494615
291.001991,186,13665.953389
301.579223,209,13668.352161
295.307366,204,13670.596513
279.492925,208,13672.145034
279.912716,205,13674.470911
296.004614,206,13676.749469
288.33896,202,13678.278325
281.100601,173,13679.608675
281.772236,176,13681.916024
264.103317,193,13683.461847
292.652331,207,13685.842717
57.179645,130,13686.998381
318.241912,196,13688.554448
114.420955,1000,13696.350617
206.387972,857,13703.645778
105.220863,1000,13712.403886
39.215431,1000,13720.292568
60.778317,153,13721.4694
75.64604,161,13722.684219
48.664074,1000,13731.497389
38.651596,135,13732.617378
92.503706,1000,13741.219046
47.769872,1000,13749.651953
62.69159,155,13750.838609
85.738333,1000,13759.13971
152.248854,960,13766.809522
64.240042,1000,13775.246345
272.864336,265,13777.445248
191.979409,861,13784.665756
86.613142,1000,13793.47785
73.528521,1000,13801.618057
254.293506,353,13804.407818
232.784886,529,13809.127589
256.674098,278,13811.001658
32.78907,1000,13819.209617
62.582928,129,13820.32034
230.360995,380,13823.705937
263.929353,313,13826.393465
37.472336,1000,13834.795113
71.703674,1000,13843.873033
67.433658,1000,13852.31099
207.758313,743,13857.746428
304.412229,203,13859.241082
295.496824,410,13863.689592
260.135653,193,13865.11882
282.939885,184,13867.286505
258.59346,167,13868.639482
287.508417,184,13870.047553
51.456298,127,13871.233851
292.128348,198,13873.40549
302.033929,222,13875.624062
243.917215,155,13876.915536
288.918676,163,13878.31496
277.070998,190,13880.530363
265.162962,187,13881.994146
289.398556,227,13884.532986
287.221487,146,13885.801631
292.87118,175,13887.311544
284.508864,207,13889.766974
283.076954,244,13892.13751
271.204447,199,13893.666844
319.197057,250,13896.126037
311.207943,219,13898.621784
252.326595,178,13900.046044
302.890808,220,13902.513879
287.274878,203,13904.81696
278.021855,156,13906.106125
273.080309,178,13907.541548
260.375197,174,13909.749862
247.863302,175,13911.166305
313.262716,201,13913.291481
261.981742,182,13914.764003
260.88227,181,13916.856106
313.531796,177,13918.288371
295.455841,189,13919.700395
251.394219,196,13921.871125
296.384657,209,13924.14868
295.662395,186,13925.567486
296.378126,224,13927.792533
276.089366,199,13929.312355
274.606909,194,13931.493322
273.035975,182,13932.871092
57.197778,141,13934.128238
289.359898,190,13936.312652
297.639444,262,13938.70912
308.012114,240,13941.076745
268.813761,163,13942.48512
283.236851,206,13944.71647
305.008001,259,13947.245455
256.902383,164,13948.608701
268.414389,190,13950.069071
299.718409,193,13952.164224
294.213315,209,13954.448184
291.384669,155,13955.691522
255.954741,163,13957.056586
252.907464,163,13958.415928
285.461383,176,13960.537162
304.87387,233,13962.857485
303.805126,215,13964.489024
270.675891,200,13966.700554
313.695171,252,13969.104878
295.506441,163,13970.531932
292.914068,189,13971.94646
259.880802,161,13973.984646
260.652542,169,13975.379872
289.558585,153,13976.635228
282.865913,205,13978.837914
267.411645,180,13980.315571
317.387777,207,13982.574869
54.343787,141,13983.826453
252.541352,202,13986.03352
281.761591,159,13987.376896
285.127143,203,13988.897164
242.318105,206,13991.155925
258.713967,165,13992.468991
268.162011,229,13994.806742
308.78504,223,13997.131204
292.92468,161,13998.427291
298.929594,236,14000.825607
259.764103,154,14002.103514
281.946751,194,14004.269675
289.971266,153,14005.643507
253.832144,166,14006.956432
265.751502,171,14008.344971
267.129046,178,14010.47655
