#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-142.057179,102,1995.784047
-164.600335,98,1995.985346
-38.205887,203,1996.407083
-133.25245,137,1996.689982
-147.498763,105,1996.925149
-72.241746,170,1997.255715
-150.136281,102,1997.458073
184.991967,301,1998.069438
-54.060265,243,1998.571298
-156.940732,762,2000.105536
-66.293402,163,2000.435424
-112.100045,520,2001.435019
-128.617738,138,2001.695669
-211.741258,87,2001.871224
-113.78573,160,2002.168484
-159.826855,111,2002.394875
-210.587355,83,2002.556231
-162.119908,117,2002.807356
-152.778252,106,2003.04981
-231.504769,83,2003.201605
-119.200507,131,2003.452326
-192.858976,101,2003.669523
-63.820078,204,2004.106309
-90.44209,116,2004.325182
-170.682251,727,2005.736317
-40.486313,126,2005.99932
-151.831395,589,2007.173909
-126.137282,596,2008.316027
-195.565577,83,2008.503815
-83.275681,242,2008.988985
-147.494042,128,2009.253997
-172.312276,83,2009.440812
96.685073,892,2011.207488
-167.486286,97,2011.367908
-159.484708,136,2011.648737
-73.11532,350,2012.352972
-142.998015,805,2013.981935
-120.314139,144,2014.291983
-143.757633,98,2014.467481
-62.35802,154,2014.813866
-87.929264,204,2015.169464
-170.308886,105,2015.388482
-21.856297,1000,2017.374072
-184.838213,97,2017.574532
-241.461147,79,2017.703959
-70.548275,282,2018.28252
-190.799071,95,2018.4696
-50.613287,137,2018.73561
-148.803415,653,2020.002746
-100.223654,106,2020.220007
-179.479615,104,2020.421235
-80.013913,281,2020.969979
-89.302933,186,2021.357973
-178.400745,94,2021.529511
-174.095362,81,2021.704407
-64.835767,154,2022.018183
-81.419032,110,2022.237661
-221.342778,89,2022.431188
-33.673868,274,2022.956052
-141.410078,118,2023.206328
-144.747152,97,2023.407437
50.406262,1000,2025.367549
-167.462638,84,2025.536458
-65.964804,201,2025.94746
145.237636,252,2026.429289
-164.957151,111,2026.617289
-117.003718,167,2026.996018
-114.302219,537,2028.043325
-169.371759,99,2028.261756
-66.156047,145,2028.524104
-82.77513,220,2028.97435
-242.807844,84,2029.133308
-146.807379,102,2029.322947
-148.186701,156,2029.618841
-245.836368,79,2029.790697
-57.632248,129,2030.056421
-216.356246,80,2030.198852
-85.986082,229,2030.651911
-121.009323,116,2030.886545
-170.114829,83,2031.114595
-76.828463,172,2031.446809
-81.60057,302,2032.048339
-167.929619,108,2032.266367
-80.306164,217,2032.669852
-81.539343,153,2032.968116
-57.624693,196,2033.373356
-158.381539,104,2033.595132
-128.313128,140,2033.872399
-241.049905,79,2034.015241
-67.45898,227,2034.453588
-124.157401,122,2034.702501
-71.282353,141,2034.986585
-65.732352,136,2035.255245
-127.73379,121,2035.485999
-117.572999,101,2035.687428
-89.419343,287,2036.268427
-96.535842,312,2036.941411
-54.209762,189,2037.2871
-237.964301,80,2037.456547
-101.897801,366,2038.271293
-114.674297,358,2039.075575
-162.162026,105,2039.316716
-110.734125,138,2039.599891
-97.109214,252,2040.168741
-125.675399,123,2040.435194
-140.904519,88,2040.605127
-111.200548,169,2040.934924
-236.877469,84,2041.169811
-69.131512,239,2041.689613
-60.099668,181,2042.085479
-190.243721,92,2042.276194
-181.638472,89,2042.473474
-58.995816,200,2042.868667
-178.35373,99,2043.104026
-132.134943,105,2043.313708
103.009313,391,2044.089092
-142.653832,108,2044.341657
-73.404938,270,2044.872122
-92.380099,139,2045.1395
-106.414518,244,2045.631137
-60.087338,157,2045.921056
-116.585017,169,2046.250217
-128.395951,116,2046.485279
-167.595877,97,2046.687482
-168.346334,88,2046.877472
-131.14646,117,2047.123234
-168.661791,104,2047.299765
-210.489752,85,2047.476946
-142.537424,713,2048.942717
-142.061437,118,2049.163479
-121.04624,161,2049.5218
-175.396736,94,2049.681365
-106.551328,156,2050.02292
-109.317961,162,2050.337643
-77.004671,296,2050.917304
-107.778446,479,2051.902688
-131.88879,541,2053.000351
-188.100917,101,2053.202653
-115.488262,162,2053.532308
-95.665029,1000,2055.489709
-86.630613,207,2055.922321
-153.51754,108,2056.140631
-107.559739,386,2056.856179
-83.35763,1000,2058.832813
-133.364921,105,2059.03509
-115.653721,105,2059.219642
-161.776272,86,2059.409201
-159.150306,93,2059.534829
-182.597791,96,2059.734481
174.454481,263,2060.233356
-147.080002,120,2060.483673
-111.591627,140,2060.732868
-58.799002,155,2061.032055
-49.831582,122,2061.280888
-93.171173,166,2061.62251
-91.448856,249,2062.126896
-84.812688,239,2062.589164
-126.386083,123,2062.812928
-83.620374,259,2063.372835
-110.761719,366,2064.04862
-119.897388,128,2064.297537
-180.588883,92,2064.485464
-57.823749,150,2064.79934
-119.481775,127,2065.049958
-91.058662,313,2065.70563
-181.690981,96,2065.880465
-64.475952,259,2066.415738
-223.387548,86,2066.601888
-162.739438,641,2067.868126
-166.686256,99,2068.071225
-128.301359,106,2068.305112
-141.283438,111,2068.514298
-146.806803,609,2069.666349
-87.645752,262,2070.162904
-61.114556,178,2070.537458
-146.794216,107,2070.753012
-167.904215,94,2070.916521
-128.481665,134,2071.183658
-85.900834,240,2071.733858
-127.681036,128,2071.982564
-165.226156,98,2072.219105
-73.331521,219,2072.703966
74.56657,1000,2074.705773
183.763124,319,2075.285977
-90.652358,272,2075.815861
91.247356,1000,2077.768793
-45.202923,185,2078.19471
-35.278569,309,2078.951401
-187.749433,110,2079.189128
-102.229852,173,2079.56782
-119.735079,157,2079.896642
-156.100448,109,2080.133861
-36.915456,199,2080.571318
-120.482068,105,2080.788624
-84.744588,237,2081.281232
-89.267084,1000,2083.315874
-174.788072,96,2083.517485
-79.059131,164,2083.837515
-184.240601,86,2084.004795
-175.87715,103,2084.220554
-76.88051,1000,2086.241804
-159.074112,105,2086.447651
-160.03817,104,2086.65106
-220.010548,89,2086.843554
-148.242476,97,2087.04635
-52.334783,1000,2088.930686
2.814875,1000,2090.832428
36.0811,1000,2092.854531
-108.368285,605,2094.021275
152.641118,260,2094.537304
-124.288535,98,2094.731875
-181.460661,94,2094.898606
-177.485911,93,2095.117137
-60.673092,178,2095.463677
-134.765037,120,2095.713544
-189.651431,83,2095.885174
-116.006779,435,2096.714221
-244.249121,78,2096.868778
-36.22595,305,2097.478561
-226.977968,890,2099.227127
-35.927084,1000,2101.265747
-210.750407,209,2101.686735
-179.8915,102,2101.8874
-66.570553,121,2102.121608
137.028258,274,2102.683383
-88.999425,106,2102.873455
-86.654741,149,2103.184251
-49.015567,1000,2105.104703
-75.066622,221,2105.532054
169.882967,328,2106.170614
-41.648997,229,2106.637804
-181.68419,87,2106.767297
100.085534,759,2108.31518
-41.042083,286,2108.895939
-153.711119,97,2109.099129
-39.143809,186,2109.473278
-86.469101,143,2109.769924
-191.583522,89,2109.912395
-162.43235,103,2110.132534
-135.311178,714,2111.586157
-74.420068,197,2112.016226
-200.852651,83,2112.184159
-118.784525,101,2112.419327
-166.431277,89,2112.604615
-50.808518,233,2113.047924
-146.775497,221,2113.500583
-118.173173,175,2113.845614
-156.559801,171,2114.220632
-204.18212,912,2116.019319
-27.469201,151,2116.33404
-116.585778,449,2117.262133
-111.552224,158,2117.569801
-194.501513,852,2119.24646
-143.20911,110,2119.464221
125.030657,335,2120.158155
-60.891284,275,2120.715963
-140.723276,101,2120.91795
-134.663992,93,2121.10498
-188.965022,989,2123.04599
206.308799,433,2123.921114
-159.098941,92,2124.079811
-41.500299,218,2124.516187
-221.533628,85,2124.703612
-230.236436,81,2124.829767
-56.15579,293,2125.429067
-152.365713,100,2125.593628
-51.069644,215,2126.031466
-45.387697,230,2126.500343
98.269076,658,2127.849053
-136.317766,129,2128.100562
-43.77832,331,2128.763137
-74.158172,152,2129.050924
-94.210521,1000,2131.028502
164.749609,266,2131.55455
-105.428482,163,2131.866115
-83.199592,359,2132.563336
-83.092616,173,2132.90858
-92.409265,498,2133.965601
-160.393697,91,2134.135217
-106.873884,524,2135.167252
-147.180402,116,2135.402158
-172.4183,96,2135.593865
152.314555,327,2136.199513
-47.299769,283,2136.763723
-167.298244,97,2136.94985
-100.43882,311,2137.603658
-134.922229,99,2137.76311
-87.605726,1000,2139.732607
-226.723037,85,2139.91978
-65.471604,165,2140.232367
-168.578869,89,2140.419833
-64.967038,348,2141.079449
-116.61734,348,2141.79826
-86.576085,134,2142.0647
-81.172767,311,2142.701212
-122.166534,136,2142.95283
96.82707,1000,2144.957786
-81.916223,378,2145.659031
-121.72499,129,2145.930011
-90.775898,356,2146.581304
-45.308798,136,2146.84498
-109.253565,439,2147.722995
-59.924323,293,2148.266049
-59.107343,225,2148.707901
-128.063869,477,2149.62006
-16.889979,236,2150.045787
-198.303739,817,2151.759379
-26.958114,218,2152.161813
-98.364531,414,2152.977743
-46.0435,195,2153.342032
-9.338569,266,2153.880035
-156.512411,93,2154.073102
-130.780055,138,2154.330611
-68.776105,252,2154.81601
-131.50604,431,2155.679262
-192.139315,82,2155.848367
-133.675494,320,2156.519523
-44.961453,190,2156.850526
-62.80602,242,2157.35158
-117.304336,128,2157.600474
-138.028176,461,2158.519738
-127.330119,129,2158.792129
-149.260324,128,2159.040807
-158.62414,102,2159.211442
-58.031234,171,2159.564851
-111.237881,138,2159.83592
-58.528919,303,2160.398011
-38.013014,263,2160.912474
-22.135129,1000,2162.833129
-72.453637,369,2163.5682
-116.073017,100,2163.781731
-151.09528,110,2163.991273
74.403306,1000,2165.962002
-69.017966,245,2166.438313
-54.071381,1000,2168.448717
-42.510529,239,2168.947522
-58.419663,1000,2170.904824
-69.49748,1000,2172.869004
-164.264569,964,2174.780102
-45.796416,265,2175.26403
-89.62804,174,2175.635901
-101.07538,134,2175.902262
-159.596907,102,2176.077318
100.640292,1000,2178.113728
-76.614981,143,2178.379297
-127.974034,94,2178.584502
-217.164619,86,2178.777172
232.291212,679,2180.132478
97.300395,1000,2182.184941
-118.514914,109,2182.417728
-50.501725,134,2182.685164
-55.085249,126,2182.948142
4.990093,212,2183.36471
-59.540255,1000,2185.396657
-48.455868,157,2185.726152
206.204949,239,2186.276421
117.28469,1000,2188.514862
134.058089,1000,2190.600592
-141.995282,101,2190.822647
-90.226267,357,2191.494617
-64.559905,1000,2193.662639
-156.005052,102,2193.885047
-53.603363,194,2194.311431
184.134044,267,2194.834909
-189.607365,95,2195.00964
77.70292,1000,2197.028693
-99.06357,140,2197.310891
-154.093744,101,2197.529458
110.661506,1000,2199.532646
177.405852,300,2200.195065
113.68789,1000,2202.180264
220.721135,804,2203.825261
-5.122476,218,2204.263872
-24.13654,151,2204.578392
-110.821533,157,2204.875987
-60.371755,223,2205.345288
189.252875,326,2206.03282
215.049737,801,2207.680196
193.760088,313,2208.325304
173.054447,394,2209.194582
-13.769233,140,2209.485256
-72.833151,757,2211.083223
-153.543177,95,2211.260099
-57.995471,210,2211.705241
-45.476165,303,2212.312
-134.322195,117,2212.560952
197.489677,371,2213.393798
-130.103594,252,2213.895678
-69.566002,758,2215.397449
-144.395821,92,2215.599807
-127.046909,108,2215.816376
181.111513,306,2216.413829
-57.603937,333,2217.103999
94.738562,1000,2219.094284
-102.539816,136,2219.376153
163.979324,268,2219.951061
-54.471595,338,2220.595857
177.827194,739,2222.130442
180.311957,694,2223.493253
-176.899484,90,2223.701569
-78.46205,604,2224.965519
-131.214971,122,2225.204537
-175.712674,87,2225.35943
-109.880104,168,2225.715349
-53.689027,328,2226.344561
-170.441829,90,2226.530256
-137.123898,96,2226.742886
75.439442,1000,2228.736909
-168.073242,808,2230.34656
-101.671183,140,2230.61403
202.468412,428,2231.459738
-83.110228,172,2231.831916
-130.498657,110,2232.056473
194.809507,460,2232.945207
126.472004,1000,2235.064299
-101.330239,135,2235.329611
147.088182,817,2236.958835
72.149138,949,2238.915999
-128.158541,118,2239.165723
120.627128,1000,2241.217342
-215.053928,78,2241.346491
121.015131,1000,2243.397534
-160.222008,112,2243.640057
-166.180263,92,2243.833292
109.919608,1000,2245.860751
120.02821,1000,2247.945107
7.741064,263,2248.477278
111.916008,1000,2250.513153
125.349716,1000,2252.564344
64.308555,1000,2254.66003
126.636384,1000,2256.706596
107.408662,1000,2258.743811
6.600037,207,2259.182226
-16.443356,373,2259.948704
-46.616585,294,2260.511344
-13.177494,421,2261.376041
-70.319689,343,2262.096275
132.703373,1000,2264.085835
-157.427019,95,2264.297532
-177.705783,87,2264.443079
-51.561527,222,2264.896013
-150.404404,92,2265.083165
149.157866,1000,2267.107237
-36.047036,270,2267.663561
137.481292,1000,2269.638288
-131.09113,113,2269.840526
-125.17587,124,2270.091368
-214.808815,85,2270.280014
106.85897,1000,2272.298136
230.802747,878,2274.150911
-109.347898,181,2274.499175
-63.440819,399,2275.342322
-13.686669,304,2275.959114
-15.110607,1000,2277.908712
-19.106155,1000,2279.926207
168.468803,592,2281.157841
-62.914154,226,2281.612684
167.216084,359,2282.31306
-39.960877,1000,2284.343043
-139.019889,109,2284.577155
2.135994,1000,2286.629187
-22.447162,1000,2288.627087
-62.639019,233,2289.136815
-179.620987,899,2290.882179
-101.76364,149,2291.180263
2.824051,164,2291.494767
-18.701429,1000,2293.414721
-101.938172,142,2293.695966
-41.029586,234,2294.165338
-35.785661,1000,2296.1409
-121.650734,163,2296.446618
-135.753085,725,2297.807076
4.402593,1000,2299.675651
-26.34373,1000,2301.615304
-135.860828,124,2301.852749
-116.644084,120,2302.078566
-133.078973,108,2302.298942
-138.465768,116,2302.514289
-196.803008,90,2302.689664
-190.522336,96,2302.875701
-115.531258,218,2303.295848
-21.322519,1000,2305.278622
-141.96747,140,2305.546029
-136.666234,121,2305.78172
-128.639189,114,2306.020395
-157.606689,101,2306.19197
-130.901587,125,2306.439608
-172.987781,99,2306.643173
-216.649119,83,2306.813599
173.452459,534,2307.867817
123.975665,451,2308.783338
-123.487341,313,2309.370522
103.506189,962,2311.247783
196.291713,297,2311.829857
-112.476053,1000,2313.92038
-107.753211,136,2314.195621
201.894716,469,2315.121562
-92.285338,152,2315.448203
149.986984,1000,2317.423954
-171.338363,85,2317.594134
-110.162994,272,2318.125455
-96.06856,139,2318.392267
-80.164708,250,2318.909248
-76.837627,206,2319.329611
-180.276324,85,2319.456482
-127.330504,138,2319.765354
-35.004361,220,2320.240382
257.348073,485,2321.342824
-150.123191,98,2321.561207
-53.361692,502,2322.646892
-145.335816,92,2322.806619
-156.006223,122,2323.064825
-99.123673,163,2323.446684
-128.54449,113,2323.716096
126.760854,1000,2325.773707
189.747427,484,2326.775958
177.720663,347,2327.47872
142.70665,1000,2329.446911
-38.650375,210,2329.840131
191.20582,283,2330.413419
-218.684971,84,2330.558544
132.792751,574,2331.796701
186.863968,474,2332.822599
205.855397,224,2333.259027
139.620479,414,2334.105942
-174.470695,85,2334.292976
19.324449,198,2334.695163
188.858155,266,2335.218952
156.389468,528,2336.211321
-177.028373,91,2336.39755
99.791915,1000,2338.439405
-15.856144,177,2338.796853
-123.118704,119,2339.041198
-139.539634,92,2339.204895
-11.150439,229,2339.675742
-111.241704,126,2339.957766
-77.112716,257,2340.491874
-48.615645,168,2340.83817
-174.501868,89,2341.029121
-97.934854,156,2341.355793
152.679798,387,2342.141203
-249.196244,79,2342.330348
-180.23223,84,2342.50379
107.051676,1000,2344.472072
-92.008521,122,2344.723261
-153.280026,99,2344.94038
-109.447389,128,2345.192223
-81.865906,226,2345.643962
-119.750731,138,2345.909697
-79.962526,301,2346.489709
-240.810173,81,2346.65862
121.395158,593,2347.879439
-75.454939,120,2348.123832
-21.418067,146,2348.429398
-131.960951,103,2348.646634
9.136954,144,2348.951046
-62.398146,234,2349.371151
-176.853935,85,2349.54644
-46.817862,126,2349.808495
213.848135,309,2350.481696
-182.315764,88,2350.624942
152.011392,480,2351.593763
185.094209,240,2352.11016
-15.775,128,2352.394239
-89.306974,290,2352.957726
-77.274075,230,2353.443326
-49.216145,242,2353.943739
-48.225416,133,2354.195311
145.048553,419,2355.077177
-126.868937,109,2355.292316
-113.54288,129,2355.576
-50.524104,244,2356.075984
189.142276,262,2356.576996
-102.326259,150,2356.874821
182.89861,301,2357.471769
-215.109847,80,2357.626453
-201.06022,97,2357.844902
-127.804176,102,2358.066955
-89.389797,1000,2360.087619
-24.885783,230,2360.556393
-76.231145,363,2361.291155
-134.989239,117,2361.52739
-47.533545,224,2361.995442
-30.304093,160,2362.308887
125.3313,321,2362.963026
5.830074,1000,2364.906129
-176.110171,90,2365.092717
-30.850529,197,2365.495008
-58.885509,173,2365.827149
-129.86514,124,2366.061608
-9.071229,1000,2368.08501
5.567536,165,2368.393699
180.834076,348,2369.101022
-99.996782,144,2369.378474
-227.732841,79,2369.521621
-14.232535,183,2369.910898
-40.292462,177,2370.256092
-47.935667,197,2370.644743
-118.986072,175,2370.990479
-14.372327,260,2371.522688
-181.276165,83,2371.700155
88.992822,1000,2373.713599
-99.756663,1000,2375.638262
-167.732015,95,2375.83866
-124.792976,109,2376.058683
-15.529474,140,2376.324318
205.062464,228,2376.760416
-144.088522,109,2376.998626
-122.575828,101,2377.216206
-44.224828,164,2377.543773
-184.816496,87,2377.745363
-52.357155,128,2377.999999
-73.419238,188,2378.37541
-22.085836,197,2378.778712
-32.411134,200,2379.173834
-66.438565,346,2379.876875
-143.301984,717,2381.338888
-114.653655,125,2381.588099
198.425337,329,2382.259298
-127.810749,91,2382.461908
-135.899871,155,2382.763879
-115.422372,157,2383.073577
-9.554108,220,2383.511124
-42.244957,193,2383.888422
-129.561445,99,2384.107167
-139.461411,128,2384.356314
-152.810663,99,2384.544929
-88.567964,394,2385.32767
-152.012111,100,2385.528762
-118.397257,139,2385.82703
-64.384603,222,2386.293944
-47.053089,132,2386.560751
-95.937045,210,2386.955797
-61.728543,227,2387.408466
-134.025979,93,2387.595259
-67.607759,254,2388.09455
-105.432028,444,2388.955549
182.233881,271,2389.504909
174.171521,323,2390.160704
-80.316303,136,2390.42574
-95.835876,183,2390.782111
-232.159431,84,2390.959325
-33.106694,142,2391.241781
-92.032781,174,2391.571626
-207.277649,81,2391.740707
-176.2633,88,2391.927269
-144.369978,109,2392.152043
216.297529,463,2393.071164
-91.676398,146,2393.356668
-83.452227,150,2393.683213
-35.331828,144,2393.97487
-94.016939,136,2394.232623
-114.340334,152,2394.529166
95.692396,1000,2396.610448
-87.127428,314,2397.2235
-57.888494,158,2397.553354
-101.635674,160,2397.902678
-135.089441,122,2398.155186
-147.49438,112,2398.378841
-60.517827,140,2398.656975
-78.768523,159,2398.960387
-163.872074,85,2399.157648
-138.544255,137,2399.429348
-48.506957,157,2399.710938
-112.897835,99,2399.920002
211.393169,235,2400.354506
-51.953416,160,2400.690542
-109.694051,211,2401.104809
-170.924144,118,2401.355376
-3.149735,135,2401.638212
-236.838127,83,2401.79405
-161.811682,92,2402.00129
-189.133161,86,2402.153803
-101.2542,255,2402.671157
-101.120716,105,2402.890296
-157.270786,93,2403.109406
203.183364,295,2403.672707
-54.39997,1000,2405.664247
-103.06781,329,2406.381727
-165.576722,84,2406.537944
-127.146005,96,2406.744507
-121.303708,121,2407.024907
-105.967769,163,2407.371096
-119.95197,108,2407.576398
-100.693157,107,2407.808665
-107.427503,144,2408.074318
-129.459206,102,2408.275826
-232.248965,81,2408.401594
206.56288,376,2409.168706
-29.843523,157,2409.515645
-173.272927,82,2409.671932
146.546869,1000,2411.691052
-172.679172,82,2411.862503
-115.840531,164,2412.191346
-141.123343,834,2413.835662
-149.487073,142,2414.144749
-16.34366,185,2414.540405
-88.551176,157,2414.855033
-147.233449,112,2415.122959
-140.429506,98,2415.335611
-128.813744,104,2415.545525
-167.591579,187,2415.905025
-16.118709,177,2416.294318
129.426958,1000,2418.303456
144.309349,371,2419.00474
-196.284624,81,2419.181663
102.555597,1000,2421.193362
-90.432645,356,2421.893613
-122.296069,417,2422.859609
-35.277537,109,2423.106438
208.14726,286,2423.726063
54.106655,1000,2425.781525
-95.872017,126,2426.033838
-94.66942,1000,2428.018055
-72.140695,156,2428.371587
-165.606275,213,2428.786289
-111.717076,221,2429.306294
-148.621897,103,2429.52466
-142.49544,101,2429.741392
240.055191,255,2430.251606
136.885998,1000,2432.236432
-132.033045,136,2432.540131
-180.89169,86,2432.689134
-21.640049,157,2433.007936
-179.793665,104,2433.220573
-66.746241,383,2434.010029
-192.137272,90,2434.19483
-89.326983,158,2434.511335
-50.65912,179,2434.893559
-140.599648,110,2435.08627
-197.954228,88,2435.288548
-207.995472,981,2437.360039
104.751591,1000,2439.385544
75.736669,529,2440.426797
109.058226,700,2441.806029
-123.011151,1000,2443.856897
-100.466061,232,2444.332363
-64.348273,372,2445.092769
-80.427299,159,2445.405668
-165.367384,103,2445.626203
-127.420228,127,2445.892891
-149.877746,96,2446.052085
-105.254125,523,2447.135549
-20.797767,1000,2449.118367
137.048876,703,2450.492447
-144.75752,118,2450.725172
-99.59217,159,2451.023468
-176.652784,92,2451.224991
-163.0611,101,2451.444659
-198.423168,815,2453.047427
-69.362562,245,2453.524967
-173.602652,879,2455.259936
-171.753295,696,2456.620489
-136.549819,113,2456.839564
-108.238189,171,2457.171507
86.232863,1000,2459.137514
-177.986039,88,2459.308081
-128.320521,129,2459.560629
181.708468,287,2460.105907
-143.083953,149,2460.403419
155.944706,335,2461.062998
-22.451328,155,2461.370734
36.435438,998,2463.37963
-152.8755,855,2465.141567
234.723481,255,2465.625873
185.039486,411,2466.426216
-70.238546,448,2467.335563
-200.099912,82,2467.506561
-55.577011,1000,2469.492625
-76.431186,156,2469.792108
-33.789554,210,2470.200285
140.988489,494,2471.16727
153.810715,389,2471.950232
-65.071583,400,2472.794502
54.389045,1000,2474.75085
-137.230956,114,2474.98888
-173.58847,88,2475.172008
-171.679386,558,2476.251705
-153.49595,98,2476.522285
-67.823658,172,2476.848354
-142.162049,108,2477.115942
-46.188687,284,2477.733924
179.399545,378,2478.44934
-188.268455,84,2478.636206
-165.500743,87,2478.823837
-82.143989,189,2479.197781
-217.088741,84,2479.372533
-151.167835,125,2479.623331
-131.840778,112,2479.840265
-17.936946,1000,2481.832025
18.310654,1000,2483.782926
-146.734784,97,2483.985667
-165.37225,83,2484.141876
-153.959478,87,2484.342203
-48.41823,1000,2486.349571
-114.718394,165,2486.749702
-176.940892,89,2486.917328
-104.874314,297,2487.587006
-54.168848,247,2488.058398
-135.456915,109,2488.267369
-66.641709,187,2488.640056
-105.319344,150,2488.938421
-102.903209,134,2489.186511
-73.386553,198,2489.609879
-114.871248,141,2489.874424
-68.302817,463,2490.767348
104.646851,1000,2492.752629
-282.156346,840,2494.426775
-52.131746,1000,2496.378898
-207.896241,81,2496.503215
-199.871722,85,2496.673987
12.924706,1000,2498.705619
-146.848111,92,2498.867417
156.828037,657,2500.190186
-136.382356,108,2500.383243
167.323775,334,2501.055396
-120.263174,116,2501.30607
21.280538,1000,2503.256344
-67.706912,1000,2505.200256
-131.644493,124,2505.464813
-38.586241,1000,2507.434916
0.229357,1000,2509.436091
79.951586,1000,2511.504525
-206.925105,88,2511.698747
-112.848169,109,2511.9001
-72.964064,639,2513.281093
-161.392773,92,2513.491536
-46.404209,1000,2515.572049
-167.02473,88,2515.763184
-110.579369,415,2516.538962
-56.86354,1000,2518.737484
-111.114382,1000,2520.877054
-42.632514,1000,2522.966793
-196.119349,914,2524.766552
-84.507398,242,2525.249117
100.234607,688,2526.606573
-72.427383,334,2527.257688
-155.980344,92,2527.452696
-49.000674,1000,2529.405288
-107.263579,1000,2531.423306
129.283947,736,2532.899033
-95.610281,1000,2534.936411
-97.077574,1000,2536.919915
-83.795372,162,2537.233297
-94.776957,313,2537.889192
-55.078859,1000,2539.840436
118.047306,613,2541.015779
-30.579519,1000,2542.936006
-65.142732,322,2543.612978
-94.665287,162,2543.937668
-122.231877,117,2544.169854
-98.686427,394,2544.9545
-89.188755,127,2545.187699
-81.519776,1000,2547.105283
0.479581,1000,2549.106666
-25.518955,1000,2551.085836
-109.659781,139,2551.339076
-65.250683,234,2551.816052
-149.971709,92,2552.003753
-165.25359,797,2553.551626
-136.551955,124,2553.783622
-67.63084,286,2554.396643
-9.702297,1000,2556.282904
10.315466,1000,2558.367456
-38.493601,185,2558.775924
-44.013955,180,2559.103775
201.735183,325,2559.763855
178.989266,341,2560.468121
-63.880152,1000,2562.701587
-42.97136,468,2563.669916
-58.964896,251,2564.165545
164.770074,339,2564.884928
-50.711276,177,2565.27341
-34.501154,196,2565.68391
117.532929,429,2566.547463
-48.580077,354,2567.234148
-88.33631,145,2567.515178
-142.956657,107,2567.742958
167.096001,240,2568.201663
-64.348692,191,2568.598307
-79.685341,163,2568.888762
-38.12112,189,2569.232785
-153.976667,96,2569.435303
-56.323705,247,2569.951461
65.970728,1000,2571.973171
63.371644,1000,2573.910728
-70.116788,242,2574.388935
-67.544214,294,2574.978209
93.241679,955,2576.882142
-79.658057,128,2577.149216
111.990513,1000,2579.168256
-90.218329,327,2579.840957
-52.180702,130,2580.092405
59.620229,943,2581.889154
-236.606315,83,2582.080991
-84.560092,1000,2584.046659
-91.022733,125,2584.296986
-88.550634,1000,2586.281863
-67.638764,1000,2588.234898
-173.389269,679,2589.563316
-175.914006,91,2589.750782
-92.851425,209,2590.155455
99.439255,1000,2592.222085
163.211561,288,2592.809849
-42.813046,204,2593.213811
-180.417529,89,2593.410844
-84.627527,273,2593.933155
-44.84347,163,2594.271488
-81.933454,248,2594.746417
202.283047,391,2595.462276
-87.847242,1000,2597.51998
-21.990318,401,2598.347706
-137.788491,706,2599.770383
-46.384895,199,2600.171519
-84.413996,114,2600.363482
-94.528839,1000,2602.298946
-56.173273,154,2602.597694
-29.134725,1000,2604.565964
-61.546299,132,2604.834596
-73.031819,364,2605.550498
-17.235359,285,2606.113736
-87.349331,126,2606.363769
-105.857775,1000,2608.34122
-44.180554,212,2608.785941
-61.562586,218,2609.179922
-52.66468,187,2609.552721
-101.107328,1000,2611.559014
-71.909138,211,2611.949325
-66.104804,230,2612.382077
-118.437669,113,2612.616273
-7.015588,179,2612.961854
-45.39789,241,2613.429774
-84.420808,127,2613.681529
207.043782,267,2614.230831
-60.630728,173,2614.58604
105.910746,1000,2616.552258
-66.92227,1000,2618.496118
182.1881,472,2619.470594
-79.37902,1000,2621.403017
-55.841413,323,2622.028491
-63.673669,217,2622.465143
-140.971598,105,2622.66948
-67.737339,203,2623.0877
-86.992848,218,2623.498442
127.241359,589,2624.63609
-84.613892,199,2625.030927
144.643154,469,2625.974277
-84.217555,1000,2627.952252
-87.365374,1000,2629.919749
-108.770235,117,2630.149132
-199.079613,89,2630.301063
-85.660619,1000,2632.232725
-41.505689,270,2632.763827
176.774637,280,2633.32895
-46.502464,232,2633.796976
-33.290621,186,2634.191085
-64.736953,174,2634.517053
-183.78985,756,2636.017529
-73.776515,202,2636.419847
-54.416642,293,2637.084598
-150.402617,1000,2639.098449
-48.659095,146,2639.370119
-71.699707,201,2639.7505
168.710297,357,2640.481211
-75.834098,273,2641.0313
84.22654,1000,2643.03247
-74.331137,146,2643.330973
-108.023614,404,2644.144178
-119.753859,97,2644.332587
-94.994389,205,2644.768814
-55.092629,183,2645.114842
-77.567941,224,2645.567889
124.181597,1000,2647.561787
157.725611,360,2648.286225
-54.642159,128,2648.553277
-101.684265,116,2648.777631
-89.675866,185,2649.184548
-111.548882,1000,2651.219851
182.402564,283,2651.751125
-52.870794,164,2652.08222
170.84649,308,2652.706096
-46.196431,163,2653.034154
-89.189688,242,2653.502207
-196.067751,94,2653.661092
171.08691,371,2654.395277
-18.425565,206,2654.815879
-51.250009,231,2655.284894
-58.036795,1000,2657.305241
-84.117567,214,2657.696869
-80.474607,1000,2659.707574
150.779664,366,2660.449824
-91.104905,421,2661.279664
74.507776,1000,2663.35134
-64.395094,173,2663.682829
-129.491729,97,2663.880334
-29.687467,270,2664.446023
-29.378807,189,2664.836052
5.241233,201,2665.248714
-70.208211,221,2665.697592
-50.173788,187,2666.097031
