#{"t_start": 1768663490.4962869, "env_id": "LunarLander-v3"}
r,l,t
-74.54838,187,1948.407721
-91.77354,273,1948.965629
-162.539833,107,1949.187681
-206.9158,94,1949.342894
-58.359607,160,1949.683153
-63.533292,185,1950.044595
201.493704,376,1950.861842
-21.947459,188,1951.223705
-140.497697,147,1951.570741
-110.360219,149,1951.880204
-174.083223,87,1952.023335
-94.449698,178,1952.414272
-167.969758,101,1952.630573
-205.297845,86,1952.809751
-163.591992,93,1953.031875
-181.685735,176,1953.375306
-97.330835,362,1954.112502
166.450461,533,1955.214584
-118.771303,182,1955.598584
-123.713377,130,1955.880415
-105.226522,166,1956.195237
-177.444175,82,1956.364143
-50.21128,224,1956.832339
-189.098608,87,1956.977953
-62.215878,209,1957.427593
-201.930848,80,1957.558044
-146.147791,261,1958.107234
-55.20143,203,1958.52077
-86.325309,159,1958.825848
-232.563045,79,1958.979891
-42.282002,192,1959.357847
-81.838896,136,1959.64007
-96.540104,359,1960.325968
-68.377377,158,1960.680865
-139.483914,105,1960.874644
-110.011701,138,1961.15703
-107.247458,188,1961.547221
-89.562002,155,1961.876775
-116.557805,151,1962.160015
-147.441298,103,1962.376911
150.479604,375,1963.111686
-69.675685,167,1963.457189
211.22784,366,1964.210106
-179.561207,99,1964.396926
-52.925354,307,1965.024255
-71.18959,344,1965.711134
-69.773135,159,1966.026128
-160.300009,105,1966.242213
-65.551724,239,1966.745051
-198.935298,81,1966.927201
131.035373,704,1968.341395
-73.172685,121,1968.57843
-55.226342,231,1969.063085
-200.089222,95,1969.258108
-169.476373,92,1969.40816
-145.824822,136,1969.657202
-118.415093,149,1969.998515
-227.140699,85,1970.159126
-146.979426,128,1970.41047
-211.905665,83,1970.581131
-112.775893,149,1970.89499
-124.407295,132,1971.16015
-66.087025,204,1971.563062
-215.482508,78,1971.69194
-163.675289,111,1971.927988
-156.833913,154,1972.249182
-61.695152,166,1972.595332
-212.557952,89,1972.749581
-168.482532,110,1972.976451
-146.965878,126,1973.243053
-78.039193,207,1973.651068
-48.429895,198,1974.057636
-190.758112,79,1974.229931
-171.406614,86,1974.403876
-181.526201,93,1974.561464
-55.951706,215,1975.010442
-120.152061,194,1975.431938
-13.77787,363,1976.140726
191.617552,398,1976.940181
171.803335,341,1977.642841
-12.148012,225,1978.111938
-159.249667,144,1978.377783
-78.870902,279,1978.959881
108.247525,824,1980.61807
-131.885722,126,1980.878983
-161.591852,174,1981.212009
-93.79743,128,1981.476752
-149.143827,145,1981.763846
-158.854259,95,1981.978732
-154.70539,91,1982.17125
-202.998619,147,1982.457897
-141.346721,146,1982.746019
-87.035523,139,1983.04391
-68.007477,188,1983.407835
-71.75276,181,1983.796689
-165.863878,106,1984.017062
-178.090446,107,1984.205724
-183.743867,83,1984.376084
-193.613581,81,1984.563272
-232.589181,79,1984.70689
-164.370891,82,1984.878069
-64.64531,156,1985.171503
-57.948204,167,1985.515049
-46.896069,202,1985.91363
-66.787881,154,1986.213993
-72.674812,173,1986.590557
-97.181155,571,1987.742847
-136.240514,143,1988.024577
-99.633278,345,1988.695412
181.62324,467,1989.62853
231.104492,526,1990.677324
-78.868205,204,1991.143564
-200.113765,85,1991.312628
-122.005702,147,1991.612837
-59.133449,150,1992.033755
168.273633,356,1992.726696
-128.235256,116,1992.946214
-196.651299,95,1993.13043
-188.448675,91,1993.275313
-174.70896,84,1993.427366
-172.803856,83,1993.59773
-179.947737,88,1993.772278
-159.830929,111,1994.007496
-197.1783,102,1994.194216
-73.083421,177,1994.539063
-86.694337,125,1994.789887
-49.053076,225,1995.2426
-170.470568,99,1995.444631
-151.987571,111,1995.647292
-203.769908,93,1995.853771
-83.985695,96,1996.022767
-177.497488,85,1996.211145
-91.404868,208,1996.645203
-120.42436,140,1996.94117
-160.821668,174,1997.27776
-130.119539,102,1997.480116
-73.262192,171,1997.825039
-106.700234,123,1998.091495
-191.606181,93,1998.294845
-182.03543,99,1998.502118
-44.23943,228,1998.922268
-120.920899,138,1999.227108
-178.716578,89,1999.391934
-167.689657,89,1999.562726
-79.464184,227,2000.053753
-163.653659,110,2000.285744
-140.80999,186,2000.611106
-138.531291,102,2000.8297
-174.401883,843,2002.439864
-166.648857,862,2004.210039
-94.929052,137,2004.476132
138.922825,784,2006.02381
-43.373932,224,2006.46124
-126.112753,137,2006.742763
-201.423081,88,2006.929886
-145.250325,121,2007.164119
-165.700744,103,2007.372323
-152.644349,99,2007.540271
-31.420507,249,2008.041028
207.812995,467,2008.979238
-63.298119,156,2009.292055
-71.979892,283,2009.855685
-197.914959,760,2011.357963
-159.119736,122,2011.617188
-145.29901,125,2011.85709
-176.527862,94,2012.05965
-168.861573,104,2012.280788
-142.776213,127,2012.528622
-154.463288,84,2012.671488
-186.32178,92,2012.887808
-66.623881,197,2013.314855
-66.778913,265,2013.829463
-228.693516,82,2013.972236
-145.748983,125,2014.222055
-59.841586,169,2014.580212
168.219181,653,2015.861689
-180.690594,89,2016.004981
96.705116,1000,2018.006388
-94.575355,123,2018.256701
-112.317893,154,2018.554843
-210.254572,89,2018.730041
-73.074485,114,2018.960471
-140.794224,107,2019.161934
-182.541356,81,2019.330638
-174.78238,95,2019.492304
-74.288526,134,2019.753942
-83.503588,207,2020.184232
-167.25394,104,2020.379614
-110.306525,113,2020.627702
-66.869128,260,2021.134513
46.703178,990,2023.089085
-46.204104,1000,2025.108591
-163.700221,96,2025.29472
-38.910303,1000,2027.26242
-53.435397,1000,2029.249694
-140.377008,124,2029.482375
-127.716944,93,2029.656361
-80.959843,113,2029.874881
-88.036852,244,2030.360125
-144.945551,101,2030.572748
-67.813066,154,2030.87636
-125.233875,149,2031.225404
187.946727,251,2031.72412
-114.236122,135,2031.989994
-60.808014,167,2032.32977
-165.66497,89,2032.474877
-74.667478,240,2032.958078
-97.020387,265,2033.475149
-169.207769,91,2033.660263
-94.375673,1000,2035.645944
-108.221493,151,2035.962649
-180.825626,93,2036.161397
-204.816615,89,2036.306324
-115.187847,122,2036.563659
-94.673992,141,2036.854837
-105.527816,234,2037.325122
-101.343982,308,2037.98095
-149.953901,136,2038.301004
-200.593601,83,2038.471089
-37.496051,158,2038.874507
-162.854364,109,2039.085823
-94.50581,377,2039.944616
-174.521039,93,2040.142798
-145.395833,116,2040.393315
-184.111415,93,2040.586421
-92.637998,375,2041.408768
-213.962287,84,2041.572711
-106.013548,213,2042.043369
-174.824856,97,2042.253642
-161.534117,127,2042.526073
-141.057312,111,2042.745793
-133.434967,105,2042.938497
-115.136794,294,2043.577075
-160.601912,140,2043.829036
-91.810543,165,2044.176202
-71.268686,199,2044.601983
-240.976584,78,2044.739933
-151.556662,117,2044.990576
171.601392,229,2045.427427
-57.338415,227,2045.883253
-53.706564,199,2046.256239
-112.912991,129,2046.50756
-175.61827,88,2046.709446
-172.530146,88,2046.895067
-149.890711,98,2047.082232
-94.980402,158,2047.406706
-169.694663,100,2047.587465
-74.306842,157,2047.926509
-65.167134,174,2048.284378
-107.197178,291,2048.855745
-107.156335,285,2049.462425
-154.391662,96,2049.639841
-162.646973,104,2049.842285
-144.502518,647,2051.157401
-207.668948,83,2051.343535
-159.815775,102,2051.550981
-76.640619,173,2051.892672
-195.299133,916,2053.726269
-155.458994,113,2053.959722
-204.292926,86,2054.162466
-94.971558,321,2054.757513
-144.082003,116,2054.99469
-148.895369,138,2055.257704
-175.249897,89,2055.44446
-113.799179,512,2056.444758
-116.042612,124,2056.677635
-49.851275,213,2057.086531
-188.101408,80,2057.259392
-73.140526,198,2057.66382
152.844109,435,2058.510139
-58.800447,184,2058.838835
-103.909864,190,2059.209824
-152.506088,117,2059.445153
-217.27451,79,2059.556684
-168.885281,91,2059.740503
-83.622777,284,2060.286775
-113.681399,153,2060.602483
-146.705985,134,2060.856308
-88.452719,314,2061.458653
-150.893237,111,2061.676047
-133.051842,120,2061.911371
152.850909,275,2062.459073
-139.557333,112,2062.692709
159.090146,290,2063.273514
-112.967839,514,2064.255908
-64.233997,156,2064.570655
-147.2282,111,2064.811129
-99.753037,244,2065.29052
-138.158964,113,2065.541061
-74.534603,1000,2067.576942
-100.453298,263,2068.092899
-220.551188,86,2068.282698
-102.448621,410,2069.076987
124.369303,317,2069.66096
-151.978555,127,2069.873503
-160.211296,96,2070.074092
-177.221062,90,2070.261241
-130.171242,269,2070.794249
-121.057488,387,2071.628477
-75.288166,152,2071.924875
-92.705246,236,2072.445127
-106.673511,241,2072.960397
-167.684579,87,2073.135583
-128.677911,341,2073.824317
-102.775584,123,2074.073458
-103.491796,241,2074.543871
-167.692729,103,2074.744176
-55.909657,152,2075.01042
-50.718649,171,2075.340088
-64.777777,185,2075.726839
-71.378529,105,2075.928887
-69.352456,169,2076.243122
-115.192581,102,2076.447489
-182.17219,87,2076.572913
60.268671,1000,2078.737424
194.398179,505,2079.854891
192.243732,275,2080.421628
-43.361185,197,2080.844124
118.398254,1000,2082.942088
-144.762569,119,2083.161683
-101.724865,132,2083.435296
-133.159204,121,2083.672932
-87.395201,168,2083.993307
101.262223,1000,2086.005939
-159.238092,106,2086.202428
-43.660686,1000,2088.188382
-118.167711,125,2088.43858
-58.943655,1000,2090.306792
-172.800996,836,2091.97691
-203.800973,821,2093.590283
-176.598247,82,2093.761584
-152.563588,136,2094.027297
-27.693223,1000,2096.053236
-179.867809,85,2096.204834
-98.876479,408,2096.953526
-148.396476,105,2097.171557
-162.545954,641,2098.437428
-51.424785,1000,2100.440235
-119.12338,527,2101.522895
-94.499982,153,2101.809824
69.64587,1000,2103.804707
-128.458294,612,2104.957595
-62.362741,140,2105.239247
-114.196367,120,2105.484728
-194.394903,96,2105.676991
-114.992054,1000,2107.627374
-94.647018,211,2108.037369
-146.314755,108,2108.29028
-177.711548,85,2108.476771
185.198267,311,2109.096354
-128.270837,142,2109.37179
-67.406149,1000,2111.389984
192.693142,260,2111.94186
-143.676944,118,2112.190181
-33.055847,345,2112.910815
-38.208245,212,2113.334411
-70.36708,223,2113.788559
-81.807186,177,2114.134487
-69.294933,146,2114.473127
-63.163749,291,2115.024786
115.368017,1000,2117.043387
95.137113,1000,2119.027419
-71.570416,166,2119.343149
-99.36273,119,2119.609027
-96.515562,184,2119.971364
-141.234792,112,2120.190601
-163.833882,96,2120.407846
-134.495062,127,2120.658963
-112.63841,471,2121.536428
-96.931834,182,2121.90848
-48.160785,257,2122.448027
-90.241091,405,2123.240277
-45.888216,237,2123.708598
-68.995621,173,2124.054197
-96.328153,142,2124.335594
-58.069788,243,2124.819732
-98.587588,195,2125.192635
-139.9292,111,2125.427983
-131.813314,754,2126.925404
-71.647503,434,2127.823265
-125.182787,133,2128.074439
-164.872015,90,2128.273387
-49.366887,1000,2130.209741
-73.985827,217,2130.638702
-90.866406,157,2130.935375
-139.81333,94,2131.136597
-121.355724,533,2132.168478
-61.317558,219,2132.606958
183.186014,497,2133.673384
-68.989149,1000,2135.634466
-175.368453,94,2135.785641
-27.495855,210,2136.205535
-180.729438,86,2136.39097
-180.775872,94,2136.588523
-101.221937,164,2136.892131
-93.607612,141,2137.174371
-56.385023,1000,2139.136383
-110.304188,183,2139.504488
-129.306041,132,2139.756808
-73.934677,180,2140.135863
-52.095367,280,2140.691391
203.887806,650,2141.975916
-123.356281,568,2143.086044
-109.096071,101,2143.304248
-58.844495,159,2143.602348
-89.088221,334,2144.274376
-111.241438,1000,2146.224482
-149.693637,115,2146.453891
-71.466618,246,2146.928697
-180.595855,88,2147.069548
-109.359971,1000,2149.005722
-120.757365,1000,2150.940746
-121.223724,110,2151.158262
-71.110803,261,2151.763419
127.442226,351,2152.442469
-112.932899,380,2153.136601
-155.76617,556,2154.273002
187.54714,348,2154.964763
-119.421901,414,2155.782157
-181.949124,97,2155.982459
-72.325788,303,2156.590676
-135.888416,106,2156.792777
185.144438,240,2157.280447
170.567027,282,2157.833378
-75.468573,245,2158.309107
-194.463979,93,2158.468386
-49.404832,238,2158.952123
-98.699015,209,2159.35596
-164.300136,94,2159.560397
-159.025006,581,2160.670801
-123.039427,108,2160.870923
-93.924514,1000,2162.807218
-51.28292,157,2163.121095
-170.606265,97,2163.325044
-68.900242,1000,2165.300904
165.294267,431,2166.139019
70.330494,1000,2168.140036
-67.660351,1000,2170.141079
-184.48479,808,2171.712956
-100.910853,113,2171.924319
-111.78229,109,2172.158077
-75.332115,1000,2174.141575
156.358062,356,2174.81759
-216.567035,80,2174.989614
-13.349939,135,2175.238198
-252.688456,80,2175.400664
-64.02139,156,2175.706849
84.207456,1000,2177.734466
-67.250885,227,2178.166945
223.882444,276,2178.741621
-128.275522,639,2180.042345
129.88898,387,2180.832795
190.300506,291,2181.406645
-197.054208,93,2181.608859
-171.842285,86,2181.752299
75.070985,1000,2183.820586
-74.022887,203,2184.238588
-108.225254,100,2184.416773
-151.356091,93,2184.617949
-62.724203,1000,2186.803354
123.783764,1000,2188.989907
-55.706111,1000,2191.06277
-85.523731,142,2191.332696
196.260186,662,2192.705508
183.557781,313,2193.385359
-135.806735,120,2193.653154
-58.289446,154,2193.965606
-139.778492,107,2194.203352
219.23142,901,2196.001659
-135.812265,103,2196.219275
-59.383532,734,2197.738826
-115.083211,115,2197.959346
112.216486,1000,2200.040717
-156.010311,108,2200.232996
-102.963366,262,2200.749551
-132.573848,133,2201.048237
-181.75047,100,2201.250655
-175.188711,99,2201.453891
45.816193,1000,2203.438565
-88.612963,174,2203.783561
-41.098972,191,2204.190547
189.820603,335,2204.85049
-230.56533,81,2205.022199
99.759028,1000,2207.090305
-130.685928,118,2207.33941
189.119475,481,2208.315415
188.77205,328,2209.036381
174.469323,447,2209.990726
160.174175,327,2210.684472
170.183943,839,2212.430089
104.90965,1000,2214.49813
134.680508,1000,2216.499439
-115.559884,137,2216.75073
106.565306,1000,2218.81779
-148.826725,872,2220.537587
-211.811142,83,2220.732011
-134.581989,98,2220.916467
-29.323049,400,2221.772442
-147.982234,109,2221.9667
27.005527,1000,2223.984672
213.821924,349,2224.721193
72.013065,1000,2226.723574
-28.684111,200,2227.104709
-223.315217,86,2227.269667
215.200036,380,2228.021143
-27.057186,535,2229.119356
-184.249392,85,2229.289881
-84.192822,533,2230.355059
89.583965,1000,2232.356179
119.380434,1000,2234.439876
124.291729,1000,2236.449659
187.165838,455,2237.403344
200.335062,335,2238.089956
121.915845,1000,2240.115376
116.696866,1000,2242.150428
-247.901656,77,2242.306057
-170.204366,83,2242.465528
-137.90428,122,2242.732066
-165.844071,96,2242.944191
-188.87557,104,2243.154051
-114.442846,101,2243.356236
-56.45937,299,2243.952588
137.816875,1000,2246.020585
128.253757,1000,2248.099545
-111.949212,118,2248.34005
-202.0145,82,2248.483299
-142.978483,118,2248.756077
193.085795,912,2250.582708
133.741864,1000,2252.634334
-104.486783,571,2253.855439
-177.864894,97,2254.05149
-176.234646,97,2254.235669
145.564235,1000,2256.32073
178.722957,691,2257.703933
-139.428659,96,2257.901173
-165.425736,85,2258.089241
142.675543,1000,2260.139314
227.077558,328,2260.78349
133.380465,458,2261.748732
-152.523405,106,2261.930433
-2.932035,260,2262.477678
-148.788152,102,2262.664185
-97.845947,112,2262.885069
-139.620666,127,2263.118219
134.058846,1000,2265.137183
199.545968,474,2266.088852
-154.492459,94,2266.247979
94.744195,1000,2268.283283
121.029309,1000,2270.286036
-152.387096,101,2270.487788
-13.962605,151,2270.800101
119.820918,1000,2272.802291
262.12707,628,2274.167669
-157.485771,105,2274.37144
-120.970697,130,2274.653069
-211.023601,85,2274.79784
-19.879608,1000,2276.818485
-89.253975,148,2277.099661
-125.306232,145,2277.381547
-37.364514,1000,2279.372443
-155.009256,100,2279.569443
-155.704974,104,2279.820455
119.856191,905,2281.653218
45.629488,1000,2283.720577
-24.185181,1000,2285.725668
-140.530244,98,2285.922569
-124.789984,147,2286.214573
-87.902877,194,2286.635209
-122.811747,138,2286.902673
-48.364693,1000,2288.912297
-1.692239,1000,2290.888201
-142.065862,106,2291.081869
-69.336297,1000,2293.032747
-93.634247,128,2293.266157
60.659441,1000,2295.28303
-116.015158,218,2295.703033
-8.240383,1000,2297.603776
-106.186293,166,2297.919178
-44.315523,1000,2299.80106
-90.884788,275,2300.287651
92.397412,979,2302.179641
-153.209942,99,2302.382243
34.535162,1000,2304.317203
-34.042115,1000,2306.318259
-69.728725,194,2306.681156
-116.486567,111,2306.899224
-225.032819,903,2308.69764
-140.553862,107,2308.915702
166.355553,324,2309.546815
144.516,427,2310.351454
-35.746371,1000,2312.352761
-137.451084,115,2312.577459
-93.650295,182,2312.931792
-215.973376,84,2313.118815
146.96356,524,2314.234244
-68.541802,286,2314.798846
149.142877,415,2315.630589
219.420486,252,2316.163287
214.798337,587,2317.318946
-105.015853,144,2317.600156
-63.128395,319,2318.236686
-209.098733,90,2318.390548
-139.954093,126,2318.648053
-82.968463,147,2318.946811
188.723865,302,2319.549854
-142.451898,105,2319.761148
-137.32894,92,2319.947252
95.11377,1000,2322.199766
-16.848189,182,2322.561393
217.921817,316,2323.233207
136.593803,1000,2325.385809
-44.023057,370,2326.125321
-139.646908,94,2326.294979
-52.939215,169,2326.680945
-97.49469,111,2326.90208
-104.28903,112,2327.09443
-181.164534,87,2327.281745
194.144008,313,2327.919889
-59.881318,153,2328.236345
8.177709,187,2328.565281
-237.561736,78,2328.718746
-165.896686,88,2328.903363
-135.602753,100,2329.079956
-134.8195,89,2329.25138
-169.187854,157,2329.564254
-227.027094,87,2329.735106
188.006802,339,2330.419441
127.843199,1000,2332.560559
-121.451569,130,2332.828621
-129.834585,100,2333.019601
96.817754,1000,2335.049462
-53.440414,300,2335.564124
-166.422558,96,2335.749026
166.196066,674,2337.110961
-80.222074,114,2337.371616
-4.698655,160,2337.69332
234.150667,246,2338.212204
197.012293,263,2338.712027
-54.0528,273,2339.301419
214.091759,239,2339.761116
165.614282,537,2340.933054
-38.951128,167,2341.266193
138.628447,218,2341.733678
-130.790694,131,2342.003642
190.405157,239,2342.484722
54.676064,143,2342.763913
-109.347167,119,2343.005337
-127.752055,110,2343.193955
111.012275,1000,2345.216525
-165.463256,86,2345.400294
-119.966298,113,2345.61918
-243.892646,79,2345.760487
-30.871662,164,2346.119265
110.406307,675,2347.43681
133.303142,522,2348.531099
-41.127527,1000,2350.554742
-148.602405,121,2350.785757
-173.526787,89,2350.986344
-164.385683,106,2351.178365
-163.918289,92,2351.382229
121.053227,1000,2353.433497
105.906128,666,2354.748883
-100.308814,203,2355.234398
-84.273201,255,2355.765164
-127.577194,122,2356.022432
-86.946661,114,2356.247684
-136.064151,97,2356.413442
-106.851279,160,2356.751913
-216.631823,85,2356.896644
-92.433061,1000,2358.949122
-107.079281,190,2359.294444
158.199184,508,2360.344767
-49.305113,205,2360.781924
220.799683,252,2361.28139
-52.604267,1000,2363.284905
-78.740067,1000,2365.271837
-111.058757,143,2365.535048
158.161733,279,2366.084579
-109.298907,141,2366.383198
152.855346,301,2366.986807
-132.296301,845,2368.648008
-178.432896,91,2368.851688
-143.068983,122,2369.095789
-86.844305,312,2369.698972
214.623564,258,2370.230681
-32.90988,1000,2372.233099
-148.090891,99,2372.45123
-126.290814,104,2372.659276
-148.037751,98,2372.84468
-38.204033,149,2373.142539
-63.382626,124,2373.400073
-121.464941,124,2373.627777
-91.827619,163,2373.975755
-34.099855,209,2374.345356
210.741563,263,2374.86248
-84.90151,237,2375.329617
177.429024,378,2376.085435
-64.776647,159,2376.377759
-210.050907,82,2376.547412
-59.372189,231,2377.016644
-102.170175,172,2377.362126
195.796944,248,2377.881005
121.892381,455,2378.825443
-36.721488,208,2379.212045
-101.380699,119,2379.461515
-113.301444,431,2380.363244
-56.744742,143,2380.654796
-70.757383,176,2381.013487
-79.222916,1000,2383.031889
181.142263,237,2383.501178
196.041923,461,2384.419147
-96.884918,149,2384.735488
-156.0176,97,2384.897161
216.293192,264,2385.421002
-57.035584,168,2385.791972
-59.089265,165,2386.122233
-178.865894,192,2386.494107
-145.823229,375,2387.244986
-228.88127,81,2387.414488
-71.077644,361,2388.132209
155.780775,238,2388.593959
-121.511604,127,2388.841242
-126.956347,121,2389.089463
-130.978525,114,2389.31778
-223.167614,81,2389.463289
-52.30676,298,2390.059124
-45.117673,164,2390.399923
194.679104,433,2391.263836
-185.168611,96,2391.450632
-143.239626,132,2391.714777
-184.353104,84,2391.890162
-124.597191,133,2392.155225
-70.21086,177,2392.481041
-176.942409,131,2392.734853
-108.482465,135,2393.035439
-21.940065,1000,2395.039947
-108.702624,405,2395.912768
-34.623617,223,2396.366752
-148.094264,104,2396.589308
-150.842076,108,2396.77493
-64.559007,148,2397.106697
-122.229789,119,2397.3549
-111.717695,136,2397.637284
-88.19911,145,2397.917696
-147.293731,202,2398.310168
-188.567657,97,2398.513607
192.50692,250,2399.014103
-118.101935,124,2399.26425
-91.661136,159,2399.578134
83.677933,1000,2401.580511
-139.411854,98,2401.767769
-99.078852,233,2402.263842
-234.320163,85,2402.411943
-69.344402,164,2402.775352
-193.658101,86,2402.928291
-133.660065,95,2403.131391
-154.202167,104,2403.356259
-52.092154,198,2403.710521
-95.164594,149,2404.046838
-61.110589,174,2404.382195
-63.045953,195,2404.759125
100.450003,1000,2406.811157
-151.729394,104,2407.06401
-30.735927,119,2407.309527
-20.756727,127,2407.568628
-47.268559,152,2407.864552
-88.419761,175,2408.175195
112.373644,1000,2410.193674
-100.167506,352,2410.912902
93.338767,766,2412.47252
-103.412255,129,2412.72944
-53.334209,204,2413.162081
-128.5558,127,2413.411198
-130.367257,115,2413.633687
-188.141842,102,2413.812817
-143.797573,114,2414.044527
-195.537809,88,2414.231791
152.892414,516,2415.355722
171.978975,264,2415.881485
-142.253737,103,2416.099719
-251.223047,76,2416.243297
-21.600268,128,2416.492807
-161.362369,420,2417.366243
-52.383104,235,2417.83337
-92.957542,157,2418.18523
-32.579849,165,2418.486062
-169.066532,91,2418.662765
-44.148084,127,2418.899608
-51.591193,130,2419.150365
-131.22785,103,2419.367297
168.470213,351,2420.057958
196.888734,228,2420.49701
-124.600726,122,2420.747424
140.523631,390,2421.545233
-114.87527,163,2421.859863
-86.757492,193,2422.294607
-144.008805,110,2422.565503
-32.003102,213,2423.025004
214.26321,382,2423.875625
-133.193464,97,2424.077858
-119.035817,134,2424.34495
-75.61231,146,2424.626958
-145.375965,111,2424.861917
-106.235657,138,2425.144205
-33.783533,144,2425.426398
-160.515258,100,2425.644735
-141.345186,420,2426.50792
-46.979658,175,2426.866034
-36.051693,184,2427.210414
-127.789294,125,2427.476605
-19.459447,173,2427.841195
-80.583084,192,2428.212893
-147.380614,515,2429.328207
-61.673299,171,2429.657694
-127.214325,196,2430.075503
-54.385273,127,2430.329997
-52.571637,261,2430.846329
-125.735417,123,2431.083057
-28.327037,284,2431.644448
223.855425,245,2432.146694
-178.556478,95,2432.364594
165.934646,360,2433.096833
-136.964161,423,2433.946893
202.421928,325,2434.605114
-134.117095,106,2434.82506
-78.945317,220,2435.278611
-216.676641,780,2436.944813
139.442098,349,2437.647725
-173.948354,596,2438.84953
-141.865779,248,2439.328328
-116.189753,133,2439.590461
-33.382832,219,2440.044004
-140.9641,113,2440.262239
-94.637106,596,2441.464835
-174.021315,98,2441.662226
-76.027416,215,2442.076834
-152.561647,107,2442.29556
-145.333741,390,2443.078403
-158.482062,875,2444.880858
-142.566084,91,2445.077853
-167.39239,95,2445.257419
166.609796,805,2446.907826
184.510232,676,2448.263555
-55.488917,1000,2450.215795
-66.32235,295,2450.794575
96.148016,401,2451.594856
-99.577529,170,2451.932849
-27.61903,1000,2453.893386
-160.196379,103,2454.094908
-50.460426,200,2454.495304
-91.300937,206,2454.87626
-157.996162,109,2455.095075
-216.710492,86,2455.297709
-143.57386,675,2456.61066
-56.760217,243,2457.09542
-88.10908,1000,2459.06553
-187.463744,93,2459.249024
-31.454983,216,2459.642768
-96.341013,196,2460.048427
-163.314587,102,2460.249438
-90.789604,200,2460.627828
-119.482016,122,2460.861602
-179.469172,958,2462.784118
-49.850216,368,2463.490682
131.063532,415,2464.400081
7.643425,1000,2466.341292
-114.755631,146,2466.666166
-83.491335,160,2466.978229
97.999801,1000,2468.978822
-110.931067,755,2470.472203
-146.341788,246,2470.94016
-166.54646,88,2471.109827
-161.812493,91,2471.312736
-120.57687,97,2471.509336
-233.627095,939,2473.394486
-113.150238,265,2473.910654
-136.608614,105,2474.112721
-164.722,105,2474.342385
-94.550028,402,2475.130348
-217.699619,710,2476.576019
-118.464196,158,2476.947547
-81.087395,170,2477.311344
-169.21743,81,2477.501689
-78.718778,181,2477.844466
-178.625667,87,2478.017017
-78.249085,1000,2480.005805
13.873332,1000,2481.977082
-48.127857,1000,2483.975991
-125.891522,125,2484.212143
43.861753,1000,2486.228581
-114.20345,119,2486.511857
-101.058489,389,2487.395283
-114.17207,1000,2489.363382
-96.373775,127,2489.622647
-25.677133,184,2489.961376
-56.76095,177,2490.306624
-125.84078,96,2490.491819
-6.409555,1000,2492.476693
-152.404659,130,2492.742806
-252.841413,763,2494.244913
-101.932329,1000,2496.1954
-20.232795,1000,2498.211127
158.907344,436,2499.043664
-124.216384,124,2499.27691
81.001829,1000,2501.306559
167.107533,558,2502.391088
-61.937106,173,2502.730664
-109.091588,246,2503.190918
-46.272426,182,2503.577585
-76.402128,201,2503.956181
-76.62861,133,2504.231143
-162.122128,87,2504.391485
-47.914384,1000,2506.376934
-25.373105,212,2506.821324
-228.780816,79,2506.940844
-21.382164,1000,2508.925766
-153.909973,98,2509.132166
16.65443,1000,2511.172244
-74.627988,405,2512.016513
-140.362944,107,2512.26583
-35.633849,1000,2514.437106
-52.65883,363,2515.156822
230.939857,503,2516.141192
89.560354,777,2517.739882
-139.417069,109,2517.990581
130.456451,554,2519.220416
-35.467932,1000,2521.371992
-90.230477,418,2522.280405
-36.990635,221,2522.705903
148.859736,425,2523.585027
-151.21071,98,2523.739722
-37.2559,1000,2525.723509
185.283789,264,2526.224134
-101.552538,638,2527.506552
-118.970051,119,2527.756815
-52.458106,1000,2529.713233
-35.185779,1000,2531.712695
-104.32316,132,2531.978769
55.929746,1000,2534.026793
-74.000433,1000,2536.020009
-73.802257,1000,2538.022353
-123.61274,1000,2539.959489
-123.728129,114,2540.177452
-82.964545,1000,2542.14495
-29.271974,366,2542.844129
-149.908568,102,2543.005733
-90.93825,143,2543.321667
-61.31352,1000,2545.273097
-13.617027,1000,2547.206985
-65.921176,1000,2549.209653
-44.740767,181,2549.554655
-97.178011,1000,2551.540141
-71.517345,328,2552.195997
-130.954863,837,2553.821642
-77.81876,1000,2555.774405
132.46876,727,2557.211962
-77.077241,176,2557.590164
-132.308921,99,2557.824601
-22.964026,1000,2559.860948
66.363098,1000,2562.059125
-84.19496,250,2562.5962
95.761531,1000,2564.66916
-35.037827,239,2565.156239
-216.549435,84,2565.343692
105.816371,1000,2567.371238
-121.524931,110,2567.598339
-69.322455,1000,2569.504927
49.085614,1000,2571.556438
88.645301,910,2573.321365
138.69351,309,2573.927944
172.547974,330,2574.571698
-115.377835,116,2574.789773
-188.115246,101,2575.024617
-51.002054,201,2575.461411
-110.125448,110,2575.653117
-133.030519,245,2576.122219
-58.052917,328,2576.793378
-79.250012,132,2577.059681
145.193763,365,2577.810973
-88.243229,124,2578.060834
-204.805726,90,2578.219764
65.638364,1000,2580.222012
-198.765579,85,2580.407633
-153.140522,108,2580.626464
-72.793584,114,2580.8293
-82.627401,250,2581.312458
-182.326552,456,2582.193246
-63.141869,187,2582.56242
-122.026866,272,2583.077566
-200.212625,91,2583.252268
-69.937983,237,2583.754082
-42.47886,184,2584.127663
-73.686399,1000,2586.132806
172.042492,415,2586.927039
-219.62904,949,2588.77137
-44.596692,184,2589.145714
-71.240025,249,2589.648519
-119.155742,1000,2591.63634
-62.160576,155,2591.99051
108.074736,425,2592.841496
-143.661683,97,2593.06461
