#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-120.377608,138,1941.758593
-160.336773,117,1941.993293
-33.913317,248,1942.478883
-170.211979,109,1942.685553
-171.78992,90,1942.853665
211.995727,261,1943.372952
-171.193823,105,1943.604889
-139.291619,112,1943.840902
-62.022475,150,1944.122124
-191.212153,95,1944.308325
-45.377476,143,1944.589801
-47.280557,198,1945.043175
-88.162664,167,1945.36373
-133.009616,95,1945.56187
-178.496573,91,1945.722384
-81.059512,353,1946.440223
-138.145508,134,1946.721392
-178.702301,85,1946.894218
-169.367053,166,1947.22186
-62.559445,214,1947.657787
-142.665517,144,1947.942687
-160.288772,90,1948.126362
-54.487913,306,1948.739996
167.19964,393,1949.522816
-53.477254,155,1949.821344
-159.604092,116,1950.054554
-26.818221,235,1950.589703
-180.741983,90,1950.787612
83.024958,1000,1952.850732
-141.90263,132,1953.176705
-153.416954,128,1953.42052
-196.199973,98,1953.5868
-56.4022,172,1953.971141
199.780353,373,1954.759468
-72.173375,144,1955.04523
-139.245248,147,1955.344808
-129.532512,125,1955.592562
-71.271465,322,1956.237097
-103.909164,123,1956.469944
-102.010156,194,1956.891749
-92.331772,185,1957.254681
-91.54539,178,1957.628064
-64.071152,118,1957.876863
-184.894684,85,1958.021569
-162.281504,124,1958.271866
-120.557229,112,1958.514748
-100.108365,152,1958.803872
124.58141,329,1959.475422
-195.04758,86,1959.634048
-42.460855,169,1959.975347
-70.223959,183,1960.314875
-158.356679,111,1960.538288
80.297997,902,1962.370889
213.715464,485,1963.355977
-172.208704,81,1963.52634
-83.893002,252,1964.042669
-76.844617,168,1964.374926
-175.157054,94,1964.57986
-27.136876,183,1964.939304
185.038481,832,1966.635829
-43.151837,181,1966.990311
-68.774986,304,1967.585237
-92.710606,181,1967.983107
-179.392355,163,1968.305846
-173.24307,96,1968.508783
-69.912599,178,1968.870169
-124.429648,159,1969.168293
-123.702948,141,1969.433882
152.510314,780,1971.047645
-163.485565,117,1971.250173
-78.609415,177,1971.606542
-184.715403,93,1971.809749
92.988892,1000,1973.8016
-162.024951,92,1973.98832
187.407628,406,1974.801987
-194.664474,90,1975.004421
-115.527199,125,1975.28744
-152.295872,90,1975.458077
-62.80812,194,1975.837384
-165.504345,141,1976.103118
-88.828273,295,1976.741546
155.548182,588,1977.920133
-153.154586,121,1978.153993
-37.815896,166,1978.467126
-109.767156,644,1979.768037
134.797508,717,1981.221992
91.667277,1000,1983.273692
-69.222772,342,1983.975505
-159.451194,109,1984.168
-53.492928,198,1984.589181
-168.351286,93,1984.802488
-130.38635,145,1985.065412
-81.223138,305,1985.653479
-166.798789,83,1985.841934
210.36252,298,1986.436189
-137.036257,135,1986.703665
213.499601,404,1987.534718
-171.376435,84,1987.704951
-155.084753,122,1987.955238
-128.222468,92,1988.152182
-188.921604,82,1988.285047
-149.61887,134,1988.53521
-146.714226,139,1988.816194
-179.224178,89,1988.986641
-95.958611,157,1989.283634
-100.350932,120,1989.518476
-185.531889,90,1989.722311
-90.14974,298,1990.301794
-124.156104,606,1991.602162
-62.258029,151,1992.011942
-64.710728,147,1992.300341
-167.733659,109,1992.519126
-172.864245,106,1992.736344
-24.294258,1000,1994.658037
-56.957644,117,1994.891022
-62.546166,296,1995.470555
-68.39998,230,1995.928189
-49.839317,174,1996.285129
-83.662595,98,1996.486045
-72.865533,97,1996.683389
-150.622447,666,1998.037582
-196.218106,168,1998.387226
-122.785671,137,1998.650851
-127.338943,124,1998.900565
-113.085933,189,1999.290471
-136.449706,129,1999.556704
-58.208964,224,2000.030797
-202.442212,77,2000.169485
-100.266859,120,2000.403799
-174.712862,105,2000.605084
179.363151,812,2002.168484
145.185659,660,2003.499752
-24.395806,252,2004.032381
-79.863906,102,2004.235772
-152.713399,133,2004.48612
-108.344201,149,2004.782533
-118.818467,555,2005.890472
-177.228834,90,2006.049937
-174.717864,87,2006.236432
-169.944829,804,2007.816391
-173.904084,80,2007.987122
-140.772215,135,2008.235935
-54.487037,162,2008.551793
-180.799376,92,2008.736326
-155.797928,114,2008.988985
-52.112658,183,2009.349412
-147.421453,93,2009.551621
-96.273073,205,2009.973273
-104.20666,436,2010.819449
-167.267468,91,2011.005121
-144.006667,142,2011.272636
-83.436294,138,2011.538141
-98.229256,169,2011.898791
-98.221239,144,2012.212016
-195.961751,82,2012.352972
-153.046719,125,2012.602015
-50.249522,226,2013.092281
-183.625457,95,2013.297764
-92.179278,1000,2015.233383
-209.596032,82,2015.417793
-80.397504,220,2015.855667
-175.426314,124,2016.089658
-160.651212,115,2016.321395
-145.299227,80,2016.452093
-140.979352,93,2016.637573
-188.894319,131,2016.90407
-69.171953,148,2017.221052
-89.422342,289,2017.783028
-89.350242,336,2018.453952
-96.222444,164,2018.783592
-92.243965,133,2019.024061
-65.193885,277,2019.578981
-111.245234,615,2020.783185
-87.943881,129,2021.0334
-70.42465,323,2021.688469
-47.153022,168,2022.034156
-35.686037,1000,2024.021884
-67.996803,186,2024.381795
-169.15464,100,2024.60078
-60.260546,236,2025.091012
-178.142685,88,2025.256938
-48.203519,151,2025.521757
-124.570105,180,2025.883277
-125.094588,139,2026.148111
-69.796821,1000,2028.14174
-82.438155,116,2028.369399
-90.142345,184,2028.749878
176.462451,221,2029.16522
-172.718911,99,2029.354547
-168.471349,833,2031.073605
-134.836918,108,2031.279129
-137.787476,133,2031.556927
-98.921147,149,2031.868542
-82.920752,195,2032.234329
-125.255204,133,2032.484656
-76.924431,244,2032.952056
-107.377701,280,2033.51651
-142.018147,123,2033.751928
-67.084706,176,2034.128239
-171.064565,102,2034.298563
-147.430563,95,2034.485513
-126.150394,111,2034.726643
-131.710935,131,2034.986585
-92.202374,152,2035.284001
-191.299789,87,2035.453798
-180.541674,89,2035.639922
-89.122831,224,2036.081158
-132.501958,145,2036.390331
-131.354334,125,2036.655651
-163.158637,100,2036.833133
-155.37401,95,2037.036977
-78.455361,300,2037.616811
-100.29658,122,2037.86721
-138.756311,109,2038.117047
-210.355971,85,2038.337197
-153.553236,118,2038.622601
-126.485431,317,2039.332558
-134.193992,150,2039.649286
-150.17488,121,2039.945971
-122.855149,357,2040.668322
-94.743515,94,2040.870839
-99.058122,399,2041.772665
166.008978,390,2042.602876
-72.218954,192,2043.040261
-210.384626,84,2043.169569
-108.385968,96,2043.370859
-79.485332,187,2043.732985
-79.03143,158,2044.080086
-145.22287,117,2044.339513
-77.600124,299,2044.92086
-125.13592,428,2045.751302
20.36271,1000,2047.751938
-75.888909,211,2048.20628
-106.018342,1000,2050.240127
-63.713359,177,2050.570094
-156.485626,122,2050.821633
-118.813139,153,2051.135303
-98.216797,295,2051.733405
-178.108702,99,2051.939426
-120.893956,114,2052.169784
-79.764457,161,2052.479548
-155.942448,112,2052.719785
-184.938918,85,2052.905091
-161.708502,106,2053.131268
-114.701481,425,2053.969807
-177.858898,96,2054.172474
-88.776555,212,2054.565963
-135.28948,448,2055.454307
-132.640929,155,2055.735508
-114.035089,368,2056.470314
-131.392978,91,2056.654657
-171.234831,92,2056.797675
-90.616333,330,2057.487595
-151.860474,104,2057.688955
-86.771923,186,2058.051375
-69.616581,156,2058.363288
-170.985001,107,2058.567577
-106.471041,186,2058.923051
-161.728512,101,2059.122896
-83.475002,167,2059.423027
-42.84411,252,2059.888615
-98.786502,242,2060.373238
-101.959906,273,2060.888143
-90.53129,117,2061.122537
-100.735283,170,2061.452631
-181.973098,90,2061.638253
-130.117567,145,2061.921068
-85.402546,346,2062.615104
-43.272299,138,2062.896774
-73.504463,233,2063.372835
-55.06901,199,2063.734761
-80.086044,200,2064.13181
-76.418808,152,2064.421304
-56.038413,198,2064.815451
-124.706238,94,2065.017695
-44.399408,182,2065.389567
-58.783053,220,2065.832858
-145.367922,95,2066.035881
-114.377396,161,2066.368109
-156.555005,89,2066.554121
169.697763,381,2067.319694
-146.541184,105,2067.538564
-169.288802,92,2067.69793
-194.433007,87,2067.868126
-59.097445,176,2068.247023
-77.346115,155,2068.533872
-144.255986,116,2068.757115
-53.791255,215,2069.166572
-92.933508,214,2069.586871
-110.341979,147,2069.835901
-145.597239,122,2070.084073
-89.737274,210,2070.52141
-61.41368,200,2070.883744
-61.599202,236,2071.367055
-55.542646,206,2071.853847
-157.123482,503,2072.934669
-78.065092,201,2073.333643
-166.061493,100,2073.535525
-144.922205,394,2074.334382
-90.246735,220,2074.738154
-85.560222,171,2075.051711
-193.745653,103,2075.254098
-153.241273,95,2075.451166
-196.662375,83,2075.582982
-111.113944,298,2076.191109
-77.538737,182,2076.518959
-176.925285,91,2076.687693
-80.59163,288,2077.273815
-114.776792,127,2077.518362
-163.009195,104,2077.726944
159.489143,402,2078.668085
-104.842582,118,2078.951401
199.749616,237,2079.488064
-31.276593,205,2079.912479
128.956831,397,2080.732572
-143.929036,117,2080.966377
-114.321365,145,2081.343751
-64.070187,167,2081.687742
-143.862173,106,2081.907721
-79.519255,271,2082.458055
-70.339914,1000,2084.445363
-189.897655,94,2084.615149
-159.39819,103,2084.818264
-47.98685,251,2085.340471
-82.605894,289,2085.897851
-143.424689,107,2086.116607
138.36392,451,2087.055347
-21.135073,227,2087.481135
-101.578157,168,2087.820728
-134.17889,133,2088.071637
-69.96461,305,2088.650774
-161.872477,84,2088.803293
-26.642093,1000,2090.702916
-200.720862,89,2090.866057
-129.523776,134,2091.129915
-135.703018,1000,2093.165959
-106.28865,1000,2095.117137
-58.122373,1000,2097.086116
-56.957106,180,2097.447121
-57.715237,263,2097.948816
-139.523613,126,2098.198439
-139.145866,130,2098.447051
-137.74088,125,2098.698361
-216.05578,953,2100.621713
-129.812925,156,2100.935184
-180.082755,92,2101.144426
-136.693344,99,2101.329004
-91.693078,102,2101.532613
-73.215182,372,2102.271782
-59.852711,176,2102.637938
-92.03652,165,2102.936662
-158.720505,111,2103.184251
-66.645477,1000,2105.104703
-113.838069,140,2105.400871
-105.700436,464,2106.265581
-126.190354,428,2107.105112
-86.719352,1000,2109.145851
-14.744773,243,2109.614568
-108.959959,131,2109.880662
-200.39462,83,2110.05145
188.716745,413,2110.890101
-128.440312,112,2111.118004
-32.7337,193,2111.526144
-64.692315,216,2111.986287
-93.600894,330,2112.670159
-89.877241,162,2112.983953
-179.100764,99,2113.201287
-87.960295,476,2114.196832
137.262464,277,2114.736885
-35.832712,216,2115.129156
-91.041062,411,2115.980856
130.850513,1000,2117.964069
-131.357587,119,2118.212274
120.21654,422,2119.063538
-91.096351,145,2119.337127
-203.461719,146,2119.650669
-111.711163,439,2120.528497
-119.294882,128,2120.779518
-110.694747,585,2121.918213
-90.591234,386,2122.717861
201.876887,303,2123.297702
-93.620704,209,2123.718547
-198.59495,81,2123.900792
-189.673067,95,2124.063909
-192.86396,94,2124.265697
-100.133893,156,2124.563417
-120.561366,294,2125.148979
-119.466093,573,2126.265521
-132.200463,123,2126.519322
-102.698924,404,2127.331761
-54.637736,202,2127.769931
-164.358969,96,2127.970439
-81.988877,1000,2129.880463
-37.252133,275,2130.445549
-161.418352,84,2130.616808
-185.610107,94,2130.801783
-119.876503,158,2131.114788
-70.88069,1000,2133.141778
-136.853266,104,2133.3746
-141.112947,902,2135.136777
-101.070168,118,2135.379448
-59.225992,321,2135.98072
128.325795,485,2136.933832
-120.851269,649,2138.199579
-133.329575,591,2139.38776
-150.062992,110,2139.603472
-40.672494,207,2139.999483
-95.30097,284,2140.563429
-125.264666,1000,2142.565063
-113.752012,140,2142.830508
-183.919537,91,2143.016499
-183.017401,93,2143.202976
-122.368164,114,2143.454673
-75.92038,190,2143.814985
-50.253976,189,2144.18665
-89.17806,146,2144.485548
-47.029794,259,2144.985399
-217.495403,83,2145.129184
-185.500248,905,2146.860192
-98.681368,152,2147.190812
-154.296339,132,2147.461195
-115.907315,563,2148.51491
-178.446233,97,2148.707901
-126.163669,117,2148.936199
-128.811245,482,2149.852894
197.622547,271,2150.391748
-58.583368,360,2151.066884
-70.153953,281,2151.719578
-73.841064,398,2152.486021
215.272353,282,2153.018764
-117.875477,132,2153.283403
-135.012116,593,2154.47692
-141.843312,95,2154.629346
-142.373711,96,2154.831923
-35.675223,245,2155.317411
-242.406418,80,2155.497358
-79.197745,298,2156.072628
-48.687163,158,2156.398152
-75.490566,130,2156.654326
-154.384046,94,2156.834484
-64.577062,256,2157.35158
-68.708447,1000,2159.31821
-147.003048,110,2159.541682
-169.043011,839,2161.146225
-146.353892,106,2161.350101
-107.15433,1000,2163.303263
-81.649634,171,2163.631639
-65.284201,1000,2165.63156
-158.44661,96,2165.818701
-101.9016,120,2166.064814
-150.290483,98,2166.228879
-79.537934,385,2166.976451
142.763338,334,2167.665301
-38.158015,202,2168.083242
-154.499587,106,2168.261482
-48.154293,1000,2170.263868
-80.227279,234,2170.731752
-142.448601,103,2170.933878
-64.760698,1000,2172.912382
-53.601696,158,2173.216675
-53.111817,224,2173.685333
-162.92272,132,2173.949226
-114.734474,97,2174.110993
-160.813541,92,2174.296065
-184.342628,103,2174.493491
-163.236976,87,2174.682309
134.077614,1000,2176.626282
-88.960402,150,2176.965631
110.746787,1000,2178.943792
-58.692007,194,2179.348679
-82.732424,144,2179.645866
-128.994473,96,2179.834801
-244.557825,81,2180.022142
216.039239,285,2180.584772
-95.071323,133,2180.867368
-218.954923,89,2181.010433
-72.74629,209,2181.44942
-171.633721,84,2181.635645
-140.777108,91,2181.793782
-70.123215,142,2182.125772
126.348439,1000,2184.144062
-45.921691,189,2184.53311
92.281696,1000,2186.720427
-117.768213,101,2186.908668
-16.758195,207,2187.395891
242.680285,946,2189.443299
-20.77045,136,2189.768188
-223.711298,86,2189.897738
-137.373806,112,2190.130693
-141.626595,139,2190.397406
-123.041437,112,2190.640619
-75.828722,104,2190.85031
203.103709,236,2191.324734
188.294372,382,2192.122203
-127.453369,120,2192.374338
213.410474,332,2193.046206
172.498257,546,2194.243346
-110.696593,162,2194.601027
182.386639,739,2196.068717
-185.92337,88,2196.229466
-124.861408,140,2196.512494
89.041735,1000,2198.564414
-159.493991,95,2198.766141
196.876121,417,2199.580606
209.843623,240,2200.116037
119.935522,1000,2202.116843
-181.862332,88,2202.279582
-147.467868,107,2202.495667
-70.813337,628,2203.777539
205.511116,335,2204.466996
-34.253936,145,2204.764835
-76.266609,168,2205.095664
143.520206,301,2205.728574
-90.260687,159,2206.048937
-154.058201,125,2206.316362
235.577109,816,2207.995118
-168.205033,93,2208.181904
-47.746039,253,2208.715817
-126.425889,179,2209.094143
-63.842632,433,2210.032383
-89.87029,130,2210.300601
113.459085,1000,2212.402205
-163.220366,111,2212.609117
218.772088,254,2213.16017
-26.895565,1000,2215.195935
186.531687,433,2216.078014
-164.784464,107,2216.258687
-69.280376,470,2217.229829
-159.969017,89,2217.400736
-90.18251,119,2217.649749
-155.078652,108,2217.87
-24.723994,271,2218.424603
-89.374712,657,2219.750031
91.220602,1000,2221.799512
-51.532909,697,2223.162144
-170.480831,98,2223.350352
89.97206,1000,2225.433286
-13.085014,1000,2227.374604
202.218169,228,2227.844804
-44.013624,255,2228.345042
105.031309,1000,2230.378009
123.150105,1000,2232.381641
206.661347,287,2232.945207
92.601093,1000,2235.048411
-55.438705,310,2235.661016
160.216656,652,2236.974909
-58.398337,400,2237.836696
-147.365338,91,2237.99209
-115.675045,115,2238.22859
-166.930782,94,2238.414596
-197.715079,98,2238.630725
-119.068216,135,2238.899953
143.662368,1000,2240.965505
-46.597555,161,2241.282151
141.042046,595,2242.459506
199.029098,264,2243.061609
-150.802841,104,2243.226655
35.639289,168,2243.591686
-153.866495,93,2243.775346
-142.332442,116,2244.009742
-37.130213,150,2244.307227
-159.204852,103,2244.527744
222.272212,307,2245.177573
-250.842332,77,2245.310857
-128.410958,96,2245.513892
-140.691057,113,2245.748967
137.326259,1000,2247.831671
227.424704,310,2248.461221
247.119863,267,2249.026797
-222.25032,79,2249.18481
144.06444,1000,2251.207929
211.716593,326,2251.860929
-132.792272,120,2252.095374
-105.112928,119,2252.345195
133.799111,1000,2254.431782
-174.069543,85,2254.61701
-185.706028,103,2254.82481
-150.668557,95,2255.029071
140.622199,1000,2257.081167
164.812351,1000,2259.131999
-223.70323,79,2259.275687
127.642048,1000,2261.327853
130.703075,1000,2263.313467
-129.464253,118,2263.548247
-29.440706,275,2264.112655
-28.575512,396,2264.896013
111.979311,1000,2266.930122
131.760293,1000,2268.915036
129.180937,1000,2270.949151
150.414605,1000,2272.923533
-144.816075,90,2273.120014
226.188179,462,2274.132641
132.427161,482,2275.106625
-145.270635,107,2275.358288
-202.23527,84,2275.528419
25.854858,1000,2277.499423
-163.686605,95,2277.674672
-144.393629,155,2278.016037
156.737101,886,2279.782405
-170.515889,824,2281.445229
-176.337101,97,2281.647196
-225.01615,741,2283.169528
-169.943127,101,2283.364334
170.018671,345,2284.061268
215.595508,509,2285.111281
-96.660104,117,2285.345553
-152.809088,116,2285.579703
126.897353,408,2286.39577
-150.509714,109,2286.629187
-119.827395,139,2286.912545
96.235884,788,2288.460971
-119.416231,131,2288.744201
-49.09552,1000,2290.729895
-172.063843,101,2290.932223
-45.245605,1000,2292.882034
56.789909,1000,2294.840611
-192.225167,87,2295.01172
138.634917,560,2296.089929
-122.600233,137,2296.384866
54.09788,1000,2298.245248
147.515547,602,2299.362113
-154.806128,114,2299.579019
-41.699178,251,2300.079535
-59.778917,287,2300.610549
-129.893039,105,2300.850713
-21.372736,1000,2302.764036
-19.581754,169,2303.093989
-105.773402,124,2303.327551
170.853309,434,2304.173423
-169.523511,110,2304.380936
151.919081,919,2306.205837
-165.347767,100,2306.407539
-124.950798,125,2306.659252
-126.877002,129,2306.893202
-165.737681,103,2307.110839
-31.290066,1000,2309.096339
-133.806935,99,2309.296799
-162.597048,100,2309.457203
-158.165736,99,2309.65961
116.791512,1000,2311.609889
-24.623495,176,2311.956693
-161.133716,968,2313.997451
-158.791119,86,2314.173277
-36.806652,1000,2316.188971
-43.491375,183,2316.546025
-141.115015,118,2316.797521
201.231689,300,2317.360488
-138.883397,108,2317.583555
-74.158843,170,2317.908041
-147.035539,121,2318.141293
-104.358032,144,2318.423789
166.900187,414,2319.285897
131.103455,1000,2321.421664
-115.162503,143,2321.796433
-138.979075,91,2321.974
-113.900664,203,2322.39622
-131.277325,133,2322.662644
-95.016127,148,2322.961122
-119.313846,129,2323.243137
-139.480938,104,2323.47893
-74.037165,161,2323.858158
-98.787277,155,2324.158241
-151.469357,111,2324.396018
-167.344286,86,2324.579322
97.951008,1000,2326.667283
66.606205,1000,2328.60659
-82.8147,137,2328.905107
133.097452,1000,2330.888229
-31.567497,222,2331.360099
-114.098631,162,2331.689447
-31.269674,192,2332.144361
-222.732884,82,2332.330614
-213.151807,94,2332.516413
-185.649536,88,2332.712748
-104.099147,121,2332.96207
-139.974108,107,2333.177034
212.663467,262,2333.67888
-139.389729,110,2333.9223
135.935398,1000,2335.838944
-214.543925,78,2336.00317
-61.27078,128,2336.258934
134.44477,1000,2338.328648
238.074293,244,2338.812708
6.929008,249,2339.313931
-123.00273,114,2339.54691
-21.759403,134,2339.840846
159.310809,383,2340.651145
-1.46458,138,2340.929089
-116.77883,159,2341.244137
-17.738474,185,2341.630271
-149.592669,93,2341.830191
137.522979,1000,2343.85965
-154.128578,95,2344.057166
-136.931243,113,2344.283853
-227.899146,80,2344.408299
-165.765784,92,2344.595349
24.165863,141,2344.892574
-27.135861,163,2345.210503
-159.581564,101,2345.425965
-42.20247,187,2345.796617
-124.244283,123,2346.021775
-133.025021,91,2346.208413
94.113458,1000,2348.210309
-19.525963,169,2348.572858
-11.877121,136,2348.854478
161.824217,297,2349.455405
-48.684662,166,2349.776712
-114.408357,102,2350.011061
-33.078875,198,2350.404155
-90.137917,144,2350.688165
-45.746466,136,2350.980322
-100.303238,116,2351.204015
200.511838,227,2351.657716
-88.778076,167,2352.029533
-27.2647,149,2352.351841
-43.094048,128,2352.610704
-216.689345,84,2352.756204
-45.388103,182,2353.129591
-164.344973,131,2353.396029
-154.383834,97,2353.596485
206.014612,331,2354.258224
144.071444,1000,2356.327287
-199.433737,86,2356.510122
-146.813042,109,2356.70441
-143.219635,92,2356.890622
-40.688516,175,2357.246185
-148.521578,95,2357.423662
-128.849267,99,2357.626453
143.26458,278,2358.190501
-174.981022,88,2358.376877
-43.625494,237,2358.878979
163.865464,405,2359.677027
-34.223039,198,2360.103733
-141.127303,116,2360.322637
120.609023,620,2361.575443
-130.700019,117,2361.82495
-48.93802,211,2362.272675
-126.214253,106,2362.495176
209.01955,310,2363.076441
-25.533127,133,2363.342744
-162.705309,114,2363.575474
127.581549,474,2364.525209
-172.226031,96,2364.688547
-131.220554,577,2365.827149
183.775975,288,2366.409091
173.194696,403,2367.221248
-78.555744,115,2367.440958
-121.486879,147,2367.721791
188.580341,305,2368.345622
-155.29537,95,2368.529616
-52.833805,151,2368.845666
-37.159686,220,2369.259764
-39.99146,192,2369.660928
190.316716,335,2370.345707
-60.878733,1000,2372.338033
-83.518777,148,2372.653254
-97.59183,504,2373.637775
-32.95273,258,2374.137522
-222.828198,85,2374.307487
-157.618497,111,2374.542617
-84.995065,326,2375.179012
-54.03317,159,2375.478424
-136.513141,95,2375.678914
-111.371071,112,2375.886585
-124.097978,474,2376.808076
209.815144,269,2377.356104
-232.681319,82,2377.543773
-162.448641,117,2377.790498
-101.940626,228,2378.260987
198.172892,283,2378.828464
-56.590175,171,2379.157645
-117.962837,127,2379.426388
58.804483,1000,2381.461533
-104.680591,164,2381.804177
-27.331363,162,2382.120121
155.135383,274,2382.696334
100.084768,665,2384.027664
-45.351812,202,2384.413125
-55.344581,188,2384.794162
-135.486379,131,2385.044077
-152.872155,113,2385.289919
-151.657322,116,2385.514951
-127.166343,134,2385.79495
151.475627,380,2386.57387
158.233447,275,2387.118302
-96.69671,161,2387.419101
181.711404,356,2388.126187
-24.760155,1000,2390.119684
145.178497,266,2390.643813
-142.446022,121,2390.884615
-78.706768,160,2391.193904
-230.073576,81,2391.378409
-117.122033,556,2392.458997
-92.422895,127,2392.709779
-216.994084,83,2392.893846
-156.857076,97,2393.071164
-35.18047,247,2393.571693
-123.553778,131,2393.839436
-146.63153,108,2394.056597
-40.43,210,2394.478491
-145.727673,104,2394.69995
-6.927898,169,2395.027211
-101.71462,133,2395.344621
-127.062126,106,2395.543566
-71.464415,148,2395.859248
14.025123,1000,2397.908602
-43.765166,209,2398.304146
-78.883267,118,2398.555509
-195.635009,90,2398.726139
-22.486053,159,2399.056162
-35.331981,171,2399.411938
-131.192383,114,2399.603957
144.536364,302,2400.211103
-101.449799,143,2400.493139
-161.887489,100,2400.694421
-75.287672,136,2400.96156
-26.235307,135,2401.260297
-43.210999,183,2401.622355
-111.852978,146,2401.906076
-63.692795,177,2402.278183
-86.915472,101,2402.494937
-119.261274,107,2402.687069
-92.388649,164,2403.061741
127.303245,1000,2405.018583
-85.488318,136,2405.31153
-47.917808,229,2405.754868
-50.783435,179,2406.159575
-33.676918,150,2406.458423
-98.813293,146,2406.773159
-213.550274,84,2406.977278
-193.382666,85,2407.13694
79.893484,1000,2409.121466
-89.6457,122,2409.373247
-161.879286,96,2409.59189
-164.002527,87,2409.762043
-96.406857,110,2409.969071
-173.447216,85,2410.140054
-46.036271,113,2410.375705
-170.56168,89,2410.565435
140.680007,1000,2412.56898
-66.803517,165,2412.910616
-94.350682,139,2413.192539
-119.783428,125,2413.442916
111.581588,1000,2415.529804
-133.536122,106,2415.719239
-209.23443,93,2415.920848
4.501485,226,2416.393651
-47.380291,234,2416.859835
192.78598,249,2417.361161
-146.095471,85,2417.520437
-138.770997,100,2417.722438
-161.917627,94,2417.92657
-27.472946,154,2418.256007
-102.89442,146,2418.521531
-127.111533,118,2418.740508
-117.900898,553,2419.834651
-223.005314,88,2420.020024
-19.732609,247,2420.506665
-54.990594,269,2421.037204
234.781105,234,2421.523051
-88.885501,145,2421.806296
-51.504522,193,2422.24363
-102.285906,177,2422.638912
-217.16876,113,2422.907626
-219.589579,96,2423.1269
-94.284209,159,2423.474452
-64.467448,150,2423.790803
-81.212196,356,2424.527391
-93.9841,344,2425.245003
-61.745502,179,2425.594538
152.148186,402,2426.421987
-227.119437,81,2426.592076
-58.364114,217,2427.003255
-89.61541,178,2427.375119
125.928849,1000,2429.48276
-117.801637,118,2429.710335
-122.696722,121,2429.960203
-140.849496,99,2430.13796
222.549466,234,2430.62307
-197.914515,95,2430.808915
-194.267465,997,2432.835195
64.422138,1000,2434.850999
-93.824126,182,2435.240889
221.900574,240,2435.742847
59.36834,1000,2437.826769
-156.746624,328,2438.488876
-192.275985,89,2438.659169
-133.143938,139,2438.940853
-145.876708,100,2439.14809
-166.229328,97,2439.322306
-194.600356,84,2439.504742
-74.331652,423,2440.335737
-138.422609,112,2440.55402
-183.008695,504,2441.554368
-165.496227,824,2443.253479
10.683442,1000,2445.267067
3.223984,1000,2447.303423
-183.115961,647,2448.603691
-39.545659,1000,2450.555696
-55.078823,283,2451.103145
-58.78434,1000,2453.104622
-72.979483,1000,2455.057119
-43.500865,282,2455.621878
-89.958241,1000,2457.590449
-43.865037,244,2458.072951
-14.893361,1000,2460.03729
-141.000457,90,2460.185302
-134.089554,133,2460.450967
-103.319735,210,2460.871413
-152.658152,99,2461.062998
-72.42757,461,2461.966922
-165.232524,110,2462.202262
-142.369949,105,2462.405707
122.850072,792,2464.019163
-209.792835,671,2465.402573
-124.885643,162,2465.691638
205.755748,359,2466.415826
-42.811899,1000,2468.384554
-143.81279,290,2468.98805
-164.119305,86,2469.13599
181.725825,351,2469.837546
-156.976229,403,2470.635196
-37.12464,243,2471.119805
0.519914,1000,2473.122971
-221.313931,79,2473.312208
-160.539871,92,2473.46784
-181.949408,97,2473.671058
-164.106261,286,2474.218066
-156.616365,627,2475.468925
122.117294,396,2476.251705
-156.907781,103,2476.522285
-16.273634,1000,2478.588566
-216.014045,78,2478.765505
160.15456,377,2479.524343
-133.568722,129,2479.780478
-134.713355,116,2479.984078
-110.310154,185,2480.340603
-112.148342,167,2480.669648
-155.166259,90,2480.872959
-91.43091,166,2481.203861
-190.688778,90,2481.383093
-116.183573,130,2481.640705
-50.426172,325,2482.265893
-122.74107,99,2482.473046
-129.753455,123,2482.709998
-110.847129,132,2482.970395
78.475549,628,2484.206121
-66.168037,1000,2486.238657
-74.61025,234,2486.77475
-36.38185,1000,2488.825387
-92.13856,1000,2490.767348
-174.674086,89,2490.939121
-148.498863,1000,2492.924431
14.892832,1000,2494.911584
-258.28602,985,2496.801708
-162.367984,110,2497.033551
-105.742773,197,2497.439796
-233.709821,77,2497.58186
-118.423246,118,2497.818562
-45.999486,1000,2499.821337
-65.500186,180,2500.191413
-42.625408,1000,2502.167809
-96.22241,137,2502.432904
-56.983448,169,2502.771433
-189.50593,86,2502.917821
-111.181834,125,2503.152862
-106.702489,130,2503.41678
-38.146947,283,2504.013096
-151.779783,96,2504.152331
-57.328644,196,2504.573144
-193.039033,88,2504.746552
-150.036682,100,2504.918677
170.4102,341,2505.606595
-40.387809,1000,2507.574169
-102.745089,464,2508.452628
-51.655254,1000,2510.48438
-126.223004,116,2510.718667
153.67765,388,2511.583912
171.522512,672,2513.013701
-94.862949,185,2513.430356
173.982254,341,2514.188462
-64.538078,222,2514.650298
-32.979456,265,2515.166512
-102.345642,360,2515.869313
-157.61787,101,2516.071931
138.475234,758,2517.638755
-65.23901,1000,2519.874284
-172.015494,89,2520.050262
-53.089949,1000,2522.151248
-89.025252,149,2522.449689
-165.643366,100,2522.668232
-127.932074,120,2522.903227
-133.998114,1000,2524.889342
-118.658796,663,2526.186172
-184.505243,939,2528.050121
-63.77552,1000,2530.035294
-71.973375,1000,2532.020437
-131.273783,105,2532.221195
-162.822757,98,2532.451538
-80.931264,272,2533.005662
-78.603154,279,2533.58916
