#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-155.02622,127,1945.236921
-172.44882,109,1945.453122
-64.543375,149,1945.757817
-58.033593,244,1946.253001
-162.516194,96,1946.456228
-142.060001,119,1946.694018
-168.734094,114,1946.926179
92.622838,1000,1948.943584
-163.615127,113,1949.180598
190.01293,564,1950.325837
-141.144552,110,1950.557737
-222.601597,79,1950.701903
-179.896494,173,1951.075818
-140.523843,192,1951.484693
-155.249103,105,1951.688821
-176.489316,101,1951.905843
168.776799,329,1952.592998
-77.956662,203,1953.041534
-162.104827,136,1953.321285
-40.287075,226,1953.756804
-103.005563,153,1954.087304
-156.864004,93,1954.290925
-120.036855,148,1954.607723
-209.317738,82,1954.79167
213.510746,409,1955.609379
-175.410054,140,1955.906094
-63.787333,228,1956.358121
-175.81943,103,1956.559696
-63.1345,172,1956.912059
-78.122204,119,1957.142792
-166.339322,81,1957.286638
-76.390143,162,1957.64627
-38.742427,185,1958.013435
-51.924631,176,1958.387633
-65.739147,312,1958.989907
-207.697846,84,1959.177174
-45.779381,212,1959.575166
-175.408725,105,1959.787496
-129.170319,131,1960.039119
-112.608482,151,1960.319946
-165.251843,104,1960.538288
-215.315612,82,1960.725565
-43.83059,195,1961.102741
-161.124286,132,1961.385057
-62.64853,193,1961.791661
-172.815886,95,1961.992778
-95.404008,131,1962.243109
-147.729831,160,1962.543386
-182.86953,103,1962.768467
-64.612061,296,1963.355977
-129.63438,96,1963.568296
-147.006172,101,1963.75021
-125.990127,154,1964.090404
-191.190083,111,1964.292393
-80.545241,195,1964.688122
-48.476853,314,1965.329829
161.87719,434,1966.188691
-99.22534,158,1966.504624
-197.562075,86,1966.707031
178.978098,533,1967.78852
-134.819394,104,1967.992359
-143.91606,105,1968.214911
-181.665199,88,1968.380223
-125.855652,514,1969.402138
-128.222867,139,1969.670743
-77.962568,298,1970.308897
-133.914066,138,1970.575109
-139.091368,109,1970.82008
-167.392307,89,1970.97278
-46.71626,214,1971.388996
-101.759908,576,1972.558782
-193.424972,82,1972.703958
-89.962895,525,1973.769615
-133.487284,133,1974.051614
-74.925139,260,1974.555442
-100.560289,310,1975.239959
-117.056558,151,1975.522394
126.675497,919,1977.387492
-121.507307,680,1978.733734
-160.127468,101,1978.953859
-195.196243,87,1979.124159
-201.784722,92,1979.32797
-175.077256,100,1979.501051
-158.27105,96,1979.704024
-65.928382,225,1980.157059
-168.925199,81,1980.325692
-56.297765,164,1980.641365
-139.601206,124,1980.907764
-91.315618,154,1981.205987
188.041377,376,1981.988624
-123.218486,148,1982.28731
-75.633953,345,1982.990383
-129.327871,131,1983.261582
-166.46909,162,1983.573112
-194.146754,88,1983.762376
-150.771114,139,1984.056557
-45.774684,193,1984.417456
-146.05151,122,1984.669039
39.602608,1000,1986.671542
-160.528927,119,1986.923688
-164.991254,116,1987.172091
141.930007,661,1988.471675
-141.497308,89,1988.657435
-136.907998,127,1988.909276
-153.106965,116,1989.138436
127.75715,438,1990.003429
-170.042364,110,1990.228678
-102.755807,175,1990.551311
171.160547,767,1992.290592
-85.049746,205,1992.689031
-63.73706,176,1993.019819
-203.572492,96,1993.187892
-157.877571,143,1993.437161
-138.844687,183,1993.845086
-81.864981,141,1994.120425
-176.920308,78,1994.251992
-142.720308,123,1994.485621
-85.459709,262,1995.018146
-185.249198,90,1995.188352
-86.698367,306,1995.784047
-141.650901,115,1996.032605
-102.50384,148,1996.317069
-202.568697,95,1996.517954
-232.599534,86,1996.689982
-77.261574,167,1997.052091
84.645232,1000,1999.072119
-157.077731,103,1999.290471
-194.158238,91,1999.474871
-216.238175,88,1999.636531
-62.079717,276,2000.201527
-192.706406,101,2000.403799
-105.320369,136,2000.659245
-10.540821,256,2001.169771
-86.269123,184,2001.534201
-174.234723,102,2001.699888
-169.062148,89,2001.893379
-74.109921,192,2002.270967
76.12407,1000,2004.287125
-123.901882,560,2005.406322
-201.264462,95,2005.574963
-32.739247,196,2005.971319
-187.858541,90,2006.156786
186.439681,367,2006.904036
-162.706541,664,2008.188158
-106.264112,678,2009.551621
-175.920655,97,2009.754064
-61.365341,1000,2011.740518
-48.425598,1000,2013.775116
-92.32169,172,2014.104737
-74.25896,1000,2016.081729
-155.738214,111,2016.291132
-171.896867,105,2016.46801
-113.237521,94,2016.66949
-67.79877,174,2017.057662
-47.794254,185,2017.406196
-140.432481,139,2017.676466
-58.169684,1000,2019.639604
-126.864798,135,2019.907152
-170.828949,124,2020.156358
-123.108249,136,2020.421235
-151.287323,71,2020.54869
-190.45474,103,2020.750646
-163.16837,846,2022.473165
-238.584368,84,2022.642996
-147.552771,111,2022.833107
-103.932189,515,2023.865858
-73.28418,266,2024.424428
-81.979282,241,2024.913478
-91.039431,199,2025.288698
174.513042,297,2025.851455
-199.230463,80,2026.021456
-74.23137,154,2026.303467
-116.464053,482,2027.288018
-52.441738,310,2027.8841
-155.830915,116,2028.118079
-179.148873,106,2028.342276
-80.474172,286,2028.901587
-63.354121,159,2029.232654
-60.031274,240,2029.666223
-150.714258,123,2029.916762
-111.750307,138,2030.183002
-160.301385,85,2030.369907
86.844602,1000,2032.409606
-139.888312,102,2032.60629
-168.481365,88,2032.749441
-209.916636,80,2032.920123
-94.833788,257,2033.437134
-80.428813,258,2033.952332
-94.266493,126,2034.203426
-32.033719,123,2034.438279
-107.567141,493,2035.40645
-77.066114,250,2035.938699
-59.541836,219,2036.348063
-156.8086,98,2036.557637
-129.729041,119,2036.801232
-161.434584,103,2037.021125
-166.555856,108,2037.238854
-74.591325,309,2037.835473
-168.141343,94,2038.068932
-111.32538,391,2038.992662
-143.393403,145,2039.316716
-166.945165,93,2039.521156
-142.523344,166,2039.898041
-63.738123,306,2040.540118
-116.787954,159,2040.854954
-81.845688,274,2041.485073
-89.620661,278,2042.085479
-97.883931,186,2042.49473
-157.348006,106,2042.682049
133.741675,387,2043.481895
-166.003217,89,2043.66947
-101.36001,265,2044.199939
-103.017376,277,2044.771997
-157.516697,94,2044.972744
-114.579674,119,2045.202836
-71.041558,193,2045.590615
-146.728619,117,2045.799201
-151.905975,94,2045.984662
-147.620527,97,2046.187086
-85.601836,298,2046.782703
-151.582788,151,2047.081744
-94.580765,396,2047.890508
-161.02131,119,2048.114012
-94.902082,193,2048.520222
-90.838113,317,2049.163479
-122.191345,146,2049.492596
-121.468934,415,2050.321767
-199.567665,86,2050.490361
178.389227,332,2051.151379
-84.418933,218,2051.604363
-156.131667,142,2051.88665
-125.768198,363,2052.622701
-47.636738,185,2053.000351
-163.525782,96,2053.186799
-167.504715,91,2053.395356
-91.112359,235,2053.853718
-224.734146,87,2054.0172
-173.630685,94,2054.219477
-90.451045,185,2054.550066
-114.049907,508,2055.549174
-146.087025,108,2055.767001
-147.485552,138,2056.050126
-78.453619,160,2056.372679
-90.618092,304,2056.937453
-69.870356,202,2057.348251
-224.794464,85,2057.519472
-133.884858,145,2057.793654
-95.318665,214,2058.236341
-113.637477,129,2058.495113
-191.72293,83,2058.65804
-183.528569,100,2058.816686
63.861929,1000,2060.717129
-180.834405,101,2060.920327
-177.849895,87,2061.112831
-171.902483,135,2061.374848
-96.966798,128,2061.62251
-105.87194,282,2062.170991
-156.009046,89,2062.368261
-70.774646,225,2062.781481
-112.736783,374,2063.533144
-70.383364,160,2063.855836
-150.547921,125,2064.089339
-118.319355,129,2064.354991
-147.662744,156,2064.65615
128.046779,234,2065.154823
-131.569464,296,2065.737406
-71.2594,160,2066.083215
-71.125293,301,2066.665146
-101.398368,249,2067.182499
-98.664003,218,2067.622336
-143.610983,171,2067.947888
-114.869812,398,2068.73917
-148.88067,110,2068.947292
-128.843417,193,2069.320095
-116.225815,124,2069.570836
-79.538222,282,2070.084073
-70.816342,187,2070.485417
-161.490226,89,2070.639081
-156.963149,98,2070.836
-142.272151,133,2071.101292
-100.27761,255,2071.670304
-94.014514,179,2072.018881
-90.098781,221,2072.51934
-115.279187,110,2072.751352
-142.877546,383,2073.551468
-187.711271,82,2073.721434
-122.763,200,2074.099449
-78.216504,136,2074.382271
-51.380435,151,2074.648984
-149.694981,682,2075.971343
-65.389031,138,2076.2371
-77.062306,237,2076.671708
-176.022641,95,2076.849
172.28296,347,2077.550233
-186.258825,85,2077.726944
121.126632,1000,2080.022426
-36.747147,159,2080.336037
-194.685567,98,2080.560057
-188.161903,82,2080.69802
-96.514483,139,2080.982157
-76.659548,253,2081.547116
-94.167453,322,2082.220981
-208.908739,92,2082.430409
170.890415,241,2082.9053
-42.044622,200,2083.283973
-50.132814,1000,2085.286342
-55.782389,285,2085.834156
71.644341,1000,2087.852545
-195.215508,993,2089.741769
-195.820093,891,2091.462309
-226.320481,874,2093.197861
-163.415319,91,2093.368517
33.424396,1000,2095.355927
-120.133318,134,2095.633968
-39.797032,1000,2097.58632
-85.603191,167,2097.917164
-164.62026,92,2098.103063
-241.10437,78,2098.233016
-65.341321,711,2099.650924
-160.307798,92,2099.837678
-178.199204,86,2099.996901
-183.037775,91,2100.182675
-196.69643,80,2100.354499
-183.298118,97,2100.571397
-156.48893,112,2100.78071
-95.96062,119,2101.034563
-124.567406,110,2101.265747
-100.370849,1000,2103.236093
-82.917064,262,2103.767159
-169.353956,99,2103.953325
-189.338637,87,2104.112993
-81.470285,340,2104.749759
-139.168728,115,2104.977284
-114.590295,129,2105.233225
-200.878078,652,2106.500849
-91.006,383,2107.249516
-54.894769,283,2107.813423
-117.013597,137,2108.09456
-142.782564,117,2108.365199
-48.583488,217,2108.800594
-53.899018,210,2109.249014
-41.485327,1000,2111.229084
144.208859,353,2111.986287
-94.903432,158,2112.295476
-167.873446,94,2112.514453
-115.712813,453,2113.43715
-106.516198,155,2113.750892
-65.629857,1000,2115.752967
-90.293739,149,2116.035409
-186.895019,84,2116.235249
-111.404982,144,2116.540937
-180.048209,93,2116.701356
-158.550522,92,2116.88235
-153.699516,104,2117.084938
-87.253141,247,2117.585445
-26.266138,179,2117.932278
-145.642896,123,2118.180541
118.278639,850,2119.90695
-111.862324,130,2120.158155
-105.496983,155,2120.465025
-62.144361,219,2120.909165
-70.689633,251,2121.386981
-161.128058,94,2121.570813
-68.625578,192,2121.934072
-83.05126,176,2122.26527
-96.309069,173,2122.670462
-54.299508,247,2123.156259
-149.858136,109,2123.370893
-131.806921,101,2123.547936
-135.135108,115,2123.781841
-167.965939,94,2123.968816
-90.086135,126,2124.233969
-241.403286,772,2125.733949
-69.3736,161,2126.047126
-37.825218,191,2126.436597
-52.955736,206,2126.831041
-125.518996,114,2127.063768
-125.043687,501,2128.100562
-135.199728,113,2128.334048
-89.881449,355,2129.02402
-110.587394,403,2129.801124
-88.854281,146,2130.082189
-80.871333,384,2130.84983
-136.918325,477,2131.804574
-102.805037,464,2132.696306
-128.155565,130,2132.977862
-46.951008,154,2133.359576
-113.953791,205,2133.746977
-59.602325,307,2134.37144
-97.67432,370,2135.091025
-128.284369,448,2135.938673
-117.11141,407,2136.74772
-152.316493,91,2136.917948
-103.756084,522,2137.948987
-74.137621,216,2138.386415
-156.357564,698,2139.750786
-127.984643,96,2139.951574
-180.152016,92,2140.143051
-121.242699,148,2140.435622
-45.175679,321,2141.048547
-158.755982,90,2141.249986
-86.181096,328,2141.920845
-95.275721,1000,2143.862814
-188.484132,145,2144.182513
-66.794878,1000,2146.096538
-117.882747,290,2146.673741
159.125324,380,2147.419611
-62.299449,214,2147.813894
-145.103308,100,2148.015757
-110.434474,1000,2149.934695
-188.969878,89,2150.106046
-140.114342,100,2150.280358
-132.892186,120,2150.513335
-73.489422,348,2151.199887
-81.309338,132,2151.483214
-65.973162,211,2151.982591
-40.789332,210,2152.363839
164.121304,367,2153.066612
162.402881,467,2154.018481
92.538997,527,2155.033483
-180.522829,145,2155.317411
214.008708,340,2156.014383
231.819453,333,2156.663385
-1.479438,201,2157.078871
-138.139517,100,2157.284932
-54.002011,209,2157.680029
-159.062035,91,2157.866669
-91.034928,1000,2159.83592
-50.302312,171,2160.159284
-84.763874,1000,2162.087205
216.075249,372,2162.801196
-91.073837,401,2163.600028
-37.983474,300,2164.179709
-126.556421,98,2164.365624
-43.99484,152,2164.662286
-177.07529,95,2164.866535
-132.675713,113,2165.092672
-150.442694,97,2165.296112
-120.516816,103,2165.49264
-90.833811,1000,2167.463048
201.831242,346,2168.166079
-50.226537,244,2168.667468
-143.702652,89,2168.867558
181.83057,508,2169.853018
226.57005,317,2170.46599
-66.380647,1000,2172.433602
-43.184281,243,2172.919539
-164.588872,99,2173.11936
196.989964,295,2173.71049
-69.54331,162,2174.015918
-89.292543,184,2174.386129
-122.96673,137,2174.661149
-67.00056,1000,2176.615933
-153.250532,93,2176.797205
210.048969,246,2177.298615
-118.237368,126,2177.56671
-220.13752,80,2177.738604
-121.63811,110,2177.95187
-136.546497,96,2178.129363
120.655355,1000,2180.148304
123.961061,1000,2182.200011
-159.593283,93,2182.406723
-53.766554,239,2182.894343
-143.935048,115,2183.103264
90.359976,758,2184.643556
-110.010954,102,2184.879918
114.769074,1000,2187.080405
180.911607,263,2187.663658
-212.507453,95,2187.883871
86.135448,915,2189.817936
-131.956229,111,2190.051638
130.600242,1000,2192.10032
-91.765856,805,2193.817912
-148.814925,93,2194.026264
-141.148585,122,2194.287995
-134.301187,129,2194.560929
-95.467863,164,2194.850915
78.121981,1000,2196.897263
-155.297905,113,2197.118807
245.736557,289,2197.701104
164.208682,495,2198.716493
-113.568,135,2198.988015
-68.87399,550,2200.116037
-151.556481,103,2200.333739
-86.468486,159,2200.648015
-172.935307,130,2200.898462
-87.593891,166,2201.244633
-28.580382,716,2202.681555
-107.46194,120,2202.916165
-45.058835,179,2203.261729
-150.472413,103,2203.480318
-19.845099,1000,2205.516184
227.674681,378,2206.300449
215.867851,327,2206.959459
202.694092,712,2208.470087
-131.113991,123,2208.715817
-112.532845,186,2209.109917
-45.979895,681,2210.574849
-125.817264,119,2210.840637
-192.227941,84,2210.978193
-48.780953,469,2211.959314
189.135168,303,2212.593141
167.363465,992,2214.66433
-54.392509,496,2215.631701
-90.735011,138,2215.898037
-175.938431,100,2216.116784
86.453858,1000,2218.146095
125.740621,1000,2220.143708
-139.940168,129,2220.395083
186.250828,310,2221.041602
-26.022522,307,2221.677875
-185.092786,85,2221.864406
-144.445207,119,2222.098652
227.142473,280,2222.646951
175.402718,363,2223.36641
212.600008,481,2224.39494
186.005209,841,2226.062581
186.259102,271,2226.607293
-18.1716,1000,2228.57913
-15.733406,1000,2230.61403
-50.762612,184,2230.944149
-45.951369,650,2232.258982
216.003218,271,2232.817186
191.779438,448,2233.778565
-145.392378,100,2233.999247
-136.805603,103,2234.219321
105.513693,1000,2236.208995
71.530595,1000,2238.244313
-23.326125,139,2238.525897
-25.382967,159,2238.881763
5.308699,161,2239.197334
-131.518527,117,2239.448171
-155.108678,96,2239.66877
140.395267,1000,2241.658966
-141.994372,96,2241.877316
134.955527,1000,2243.914956
250.540043,271,2244.479712
196.35791,277,2245.045097
-138.066496,122,2245.295071
99.38009,1000,2247.363007
-131.390551,105,2247.599071
-106.741296,118,2247.83276
92.661882,1000,2249.902094
128.818711,1000,2251.892508
121.635041,1000,2253.998624
148.155553,592,2255.215975
-154.980874,101,2255.419464
152.208439,1000,2257.441978
-117.951421,130,2257.706955
151.277109,1000,2259.777452
243.737296,446,2260.688301
-13.556751,159,2260.997503
-196.159673,96,2261.225809
120.713368,1000,2263.191853
-162.198535,92,2263.379904
238.554483,291,2263.95619
134.842055,1000,2265.959831
127.322513,1000,2267.995472
-127.690781,133,2268.261385
124.21253,1000,2270.264044
111.90737,1000,2272.282223
-130.015067,124,2272.514389
-137.442517,95,2272.696079
229.417271,672,2274.158646
-130.280884,145,2274.430426
-133.781447,163,2274.759897
-22.034681,1000,2276.780555
-145.74269,94,2276.984158
-31.032546,1000,2278.957164
-7.283713,1000,2280.992983
165.821969,804,2282.628195
-117.988194,1000,2284.656252
-147.574533,112,2284.89041
-72.379319,306,2285.530963
-175.240993,98,2285.707756
-168.831821,103,2285.920073
-15.589575,1000,2287.944455
-136.247607,723,2289.414373
5.132953,1000,2291.391258
-140.700388,98,2291.558544
-30.664927,277,2292.07551
15.090234,278,2292.653232
189.915999,310,2293.22852
-2.771503,1000,2295.245319
-146.35794,781,2296.741572
-143.176124,106,2296.930994
-141.61077,109,2297.141401
-45.080743,294,2297.695863
-110.827329,310,2298.245248
-163.352703,94,2298.411822
-49.735177,191,2298.78196
-35.515543,216,2299.159204
-147.167788,97,2299.347033
-91.29434,185,2299.723705
99.295905,1000,2301.658377
-46.461921,1000,2303.583514
-173.392313,88,2303.764244
-48.203685,472,2304.672922
29.807149,1000,2306.663534
-124.40153,404,2307.456491
-9.141956,1000,2309.425198
196.053015,620,2310.610955
81.566267,888,2312.394299
-202.342847,91,2312.580807
-53.871065,1000,2314.670991
185.871028,436,2315.529555
115.105338,292,2316.141229
131.998452,1000,2318.093679
201.226798,294,2318.673934
73.971216,1000,2320.792539
116.556653,1000,2322.94496
-138.131528,110,2323.205434
-102.738082,119,2323.462921
-150.951024,122,2323.74627
-145.901149,111,2324.00044
-172.949575,97,2324.158241
-83.136901,274,2324.738791
-182.735122,85,2324.941246
-164.383566,94,2325.145865
-140.34111,99,2325.359582
4.374301,161,2325.662387
99.270354,1000,2327.697229
-54.276278,195,2328.075061
-5.264528,184,2328.448412
-202.290373,83,2328.575014
-76.893152,188,2328.97093
-146.295285,125,2329.205543
93.90074,1000,2331.247041
-90.630848,170,2331.594198
100.99142,1000,2333.67888
-112.939836,150,2333.978323
-208.211763,82,2334.163739
-129.039451,732,2335.542121
-191.918858,91,2335.727232
136.223843,725,2337.216696
-143.559473,117,2337.463939
-143.323528,90,2337.643309
-18.850553,137,2337.924978
186.36663,282,2338.512433
-31.387021,174,2338.844661
-47.223129,189,2339.204895
161.487078,387,2340.021307
-175.75378,93,2340.228034
-167.504966,92,2340.428101
-118.017422,182,2340.789949
-165.610968,88,2340.976507
86.05181,280,2341.558198
-35.771951,140,2341.857969
-221.261916,87,2342.045228
166.108531,370,2342.778861
-60.831848,104,2342.999315
198.597477,488,2343.97215
6.196978,186,2344.344925
-77.470306,174,2344.675326
-108.81468,97,2344.876617
-60.066128,175,2345.223841
-80.272797,154,2345.547439
200.253094,762,2347.063421
227.218258,243,2347.522378
-24.425269,165,2347.879439
-73.880069,402,2348.723746
-139.375374,96,2348.929674
-116.196381,132,2349.178973
-164.55618,88,2349.323886
-51.47073,295,2349.964123
-33.491598,138,2350.247711
193.045824,226,2350.672474
-24.70377,163,2351.029414
-69.8694,150,2351.344104
-88.076677,207,2351.763112
-133.265141,119,2351.97192
-217.006263,88,2352.173578
142.27937,381,2352.957726
-120.977959,143,2353.241194
-148.574873,111,2353.47513
-107.318498,123,2353.693881
-140.429508,199,2354.149149
-130.799889,200,2354.524036
232.986642,237,2355.045295
-128.072651,119,2355.292316
-60.792511,256,2355.826893
-166.787401,108,2356.044248
-155.229138,162,2356.343529
-42.69086,172,2356.688516
-88.711379,103,2356.890622
-134.60017,107,2357.109429
-119.490448,116,2357.344034
-118.357241,141,2357.626453
-130.449443,109,2357.864915
229.125209,251,2358.365375
4.385909,150,2358.675421
-23.474217,222,2359.145378
-96.455707,362,2359.88168
-140.711206,193,2360.263325
-206.01063,85,2360.445181
118.99226,632,2361.720546
-100.838478,280,2362.277357
-49.484369,180,2362.639326
-32.75817,134,2362.890003
205.720429,354,2363.606613
-122.664118,171,2363.938379
-63.436188,193,2364.32637
-102.347331,151,2364.625908
-121.516028,134,2364.877201
-136.827031,346,2365.560506
-202.868681,95,2365.755123
-57.804054,284,2366.329197
216.082911,243,2366.812959
-78.824347,190,2367.205563
85.593025,840,2368.861594
2.45987,169,2369.191784
-75.178283,145,2369.474079
-117.24648,127,2369.740539
-179.805361,98,2369.942797
-9.387299,194,2370.345707
-24.54614,165,2370.644743
-125.52338,109,2370.874604
-64.223951,168,2371.192932
184.414536,374,2371.99177
162.366421,268,2372.512294
135.084514,465,2373.466186
-89.952387,153,2373.744684
-56.983699,145,2374.026061
-61.519695,183,2374.371045
-140.836531,96,2374.574656
-143.263035,102,2374.776387
-233.788443,81,2374.951668
-60.424458,181,2375.276202
-174.532466,92,2375.467483
-71.334183,169,2375.796002
97.968099,1000,2377.799524
184.123794,274,2378.359447
108.685333,1000,2380.394344
-118.293292,109,2380.630986
-114.03192,109,2380.836676
-109.19606,113,2381.071078
-129.177954,122,2381.323056
-50.79694,205,2381.74249
-144.198527,112,2381.977943
-49.266011,1000,2383.990797
241.101942,329,2384.624436
178.038222,316,2385.268847
-125.810393,382,2386.05157
-150.021658,99,2386.220154
-56.346159,268,2386.753884
-11.489053,171,2387.127181
-105.13801,527,2388.142028
-150.732521,88,2388.332812
-61.301276,226,2388.738509
-8.791565,150,2389.062324
-127.662323,174,2389.409228
-58.952858,280,2389.973831
-151.391337,103,2390.187103
218.419808,263,2390.707076
-119.114609,100,2390.89464
-100.210305,239,2391.402925
-99.112365,128,2391.650448
100.998529,1000,2393.634654
-71.024561,300,2394.243815
217.725222,318,2394.854877
-105.400393,159,2395.248108
214.961433,249,2395.717881
-28.980565,170,2396.111006
-67.353728,123,2396.356668
-71.784074,174,2396.689134
-36.70239,167,2397.020611
-54.554315,219,2397.489518
-130.548068,94,2397.692815
-142.996266,84,2397.861403
-126.462295,111,2398.070421
-79.781025,156,2398.40263
218.793288,352,2399.087956
-132.757512,114,2399.321997
-162.588296,98,2399.510154
72.179488,1000,2401.52681
-99.759178,131,2401.779934
-197.62277,90,2401.961355
-39.406355,154,2402.278183
-133.278583,117,2402.526479
-129.978485,109,2402.753566
-108.218568,124,2402.986012
-24.538977,163,2403.344219
-137.797603,91,2403.486543
-108.465903,122,2403.720135
141.297421,1000,2405.737008
-191.162828,86,2405.935615
-27.097554,231,2406.410903
-64.498422,158,2406.744507
183.532725,246,2407.276012
130.945652,1000,2409.283725
-198.97809,85,2409.420956
-124.888345,106,2409.662092
-154.967986,102,2409.862355
196.333701,664,2411.188244
-115.848687,767,2412.755289
-157.849198,97,2412.942508
201.001508,228,2413.418136
207.323622,366,2414.144749
-41.231839,346,2414.855033
-63.956236,242,2415.388205
-143.444948,111,2415.614866
-48.827206,198,2416.027921
-116.605174,118,2416.253061
-129.231112,123,2416.502856
-125.580885,697,2417.92657
-147.317508,96,2418.155547
-55.038565,169,2418.457942
-53.348395,195,2418.803588
-88.011425,139,2419.094229
-52.432854,169,2419.441736
196.733018,268,2419.972343
-48.415687,187,2420.336566
-134.721229,99,2420.532524
-122.888943,100,2420.741402
-42.329649,191,2421.116965
-13.557932,246,2421.603157
179.24271,246,2422.120059
-190.330187,91,2422.339126
-157.82154,107,2422.591499
-89.236873,162,2422.95526
-69.458437,361,2423.758263
-166.694264,84,2423.96097
-152.608693,103,2424.13581
-164.836894,93,2424.338928
103.38664,1000,2426.374496
132.586749,351,2427.089515
-46.680889,212,2427.502266
-158.082566,129,2427.754293
117.535287,1000,2429.855709
-65.856015,140,2430.121894
-24.098414,192,2430.526909
-16.273349,182,2430.887548
167.747287,329,2431.559197
-64.103376,511,2432.595621
-43.60568,258,2433.110212
-113.944558,145,2433.408294
-143.736856,85,2433.593549
-35.558388,390,2434.392539
-148.037435,120,2434.642662
-66.97142,471,2435.587641
-14.58554,1000,2437.689533
175.805367,392,2438.472893
-212.449989,80,2438.643453
-131.650546,120,2438.891285
169.024294,413,2439.691741
-86.469878,148,2440.006643
-2.875049,1000,2441.991183
-177.121827,101,2442.218317
-155.792982,105,2442.39995
-7.249295,1000,2444.436457
-243.366861,79,2444.607241
-134.287416,133,2444.890671
-112.215551,473,2445.869082
-220.408417,78,2446.004274
-183.152381,87,2446.192735
-46.240104,286,2446.755146
-119.569975,132,2447.023906
-158.8516,86,2447.207553
-124.653197,123,2447.442204
-130.487107,145,2447.740442
-183.906821,88,2447.942462
-186.696029,943,2449.772506
209.200186,279,2450.32041
-42.960793,1000,2452.306155
-20.24427,1000,2454.274624
137.39151,421,2455.089053
113.688773,582,2456.255026
-160.375962,85,2456.40331
179.997212,301,2457.021827
-111.790594,577,2458.136452
173.819145,355,2458.840214
-158.202784,94,2459.036302
-22.915573,159,2459.323843
-165.259447,1000,2461.291568
-184.015387,98,2461.509963
117.706519,916,2463.327136
-23.611272,222,2463.783585
-164.088396,93,2463.971239
-112.591357,144,2464.269344
-142.769894,115,2464.487762
86.842307,1000,2466.473716
-74.37565,209,2466.913572
-180.090425,921,2468.72585
175.214914,518,2469.777518
-157.422382,196,2470.118292
-96.358467,162,2470.478154
-57.429196,456,2471.370443
-31.754582,228,2471.823678
-113.160519,547,2472.935731
-79.174129,1000,2474.922406
-139.245371,324,2475.580645
-24.02096,1000,2477.668232
-81.960705,160,2478.006694
-113.652079,181,2478.35431
-85.149089,151,2478.65204
-240.013959,880,2480.403541
-68.135481,462,2481.356081
-34.450663,242,2481.832025
27.803949,1000,2483.782926
-143.916975,136,2484.048928
-135.639863,114,2484.285998
154.683901,570,2485.424047
-147.262462,99,2485.627076
-50.24369,316,2486.286117
-146.53077,108,2486.521713
-65.264492,220,2487.057902
-75.635491,270,2487.611551
-233.90278,79,2487.73517
-115.140963,119,2487.986171
-169.513765,768,2489.501133
70.01476,1000,2491.470097
8.167446,977,2493.4063
-167.630754,1000,2495.378052
83.329216,1000,2497.317026
-4.911509,1000,2499.318653
70.08045,1000,2501.338359
-156.34031,104,2501.557352
-70.741977,1000,2503.510255
-90.114971,129,2503.77507
-63.1396,207,2504.144861
-229.878088,79,2504.306199
-55.040804,222,2504.762881
-175.050733,103,2504.934925
-115.937351,103,2505.152198
-143.239849,99,2505.34731
-133.246119,112,2505.574558
-152.412231,94,2505.770557
-100.149997,1000,2507.700513
-106.023434,135,2507.966293
15.260583,1000,2509.974236
85.272234,1000,2512.083114
-152.008883,104,2512.306072
-54.897434,192,2512.716692
-107.180935,125,2513.00082
-19.984039,197,2513.434375
-74.172415,140,2513.736706
-49.364683,1000,2515.789754
81.090891,834,2517.468558
-91.243401,124,2517.73386
144.285462,344,2518.528388
-49.088297,191,2518.930748
-106.617691,327,2519.673707
-106.217839,133,2519.974257
-176.650153,85,2520.156317
-87.012018,257,2520.656942
-130.353134,97,2520.877054
-79.427439,160,2521.222852
-103.88166,134,2521.506144
149.133539,366,2522.290938
-42.615915,190,2522.668232
-191.181102,88,2522.855335
-49.213159,1000,2524.846308
-201.773265,83,2524.984175
-135.905069,806,2526.570376
-119.699267,109,2526.750495
-59.080156,1000,2528.751902
-138.269906,120,2528.985798
-87.061004,1000,2530.970566
-110.064073,371,2531.738132
-22.807142,1000,2533.789807
-128.614882,115,2534.011833
175.696866,343,2534.667127
-85.530457,333,2535.355852
-158.09207,100,2535.572958
-121.894601,107,2535.801975
-141.209863,107,2536.0028
-102.524475,114,2536.218805
-43.837533,1000,2538.208779
-83.775836,1000,2540.14761
-115.505996,1000,2542.121806
-56.396621,1000,2544.04865
-114.643594,107,2544.264782
-74.249338,222,2544.720576
-75.764135,291,2545.267075
-59.119456,1000,2547.18506
-35.812199,1000,2549.203631
73.53616,945,2551.07015
-151.37839,97,2551.270339
-38.776753,1000,2553.238084
-62.124428,1000,2555.216739
-13.076217,1000,2557.156167
-196.032727,86,2557.301567
4.885739,1000,2559.386587
150.103708,549,2560.516116
151.800129,250,2561.065348
-21.646741,1000,2563.267848
183.544547,280,2563.799843
-81.649579,269,2564.365721
77.525075,1000,2566.468885
-39.832476,205,2566.888871
-206.076218,87,2567.032034
-91.78593,1000,2568.984368
95.544863,1000,2571.000495
-66.999512,251,2571.518671
149.383506,373,2572.220737
-53.550266,1000,2574.188938
192.955618,302,2574.783751
-27.024695,174,2575.161053
-56.325224,177,2575.529537
88.260503,1000,2577.526318
-43.635201,215,2577.932738
158.384529,271,2578.463927
