#{"t_start": 1768663490.4982946, "env_id": "LunarLander-v3"}
r,l,t
-82.712851,254,1968.139946
169.323624,564,1969.295376
-153.34994,146,1969.56022
-219.436567,87,1969.780042
-66.329786,301,1970.360725
-164.000167,111,1970.579123
-61.617795,172,1970.944456
-86.146557,423,1971.792763
-203.142968,89,1971.957376
197.970884,403,1972.755901
-171.361712,105,1972.974443
-199.065065,87,1973.161443
-23.986525,290,1973.725682
-50.650095,180,1974.129599
-129.784803,108,1974.307759
-121.252654,121,1974.559457
78.070572,1000,1976.592803
117.860693,759,1978.141811
-123.924752,137,1978.407757
-62.258,215,1978.867716
-180.549833,87,1979.021147
-103.198868,480,1979.989084
-207.748268,85,1980.161073
-174.281954,90,1980.350384
-128.537941,138,1980.62606
-67.915796,150,1980.927747
-37.969077,298,1981.506934
-203.431596,86,1981.694631
-80.835621,304,1982.323124
114.75939,744,1983.84252
-164.634386,85,1984.024171
-147.784356,121,1984.271461
-124.325552,171,1984.593195
-192.687367,83,1984.794426
-179.762473,101,1984.955832
-48.493197,174,1985.31138
-159.918377,121,1985.562145
-80.659763,222,1985.98659
-121.317375,124,1986.221328
-155.084926,111,1986.456336
-161.417282,107,1986.691656
-128.449672,679,1988.054419
-63.47873,262,1988.555234
-64.935807,428,1989.411039
-68.371108,145,1989.708963
-183.253347,101,1989.912397
-47.361895,170,1990.241845
-138.86208,136,1990.507187
-194.780276,92,1990.694729
-150.482611,120,1991.025502
-67.135817,160,1991.326387
-177.729831,94,1991.527186
107.58013,1000,1993.56558
-133.243972,116,1993.786356
-73.618551,198,1994.192209
-51.574006,1000,1996.18634
-187.533645,104,1996.397098
-174.128481,101,1996.56958
-74.589098,159,1996.936285
117.103898,278,1997.478108
-183.288481,79,1997.620054
-158.482459,832,1999.326462
-151.616802,128,1999.576699
-154.88518,109,1999.82852
-204.706102,972,2001.703902
-118.520894,150,2002.023858
-201.309192,108,2002.204471
-74.647276,338,2002.900347
-43.003889,1000,2004.913726
-207.314585,94,2005.11216
-64.988197,122,2005.328577
-125.263001,607,2006.538298
-44.715197,200,2006.943935
-124.667013,630,2008.176496
-169.623676,109,2008.402712
-154.432134,620,2009.661705
-133.747147,141,2009.944041
-28.946193,184,2010.276272
-220.479889,88,2010.462073
-55.951932,183,2010.823463
-203.898823,385,2011.573686
-114.406437,161,2011.902805
-81.012861,1000,2013.93872
-215.45375,93,2014.124638
-237.741673,80,2014.293879
-169.922877,80,2014.4238
-93.258698,129,2014.699444
-190.039295,90,2014.891579
-120.038922,136,2015.142054
-117.918747,148,2015.424058
-68.793945,270,2015.955407
-74.633825,186,2016.335594
-149.74904,97,2016.488153
-83.31486,150,2016.825716
-55.563909,240,2017.32815
-234.511882,82,2017.456891
-105.290394,465,2018.394579
-66.005058,216,2018.803381
-72.230714,265,2019.32863
-97.244655,116,2019.528825
-144.728253,115,2019.761344
-14.909188,256,2020.271531
-218.538372,94,2020.45696
-219.479205,997,2022.458466
-116.863069,144,2022.740891
-64.793885,1000,2024.775138
-73.611789,154,2025.074739
-149.464302,105,2025.277061
-73.565021,280,2025.791318
-154.137391,106,2026.016438
-66.058669,237,2026.478372
-81.698351,226,2026.917707
-156.429917,85,2027.090127
-67.165133,164,2027.403322
-123.347004,125,2027.645013
-92.207973,158,2027.99463
-129.445676,115,2028.228294
-80.813871,116,2028.436752
-151.939161,116,2028.654784
-186.581237,88,2028.857378
-122.019208,98,2029.047628
-112.229105,114,2029.275414
-63.936812,244,2029.749377
-122.565804,107,2029.936603
-84.358818,232,2030.405326
-71.718681,295,2031.065807
-163.301429,93,2031.223396
-200.794983,85,2031.408587
-115.044897,128,2031.658812
-180.29293,86,2031.850495
-93.338392,139,2032.124348
-99.67436,254,2032.606426
-220.927537,79,2032.737447
103.686273,1000,2034.730657
-80.970065,161,2035.05883
-92.94398,207,2035.459817
-36.559261,173,2035.791603
-94.447011,261,2036.323971
124.639832,454,2037.262905
-219.569984,91,2037.447557
-118.500139,147,2037.727109
7.194899,1000,2040.042355
153.139097,306,2040.640654
-84.156817,159,2040.95502
-116.66586,123,2041.253248
-125.787967,246,2041.803673
-50.500315,193,2042.230451
-82.760668,121,2042.477488
-138.637849,105,2042.672539
-133.462306,110,2042.904346
-71.537226,157,2043.234549
-113.075891,122,2043.485909
-87.725269,175,2043.827029
-165.504998,732,2045.338701
-171.707782,103,2045.521039
-169.586567,917,2047.335747
-192.210828,120,2047.585457
-72.131409,176,2047.959036
-80.678832,211,2048.385507
-155.870907,114,2048.603343
-161.195707,89,2048.789883
-142.599685,98,2049.008498
-157.639247,109,2049.239067
-212.665281,85,2049.387779
161.450007,470,2050.357848
-161.139933,112,2050.558471
-171.033224,97,2050.771277
-64.785183,167,2051.113225
-143.889438,102,2051.325824
-104.021578,178,2051.671947
-85.856275,335,2052.355419
-57.838064,214,2052.770333
-56.684878,162,2053.134203
-180.69105,90,2053.291046
-66.234745,193,2053.680517
-78.458005,130,2053.941896
-70.095794,156,2054.255315
-84.816968,293,2054.819742
-133.857818,133,2055.070288
-188.966676,85,2055.239729
-91.166161,252,2055.739522
-110.117365,137,2056.022139
-135.836592,112,2056.242248
-180.858694,91,2056.42495
-146.210929,127,2056.659711
-152.395806,718,2058.071076
-74.825244,236,2058.540124
-113.865093,118,2058.756653
-103.550865,175,2059.086599
-153.839232,117,2059.303092
-49.568815,189,2059.659079
-198.260231,89,2059.826524
-132.275546,120,2060.047281
-238.811536,81,2060.205512
-159.983261,96,2060.408865
-78.799474,190,2060.752537
-51.514574,185,2061.142524
-95.246871,189,2061.503954
-108.973881,142,2061.76905
-164.266998,774,2063.317386
-80.806692,168,2063.67212
-131.981035,102,2063.855215
-66.067226,290,2064.409667
-139.571434,114,2064.660164
-117.302648,139,2064.94188
-157.7593,101,2065.143333
-78.298297,146,2065.443197
-81.065716,274,2066.012011
-158.084403,472,2066.976827
-169.71357,98,2067.156391
-132.481219,109,2067.37202
-105.537773,158,2067.686202
-138.835742,337,2068.356629
-160.607651,84,2068.527256
-233.916977,81,2068.656847
-112.744775,109,2068.871945
-172.29714,112,2069.122823
-62.35745,151,2069.387495
-176.340288,91,2069.578612
-116.917719,156,2069.839915
-127.867228,171,2070.166918
-68.489541,271,2070.741792
-76.781194,178,2071.089244
-188.816005,89,2071.27599
-67.527432,146,2071.616213
-221.0447,84,2071.771346
-177.253774,90,2071.954606
-46.145404,287,2072.584248
-201.340066,839,2074.306564
-136.603812,445,2075.126637
-131.106686,113,2075.338081
-139.953917,127,2075.586996
-64.450314,195,2075.975358
-96.213425,1000,2077.975777
71.052077,1000,2080.217284
-59.492891,166,2080.575332
64.225005,1000,2082.659162
-118.061751,484,2083.601561
-154.373141,92,2083.804329
-147.769952,292,2084.353176
-25.565564,189,2084.758711
-89.229325,168,2085.089631
-103.220488,163,2085.416351
-47.849443,1000,2087.436966
-26.183446,1000,2089.339734
-56.760607,315,2089.94216
-99.110628,1000,2091.868967
-118.034009,124,2092.135172
-207.435095,79,2092.340723
-123.385393,586,2093.435441
-48.319465,361,2094.161527
-135.748247,103,2094.362092
-120.66852,115,2094.573472
-36.764729,238,2095.073379
-143.620821,117,2095.308668
-80.720241,1000,2097.292276
-8.874581,1000,2099.240049
-49.899843,239,2099.718593
-180.829882,87,2099.889781
76.437021,1000,2101.92438
-122.127909,120,2102.171318
-67.951925,1000,2104.142446
-101.659186,422,2104.924052
-187.089264,81,2105.066474
-79.787872,104,2105.284665
-69.525479,229,2105.738418
-149.283559,94,2105.908449
-75.279769,184,2106.269595
-90.673413,156,2106.568354
-51.752802,183,2106.924234
-93.403676,429,2107.769559
-67.706403,131,2108.051229
-157.763361,93,2108.27189
-196.989598,84,2108.463798
-95.598567,153,2108.757329
-12.813015,1000,2110.785486
-63.155274,1000,2112.816434
-160.752712,100,2113.02211
-142.567808,108,2113.268862
-120.422656,605,2114.507978
-133.063067,144,2114.772436
-74.084763,163,2115.091192
145.48246,307,2115.717096
-145.184243,636,2117.007996
-64.012809,1000,2118.967324
-167.61788,100,2119.170827
-78.169488,151,2119.46888
-129.130221,98,2119.686317
-51.653107,1000,2121.65613
-96.035078,193,2122.0333
-113.401244,139,2122.34862
-59.379499,270,2122.895771
-71.084128,451,2123.769877
-193.108215,91,2123.958873
-111.572042,117,2124.190089
-217.910301,85,2124.349861
-158.468187,109,2124.567431
-176.34511,92,2124.739039
167.000875,490,2125.706615
-154.448577,100,2125.906933
-152.38183,91,2126.067259
-95.048152,234,2126.55173
-72.786102,1000,2128.570806
-106.21479,386,2129.328779
114.747431,668,2130.636694
-108.42384,137,2130.901735
-4.549321,223,2131.353744
-119.827157,110,2131.574579
-93.92864,148,2131.85436
-42.986273,274,2132.384676
-148.657491,237,2132.853991
-29.627171,1000,2134.890678
-125.06698,130,2135.155541
-108.312756,124,2135.406172
-153.38591,403,2136.171433
181.980056,280,2136.720064
-43.22544,1000,2138.688977
-132.492113,115,2138.906174
-41.090004,311,2139.534175
-125.419596,134,2139.800283
-162.833807,95,2139.992592
-66.793905,164,2140.315765
-157.327304,92,2140.503676
-162.460841,856,2142.206409
-141.201651,128,2142.473032
-97.516853,453,2143.356956
-142.347936,103,2143.568495
-73.341403,285,2144.117501
-59.341155,166,2144.472073
-66.848262,266,2144.989413
-158.376138,103,2145.190516
-67.063703,241,2145.63325
-95.701584,1000,2147.574657
-258.448353,689,2148.910057
-61.183445,320,2149.50259
123.854126,375,2150.220665
-77.98859,374,2150.954553
-61.217319,225,2151.421472
-78.436185,318,2152.102362
-47.171639,176,2152.465838
-104.075755,1000,2154.398162
-149.949351,101,2154.601292
-101.360632,273,2155.116692
183.288927,582,2156.322248
-209.835853,84,2156.500262
-5.654351,163,2156.79077
-36.005118,177,2157.135854
-79.603391,223,2157.58843
-157.263359,93,2157.79342
38.012887,760,2159.285277
-53.985481,229,2159.716773
-75.357329,292,2160.296248
-60.056944,288,2160.83735
-174.870521,91,2161.023546
-70.250141,1000,2162.91607
-78.748489,133,2163.198912
-26.683224,157,2163.533942
25.189971,1000,2165.49716
-17.898257,265,2166.045808
-165.188668,97,2166.20066
-166.837262,99,2166.402828
-185.296479,416,2167.215816
-51.623526,241,2167.701984
-50.729381,232,2168.170093
-129.539725,121,2168.419376
98.862377,824,2170.048706
-100.97113,118,2170.283832
-87.186135,137,2170.54932
-63.514347,167,2170.906037
-107.494106,108,2171.113609
165.67803,420,2171.922311
-57.206525,95,2172.130183
-105.938721,484,2173.050295
-43.150617,264,2173.599452
198.616034,332,2174.252544
-20.463605,198,2174.65714
-111.660737,97,2174.831354
-156.241211,610,2176.018174
-211.009684,85,2176.189888
-90.543948,169,2176.529437
-143.570849,108,2176.753402
-44.075584,239,2177.23897
193.704367,249,2177.755689
-127.633823,101,2177.955884
117.206533,1000,2179.949229
-88.955868,113,2180.189924
177.864843,264,2180.72732
-36.659821,180,2181.104903
180.233037,379,2181.883903
6.410239,142,2182.17224
190.555045,303,2182.785381
-219.993541,85,2182.955077
-27.117274,243,2183.465325
-170.469339,100,2183.647855
-192.184381,85,2183.834354
-28.064168,160,2184.148076
133.865918,1000,2186.248738
-166.655533,976,2188.455195
-138.055218,106,2188.687054
-145.79149,723,2190.182191
-63.305848,241,2190.668057
-136.62182,124,2190.917961
-176.16403,94,2191.120349
-45.775667,314,2191.714549
112.551074,998,2193.899714
-147.267622,123,2194.151647
-104.992786,133,2194.416376
118.555014,1000,2196.421335
77.217234,1000,2198.474599
-145.032032,116,2198.726303
-1.202319,189,2199.084352
145.790617,672,2200.464472
107.254604,657,2201.821896
-188.694286,81,2201.963368
55.031266,1000,2203.986565
-131.362928,133,2204.251816
-229.110211,81,2204.430146
171.201614,535,2205.50422
215.835182,814,2207.183464
-18.050494,575,2208.402378
-165.847789,96,2208.578462
87.629225,1000,2210.714348
-26.773959,156,2211.029767
-149.859981,107,2211.248308
-130.716948,109,2211.469028
-74.729495,739,2213.052615
-147.634979,96,2213.271529
-137.806773,118,2213.534113
188.698148,473,2214.458872
-69.860098,495,2215.433409
-156.403035,115,2215.667413
104.398672,1000,2217.693117
-128.394694,121,2217.937488
-73.570593,271,2218.470181
-158.082109,104,2218.704683
-40.077804,1000,2220.705392
-167.343588,101,2220.900706
-190.853069,86,2221.084918
-130.108274,113,2221.319373
151.292857,782,2222.885152
-221.535191,79,2223.055906
208.984815,344,2223.748563
2.234418,233,2224.233366
187.820785,300,2224.845664
119.918153,1000,2226.848741
81.246181,1000,2228.849701
202.085499,543,2229.946546
-147.93864,92,2230.133428
-144.873389,105,2230.334905
-112.940704,121,2230.5733
-136.775647,99,2230.79107
-34.374414,1000,2232.763604
-30.201519,138,2233.028671
-79.393437,500,2234.13093
-43.229673,174,2234.48706
135.758501,721,2235.929613
202.38808,269,2236.479219
221.579943,565,2237.65062
-136.031848,100,2237.866245
203.639353,596,2239.046562
222.421447,432,2239.970381
214.696918,370,2240.723876
-3.227106,218,2241.140124
-210.367283,93,2241.340192
-158.770433,114,2241.551698
-1.908713,186,2241.940574
231.33853,216,2242.383659
118.012394,1000,2244.445861
121.492101,1000,2246.516505
221.42762,266,2247.06885
168.190737,1000,2249.142363
-189.296794,86,2249.282416
118.449703,1000,2251.299587
129.715025,1000,2253.363614
136.783304,1000,2255.462834
-122.713112,108,2255.693468
123.129119,1000,2257.710969
-136.66866,131,2257.978894
123.977755,1000,2260.048145
-80.577655,233,2260.499694
-5.96872,236,2260.985826
-32.677632,159,2261.315997
-10.622017,219,2261.780879
-4.734613,256,2262.285311
-143.669219,88,2262.428507
-100.461107,235,2262.913128
132.96903,1000,2264.915714
133.242889,1000,2266.934136
-40.105721,408,2267.765157
-59.523832,418,2268.563722
9.131507,266,2269.078902
-18.403186,440,2269.984172
190.787404,881,2271.769207
66.647621,1000,2273.821934
16.784758,1000,2275.895598
-77.553066,185,2276.267879
-147.289722,107,2276.480795
235.860795,357,2277.161165
-162.960072,104,2277.379539
191.51503,352,2278.099857
-137.606091,115,2278.31746
-158.334901,173,2278.661968
175.380081,710,2280.101716
-127.011028,148,2280.415058
-151.669438,107,2280.651372
232.029661,392,2281.417652
106.694212,384,2282.200761
-199.875304,89,2282.369014
-91.129037,147,2282.667503
203.033137,363,2283.439835
-144.953348,119,2283.686579
-164.622469,101,2283.863628
39.103306,1000,2285.898602
-155.789004,113,2286.13297
-149.506957,112,2286.368013
-144.446626,772,2287.9166
-161.915843,111,2288.136161
133.345855,442,2289.013318
-171.733894,105,2289.246842
-56.235075,241,2289.732013
-4.308758,1000,2291.701144
-151.49611,111,2291.918369
-50.2736,172,2292.216767
-156.349786,106,2292.436836
-1.918241,245,2292.921144
-159.121469,91,2293.062595
-146.69476,124,2293.311831
-215.329003,84,2293.47413
87.491783,1000,2295.484333
201.81203,263,2295.966831
-188.723143,97,2296.17019
211.328785,446,2297.014419
-145.847355,860,2298.612199
-74.663559,371,2299.302432
153.192115,522,2300.301834
-159.249717,105,2300.517554
-145.306143,98,2300.694268
-180.201547,89,2300.898067
-153.639257,110,2301.100181
-197.100418,760,2302.557484
-121.149932,497,2303.517418
-43.772649,231,2303.992382
-167.694764,93,2304.150025
-38.743036,214,2304.563864
-178.097551,93,2304.759236
-123.040961,139,2305.033411
-159.803058,99,2305.235644
-8.281679,469,2306.146365
-128.073698,133,2306.411553
-141.131036,112,2306.630989
0.350185,1000,2308.615751
-24.956699,288,2309.180665
-211.463668,84,2309.349787
-3.343355,1000,2311.294617
188.6959,398,2312.084197
-56.36709,252,2312.584821
-87.924831,197,2312.981259
-54.953099,359,2313.71302
137.576022,677,2315.141819
140.161925,926,2317.02202
129.320216,1000,2318.976779
-218.94515,86,2319.147366
-49.345139,401,2319.945244
-135.802334,112,2320.1968
129.375274,1000,2322.432233
-3.634924,246,2322.917354
-220.298474,85,2323.144686
205.440009,527,2324.272017
-163.805184,91,2324.42688
193.41106,301,2325.115104
-39.090959,165,2325.431147
-21.291442,193,2325.83458
-143.146607,115,2326.043717
-86.979685,156,2326.391669
206.344736,217,2326.8119
-155.612458,88,2327.005576
-62.552106,1000,2328.981038
-41.598658,1000,2330.99565
-28.675166,196,2331.37995
-74.457876,169,2331.725303
-156.937068,99,2331.958568
-145.508496,98,2332.179855
32.491956,169,2332.542773
207.487276,289,2333.153865
-158.398119,104,2333.317991
209.845041,307,2333.966472
-63.61154,190,2334.34459
-135.398229,796,2335.884223
-105.445698,142,2336.173776
169.567816,458,2337.077098
-184.247895,82,2337.266294
202.39999,311,2337.910185
-218.293576,92,2338.114828
-53.381273,204,2338.533178
147.208871,309,2339.129406
-149.929955,101,2339.333718
9.932625,180,2339.695859
159.617191,1000,2341.798073
-140.604206,116,2342.054726
154.41045,552,2343.144654
-39.752043,148,2343.442912
-35.492743,162,2343.790153
-111.719541,129,2344.056174
105.765544,1000,2346.025789
-116.388238,131,2346.291291
-145.507656,93,2346.461845
164.770507,297,2347.067435
-166.588618,109,2347.260368
-53.519811,350,2347.979394
201.907319,244,2348.512844
-79.570475,140,2348.778528
-152.179366,97,2348.999628
-44.665787,152,2349.264214
-135.640185,118,2349.520432
-141.607878,97,2349.733311
10.418165,188,2350.093867
-138.595744,118,2350.360435
169.869306,358,2351.08097
-117.426238,103,2351.300162
92.935018,1000,2353.352588
-30.922146,168,2353.665983
-45.153408,175,2354.043258
-119.688414,138,2354.309731
-50.636334,203,2354.715262
-104.078148,94,2354.966564
-53.261419,362,2355.690605
-140.300035,131,2355.958133
-72.554895,129,2356.206911
-145.2838,510,2357.208989
-125.519878,191,2357.598744
-106.555562,137,2357.896474
-110.51942,170,2358.226165
-96.400693,154,2358.578901
115.566547,715,2360.027462
-149.500027,105,2360.230799
115.879942,1000,2362.265602
-128.909028,144,2362.549945
-103.770884,121,2362.782735
-117.411881,165,2363.096608
-213.091594,87,2363.282897
81.735406,1000,2365.267829
-110.722809,163,2365.56452
-126.488937,120,2365.799003
-126.038078,92,2366.000498
-9.844498,130,2366.264531
-80.587211,380,2367.05515
-132.271457,122,2367.291526
-100.048764,119,2367.492947
-180.557281,90,2367.677898
-101.680567,152,2367.975472
142.688797,457,2368.897602
-198.716546,88,2369.066555
-47.048512,191,2369.429925
-87.920963,176,2369.792473
-123.599773,118,2370.026432
-83.85124,369,2370.743807
-100.323848,157,2371.073821
99.583058,1000,2373.108651
173.756958,364,2373.812594
-85.914199,317,2374.461632
8.856311,143,2374.73262
-181.47433,93,2374.899378
-76.057352,181,2375.248358
-55.446203,123,2375.49996
216.58584,248,2376.000807
-63.348444,381,2376.732513
-53.449706,192,2377.110339
-147.815083,112,2377.34412
80.988152,1000,2379.396186
-188.766702,148,2379.677984
-166.057238,101,2379.896763
150.980417,422,2380.761491
-46.360925,1000,2382.795592
82.699029,605,2384.016495
-153.525477,116,2384.252739
-57.015676,299,2384.830062
235.321465,247,2385.318903
203.868137,413,2386.160532
-113.753256,135,2386.428335
-89.736194,438,2387.31883
-148.730009,174,2387.646454
-166.661368,98,2387.844558
-163.507945,105,2388.06579
139.126236,516,2389.066338
-60.569101,177,2389.429382
-23.100726,175,2389.758997
220.513834,257,2390.275953
119.557096,425,2391.148396
-60.738853,1000,2393.122746
-53.82863,160,2393.465269
-179.657757,92,2393.634739
60.54022,872,2395.412722
-91.735285,130,2395.678765
-123.243843,94,2395.895068
-141.086158,85,2396.083492
200.971459,220,2396.508116
-122.894828,95,2396.693148
-113.60772,113,2396.912949
201.498608,211,2397.381748
-87.587212,118,2397.623975
205.321276,950,2399.514168
156.344248,263,2400.029047
-34.583804,190,2400.415261
-153.979312,83,2400.560284
100.117996,1000,2402.596136
-165.465169,96,2402.798653
-19.526618,147,2403.11342
-60.893615,172,2403.443216
-77.3496,162,2403.740015
-48.90917,117,2403.99033
231.672698,227,2404.460158
10.841596,154,2404.757117
-160.942737,91,2404.943806
-44.001475,146,2405.225399
-113.028209,99,2405.412745
-44.698712,178,2405.788797
-15.603737,149,2406.115486
-18.738005,134,2406.401832
-54.855315,138,2406.693135
-112.85383,111,2406.953947
217.830899,429,2407.828489
110.617624,1000,2409.815192
-219.466257,83,2409.957224
-26.085464,136,2410.223341
155.396764,283,2410.824394
100.805724,1000,2412.822618
-220.391244,81,2412.994503
-127.259127,135,2413.272813
157.95297,620,2414.54442
163.55884,364,2415.330606
-154.231373,93,2415.515127
-130.796644,130,2415.789254
-47.500028,213,2416.209416
96.057147,1000,2418.243903
-139.867775,100,2418.430232
-99.060337,119,2418.664874
-161.258142,94,2418.807603
-72.964431,151,2419.139952
-153.075211,88,2419.291726
-144.717326,102,2419.509624
-167.98697,159,2419.814794
-52.768589,128,2420.071817
194.8224,259,2420.590408
-123.90515,138,2420.889481
-101.096159,103,2421.073464
82.337585,1000,2423.247647
-220.928111,85,2423.446876
-55.819025,224,2423.931896
-73.999961,216,2424.359027
83.875298,1000,2426.410187
201.850381,231,2426.8799
-59.224253,250,2427.363406
-61.766522,1000,2429.478197
180.257031,556,2430.578879
-122.622091,107,2430.797079
-140.675315,118,2431.033354
-117.927825,143,2431.313182
-129.49023,116,2431.54732
-111.12095,140,2431.846159
-121.991057,389,2432.613224
94.983004,1000,2434.677644
-158.568202,102,2434.855014
189.745497,284,2435.468617
180.27361,419,2436.384559
-143.457133,152,2436.675471
-70.313971,220,2437.129734
-163.994084,122,2437.379616
-15.055747,1000,2439.404722
-150.721805,97,2439.572379
-204.973337,79,2439.731183
-86.811015,159,2440.041996
-120.592085,327,2440.697404
-212.400806,955,2442.608844
-36.264934,224,2443.060741
-168.429795,659,2444.424624
-146.14365,126,2444.674941
-161.625149,107,2444.894685
-165.40151,112,2445.128311
6.959968,1000,2447.163336
-148.483979,896,2448.962504
-173.700833,86,2449.106595
-79.518434,315,2449.729171
-151.999159,246,2450.213787
-100.776932,167,2450.543917
-177.499129,92,2450.729186
-224.911585,84,2450.872103
-95.831569,145,2451.163521
-166.255431,90,2451.348248
-143.945057,145,2451.640702
174.021385,396,2452.421373
-146.866876,100,2452.624316
-136.834897,124,2452.859723
-59.94291,1000,2454.810722
-11.104981,1000,2456.811928
-30.627089,1000,2458.782286
-103.396939,169,2459.09424
-95.766059,196,2459.493826
-110.220454,151,2459.784714
-155.333583,125,2460.029268
-47.802399,227,2460.454981
-209.18572,80,2460.610042
-84.979656,131,2460.866887
-125.282552,113,2461.094092
-89.357093,184,2461.454408
189.286961,379,2462.206276
177.357966,351,2462.910359
-143.699102,97,2463.111798
-125.092091,97,2463.325231
-97.992745,468,2464.273359
-137.615574,683,2465.652506
144.544371,650,2466.942002
-153.065353,90,2467.090077
-138.361318,97,2467.307521
-126.860872,153,2467.606402
-135.788268,123,2467.85581
-127.443208,118,2468.077514
148.907945,368,2468.809176
93.615258,1000,2470.813221
190.89298,423,2471.639749
-132.633929,110,2471.85934
-97.298542,176,2472.218745
-117.945904,491,2473.206858
-150.065978,676,2474.567928
-146.289512,90,2474.723212
-221.410767,172,2475.09208
-140.654275,211,2475.489177
-138.480975,293,2476.065677
168.171964,329,2476.773546
-161.500613,102,2477.021666
-77.027619,1000,2479.076002
-159.025057,97,2479.279576
-98.617285,419,2480.079253
180.303145,311,2480.689669
-117.951002,140,2480.973009
-122.011436,112,2481.207875
-64.179358,1000,2483.160262
-3.207222,1000,2485.178079
-118.321198,281,2485.72603
93.838177,1000,2487.878152
-56.80101,1000,2489.861016
-12.236118,279,2490.395185
-119.813959,132,2490.650002
-218.342093,81,2490.787126
-4.573081,1000,2492.788585
-19.649439,1000,2494.757115
-110.851538,119,2494.975955
-36.850338,1000,2496.933895
-206.648552,879,2498.718702
-119.855651,128,2498.972637
-130.827008,114,2499.186635
-63.816675,218,2499.621705
59.448512,1000,2501.624881
-212.720333,79,2501.787422
-88.912161,164,2502.092221
-167.925707,153,2502.38908
-64.102009,1000,2504.342049
65.982804,1000,2506.33631
-213.846163,88,2506.528366
-176.274779,87,2506.689782
-50.841389,212,2507.093765
-2.941873,1000,2509.087658
41.255968,1000,2511.086476
-27.062811,1000,2513.257713
-51.562733,259,2513.804217
-28.512321,1000,2515.857309
-112.618191,1000,2517.925047
148.166996,673,2519.422132
-67.382065,1000,2521.574553
83.712821,842,2523.313071
-29.832575,1000,2525.253131
45.51486,936,2527.120148
-2.277014,1000,2529.094697
-107.542817,131,2529.346386
84.752844,1000,2531.3267
-21.786739,1000,2533.366528
98.181565,936,2535.25162
-49.82379,1000,2537.237311
-142.665364,113,2537.471228
-30.209806,215,2537.911757
-55.512339,195,2538.270817
-87.068494,328,2538.941143
-104.467323,1000,2540.86055
73.348167,930,2542.690613
-116.147208,110,2542.876673
-48.082612,1000,2544.897192
-32.23199,210,2545.271089
202.47741,834,2546.875841
-47.95142,226,2547.329523
184.19464,592,2548.504133
-160.996906,90,2548.707378
-68.747968,309,2549.287795
-113.223626,124,2549.536698
-57.534598,149,2549.817773
-96.834356,1000,2551.820066
-82.230193,129,2552.055395
-16.025763,1000,2554.038741
-75.944837,1000,2555.973729
-119.301832,127,2556.207767
-87.289302,259,2556.707421
-49.584365,237,2557.209954
140.728469,433,2558.122234
-114.407414,115,2558.37147
96.718907,1000,2560.408373
84.417545,1000,2562.642926
-67.068221,1000,2564.726496
122.611385,1000,2566.768711
188.187211,314,2567.376009
-163.11053,95,2567.577088
-74.151717,136,2567.842942
81.170484,411,2568.642176
148.664693,826,2570.287187
-159.289396,91,2570.477317
-212.382957,85,2570.662862
-86.632236,135,2570.922513
-68.652928,131,2571.176939
-81.547825,152,2571.476794
-36.533038,1000,2573.433435
-84.060104,256,2573.925936
-46.681709,193,2574.303989
-88.562978,205,2574.708779
-44.818368,224,2575.220884
-79.732064,271,2575.739763
-73.756724,144,2576.008644
-106.852037,670,2577.339774
30.631224,1000,2579.373361
158.383019,312,2579.989777
-84.072156,140,2580.251735
149.1852,435,2581.09298
-48.690391,279,2581.623476
-46.277109,1000,2583.625481
-152.576242,678,2584.971963
-54.642251,136,2585.221038
-41.229427,195,2585.642782
-74.128342,1000,2587.550658
-35.780795,276,2588.131959
-66.732814,141,2588.402579
159.784616,329,2589.035955
-61.044893,289,2589.625988
-57.463752,149,2589.922843
-59.687207,219,2590.308642
-45.250836,189,2590.72304
-66.885619,119,2590.958146
-137.031235,475,2591.967673
144.035346,421,2592.813863
-115.4499,99,2593.043535
123.066073,340,2593.703045
-44.038842,215,2594.123719
61.128681,1000,2596.058844
-115.281638,98,2596.27461
-45.85768,206,2596.669312
155.862561,325,2597.376089
113.265247,1000,2599.367892
-77.903867,1000,2601.336059
176.212388,346,2602.00644
-66.440618,149,2602.287026
-101.721504,292,2602.850573
-58.169075,1000,2604.83861
-96.646156,211,2605.273092
-64.707782,238,2605.74101
155.895425,389,2606.508257
-39.469816,222,2606.959343
-144.804492,292,2607.508017
-71.421795,169,2607.843644
-54.359135,183,2608.209041
-63.931858,1000,2610.183489
-41.761367,176,2610.524675
152.394653,286,2611.121534
-129.743216,216,2611.539379
-71.024139,191,2611.904086
-85.166499,205,2612.307034
-19.835253,264,2612.822854
-34.705515,170,2613.136996
-118.610583,112,2613.356786
-50.029827,276,2613.9181
-58.526346,278,2614.458951
-130.530635,103,2614.669928
-92.430625,373,2615.408749
-38.907165,1000,2617.373261
-89.279175,120,2617.622022
-41.362756,1000,2619.619838
-48.419417,367,2620.324915
-96.983511,206,2620.703357
-66.379228,124,2620.969787
72.405876,1000,2622.922765
-113.652989,103,2623.133312
191.098622,305,2623.718812
59.017657,1000,2625.678053
-73.838607,181,2626.034772
206.192648,366,2626.785062
-40.295422,164,2627.100312
-38.418917,197,2627.482287
189.945472,301,2628.067212
142.258606,481,2629.003121
-25.622219,356,2629.704635
-130.646665,99,2629.916764
150.261518,337,2630.551939
-76.727602,200,2630.973384
-23.93136,199,2631.318886
-36.64192,219,2631.736747
-243.344489,81,2631.907268
-66.982376,170,2632.221009
-31.100363,269,2632.752185
