#{"t_start": 1768663490.5003011, "env_id": "LunarLander-v3"}
r,l,t
-163.483142,107,1954.560916
189.720828,598,1955.810498
-165.478266,106,1955.988142
-49.883835,204,1956.408174
-106.597331,132,1956.668913
-128.185111,134,1956.942013
-162.509528,146,1957.224911
-140.515912,109,1957.458494
-215.688834,84,1957.639004
-154.906854,125,1957.906334
-68.593122,185,1958.257854
-184.751361,243,1958.741841
-68.709439,178,1959.086549
-150.752433,129,1959.353833
-159.387461,108,1959.572766
-140.283753,135,1959.841028
-151.956269,102,1960.041127
-176.792155,110,1960.24289
205.14153,292,1960.839049
-179.449298,94,1961.025378
-137.942059,239,1961.52709
-170.890219,117,1961.77783
-159.791191,117,1962.024671
-82.308055,178,1962.357001
-127.696015,99,1962.545394
-106.389548,113,1962.787298
178.845799,274,1963.327774
-124.473452,151,1963.640952
-139.83203,134,1963.924122
-136.367945,222,1964.360811
-65.643278,247,1964.877529
-168.356026,86,1965.03132
-178.248822,82,1965.192397
-170.156681,105,1965.409837
-85.554665,327,1966.037961
-223.299167,78,1966.208571
-67.802698,184,1966.585833
-169.161888,108,1966.833868
154.284706,475,1967.790527
-47.133093,135,1968.058314
-66.207528,140,1968.350028
-161.951454,104,1968.558349
-180.309734,98,1968.776681
-172.790202,114,1969.007049
-77.146633,152,1969.293369
-118.905377,101,1969.490798
-110.912748,507,1970.511689
-197.795926,91,1970.688313
-121.034729,127,1970.954456
-170.63611,105,1971.156136
-49.608983,222,1971.592386
-157.102369,114,1971.839904
-71.511798,215,1972.253937
-72.478714,363,1972.988417
-135.770683,145,1973.287229
-118.876388,132,1973.536832
-144.022495,157,1973.885579
-130.317106,107,1974.085315
-127.714934,127,1974.337537
-163.174013,109,1974.554906
-80.459636,275,1975.119138
-192.922791,89,1975.321127
-67.678005,208,1975.72748
172.339939,745,1977.266979
-154.048565,102,1977.437272
152.465721,589,1978.627165
-155.814764,126,1978.891595
-253.756045,125,1979.142184
-135.413724,105,1979.359059
-147.149679,106,1979.575182
-182.240804,85,1979.722167
201.913087,369,1980.47292
-114.503272,128,1980.723301
-154.933641,114,1980.95848
-51.003745,206,1981.391977
-57.239415,342,1982.070619
-149.016885,89,1982.260364
-176.751158,85,1982.443191
212.626629,302,1983.063063
-191.620713,91,1983.243847
163.030369,706,1984.671047
-171.327491,160,1985.010548
213.063895,648,1986.297076
-155.7541,108,1986.486248
-62.948813,174,1986.873697
-5.578464,233,1987.343647
-115.004435,632,1988.593903
-145.986758,113,1988.807288
105.900204,935,1990.674372
-151.520689,122,1990.993741
-106.323686,132,1991.25029
-158.227756,109,1991.488393
-117.852296,252,1992.101093
-191.37248,89,1992.254831
-157.530938,97,1992.456922
-79.395416,257,1992.942199
-168.530305,90,1993.121415
-66.515635,311,1993.688906
-91.89696,1000,1995.658986
-77.954776,236,1996.164043
-122.411179,146,1996.440599
-62.067186,170,1996.792828
-218.333126,77,1996.958894
-98.351985,90,1997.159261
-77.314716,213,1997.555436
-129.408846,80,1997.727229
-201.203574,95,1997.941025
-112.648883,104,1998.135526
-97.685757,160,1998.492898
-139.061142,129,1998.744993
-142.293981,119,1998.977544
-192.777501,128,1999.227447
-162.702124,84,1999.390689
-64.497448,157,1999.691175
-155.935648,90,1999.891587
-71.342084,163,2000.219467
-152.773273,95,2000.405807
-131.511605,143,2000.681161
-216.01252,77,2000.841418
-62.727385,200,2001.219644
-122.336148,171,2001.558951
-109.992801,147,2001.841381
153.52512,592,2003.04722
191.61837,352,2003.735383
-156.962786,130,2004.002681
-44.850538,262,2004.5198
-80.66272,266,2005.034708
-156.494499,132,2005.284845
-58.16297,192,2005.674503
-156.386518,98,2005.89248
-171.871002,716,2007.286363
-99.989129,144,2007.568135
-110.185311,588,2008.738333
-75.69997,159,2009.07071
-132.549776,146,2009.35142
-236.964448,76,2009.522057
-133.654721,132,2009.787928
-138.363664,143,2010.071977
-72.570668,173,2010.410704
-227.067837,78,2010.554908
-184.536699,900,2012.35498
-94.935781,132,2012.619673
-154.653499,120,2012.883794
-68.617943,1000,2014.889572
-82.123509,140,2015.155766
-70.585117,191,2015.553057
-65.645278,191,2015.905563
-80.365709,243,2016.374136
-98.208833,287,2016.953461
-148.806896,119,2017.204279
-110.99389,112,2017.423375
-141.019494,110,2017.642505
-193.022679,93,2017.843756
-102.582454,151,2018.125023
-162.011204,95,2018.334684
-96.256012,397,2019.104067
-156.788529,109,2019.285247
-71.911494,264,2019.84183
-77.504784,262,2020.344748
-86.19123,237,2020.785192
-77.900639,154,2021.1253
160.426759,270,2021.642817
-187.787204,91,2021.816682
-160.364254,112,2022.052139
-248.035439,870,2023.788161
-165.584444,108,2024.007933
-42.873071,1000,2025.991431
-68.012415,201,2026.369211
-72.397706,1000,2028.355521
-117.393787,137,2028.623326
-75.887314,304,2029.24568
-192.590076,91,2029.404017
-65.947729,153,2029.725546
-171.475227,104,2029.90298
-126.823352,98,2030.105899
-158.688936,87,2030.292034
-96.222575,1000,2032.344184
-135.651366,188,2032.687889
-158.987049,98,2032.874574
-113.858212,413,2033.687998
-126.726495,128,2033.95434
-81.385478,243,2034.424423
-133.177156,178,2034.784396
-47.577967,175,2035.155755
-124.105684,118,2035.377327
-160.972592,88,2035.519753
-138.918428,121,2035.768368
-99.474558,360,2036.504465
-135.947078,111,2036.739679
89.779753,837,2038.514778
130.874116,347,2039.318723
-123.270828,85,2039.50729
-131.240692,94,2039.734154
-62.726048,102,2039.947979
-115.200968,132,2040.218127
-76.824159,189,2040.607135
-169.533358,101,2040.822912
-103.959034,155,2041.171819
-100.085814,318,2041.869856
-194.378215,80,2042.055443
179.521146,281,2042.636406
-89.513907,269,2043.184965
-86.853323,244,2043.671478
-84.028975,172,2044.041909
-95.332583,257,2044.574974
-129.503707,131,2044.843197
-105.920634,284,2045.391532
-95.084185,197,2045.775945
-96.768025,199,2046.173213
-108.409805,202,2046.550859
-150.707709,796,2048.199183
-163.656454,118,2048.451733
-131.463008,134,2048.702638
-219.252835,87,2048.867858
-100.402633,142,2049.149636
-62.688871,194,2049.555895
-67.040103,201,2049.983918
-166.038079,148,2050.281391
-105.570757,126,2050.526571
-14.089374,226,2050.966999
-113.418796,288,2051.572655
-166.690574,130,2051.835191
-162.096895,96,2052.01254
-64.083463,153,2052.334742
-134.383551,120,2052.595696
-138.965144,172,2052.922824
-145.834921,97,2053.13729
-144.25591,140,2053.407242
-204.922761,82,2053.566164
-138.236942,125,2053.801262
-164.861068,836,2055.456315
-143.193195,98,2055.65665
-137.95583,98,2055.833268
-76.893145,174,2056.192674
-227.332417,86,2056.335085
-237.307206,79,2056.493172
-65.365384,173,2056.815356
-93.963904,171,2057.175441
-189.610772,87,2057.350259
-91.052239,330,2058.005369
-53.287527,154,2058.301368
-103.084565,186,2058.686548
-88.847514,282,2059.20581
-120.058408,518,2060.171775
-111.027819,129,2060.422529
-94.633357,136,2060.687784
-122.303954,144,2060.965575
-151.019112,93,2061.156416
-63.306203,141,2061.422541
-145.628063,90,2061.618092
-132.121943,585,2062.767843
-194.598823,98,2062.971814
-194.787822,84,2063.153177
-73.223992,362,2063.815528
-145.654485,138,2064.118279
109.744307,355,2064.817459
-118.152405,113,2065.051966
-164.438725,100,2065.254567
-135.804832,119,2065.505618
-145.431321,105,2065.709305
-141.14388,141,2066.010004
-83.6103,220,2066.482275
-77.865847,153,2066.757702
-140.866069,156,2067.088191
-108.080659,130,2067.337795
-104.562072,170,2067.668338
-136.823186,129,2067.917937
-74.61182,181,2068.30712
-84.109371,160,2068.588071
-198.364478,83,2068.765127
-90.218885,371,2069.491292
-120.368169,133,2069.744942
-135.87175,284,2070.27307
132.204405,295,2070.854101
-76.693559,155,2071.167669
-204.786692,94,2071.353251
158.001087,846,2073.211786
-125.828523,119,2073.455646
-169.86945,88,2073.601954
-203.393109,80,2073.772348
-141.428654,121,2074.005625
-211.835304,91,2074.211382
-149.980879,97,2074.384279
-195.820605,95,2074.571734
-119.293671,191,2074.924424
-67.575848,201,2075.30407
-84.090407,188,2075.684174
-179.2099,86,2075.833674
-244.246946,76,2075.973351
-90.715544,1000,2077.979171
-58.417634,1000,2080.223105
-109.814296,107,2080.434213
-76.833987,277,2080.999925
-119.504988,146,2081.37754
-184.754958,84,2081.535923
103.244691,719,2082.989138
-99.431176,198,2083.36577
-23.410474,1000,2085.382994
-198.511652,101,2085.586979
-29.821333,253,2086.086405
-42.585277,209,2086.547638
-19.020691,1000,2088.482453
-62.959176,239,2088.916759
28.774728,981,2090.770926
-151.141605,130,2091.036397
-124.541447,167,2091.366377
-168.206782,86,2091.537691
91.28823,1000,2093.538431
-102.830816,1000,2095.544754
-156.338849,91,2095.699794
-166.311364,146,2095.998095
-132.294813,844,2097.636356
-62.020925,305,2098.235024
-93.672937,368,2098.950752
-247.254891,78,2099.137841
-165.808997,678,2100.483975
-65.443191,1000,2102.503806
-121.987025,200,2102.902717
-167.806329,88,2103.050199
-138.317897,121,2103.301924
-106.245353,160,2103.614522
-207.506157,84,2103.800693
176.110667,378,2104.501643
-51.575007,193,2104.886933
-148.055429,670,2106.188371
-130.751003,95,2106.382071
-73.964457,122,2106.623122
-96.317545,409,2107.423059
-73.708703,238,2107.902483
-205.617528,95,2108.083784
-155.339672,111,2108.333071
-114.164434,110,2108.551931
-21.596596,203,2108.985503
-107.58919,142,2109.271953
83.435748,1000,2111.279839
-38.702764,206,2111.667496
157.272176,332,2112.405689
-221.317831,84,2112.564047
-40.049551,380,2113.330397
-90.596242,676,2114.731751
-171.13718,85,2114.865204
75.935071,1000,2116.884358
-131.587841,173,2117.239881
-158.07393,900,2119.023405
174.564527,362,2119.748108
-158.738413,109,2119.983184
-243.626333,78,2120.138807
-143.248883,94,2120.346866
-92.895176,459,2121.233581
-158.30123,87,2121.405167
-117.013446,127,2121.638429
189.246796,445,2122.530971
-166.806061,88,2122.719869
-129.635453,113,2122.93732
-178.808788,99,2123.146166
-113.130802,134,2123.413686
-132.396957,196,2123.783849
-131.22331,97,2123.986698
-118.9129,107,2124.188083
-248.490428,77,2124.347854
-119.210633,496,2125.315334
-86.172795,147,2125.579743
-118.248481,118,2125.820579
105.493291,689,2127.222152
-168.507945,87,2127.397403
-82.762804,1000,2129.382022
-73.689555,166,2129.706147
-57.538109,309,2130.318875
-210.716899,82,2130.489976
-100.234848,93,2130.666608
-46.463772,164,2131.005421
-95.041107,1000,2132.963855
-97.61726,1000,2134.982569
-142.856255,88,2135.169259
-55.60875,209,2135.589871
-43.918617,176,2135.919103
-81.679226,304,2136.514549
-77.954259,342,2137.186123
-80.147299,197,2137.599892
-209.021765,997,2139.532169
189.170829,544,2140.641721
-56.643719,219,2141.033397
-163.882294,423,2141.920846
-154.031529,118,2142.132757
-110.902465,216,2142.553192
-157.261746,94,2142.753006
-143.422385,124,2142.986619
-175.974832,96,2143.189985
-99.573315,274,2143.737657
-186.301767,95,2143.930492
-117.386832,135,2144.188658
-24.234841,219,2144.599429
-128.998967,314,2145.23639
-137.647628,123,2145.486241
-139.528849,112,2145.68896
-88.131121,148,2145.98153
-142.411414,120,2146.202363
-60.951881,281,2146.719956
-65.752148,126,2146.9706
-72.308903,422,2147.80019
-119.678622,115,2148.017764
-204.549079,87,2148.203816
-67.826814,328,2148.799513
-178.012464,101,2149.001708
-148.089112,115,2149.219859
72.624985,910,2150.986318
-120.80274,361,2151.771993
-56.541978,220,2152.221012
-121.154882,361,2152.879716
-47.078395,197,2153.279509
-68.503622,161,2153.599394
-132.934635,104,2153.818906
123.398309,1000,2155.786534
-109.009287,137,2156.053124
-41.750251,170,2156.40016
-139.93403,118,2156.634173
-102.718614,331,2157.31222
-160.975544,110,2157.539462
-174.889558,120,2157.77177
142.568155,375,2158.482875
-77.131836,170,2158.837159
-52.958561,208,2159.229348
-176.79567,93,2159.415041
-148.415826,103,2159.619867
-42.904103,214,2160.053368
-67.29475,220,2160.447491
-76.957278,1000,2162.367856
-158.185372,648,2163.649437
-74.079529,259,2164.14958
163.007918,437,2165.04601
-26.946349,1000,2166.978459
-112.095613,132,2167.282985
200.942155,272,2167.831613
181.62099,376,2168.587836
-81.250378,323,2169.217675
-124.913818,283,2169.781776
-52.946614,183,2170.153378
-148.588922,96,2170.313509
172.800936,312,2170.951557
116.226777,1000,2172.921547
-164.636952,86,2173.064177
-115.827325,128,2173.330515
-94.435134,313,2173.970484
133.13195,354,2174.667154
-74.519299,158,2174.969593
-67.468555,173,2175.281823
-98.011395,137,2175.54861
222.014643,547,2176.676999
-129.044075,121,2176.894866
-147.976304,666,2178.253276
120.100988,1000,2180.287714
-126.944611,117,2180.496369
-22.892315,146,2180.824589
-222.722679,82,2180.96479
-23.461844,186,2181.359299
-39.949235,256,2181.886887
-124.690844,111,2182.121147
193.644717,269,2182.669147
-35.06188,231,2183.113298
-75.676718,230,2183.598011
81.853924,909,2185.432288
-158.712056,92,2185.632663
-179.744027,83,2185.820607
-101.51018,209,2186.295738
-142.653536,111,2186.559858
-207.40844,88,2186.783581
-39.690837,150,2187.114701
-125.125728,96,2187.336032
-115.278278,128,2187.618214
254.269322,237,2188.148098
-59.392038,125,2188.411186
-168.952668,105,2188.612291
70.681763,1000,2190.697636
-170.01385,332,2191.362382
-45.154811,256,2191.869723
89.903216,1000,2194.05373
219.883204,899,2195.869328
-59.465584,198,2196.247252
-157.235993,102,2196.452327
-130.617368,761,2198.000773
129.92634,559,2199.129636
97.642003,1000,2201.212859
-196.617827,83,2201.386363
91.767066,1000,2203.377416
-185.888204,99,2203.563174
208.137347,432,2204.452928
36.150736,1000,2206.505506
74.447618,1000,2208.576456
-35.177509,574,2209.800374
-94.464678,833,2211.530918
-108.995077,219,2211.997836
183.602638,293,2212.611125
177.391278,504,2213.696832
226.872733,305,2214.319323
-54.064464,624,2215.559767
-136.930739,172,2215.886675
-74.365592,843,2217.602949
254.720408,302,2218.19998
-18.981268,1000,2220.240536
111.427408,1000,2222.280581
-13.113513,165,2222.585926
176.426206,306,2223.180194
157.462436,620,2224.483752
-29.510484,231,2224.967527
63.220117,1000,2226.962929
199.788404,558,2228.033039
-131.4246,114,2228.272935
-110.744456,153,2228.564921
-152.144876,94,2228.79987
143.061865,468,2229.714933
-153.314761,98,2229.928405
228.240159,251,2230.415777
241.244062,427,2231.286684
207.722943,379,2232.035589
-141.494384,104,2232.228976
-146.867334,107,2232.44729
-53.42114,402,2233.298335
153.223028,464,2234.281414
122.439797,1000,2236.301775
132.707028,1000,2238.335596
173.896711,724,2239.812907
-112.67808,130,2240.07941
108.429302,1000,2242.114536
206.418751,368,2242.884064
202.055985,247,2243.383718
110.993007,1000,2245.444366
104.841929,1000,2247.491696
120.248037,1000,2249.56291
-213.09463,79,2249.717818
-132.144878,103,2249.94257
92.123682,1000,2251.972726
139.553441,1000,2254.049481
130.253949,1000,2256.099954
-243.1835,82,2256.285048
99.534437,1000,2258.312637
-179.575679,89,2258.478692
151.041707,1000,2260.513352
144.222732,1000,2262.565183
226.403194,328,2263.193861
118.494751,1000,2265.212818
111.690448,1000,2267.213646
-145.664047,113,2267.464782
-39.037135,314,2268.076869
-183.421689,100,2268.279268
213.330761,250,2268.761169
-167.605616,92,2268.950051
-172.972816,103,2269.152793
105.356717,1000,2271.17527
185.763461,514,2272.233224
204.218454,916,2274.134648
-140.98494,99,2274.311338
-24.319628,1000,2276.3512
-78.610359,240,2276.830218
-83.410656,188,2277.223328
-171.208832,92,2277.377533
-39.436084,1000,2279.363931
-133.750943,117,2279.609638
102.363056,427,2280.511839
154.558068,411,2281.352722
-57.264343,1000,2283.366341
-117.192009,128,2283.625748
-22.620515,1000,2285.661298
209.270866,498,2286.694812
186.348449,423,2287.508716
-117.345797,100,2287.727683
-4.389074,1000,2289.761724
-23.176298,1000,2291.700261
-161.633942,92,2291.88394
-90.254265,461,2292.778044
-123.955704,965,2294.68139
191.086931,406,2295.482327
-108.886974,474,2296.39303
3.827874,1000,2298.247256
-120.680582,105,2298.445824
2.469753,1000,2300.336168
-70.113379,272,2300.89606
-111.872157,128,2301.129724
-117.564699,129,2301.379452
-27.783473,1000,2303.297856
-62.218945,1000,2305.28275
-178.149924,101,2305.485088
-92.045825,1000,2307.442558
-157.174699,93,2307.629861
186.853497,424,2308.455201
10.816616,1000,2310.395172
-36.087317,391,2311.161519
-48.34246,462,2312.098179
-11.221356,309,2312.709083
-10.42007,179,2313.094165
86.530742,1000,2315.155714
-134.973161,108,2315.3824
-243.296921,81,2315.551585
-135.179079,115,2315.782874
-118.374339,126,2316.04747
-108.134571,112,2316.283459
-137.227769,93,2316.441413
183.098795,410,2317.264972
-198.412636,82,2317.410322
-125.308533,134,2317.659511
-147.804016,115,2317.894225
-175.952253,92,2318.085762
166.45689,541,2319.161192
100.431603,1000,2321.32886
-161.837917,87,2321.531435
-117.489362,118,2321.817449
-13.721245,155,2322.147472
-156.611284,88,2322.327979
-84.889905,145,2322.618244
214.811124,248,2323.152586
173.949698,407,2324.032257
143.869583,854,2325.791548
100.213566,856,2327.544379
-177.325487,88,2327.715037
-91.09467,212,2328.141085
125.687234,1000,2330.0761
-70.862764,132,2330.342699
-79.680968,170,2330.711743
146.215674,604,2331.981734
-95.891482,155,2332.351908
-119.913138,149,2332.664359
-27.629983,222,2333.090785
206.153159,279,2333.661308
-142.530096,84,2333.816338
-163.253803,103,2334.02798
211.802748,225,2334.497067
-66.853058,226,2334.95984
200.577957,289,2335.464426
141.484899,1000,2337.509111
179.223961,354,2338.225129
-187.211515,90,2338.394327
-16.330434,183,2338.773719
89.663625,1000,2340.830914
123.658392,552,2342.007244
-128.139566,106,2342.215783
163.619352,1000,2344.207186
219.23888,231,2344.661242
-52.639214,173,2345.039812
-120.870644,133,2345.298601
-179.288962,104,2345.491797
202.216764,336,2346.162763
-101.955716,114,2346.396556
-118.469989,116,2346.613264
233.455938,238,2347.094997
-115.816655,130,2347.3536
97.583564,856,2349.092788
-152.246094,111,2349.310054
194.749759,263,2349.848537
-186.45524,95,2350.049054
-235.481583,88,2350.249718
-128.263428,114,2350.490773
-61.326066,142,2350.765524
-151.217217,118,2351.014405
-35.783242,213,2351.425636
-127.696638,138,2351.691699
-90.453002,138,2351.973928
-99.899947,425,2352.880278
-26.561462,178,2353.227436
-39.87987,140,2353.508712
-56.42569,136,2353.775578
-73.297155,231,2354.260232
-53.425557,136,2354.526044
207.243973,298,2355.181566
-62.414528,170,2355.546028
-50.883702,225,2356.011148
-143.029738,93,2356.173358
-220.918572,82,2356.329294
-70.973183,205,2356.747899
-123.172053,127,2356.997874
-150.921266,104,2357.17934
162.04294,332,2357.878477
-111.545496,127,2358.129436
198.749035,249,2358.645648
-180.143941,102,2358.868665
-130.667609,115,2359.108478
-80.631245,161,2359.412958
-121.147554,121,2359.647037
173.494283,233,2360.152906
-212.989438,86,2360.308743
-91.599473,1000,2362.342799
-133.025399,164,2362.65709
-162.3891,105,2362.860464
147.907841,679,2364.231208
109.611543,584,2365.360337
-54.708922,175,2365.67976
136.171348,1000,2367.691688
179.829103,215,2368.130479
-162.849126,91,2368.324243
-99.89496,263,2368.847673
-174.36411,95,2369.007
-160.047249,101,2369.209541
167.374817,284,2369.776472
-153.771762,95,2369.992809
-141.13871,95,2370.178874
-181.319561,100,2370.392938
-139.078757,114,2370.603825
158.668566,433,2371.454172
-93.398184,146,2371.760519
-37.815208,225,2372.229084
-55.498315,242,2372.713801
-20.420041,170,2373.059079
-91.862878,1000,2375.011595
-152.798053,120,2375.246351
185.806115,332,2375.898554
-113.839534,136,2376.180788
203.495724,605,2377.374182
-38.010224,211,2377.813849
164.009099,400,2378.627485
-43.978181,245,2379.127968
-48.058913,165,2379.457501
-132.443643,95,2379.644394
-152.488089,96,2379.847062
-57.392343,212,2380.273417
220.82856,293,2380.907611
-3.06707,184,2381.261947
-58.654562,281,2381.823679
-121.413674,137,2382.108851
-36.930192,166,2382.462921
-99.466192,173,2382.793586
212.963053,300,2383.373013
-88.127075,171,2383.740251
-48.120318,173,2384.07765
-206.943376,85,2384.262724
-100.85896,164,2384.579118
-149.622278,99,2384.780484
170.731339,275,2385.316897
235.137184,230,2385.796958
-86.531498,217,2386.222161
-200.473111,81,2386.394413
-139.380896,113,2386.62829
-47.281917,212,2387.074878
160.664024,365,2387.740127
-148.886016,106,2387.957665
30.196107,992,2389.943707
200.337694,478,2390.896648
-138.364503,108,2391.129291
-127.355034,98,2391.307205
-138.581012,100,2391.510713
170.203168,782,2393.05729
-205.738933,84,2393.231683
-145.868555,92,2393.446133
190.323187,258,2393.960849
-56.528517,237,2394.388721
-167.600074,96,2394.591437
-108.488761,127,2394.84088
-55.271149,195,2395.296806
-105.329528,154,2395.593239
-67.608207,272,2396.160573
209.811578,235,2396.643903
-97.446002,133,2396.895203
-196.825662,79,2397.079983
101.315558,1000,2399.089964
-75.804012,150,2399.413945
-130.743161,442,2400.260779
-56.055611,159,2400.574108
-67.760613,252,2401.090807
-39.385526,200,2401.51309
-24.060292,164,2401.827962
-63.428236,220,2402.28019
-142.173156,86,2402.450589
210.672937,261,2402.98802
-96.850762,148,2403.318498
-137.60762,299,2403.877224
-58.287733,169,2404.20655
135.019773,227,2404.675698
169.616843,607,2405.912212
111.316139,1000,2408.004354
-175.11196,81,2408.123725
-165.125023,89,2408.309417
-201.716943,79,2408.463053
-122.945088,98,2408.639273
-47.342805,206,2409.07813
-42.816414,142,2409.3627
-105.239256,174,2409.721298
8.924768,167,2410.064736
174.427406,307,2410.665565
-112.877343,121,2410.908888
-21.180846,139,2411.190251
-112.163686,110,2411.42601
-75.182091,401,2412.22508
-190.013751,92,2412.41166
-198.581908,85,2412.61302
-121.6429,378,2413.343283
-239.61856,84,2413.508549
-203.029831,89,2413.694994
-119.325317,135,2413.972795
52.01138,1000,2416.074002
-64.566954,199,2416.456942
4.570979,203,2416.861843
-113.36834,126,2417.128008
-118.870359,112,2417.363169
-78.382557,198,2417.740505
219.60347,237,2418.241897
76.830477,920,2420.038071
-175.822865,103,2420.243515
21.260292,1000,2422.293366
-144.351043,121,2422.59085
-155.589321,172,2422.973248
-222.176919,81,2423.160897
104.722606,1000,2425.257949
99.676195,1000,2427.254008
-123.695863,128,2427.519933
203.853471,477,2428.491244
-48.977286,176,2428.862566
-142.718158,89,2429.055576
-161.112141,100,2429.308302
215.759038,225,2429.761887
-49.76809,166,2430.092365
-48.360358,133,2430.358277
60.21443,977,2432.328727
-98.940624,490,2433.329165
252.972998,248,2433.846013
-53.384447,1000,2435.872064
-181.73452,81,2436.043804
-220.87775,767,2437.669234
188.122177,331,2438.345457
-144.231029,116,2438.554074
-168.892951,778,2440.128758
-81.141027,1000,2442.104881
-42.951086,1000,2444.156406
-127.181522,148,2444.438465
-171.997556,90,2444.646276
-201.878644,85,2444.828873
-48.242216,181,2445.176651
-157.484284,108,2445.407675
-76.580183,425,2446.256242
-157.318194,91,2446.459642
-139.504842,128,2446.709395
-144.48154,117,2446.944508
-59.981171,273,2447.491632
-139.848993,147,2447.784593
-147.02952,119,2448.041373
-125.520193,133,2448.307886
-103.508573,148,2448.589621
-142.774875,124,2448.824192
-135.429262,227,2449.29101
145.490342,637,2450.526048
3.740979,1000,2452.527199
-88.026795,215,2452.921325
-76.957742,1000,2454.872246
-117.241011,180,2455.261944
-49.915435,229,2455.687751
-111.207055,134,2455.96511
-157.184396,105,2456.137667
-57.309358,197,2456.559088
-105.947327,156,2456.873774
189.823512,335,2457.544645
-179.233297,710,2458.905597
-108.614512,143,2459.186949
-52.250791,172,2459.542156
-116.406956,138,2459.809564
-65.24857,189,2460.164049
-116.719758,131,2460.421372
-224.848424,78,2460.576171
-165.46015,118,2460.809595
-160.549311,96,2461.008483
136.873055,898,2462.805548
-173.406161,100,2462.97229
-155.146098,90,2463.157643
-27.706465,265,2463.721411
-115.77676,149,2464.021171
-239.432506,916,2465.836493
-160.359187,91,2466.022156
-178.434206,84,2466.194066
95.988989,304,2466.804594
-134.800593,730,2468.258739
-102.32803,705,2469.668051
-166.698205,112,2469.879606
-138.879559,164,2470.204274
-173.05515,102,2470.386369
-107.287582,141,2470.684391
145.425258,728,2472.137303
-205.455442,83,2472.326335
-68.441518,250,2472.826367
-125.863376,802,2474.407449
-118.184969,190,2474.810723
132.497646,508,2475.794602
-135.290025,130,2476.04412
107.060903,837,2477.856472
-132.799885,96,2478.026974
-154.436654,86,2478.198119
-134.942926,94,2478.387768
-62.972954,307,2479.048301
-51.618861,1000,2481.00304
13.096387,1000,2482.972403
123.552273,720,2484.425497
-43.874267,192,2484.803039
-115.936914,199,2485.207858
-50.273739,258,2485.71044
190.662142,324,2486.385221
-112.281429,368,2487.218682
-133.096925,131,2487.4862
86.042343,1000,2489.471531
-85.906314,1000,2491.440013
136.957611,451,2492.357201
-190.449698,100,2492.525383
-189.322135,577,2493.675706
-61.205477,145,2493.974294
-185.503908,86,2494.152559
-129.849378,119,2494.377182
-134.498798,106,2494.569507
-6.340974,1000,2496.505223
-204.636617,517,2497.536582
-112.15705,114,2497.788512
-133.669321,99,2497.990998
-123.165548,125,2498.241828
-54.248135,1000,2500.228197
190.757866,584,2501.403315
-166.356095,93,2501.591278
-41.71321,320,2502.185872
-54.753404,1000,2504.146868
-98.077161,143,2504.435168
-40.128946,214,2504.872489
-52.159412,185,2505.240785
-146.726279,95,2505.419475
-61.837257,1000,2507.373163
-194.07007,89,2507.575295
174.593361,392,2508.308935
-69.327157,247,2508.842596
-58.715605,372,2509.59445
-36.008284,197,2509.957284
-59.148362,482,2510.941164
-31.88719,1000,2513.124754
-88.728666,123,2513.392324
-36.604686,227,2513.876359
-39.382399,1000,2515.902716
-222.089298,85,2516.073939
-44.344006,182,2516.402316
-101.271892,369,2517.186276
-39.475174,1000,2519.403914
-95.913972,1000,2521.540305
-79.721366,1000,2523.602823
160.094569,417,2524.388873
-23.254235,1000,2526.357931
-45.248764,1000,2528.377805
-232.408461,82,2528.52086
-163.876606,89,2528.691972
90.668331,697,2530.068829
-85.292605,1000,2532.05407
-81.060182,1000,2534.105775
-52.527494,1000,2536.140932
-47.947037,1000,2538.128877
-70.11715,180,2538.423108
-122.562372,125,2538.689475
-194.257814,87,2538.884633
-28.099102,1000,2540.800713
109.845643,759,2542.284073
-102.563686,153,2542.609718
-67.500754,1000,2544.549318
-44.413106,225,2545.00378
-55.174733,1000,2546.927248
-207.735633,85,2547.089721
117.316122,706,2548.502126
-71.81752,316,2549.147115
-33.924074,1000,2551.10887
-116.878143,1000,2553.085603
-100.634759,140,2553.340138
-46.213973,1000,2555.304288
-79.89789,329,2555.940282
-98.141638,128,2556.174109
-54.085433,1000,2558.259538
58.630595,1000,2560.265697
-49.62662,271,2560.874518
82.319272,1000,2563.066953
-164.077095,86,2563.254194
160.469499,526,2564.304219
-9.929929,253,2564.870702
-97.120108,122,2565.104596
-58.862081,169,2565.46061
159.241494,354,2566.203204
-78.37104,238,2566.687399
-92.174458,224,2567.122715
-93.63588,476,2568.033814
174.925894,346,2568.719564
-58.145805,205,2569.107718
-178.854156,89,2569.268557
128.218178,352,2570.001227
-74.79534,392,2570.787181
144.155634,543,2571.906324
101.718464,647,2573.175408
-25.71043,188,2573.488355
-46.864216,289,2574.050938
-60.022776,177,2574.428479
-40.086637,317,2575.068015
-198.818622,92,2575.28854
157.989291,307,2575.863197
178.696921,349,2576.570887
203.670289,311,2577.166876
-93.132964,343,2577.885253
125.745886,604,2579.106684
-25.259701,158,2579.421966
168.654974,425,2580.249729
-266.502686,937,2582.085862
-142.947646,97,2582.251338
96.44337,1000,2584.251099
-45.046076,181,2584.630017
-92.239973,113,2584.840475
-217.393899,81,2585.001354
-60.150746,192,2585.387099
-63.040352,256,2585.89605
-59.567045,243,2586.383987
-44.50463,181,2586.737212
-115.593672,517,2587.706233
-52.81384,181,2588.064445
